MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,53
9,2022,Residenti,IN LAVORAZIONE,16002
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2367
10,2022,AIRE,ACCOLTA,10
10,2022,Residenti,ACCOLTA,11904
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,331
10,2022,AIRE,IN LAVORAZIONE,40
10,2022,Residenti,IN LAVORAZIONE,19271
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13600
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19202
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3144
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12765
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,22
12,2022,Residenti,IN LAVORAZIONE,18623
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2812
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18921
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,384
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25124
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3960
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19968
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,43
2,2023,Residenti,IN LAVORAZIONE,21886
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21846
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,496
3,2023,AIRE,IN LAVORAZIONE,52
3,2023,Residenti,IN LAVORAZIONE,22225
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4219
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16353
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,39
4,2023,Residenti,IN LAVORAZIONE,20109
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3059
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20785
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,482
5,2023,AIRE,IN LAVORAZIONE,39
5,2023,Residenti,IN LAVORAZIONE,22355
5,2023,AIRE,IRRICEVIBILE,41
5,2023,Residenti,IRRICEVIBILE,3894
6,2023,AIRE,ACCOLTA,8
6,2023,Residenti,ACCOLTA,18490
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,43
6,2023,Residenti,IN LAVORAZIONE,20236
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3206
7,2023,AIRE,ACCOLTA,10
7,2023,Residenti,ACCOLTA,18453
7,2023,AIRE,ANNULLATA,9
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,50
7,2023,Residenti,IN LAVORAZIONE,22165
7,2023,AIRE,IRRICEVIBILE,35
7,2023,Residenti,IRRICEVIBILE,3347
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19789
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,428
8,2023,AIRE,IN LAVORAZIONE,44
8,2023,Residenti,IN LAVORAZIONE,18736
8,2023,AIRE,IRRICEVIBILE,50
8,2023,Residenti,IRRICEVIBILE,3398
