MESE,ANNO,TIPO_SOGGETTO,STATO_DI_LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,52
9,2022,Residenti,IN LAVORAZIONE,16007
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2369
10,2022,AIRE,ACCOLTA,9
10,2022,Residenti,ACCOLTA,11904
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19270
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13597
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19203
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12760
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,21
12,2022,Residenti,IN LAVORAZIONE,18622
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25120
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19963
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21890
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21844
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,497
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22227
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4219
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16350
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20111
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20786
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,483
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22359
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3898
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18487
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20237
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,7
7,2023,Residenti,ACCOLTA,18453
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22168
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19791
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,427
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18744
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21113
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21953
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24024
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,534
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23644
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4223
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22817
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,506
11,2023,AIRE,IN LAVORAZIONE,55
11,2023,Residenti,IN LAVORAZIONE,22174
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20441
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,77
12,2023,Residenti,IN LAVORAZIONE,22715
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3107
1,2024,AIRE,ACCOLTA,24
1,2024,Residenti,ACCOLTA,25960
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,643
1,2024,AIRE,IN LAVORAZIONE,56
1,2024,Residenti,IN LAVORAZIONE,28352
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24808
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,670
2,2024,AIRE,IN LAVORAZIONE,33
2,2024,Residenti,IN LAVORAZIONE,23619
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25536
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,633
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21710
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24016
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,606
4,2024,AIRE,IN LAVORAZIONE,37
4,2024,Residenti,IN LAVORAZIONE,21303
4,2024,AIRE,IRRICEVIBILE,66
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25510
5,2024,AIRE,ANNULLATA,14
5,2024,Residenti,ANNULLATA,874
5,2024,AIRE,IN LAVORAZIONE,39
5,2024,Residenti,IN LAVORAZIONE,22043
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,11
6,2024,Residenti,ACCOLTA,20422
6,2024,AIRE,ANNULLATA,7
6,2024,Residenti,ANNULLATA,731
6,2024,AIRE,IN LAVORAZIONE,46
6,2024,Residenti,IN LAVORAZIONE,24386
6,2024,AIRE,IRRICEVIBILE,67
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,9
7,2024,Residenti,ACCOLTA,25052
7,2024,AIRE,ANNULLATA,15
7,2024,Residenti,ANNULLATA,868
7,2024,AIRE,IN LAVORAZIONE,54
7,2024,Residenti,IN LAVORAZIONE,25669
7,2024,AIRE,IRRICEVIBILE,80
7,2024,Residenti,IRRICEVIBILE,4200
8,2024,AIRE,ACCOLTA,14
8,2024,Residenti,ACCOLTA,20869
8,2024,AIRE,ANNULLATA,11
8,2024,Residenti,ANNULLATA,741
8,2024,AIRE,IN LAVORAZIONE,41
8,2024,Residenti,IN LAVORAZIONE,20239
8,2024,AIRE,IRRICEVIBILE,57
8,2024,Residenti,IRRICEVIBILE,3164
9,2024,AIRE,ACCOLTA,12
9,2024,Residenti,ACCOLTA,24539
9,2024,AIRE,ANNULLATA,14
9,2024,Residenti,ANNULLATA,973
9,2024,AIRE,IN LAVORAZIONE,66
9,2024,Residenti,IN LAVORAZIONE,26866
9,2024,AIRE,IRRICEVIBILE,51
9,2024,Residenti,IRRICEVIBILE,4143
10,2024,AIRE,ACCOLTA,17
10,2024,Residenti,ACCOLTA,31222
10,2024,AIRE,ANNULLATA,14
10,2024,Residenti,ANNULLATA,1012
10,2024,AIRE,IN LAVORAZIONE,66
10,2024,Residenti,IN LAVORAZIONE,28174
10,2024,AIRE,IRRICEVIBILE,87
10,2024,Residenti,IRRICEVIBILE,5131
11,2024,AIRE,ACCOLTA,21
11,2024,Residenti,ACCOLTA,27938
11,2024,AIRE,ANNULLATA,10
11,2024,Residenti,ANNULLATA,908
11,2024,AIRE,IN LAVORAZIONE,68
11,2024,Residenti,IN LAVORAZIONE,27065
11,2024,AIRE,IRRICEVIBILE,56
11,2024,Residenti,IRRICEVIBILE,4148
12,2024,AIRE,ACCOLTA,25
12,2024,Residenti,ACCOLTA,25742
12,2024,AIRE,ANNULLATA,18
12,2024,Residenti,ANNULLATA,913
12,2024,AIRE,IN LAVORAZIONE,57
12,2024,Residenti,IN LAVORAZIONE,28891
12,2024,AIRE,IRRICEVIBILE,60
12,2024,Residenti,IRRICEVIBILE,3863
1,2025,AIRE,ACCOLTA,13
1,2025,Residenti,ACCOLTA,30786
1,2025,AIRE,ANNULLATA,13
1,2025,Residenti,ANNULLATA,1133
1,2025,AIRE,IN LAVORAZIONE,73
1,2025,Residenti,IN LAVORAZIONE,33900
1,2025,AIRE,IRRICEVIBILE,83
1,2025,Residenti,IRRICEVIBILE,5550
2,2025,AIRE,ACCOLTA,24
2,2025,Residenti,ACCOLTA,32875
2,2025,AIRE,ANNULLATA,13
2,2025,Residenti,ANNULLATA,1251
2,2025,AIRE,IN LAVORAZIONE,50
2,2025,Residenti,IN LAVORAZIONE,29443
2,2025,AIRE,IRRICEVIBILE,69
2,2025,Residenti,IRRICEVIBILE,5305
3,2025,AIRE,ACCOLTA,25
3,2025,Residenti,ACCOLTA,34336
3,2025,AIRE,ANNULLATA,16
3,2025,Residenti,ANNULLATA,1281
3,2025,AIRE,IN LAVORAZIONE,48
3,2025,Residenti,IN LAVORAZIONE,31211
3,2025,AIRE,IRRICEVIBILE,82
3,2025,Residenti,IRRICEVIBILE,5230
4,2025,AIRE,ACCOLTA,12
4,2025,Residenti,ACCOLTA,30282
4,2025,AIRE,ANNULLATA,14
4,2025,Residenti,ANNULLATA,1295
4,2025,AIRE,IN LAVORAZIONE,52
4,2025,Residenti,IN LAVORAZIONE,29606
4,2025,AIRE,IRRICEVIBILE,88
4,2025,Residenti,IRRICEVIBILE,4859
5,2025,AIRE,ACCOLTA,20
5,2025,Residenti,ACCOLTA,33095
5,2025,AIRE,ANNULLATA,15
5,2025,Residenti,ANNULLATA,1368
5,2025,AIRE,IN LAVORAZIONE,56
5,2025,Residenti,IN LAVORAZIONE,31726
5,2025,AIRE,IRRICEVIBILE,89
5,2025,Residenti,IRRICEVIBILE,5764
6,2025,AIRE,ACCOLTA,33
6,2025,Residenti,ACCOLTA,32099
6,2025,AIRE,ANNULLATA,12
6,2025,Residenti,ANNULLATA,1221
6,2025,AIRE,IN LAVORAZIONE,67
6,2025,Residenti,IN LAVORAZIONE,35865
6,2025,AIRE,IRRICEVIBILE,80
6,2025,Residenti,IRRICEVIBILE,5694
7,2025,AIRE,ACCOLTA,16
7,2025,Residenti,ACCOLTA,36626
7,2025,AIRE,ANNULLATA,22
7,2025,Residenti,ANNULLATA,1338
7,2025,AIRE,IN LAVORAZIONE,69
7,2025,Residenti,IN LAVORAZIONE,37012
7,2025,AIRE,IRRICEVIBILE,109
7,2025,Residenti,IRRICEVIBILE,6414
8,2025,AIRE,ACCOLTA,22
8,2025,Residenti,ACCOLTA,33746
8,2025,AIRE,ANNULLATA,18
8,2025,Residenti,ANNULLATA,1224
8,2025,AIRE,IN LAVORAZIONE,57
8,2025,Residenti,IN LAVORAZIONE,28328
8,2025,AIRE,IRRICEVIBILE,71
8,2025,Residenti,IRRICEVIBILE,5000
9,2025,AIRE,ACCOLTA,17
9,2025,Residenti,ACCOLTA,35557
9,2025,AIRE,ANNULLATA,31
9,2025,Residenti,ANNULLATA,1329
9,2025,AIRE,IN LAVORAZIONE,75
9,2025,Residenti,IN LAVORAZIONE,35630
9,2025,AIRE,IRRICEVIBILE,130
9,2025,Residenti,IRRICEVIBILE,7028
10,2025,AIRE,ACCOLTA,17
10,2025,Residenti,ACCOLTA,41656
10,2025,AIRE,ANNULLATA,14
10,2025,Residenti,ANNULLATA,1415
10,2025,AIRE,IN LAVORAZIONE,69
10,2025,Residenti,IN LAVORAZIONE,37614
10,2025,AIRE,IRRICEVIBILE,140
10,2025,Residenti,IRRICEVIBILE,7717
11,2025,AIRE,ACCOLTA,14
11,2025,Residenti,ACCOLTA,36767
11,2025,AIRE,ANNULLATA,15
11,2025,Residenti,ANNULLATA,1292
11,2025,AIRE,IN LAVORAZIONE,128
11,2025,Residenti,IN LAVORAZIONE,37921
11,2025,AIRE,IRRICEVIBILE,102
11,2025,Residenti,IRRICEVIBILE,7323
