MESE,ANNO,TIPO_SOGGETTO,STATO_DI_LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,52
9,2022,Residenti,IN LAVORAZIONE,16008
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2369
10,2022,AIRE,ACCOLTA,9
10,2022,Residenti,ACCOLTA,11905
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19273
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13598
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19205
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12762
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,21
12,2022,Residenti,IN LAVORAZIONE,18622
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25120
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19963
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21890
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21844
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,497
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22227
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4219
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16350
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20112
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20786
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,484
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22360
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3898
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18489
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,417
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20237
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,7
7,2023,Residenti,ACCOLTA,18455
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22167
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19792
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,427
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18744
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21113
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21954
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24025
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,534
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23645
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4224
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22817
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,507
11,2023,AIRE,IN LAVORAZIONE,55
11,2023,Residenti,IN LAVORAZIONE,22175
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20442
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,77
12,2023,Residenti,IN LAVORAZIONE,22715
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3107
1,2024,AIRE,ACCOLTA,24
1,2024,Residenti,ACCOLTA,25959
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,642
1,2024,AIRE,IN LAVORAZIONE,56
1,2024,Residenti,IN LAVORAZIONE,28355
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24808
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,666
2,2024,AIRE,IN LAVORAZIONE,33
2,2024,Residenti,IN LAVORAZIONE,23625
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25538
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,635
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21709
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24015
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,605
4,2024,AIRE,IN LAVORAZIONE,36
4,2024,Residenti,IN LAVORAZIONE,21307
4,2024,AIRE,IRRICEVIBILE,67
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25510
5,2024,AIRE,ANNULLATA,15
5,2024,Residenti,ANNULLATA,883
5,2024,AIRE,IN LAVORAZIONE,37
5,2024,Residenti,IN LAVORAZIONE,22035
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,10
6,2024,Residenti,ACCOLTA,20423
6,2024,AIRE,ANNULLATA,7
6,2024,Residenti,ANNULLATA,724
6,2024,AIRE,IN LAVORAZIONE,46
6,2024,Residenti,IN LAVORAZIONE,24393
6,2024,AIRE,IRRICEVIBILE,67
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,9
7,2024,Residenti,ACCOLTA,25052
7,2024,AIRE,ANNULLATA,14
7,2024,Residenti,ANNULLATA,873
7,2024,AIRE,IN LAVORAZIONE,55
7,2024,Residenti,IN LAVORAZIONE,25664
7,2024,AIRE,IRRICEVIBILE,80
7,2024,Residenti,IRRICEVIBILE,4200
8,2024,AIRE,ACCOLTA,14
8,2024,Residenti,ACCOLTA,20869
8,2024,AIRE,ANNULLATA,12
8,2024,Residenti,ANNULLATA,753
8,2024,AIRE,IN LAVORAZIONE,40
8,2024,Residenti,IN LAVORAZIONE,20227
8,2024,AIRE,IRRICEVIBILE,57
8,2024,Residenti,IRRICEVIBILE,3164
9,2024,AIRE,ACCOLTA,12
9,2024,Residenti,ACCOLTA,24539
9,2024,AIRE,ANNULLATA,14
9,2024,Residenti,ANNULLATA,990
9,2024,AIRE,IN LAVORAZIONE,67
9,2024,Residenti,IN LAVORAZIONE,26848
9,2024,AIRE,IRRICEVIBILE,51
9,2024,Residenti,IRRICEVIBILE,4143
10,2024,AIRE,ACCOLTA,17
10,2024,Residenti,ACCOLTA,31222
10,2024,AIRE,ANNULLATA,14
10,2024,Residenti,ANNULLATA,1006
10,2024,AIRE,IN LAVORAZIONE,66
10,2024,Residenti,IN LAVORAZIONE,28180
10,2024,AIRE,IRRICEVIBILE,87
10,2024,Residenti,IRRICEVIBILE,5131
11,2024,AIRE,ACCOLTA,21
11,2024,Residenti,ACCOLTA,27938
11,2024,AIRE,ANNULLATA,10
11,2024,Residenti,ANNULLATA,912
11,2024,AIRE,IN LAVORAZIONE,69
11,2024,Residenti,IN LAVORAZIONE,27060
11,2024,AIRE,IRRICEVIBILE,56
11,2024,Residenti,IRRICEVIBILE,4148
12,2024,AIRE,ACCOLTA,25
12,2024,Residenti,ACCOLTA,25742
12,2024,AIRE,ANNULLATA,19
12,2024,Residenti,ANNULLATA,912
12,2024,AIRE,IN LAVORAZIONE,56
12,2024,Residenti,IN LAVORAZIONE,28893
12,2024,AIRE,IRRICEVIBILE,60
12,2024,Residenti,IRRICEVIBILE,3863
1,2025,AIRE,ACCOLTA,13
1,2025,Residenti,ACCOLTA,30787
1,2025,AIRE,ANNULLATA,13
1,2025,Residenti,ANNULLATA,1131
1,2025,AIRE,IN LAVORAZIONE,73
1,2025,Residenti,IN LAVORAZIONE,33906
1,2025,AIRE,IRRICEVIBILE,83
1,2025,Residenti,IRRICEVIBILE,5550
2,2025,AIRE,ACCOLTA,25
2,2025,Residenti,ACCOLTA,32877
2,2025,AIRE,ANNULLATA,13
2,2025,Residenti,ANNULLATA,1252
2,2025,AIRE,IN LAVORAZIONE,53
2,2025,Residenti,IN LAVORAZIONE,29440
2,2025,AIRE,IRRICEVIBILE,69
2,2025,Residenti,IRRICEVIBILE,5304
3,2025,AIRE,ACCOLTA,25
3,2025,Residenti,ACCOLTA,34337
3,2025,AIRE,ANNULLATA,17
3,2025,Residenti,ANNULLATA,1306
3,2025,AIRE,IN LAVORAZIONE,51
3,2025,Residenti,IN LAVORAZIONE,31183
3,2025,AIRE,IRRICEVIBILE,82
3,2025,Residenti,IRRICEVIBILE,5230
4,2025,AIRE,ACCOLTA,13
4,2025,Residenti,ACCOLTA,30281
4,2025,AIRE,ANNULLATA,14
4,2025,Residenti,ANNULLATA,1294
4,2025,AIRE,IN LAVORAZIONE,52
4,2025,Residenti,IN LAVORAZIONE,29608
4,2025,AIRE,IRRICEVIBILE,89
4,2025,Residenti,IRRICEVIBILE,4859
5,2025,AIRE,ACCOLTA,20
5,2025,Residenti,ACCOLTA,33096
5,2025,AIRE,ANNULLATA,14
5,2025,Residenti,ANNULLATA,1374
5,2025,AIRE,IN LAVORAZIONE,69
5,2025,Residenti,IN LAVORAZIONE,31709
5,2025,AIRE,IRRICEVIBILE,89
5,2025,Residenti,IRRICEVIBILE,5764
