MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,53
9,2022,Residenti,IN LAVORAZIONE,16008
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2370
10,2022,AIRE,ACCOLTA,10
10,2022,Residenti,ACCOLTA,11905
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19275
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13598
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19205
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12762
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,22
12,2022,Residenti,IN LAVORAZIONE,18624
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25120
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19965
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21890
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21844
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,497
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22228
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4219
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16350
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,372
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20111
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20786
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,487
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22357
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3898
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18489
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20238
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,8
7,2023,Residenti,ACCOLTA,18455
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,447
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22165
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19793
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,429
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18742
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21113
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21956
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24027
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,531
10,2023,AIRE,IN LAVORAZIONE,59
10,2023,Residenti,IN LAVORAZIONE,23649
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4225
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22818
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,507
11,2023,AIRE,IN LAVORAZIONE,54
11,2023,Residenti,IN LAVORAZIONE,22177
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20442
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,80
12,2023,Residenti,IN LAVORAZIONE,22714
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3108
1,2024,AIRE,ACCOLTA,23
1,2024,Residenti,ACCOLTA,25960
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,642
1,2024,AIRE,IN LAVORAZIONE,55
1,2024,Residenti,IN LAVORAZIONE,28357
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24812
2,2024,AIRE,ANNULLATA,8
2,2024,Residenti,ANNULLATA,669
2,2024,AIRE,IN LAVORAZIONE,31
2,2024,Residenti,IN LAVORAZIONE,23622
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25541
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,636
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21709
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24014
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,611
4,2024,AIRE,IN LAVORAZIONE,35
4,2024,Residenti,IN LAVORAZIONE,21303
4,2024,AIRE,IRRICEVIBILE,67
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25510
5,2024,AIRE,ANNULLATA,15
5,2024,Residenti,ANNULLATA,887
5,2024,AIRE,IN LAVORAZIONE,45
5,2024,Residenti,IN LAVORAZIONE,22024
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,11
6,2024,Residenti,ACCOLTA,20422
6,2024,AIRE,ANNULLATA,7
6,2024,Residenti,ANNULLATA,728
6,2024,AIRE,IN LAVORAZIONE,49
6,2024,Residenti,IN LAVORAZIONE,24389
6,2024,AIRE,IRRICEVIBILE,68
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,8
7,2024,Residenti,ACCOLTA,25054
7,2024,AIRE,ANNULLATA,15
7,2024,Residenti,ANNULLATA,873
7,2024,AIRE,IN LAVORAZIONE,69
7,2024,Residenti,IN LAVORAZIONE,25651
7,2024,AIRE,IRRICEVIBILE,81
7,2024,Residenti,IRRICEVIBILE,4199
