MESE,ANNO,TIPO_SOGGETTO,STATO_DI_LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,52
9,2022,Residenti,IN LAVORAZIONE,16002
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2369
10,2022,AIRE,ACCOLTA,9
10,2022,Residenti,ACCOLTA,11903
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19266
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13597
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19199
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12758
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,21
12,2022,Residenti,IN LAVORAZIONE,18621
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25119
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3958
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19955
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21887
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21840
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,497
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22223
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4218
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16346
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20105
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20781
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,486
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22355
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3897
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18487
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20236
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,7
7,2023,Residenti,ACCOLTA,18453
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22165
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19791
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,430
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18741
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21113
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21950
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24026
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,532
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23643
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4223
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22817
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,507
11,2023,AIRE,IN LAVORAZIONE,55
11,2023,Residenti,IN LAVORAZIONE,22170
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20439
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,77
12,2023,Residenti,IN LAVORAZIONE,22711
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3107
1,2024,AIRE,ACCOLTA,24
1,2024,Residenti,ACCOLTA,25959
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,643
1,2024,AIRE,IN LAVORAZIONE,56
1,2024,Residenti,IN LAVORAZIONE,28349
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24806
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,669
2,2024,AIRE,IN LAVORAZIONE,33
2,2024,Residenti,IN LAVORAZIONE,23620
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25535
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,635
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21708
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24014
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,609
4,2024,AIRE,IN LAVORAZIONE,36
4,2024,Residenti,IN LAVORAZIONE,21302
4,2024,AIRE,IRRICEVIBILE,66
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25507
5,2024,AIRE,ANNULLATA,14
5,2024,Residenti,ANNULLATA,881
5,2024,AIRE,IN LAVORAZIONE,38
5,2024,Residenti,IN LAVORAZIONE,22034
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,10
6,2024,Residenti,ACCOLTA,20422
6,2024,AIRE,ANNULLATA,7
6,2024,Residenti,ANNULLATA,732
6,2024,AIRE,IN LAVORAZIONE,46
6,2024,Residenti,IN LAVORAZIONE,24381
6,2024,AIRE,IRRICEVIBILE,67
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,9
7,2024,Residenti,ACCOLTA,25049
7,2024,AIRE,ANNULLATA,14
7,2024,Residenti,ANNULLATA,866
7,2024,AIRE,IN LAVORAZIONE,55
7,2024,Residenti,IN LAVORAZIONE,25668
7,2024,AIRE,IRRICEVIBILE,80
7,2024,Residenti,IRRICEVIBILE,4200
8,2024,AIRE,ACCOLTA,14
8,2024,Residenti,ACCOLTA,20869
8,2024,AIRE,ANNULLATA,13
8,2024,Residenti,ANNULLATA,753
8,2024,AIRE,IN LAVORAZIONE,39
8,2024,Residenti,IN LAVORAZIONE,20226
8,2024,AIRE,IRRICEVIBILE,57
8,2024,Residenti,IRRICEVIBILE,3164
9,2024,AIRE,ACCOLTA,12
9,2024,Residenti,ACCOLTA,24538
9,2024,AIRE,ANNULLATA,13
9,2024,Residenti,ANNULLATA,968
9,2024,AIRE,IN LAVORAZIONE,67
9,2024,Residenti,IN LAVORAZIONE,26866
9,2024,AIRE,IRRICEVIBILE,51
9,2024,Residenti,IRRICEVIBILE,4143
10,2024,AIRE,ACCOLTA,17
10,2024,Residenti,ACCOLTA,31215
10,2024,AIRE,ANNULLATA,14
10,2024,Residenti,ANNULLATA,1016
10,2024,AIRE,IN LAVORAZIONE,66
10,2024,Residenti,IN LAVORAZIONE,28168
10,2024,AIRE,IRRICEVIBILE,87
10,2024,Residenti,IRRICEVIBILE,5130
11,2024,AIRE,ACCOLTA,21
11,2024,Residenti,ACCOLTA,27937
11,2024,AIRE,ANNULLATA,10
11,2024,Residenti,ANNULLATA,903
11,2024,AIRE,IN LAVORAZIONE,67
11,2024,Residenti,IN LAVORAZIONE,27066
11,2024,AIRE,IRRICEVIBILE,56
11,2024,Residenti,IRRICEVIBILE,4148
12,2024,AIRE,ACCOLTA,25
12,2024,Residenti,ACCOLTA,25734
12,2024,AIRE,ANNULLATA,19
12,2024,Residenti,ANNULLATA,918
12,2024,AIRE,IN LAVORAZIONE,55
12,2024,Residenti,IN LAVORAZIONE,28882
12,2024,AIRE,IRRICEVIBILE,60
12,2024,Residenti,IRRICEVIBILE,3863
1,2025,AIRE,ACCOLTA,13
1,2025,Residenti,ACCOLTA,30780
1,2025,AIRE,ANNULLATA,12
1,2025,Residenti,ANNULLATA,1132
1,2025,AIRE,IN LAVORAZIONE,74
1,2025,Residenti,IN LAVORAZIONE,33892
1,2025,AIRE,IRRICEVIBILE,83
1,2025,Residenti,IRRICEVIBILE,5550
2,2025,AIRE,ACCOLTA,24
2,2025,Residenti,ACCOLTA,32868
2,2025,AIRE,ANNULLATA,11
2,2025,Residenti,ANNULLATA,1254
2,2025,AIRE,IN LAVORAZIONE,51
2,2025,Residenti,IN LAVORAZIONE,29440
2,2025,AIRE,IRRICEVIBILE,69
2,2025,Residenti,IRRICEVIBILE,5304
3,2025,AIRE,ACCOLTA,25
3,2025,Residenti,ACCOLTA,34331
3,2025,AIRE,ANNULLATA,16
3,2025,Residenti,ANNULLATA,1288
3,2025,AIRE,IN LAVORAZIONE,48
3,2025,Residenti,IN LAVORAZIONE,31203
3,2025,AIRE,IRRICEVIBILE,82
3,2025,Residenti,IRRICEVIBILE,5230
4,2025,AIRE,ACCOLTA,12
4,2025,Residenti,ACCOLTA,30282
4,2025,AIRE,ANNULLATA,14
4,2025,Residenti,ANNULLATA,1302
4,2025,AIRE,IN LAVORAZIONE,52
4,2025,Residenti,IN LAVORAZIONE,29597
4,2025,AIRE,IRRICEVIBILE,88
4,2025,Residenti,IRRICEVIBILE,4859
5,2025,AIRE,ACCOLTA,20
5,2025,Residenti,ACCOLTA,33091
5,2025,AIRE,ANNULLATA,15
5,2025,Residenti,ANNULLATA,1369
5,2025,AIRE,IN LAVORAZIONE,57
5,2025,Residenti,IN LAVORAZIONE,31721
5,2025,AIRE,IRRICEVIBILE,89
5,2025,Residenti,IRRICEVIBILE,5764
6,2025,AIRE,ACCOLTA,33
6,2025,Residenti,ACCOLTA,32098
6,2025,AIRE,ANNULLATA,13
6,2025,Residenti,ANNULLATA,1217
6,2025,AIRE,IN LAVORAZIONE,67
6,2025,Residenti,IN LAVORAZIONE,35868
6,2025,AIRE,IRRICEVIBILE,80
6,2025,Residenti,IRRICEVIBILE,5694
7,2025,AIRE,ACCOLTA,15
7,2025,Residenti,ACCOLTA,36624
7,2025,AIRE,ANNULLATA,22
7,2025,Residenti,ANNULLATA,1329
7,2025,AIRE,IN LAVORAZIONE,69
7,2025,Residenti,IN LAVORAZIONE,37017
7,2025,AIRE,IRRICEVIBILE,108
7,2025,Residenti,IRRICEVIBILE,6415
8,2025,AIRE,ACCOLTA,22
8,2025,Residenti,ACCOLTA,33744
8,2025,AIRE,ANNULLATA,18
8,2025,Residenti,ANNULLATA,1229
8,2025,AIRE,IN LAVORAZIONE,55
8,2025,Residenti,IN LAVORAZIONE,28322
8,2025,AIRE,IRRICEVIBILE,71
8,2025,Residenti,IRRICEVIBILE,5000
9,2025,AIRE,ACCOLTA,17
9,2025,Residenti,ACCOLTA,35554
9,2025,AIRE,ANNULLATA,31
9,2025,Residenti,ANNULLATA,1333
9,2025,AIRE,IN LAVORAZIONE,78
9,2025,Residenti,IN LAVORAZIONE,35618
9,2025,AIRE,IRRICEVIBILE,130
9,2025,Residenti,IRRICEVIBILE,7028
10,2025,AIRE,ACCOLTA,17
10,2025,Residenti,ACCOLTA,41649
10,2025,AIRE,ANNULLATA,15
10,2025,Residenti,ANNULLATA,1424
10,2025,AIRE,IN LAVORAZIONE,68
10,2025,Residenti,IN LAVORAZIONE,37601
10,2025,AIRE,IRRICEVIBILE,141
10,2025,Residenti,IRRICEVIBILE,7716
11,2025,AIRE,ACCOLTA,14
11,2025,Residenti,ACCOLTA,36766
11,2025,AIRE,ANNULLATA,15
11,2025,Residenti,ANNULLATA,1316
11,2025,AIRE,IN LAVORAZIONE,61
11,2025,Residenti,IN LAVORAZIONE,37957
11,2025,AIRE,IRRICEVIBILE,98
11,2025,Residenti,IRRICEVIBILE,7327
12,2025,AIRE,ACCOLTA,15
12,2025,Residenti,ACCOLTA,35655
12,2025,AIRE,ANNULLATA,15
12,2025,Residenti,ANNULLATA,1284
12,2025,AIRE,IN LAVORAZIONE,49
12,2025,Residenti,IN LAVORAZIONE,39064
12,2025,AIRE,IRRICEVIBILE,97
12,2025,Residenti,IRRICEVIBILE,6772
1,2026,AIRE,ACCOLTA,22
1,2026,Residenti,ACCOLTA,41947
1,2026,AIRE,ANNULLATA,16
1,2026,Residenti,ANNULLATA,1524
1,2026,AIRE,IN LAVORAZIONE,84
1,2026,Residenti,IN LAVORAZIONE,44762
1,2026,AIRE,IRRICEVIBILE,132
1,2026,Residenti,IRRICEVIBILE,8831
2,2026,AIRE,ACCOLTA,18
2,2026,Residenti,ACCOLTA,43865
2,2026,AIRE,ANNULLATA,25
2,2026,Residenti,ANNULLATA,1475
2,2026,AIRE,IN LAVORAZIONE,93
2,2026,Residenti,IN LAVORAZIONE,39988
2,2026,AIRE,IRRICEVIBILE,118
2,2026,Residenti,IRRICEVIBILE,8566
3,2026,AIRE,ACCOLTA,28
3,2026,Residenti,ACCOLTA,44243
3,2026,AIRE,ANNULLATA,20
3,2026,Residenti,ANNULLATA,1439
3,2026,AIRE,IN LAVORAZIONE,82
3,2026,Residenti,IN LAVORAZIONE,41539
3,2026,AIRE,IRRICEVIBILE,111
3,2026,Residenti,IRRICEVIBILE,8985
4,2026,AIRE,ACCOLTA,32
4,2026,Residenti,ACCOLTA,41233
4,2026,AIRE,ANNULLATA,24
4,2026,Residenti,ANNULLATA,1416
4,2026,AIRE,IN LAVORAZIONE,74
4,2026,Residenti,IN LAVORAZIONE,40058
4,2026,AIRE,IRRICEVIBILE,109
4,2026,Residenti,IRRICEVIBILE,8104
5,2026,AIRE,ACCOLTA,26
5,2026,Residenti,ACCOLTA,41758
5,2026,AIRE,ANNULLATA,10
5,2026,Residenti,ANNULLATA,1318
5,2026,AIRE,IN LAVORAZIONE,77
5,2026,Residenti,IN LAVORAZIONE,41007
5,2026,AIRE,IRRICEVIBILE,118
5,2026,Residenti,IRRICEVIBILE,7938
6,2026,AIRE,ACCOLTA,22
6,2026,Residenti,ACCOLTA,39976
6,2026,AIRE,ANNULLATA,19
6,2026,Residenti,ANNULLATA,1314
6,2026,AIRE,IN LAVORAZIONE,187
6,2026,Residenti,IN LAVORAZIONE,45097
6,2026,AIRE,IRRICEVIBILE,137
6,2026,Residenti,IRRICEVIBILE,8549
