MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,53
9,2022,Residenti,IN LAVORAZIONE,16002
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2366
10,2022,AIRE,ACCOLTA,10
10,2022,Residenti,ACCOLTA,11902
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,332
10,2022,AIRE,IN LAVORAZIONE,40
10,2022,Residenti,IN LAVORAZIONE,19271
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2895
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13598
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19201
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3144
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12761
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,22
12,2022,Residenti,IN LAVORAZIONE,18622
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2811
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18917
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,384
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25118
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19964
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21888
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21842
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,495
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22225
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4218
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16348
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20106
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3059
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20783
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,484
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22355
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3897
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18488
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20237
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3206
7,2023,AIRE,ACCOLTA,8
7,2023,Residenti,ACCOLTA,18450
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22167
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19791
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,429
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18740
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21109
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,508
9,2023,AIRE,IN LAVORAZIONE,45
9,2023,Residenti,IN LAVORAZIONE,21956
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3906
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24024
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,531
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23650
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4224
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22818
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,506
11,2023,AIRE,IN LAVORAZIONE,59
11,2023,Residenti,IN LAVORAZIONE,22173
11,2023,AIRE,IRRICEVIBILE,57
11,2023,Residenti,IRRICEVIBILE,3655
12,2023,AIRE,ACCOLTA,13
12,2023,Residenti,ACCOLTA,20443
12,2023,AIRE,ANNULLATA,17
12,2023,Residenti,ANNULLATA,530
12,2023,AIRE,IN LAVORAZIONE,90
12,2023,Residenti,IN LAVORAZIONE,22701
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3108
1,2024,AIRE,ACCOLTA,23
1,2024,Residenti,ACCOLTA,25957
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,642
1,2024,AIRE,IN LAVORAZIONE,63
1,2024,Residenti,IN LAVORAZIONE,28348
1,2024,AIRE,IRRICEVIBILE,72
1,2024,Residenti,IRRICEVIBILE,4406
2,2024,AIRE,ACCOLTA,18
2,2024,Residenti,ACCOLTA,24806
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,665
2,2024,AIRE,IN LAVORAZIONE,49
2,2024,Residenti,IN LAVORAZIONE,23591
2,2024,AIRE,IRRICEVIBILE,54
2,2024,Residenti,IRRICEVIBILE,4123
