MESE,ANNO,TIPO_SOGGETTO,STATO_DI_LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,52
9,2022,Residenti,IN LAVORAZIONE,16002
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2369
10,2022,AIRE,ACCOLTA,9
10,2022,Residenti,ACCOLTA,11903
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19266
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13597
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19199
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12758
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,21
12,2022,Residenti,IN LAVORAZIONE,18621
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25119
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3958
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19955
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21887
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21840
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,497
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22223
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4218
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16346
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20105
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20781
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,484
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22357
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3897
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18487
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20236
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,7
7,2023,Residenti,ACCOLTA,18452
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22166
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19793
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,427
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18742
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21109
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21954
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24026
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,532
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23643
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4223
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22818
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,506
11,2023,AIRE,IN LAVORAZIONE,55
11,2023,Residenti,IN LAVORAZIONE,22170
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20436
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,77
12,2023,Residenti,IN LAVORAZIONE,22714
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3107
1,2024,AIRE,ACCOLTA,24
1,2024,Residenti,ACCOLTA,25957
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,642
1,2024,AIRE,IN LAVORAZIONE,56
1,2024,Residenti,IN LAVORAZIONE,28352
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24806
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,672
2,2024,AIRE,IN LAVORAZIONE,33
2,2024,Residenti,IN LAVORAZIONE,23617
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25536
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,632
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21710
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24012
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,610
4,2024,AIRE,IN LAVORAZIONE,37
4,2024,Residenti,IN LAVORAZIONE,21302
4,2024,AIRE,IRRICEVIBILE,66
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25508
5,2024,AIRE,ANNULLATA,14
5,2024,Residenti,ANNULLATA,882
5,2024,AIRE,IN LAVORAZIONE,38
5,2024,Residenti,IN LAVORAZIONE,22032
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,10
6,2024,Residenti,ACCOLTA,20422
6,2024,AIRE,ANNULLATA,7
6,2024,Residenti,ANNULLATA,726
6,2024,AIRE,IN LAVORAZIONE,46
6,2024,Residenti,IN LAVORAZIONE,24387
6,2024,AIRE,IRRICEVIBILE,67
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,9
7,2024,Residenti,ACCOLTA,25049
7,2024,AIRE,ANNULLATA,15
7,2024,Residenti,ANNULLATA,865
7,2024,AIRE,IN LAVORAZIONE,54
7,2024,Residenti,IN LAVORAZIONE,25669
7,2024,AIRE,IRRICEVIBILE,80
7,2024,Residenti,IRRICEVIBILE,4200
8,2024,AIRE,ACCOLTA,14
8,2024,Residenti,ACCOLTA,20869
8,2024,AIRE,ANNULLATA,12
8,2024,Residenti,ANNULLATA,749
8,2024,AIRE,IN LAVORAZIONE,40
8,2024,Residenti,IN LAVORAZIONE,20230
8,2024,AIRE,IRRICEVIBILE,57
8,2024,Residenti,IRRICEVIBILE,3164
9,2024,AIRE,ACCOLTA,12
9,2024,Residenti,ACCOLTA,24538
9,2024,AIRE,ANNULLATA,14
9,2024,Residenti,ANNULLATA,966
9,2024,AIRE,IN LAVORAZIONE,66
9,2024,Residenti,IN LAVORAZIONE,26868
9,2024,AIRE,IRRICEVIBILE,51
9,2024,Residenti,IRRICEVIBILE,4143
10,2024,AIRE,ACCOLTA,17
10,2024,Residenti,ACCOLTA,31215
10,2024,AIRE,ANNULLATA,15
10,2024,Residenti,ANNULLATA,1004
10,2024,AIRE,IN LAVORAZIONE,65
10,2024,Residenti,IN LAVORAZIONE,28180
10,2024,AIRE,IRRICEVIBILE,87
10,2024,Residenti,IRRICEVIBILE,5130
11,2024,AIRE,ACCOLTA,21
11,2024,Residenti,ACCOLTA,27937
11,2024,AIRE,ANNULLATA,10
11,2024,Residenti,ANNULLATA,908
11,2024,AIRE,IN LAVORAZIONE,67
11,2024,Residenti,IN LAVORAZIONE,27061
11,2024,AIRE,IRRICEVIBILE,56
11,2024,Residenti,IRRICEVIBILE,4148
12,2024,AIRE,ACCOLTA,25
12,2024,Residenti,ACCOLTA,25734
12,2024,AIRE,ANNULLATA,19
12,2024,Residenti,ANNULLATA,905
12,2024,AIRE,IN LAVORAZIONE,55
12,2024,Residenti,IN LAVORAZIONE,28895
12,2024,AIRE,IRRICEVIBILE,60
12,2024,Residenti,IRRICEVIBILE,3863
1,2025,AIRE,ACCOLTA,13
1,2025,Residenti,ACCOLTA,30780
1,2025,AIRE,ANNULLATA,11
1,2025,Residenti,ANNULLATA,1121
1,2025,AIRE,IN LAVORAZIONE,75
1,2025,Residenti,IN LAVORAZIONE,33903
1,2025,AIRE,IRRICEVIBILE,83
1,2025,Residenti,IRRICEVIBILE,5550
2,2025,AIRE,ACCOLTA,24
2,2025,Residenti,ACCOLTA,32868
2,2025,AIRE,ANNULLATA,12
2,2025,Residenti,ANNULLATA,1259
2,2025,AIRE,IN LAVORAZIONE,50
2,2025,Residenti,IN LAVORAZIONE,29434
2,2025,AIRE,IRRICEVIBILE,69
2,2025,Residenti,IRRICEVIBILE,5305
3,2025,AIRE,ACCOLTA,25
3,2025,Residenti,ACCOLTA,34331
3,2025,AIRE,ANNULLATA,16
3,2025,Residenti,ANNULLATA,1296
3,2025,AIRE,IN LAVORAZIONE,48
3,2025,Residenti,IN LAVORAZIONE,31195
3,2025,AIRE,IRRICEVIBILE,82
3,2025,Residenti,IRRICEVIBILE,5230
4,2025,AIRE,ACCOLTA,12
4,2025,Residenti,ACCOLTA,30282
4,2025,AIRE,ANNULLATA,14
4,2025,Residenti,ANNULLATA,1281
4,2025,AIRE,IN LAVORAZIONE,52
4,2025,Residenti,IN LAVORAZIONE,29618
4,2025,AIRE,IRRICEVIBILE,88
4,2025,Residenti,IRRICEVIBILE,4859
5,2025,AIRE,ACCOLTA,20
5,2025,Residenti,ACCOLTA,33091
5,2025,AIRE,ANNULLATA,15
5,2025,Residenti,ANNULLATA,1369
5,2025,AIRE,IN LAVORAZIONE,57
5,2025,Residenti,IN LAVORAZIONE,31721
5,2025,AIRE,IRRICEVIBILE,89
5,2025,Residenti,IRRICEVIBILE,5764
6,2025,AIRE,ACCOLTA,33
6,2025,Residenti,ACCOLTA,32098
6,2025,AIRE,ANNULLATA,12
6,2025,Residenti,ANNULLATA,1220
6,2025,AIRE,IN LAVORAZIONE,68
6,2025,Residenti,IN LAVORAZIONE,35865
6,2025,AIRE,IRRICEVIBILE,80
6,2025,Residenti,IRRICEVIBILE,5694
7,2025,AIRE,ACCOLTA,15
7,2025,Residenti,ACCOLTA,36624
7,2025,AIRE,ANNULLATA,21
7,2025,Residenti,ANNULLATA,1325
7,2025,AIRE,IN LAVORAZIONE,70
7,2025,Residenti,IN LAVORAZIONE,37021
7,2025,AIRE,IRRICEVIBILE,108
7,2025,Residenti,IRRICEVIBILE,6415
8,2025,AIRE,ACCOLTA,22
8,2025,Residenti,ACCOLTA,33744
8,2025,AIRE,ANNULLATA,19
8,2025,Residenti,ANNULLATA,1220
8,2025,AIRE,IN LAVORAZIONE,54
8,2025,Residenti,IN LAVORAZIONE,28331
8,2025,AIRE,IRRICEVIBILE,71
8,2025,Residenti,IRRICEVIBILE,5000
9,2025,AIRE,ACCOLTA,17
9,2025,Residenti,ACCOLTA,35554
9,2025,AIRE,ANNULLATA,30
9,2025,Residenti,ANNULLATA,1328
9,2025,AIRE,IN LAVORAZIONE,79
9,2025,Residenti,IN LAVORAZIONE,35623
9,2025,AIRE,IRRICEVIBILE,130
9,2025,Residenti,IRRICEVIBILE,7028
10,2025,AIRE,ACCOLTA,17
10,2025,Residenti,ACCOLTA,41649
10,2025,AIRE,ANNULLATA,15
10,2025,Residenti,ANNULLATA,1411
10,2025,AIRE,IN LAVORAZIONE,68
10,2025,Residenti,IN LAVORAZIONE,37614
10,2025,AIRE,IRRICEVIBILE,141
10,2025,Residenti,IRRICEVIBILE,7716
11,2025,AIRE,ACCOLTA,14
11,2025,Residenti,ACCOLTA,36766
11,2025,AIRE,ANNULLATA,15
11,2025,Residenti,ANNULLATA,1298
11,2025,AIRE,IN LAVORAZIONE,61
11,2025,Residenti,IN LAVORAZIONE,37975
11,2025,AIRE,IRRICEVIBILE,98
11,2025,Residenti,IRRICEVIBILE,7327
12,2025,AIRE,ACCOLTA,15
12,2025,Residenti,ACCOLTA,35655
12,2025,AIRE,ANNULLATA,15
12,2025,Residenti,ANNULLATA,1288
12,2025,AIRE,IN LAVORAZIONE,49
12,2025,Residenti,IN LAVORAZIONE,39060
12,2025,AIRE,IRRICEVIBILE,97
12,2025,Residenti,IRRICEVIBILE,6772
1,2026,AIRE,ACCOLTA,22
1,2026,Residenti,ACCOLTA,41947
1,2026,AIRE,ANNULLATA,16
1,2026,Residenti,ANNULLATA,1518
1,2026,AIRE,IN LAVORAZIONE,84
1,2026,Residenti,IN LAVORAZIONE,44768
1,2026,AIRE,IRRICEVIBILE,132
1,2026,Residenti,IRRICEVIBILE,8831
2,2026,AIRE,ACCOLTA,18
2,2026,Residenti,ACCOLTA,43866
2,2026,AIRE,ANNULLATA,25
2,2026,Residenti,ANNULLATA,1477
2,2026,AIRE,IN LAVORAZIONE,94
2,2026,Residenti,IN LAVORAZIONE,39984
2,2026,AIRE,IRRICEVIBILE,118
2,2026,Residenti,IRRICEVIBILE,8566
3,2026,AIRE,ACCOLTA,28
3,2026,Residenti,ACCOLTA,44243
3,2026,AIRE,ANNULLATA,20
3,2026,Residenti,ANNULLATA,1431
3,2026,AIRE,IN LAVORAZIONE,80
3,2026,Residenti,IN LAVORAZIONE,41550
3,2026,AIRE,IRRICEVIBILE,112
3,2026,Residenti,IRRICEVIBILE,8983
4,2026,AIRE,ACCOLTA,32
4,2026,Residenti,ACCOLTA,41233
4,2026,AIRE,ANNULLATA,24
4,2026,Residenti,ANNULLATA,1413
4,2026,AIRE,IN LAVORAZIONE,76
4,2026,Residenti,IN LAVORAZIONE,40059
4,2026,AIRE,IRRICEVIBILE,110
4,2026,Residenti,IRRICEVIBILE,8103
5,2026,AIRE,ACCOLTA,27
5,2026,Residenti,ACCOLTA,41757
5,2026,AIRE,ANNULLATA,11
5,2026,Residenti,ANNULLATA,1317
5,2026,AIRE,IN LAVORAZIONE,108
5,2026,Residenti,IN LAVORAZIONE,40977
5,2026,AIRE,IRRICEVIBILE,121
5,2026,Residenti,IRRICEVIBILE,7935
