MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,53
9,2022,Residenti,IN LAVORAZIONE,16003
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2367
10,2022,AIRE,ACCOLTA,10
10,2022,Residenti,ACCOLTA,11904
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,332
10,2022,AIRE,IN LAVORAZIONE,40
10,2022,Residenti,IN LAVORAZIONE,19271
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2895
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13599
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19201
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3144
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12762
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,22
12,2022,Residenti,IN LAVORAZIONE,18623
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2812
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18919
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,384
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25120
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19964
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,41
2,2023,Residenti,IN LAVORAZIONE,21888
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21843
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,496
3,2023,AIRE,IN LAVORAZIONE,52
3,2023,Residenti,IN LAVORAZIONE,22223
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4219
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16348
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,371
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20105
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3059
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20783
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,484
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22354
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3896
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18488
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,416
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20236
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3205
7,2023,AIRE,ACCOLTA,8
7,2023,Residenti,ACCOLTA,18452
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,446
7,2023,AIRE,IN LAVORAZIONE,45
7,2023,Residenti,IN LAVORAZIONE,22166
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19793
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,428
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18740
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21113
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,508
9,2023,AIRE,IN LAVORAZIONE,46
9,2023,Residenti,IN LAVORAZIONE,21952
9,2023,AIRE,IRRICEVIBILE,56
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24026
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,532
10,2023,AIRE,IN LAVORAZIONE,61
10,2023,Residenti,IN LAVORAZIONE,23648
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4224
11,2023,AIRE,ACCOLTA,24
11,2023,Residenti,ACCOLTA,22818
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,506
11,2023,AIRE,IN LAVORAZIONE,64
11,2023,Residenti,IN LAVORAZIONE,22169
11,2023,AIRE,IRRICEVIBILE,57
11,2023,Residenti,IRRICEVIBILE,3655
12,2023,AIRE,ACCOLTA,13
12,2023,Residenti,ACCOLTA,20443
12,2023,AIRE,ANNULLATA,17
12,2023,Residenti,ANNULLATA,529
12,2023,AIRE,IN LAVORAZIONE,111
12,2023,Residenti,IN LAVORAZIONE,22682
12,2023,AIRE,IRRICEVIBILE,70
12,2023,Residenti,IRRICEVIBILE,3109
