DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
27-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10322
27-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
27-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
27-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
27-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
27-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
27-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
27-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
27-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
27-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
27-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
27-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
27-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
27-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
27-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1712
27-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
27-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
27-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70699
27-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
27-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
27-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
27-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3505
27-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
27-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
27-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
27-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
27-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
27-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1116
27-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
27-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
27-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
27-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
27-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
27-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
27-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
27-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
27-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
27-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3761
27-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
27-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
27-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
27-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
27-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
27-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7083
27-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
27-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
27-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
27-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
27-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,512
27-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
27-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
27-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
27-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
27-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
27-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
27-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
27-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
27-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
27-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
27-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
27-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
27-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
27-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
27-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3802
27-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2685
27-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
27-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22380
27-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
27-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
27-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
27-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
27-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
27-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
27-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
27-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
27-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
27-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
27-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
27-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
27-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
27-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
27-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
27-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
27-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
27-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
27-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
27-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
27-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11071
27-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15079
27-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
27-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
27-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
27-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
27-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
27-11-2023,ABRUZZO,PESCARA,068018,ELICE,1644
27-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1349
27-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2721
27-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7126
27-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
27-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
27-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54441
27-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
27-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
27-11-2023,ABRUZZO,PESCARA,068027,PENNE,11348
27-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119485
27-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
27-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
27-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1290
27-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
27-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4719
27-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
27-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4070
27-11-2023,ABRUZZO,PESCARA,068036,SALLE,260
27-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
27-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
27-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
27-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
27-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19277
27-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
27-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
27-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
27-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
27-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
27-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13233
27-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1869
27-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
27-11-2023,ABRUZZO,TERAMO,067004,ATRI,10088
27-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
27-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6874
27-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
27-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6648
27-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
27-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
27-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7348
27-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,953
27-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2044
27-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
27-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2269
27-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1444
27-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4613
27-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2107
27-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
27-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
27-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
27-11-2023,ABRUZZO,TERAMO,067022,CORTINO,585
27-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
27-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
27-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
27-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4474
27-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
27-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
27-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
27-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
27-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9233
27-11-2023,ABRUZZO,TERAMO,067031,NERETO,5450
27-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
27-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
27-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
27-11-2023,ABRUZZO,TERAMO,067035,PINETO,14889
27-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
27-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26208
27-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
27-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
27-11-2023,ABRUZZO,TERAMO,067040,SILVI,15730
27-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52620
27-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
27-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
27-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12044
27-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1231
27-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
27-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
27-11-2023,BASILICATA,MATERA,077002,ALIANO,864
27-11-2023,BASILICATA,MATERA,077003,BERNALDA,12168
27-11-2023,BASILICATA,MATERA,077004,CALCIANO,659
27-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
27-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
27-11-2023,BASILICATA,MATERA,077007,CRACO,596
27-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7980
27-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
27-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
27-11-2023,BASILICATA,MATERA,077011,GRASSANO,4706
27-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
27-11-2023,BASILICATA,MATERA,077013,IRSINA,4421
27-11-2023,BASILICATA,MATERA,077014,MATERA,60125
27-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
27-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6668
27-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9453
27-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6918
27-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
27-11-2023,BASILICATA,MATERA,077020,PISTICCI,17237
27-11-2023,BASILICATA,MATERA,077021,POLICORO,17987
27-11-2023,BASILICATA,MATERA,077022,POMARICO,3811
27-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2441
27-11-2023,BASILICATA,MATERA,077024,SALANDRA,2506
27-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
27-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
27-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7671
27-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
27-11-2023,BASILICATA,MATERA,077028,TRICARICO,4746
27-11-2023,BASILICATA,MATERA,077029,TURSI,4815
27-11-2023,BASILICATA,MATERA,077030,VALSINNI,1334
27-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
27-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2087
27-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
27-11-2023,BASILICATA,POTENZA,076004,ANZI,1517
27-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
27-11-2023,BASILICATA,POTENZA,076006,ATELLA,3670
27-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10648
27-11-2023,BASILICATA,POTENZA,076008,BALVANO,1713
27-11-2023,BASILICATA,POTENZA,076009,BANZI,1169
27-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
27-11-2023,BASILICATA,POTENZA,076011,BARILE,2590
27-11-2023,BASILICATA,POTENZA,076012,BELLA,4696
27-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3897
27-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
27-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1783
27-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
27-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
27-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
27-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
27-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
27-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
27-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
27-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
27-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
27-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
27-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
27-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
27-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
27-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
27-11-2023,BASILICATA,POTENZA,076031,FARDELLA,570
27-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
27-11-2023,BASILICATA,POTENZA,076033,FORENZA,1816
27-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3977
27-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
27-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
27-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
27-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
27-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
27-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5013
27-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
27-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
