DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
04-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
04-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41105
04-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3291
04-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,640
04-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
04-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
04-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
04-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
04-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
04-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
04-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
04-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
04-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
04-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
04-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
04-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
04-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,614
04-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
04-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
04-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
04-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
04-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,401
04-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
04-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
04-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1059
04-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
04-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
04-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10291
04-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
04-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
04-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
04-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
04-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,207
04-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,772
04-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
04-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
04-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
04-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
04-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
04-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
04-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
04-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
04-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
04-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
04-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71040
04-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
04-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5936
04-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
04-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3488
04-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
04-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
04-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
04-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
04-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
04-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
04-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,448
04-07-2024,ABRUZZO,L'AQUILA,066061,OPI,372
04-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
04-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
04-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
04-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
04-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
04-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
04-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
04-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3744
04-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
04-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
04-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4514
04-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
04-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
04-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7048
04-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
04-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
04-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,646
04-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
04-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
04-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
04-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
04-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
04-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1532
04-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
04-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
04-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1991
04-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
04-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2087
04-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
04-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
04-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
04-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
04-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
04-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
04-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
04-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
04-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22179
04-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
04-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
04-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2773
04-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
04-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
04-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
04-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
04-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
04-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
04-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
04-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
04-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
04-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
04-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
04-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2291
04-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4098
04-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
04-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
04-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
04-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
04-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
04-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15045
04-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
04-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
04-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6082
04-07-2024,ABRUZZO,PESCARA,068016,CORVARA,210
04-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1347
04-07-2024,ABRUZZO,PESCARA,068018,ELICE,1656
04-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1318
04-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
04-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
04-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6760
04-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
04-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54444
04-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3125
04-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1704
04-07-2024,ABRUZZO,PESCARA,068027,PENNE,11288
04-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119229
04-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
04-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8582
04-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
04-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
04-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4684
04-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
04-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4089
04-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
04-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
04-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
04-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3472
04-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
04-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19186
04-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2368
04-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
04-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
04-07-2024,ABRUZZO,PESCARA,068045,VICOLI,383
04-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
04-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13285
04-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1856
04-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
04-07-2024,ABRUZZO,TERAMO,067004,ATRI,10072
04-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2364
04-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
04-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
04-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
04-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
04-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,416
04-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7300
04-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,943
04-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
04-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1330
04-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2258
04-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
04-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4581
04-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
04-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3708
04-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
04-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5118
04-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
04-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
04-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
04-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23901
04-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
04-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16594
04-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
04-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7447
04-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3604
04-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9310
04-07-2024,ABRUZZO,TERAMO,067031,NERETO,5494
04-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6327
04-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
04-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
04-07-2024,ABRUZZO,TERAMO,067035,PINETO,14944
04-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
04-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26208
04-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
04-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
04-07-2024,ABRUZZO,TERAMO,067040,SILVI,15696
04-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52549
04-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1471
04-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
04-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12079
04-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
04-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
04-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
04-07-2024,BASILICATA,MATERA,077002,ALIANO,852
04-07-2024,BASILICATA,MATERA,077003,BERNALDA,12150
04-07-2024,BASILICATA,MATERA,077004,CALCIANO,655
04-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
04-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
04-07-2024,BASILICATA,MATERA,077007,CRACO,583
04-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7969
04-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
04-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
04-07-2024,BASILICATA,MATERA,077011,GRASSANO,4651
04-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1990
04-07-2024,BASILICATA,MATERA,077013,IRSINA,4433
04-07-2024,BASILICATA,MATERA,077014,MATERA,60129
04-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2389
04-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6643
04-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
04-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6926
04-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
04-07-2024,BASILICATA,MATERA,077020,PISTICCI,16987
04-07-2024,BASILICATA,MATERA,077021,POLICORO,17758
04-07-2024,BASILICATA,MATERA,077022,POMARICO,3773
04-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2413
04-07-2024,BASILICATA,MATERA,077024,SALANDRA,2474
04-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
04-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
04-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7671
04-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3522
04-07-2024,BASILICATA,MATERA,077028,TRICARICO,4732
04-07-2024,BASILICATA,MATERA,077029,TURSI,4810
04-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
04-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1259
04-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
04-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
04-07-2024,BASILICATA,POTENZA,076004,ANZI,1496
04-07-2024,BASILICATA,POTENZA,076005,ARMENTO,544
04-07-2024,BASILICATA,POTENZA,076006,ATELLA,3662
04-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10617
04-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
04-07-2024,BASILICATA,POTENZA,076009,BANZI,1169
04-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2498
04-07-2024,BASILICATA,POTENZA,076011,BARILE,2570
04-07-2024,BASILICATA,POTENZA,076012,BELLA,4647
04-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3903
04-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
04-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
04-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
04-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
04-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
04-07-2024,BASILICATA,POTENZA,076019,CARBONE,492
04-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
04-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
04-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
04-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
04-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
04-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
04-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
04-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
04-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2329
04-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
04-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
04-07-2024,BASILICATA,POTENZA,076032,FILIANO,2686
04-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
04-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3956
04-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
04-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5232
04-07-2024,BASILICATA,POTENZA,076099,GINESTRA,671
04-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
04-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
04-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
04-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
04-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1563
