DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26187
11-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
11-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
11-02-2023,ABRUZZO,CHIETI,069038,FURCI,807
11-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
11-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1222
11-02-2023,ABRUZZO,CHIETI,069041,GISSI,2480
11-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1168
11-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8550
11-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
11-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
11-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34178
11-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,659
11-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
11-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
11-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
11-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,834
11-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
11-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
11-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
11-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
11-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
11-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2419
11-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3781
11-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22448
11-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4180
11-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
11-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
11-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
11-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
11-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
11-02-2023,ABRUZZO,CHIETI,069065,PERANO,1511
11-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
11-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
11-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,796
11-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
11-02-2023,ABRUZZO,CHIETI,069069,PRETORO,860
11-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
11-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1174
11-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3959
11-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
11-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
11-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
11-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
11-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
11-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
11-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
11-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
11-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14528
11-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
11-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20102
11-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5288
11-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
11-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
11-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3002
11-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,648
11-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,304
11-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3997
11-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
11-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
11-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
11-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
11-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
11-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
11-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
11-02-2023,ABRUZZO,CHIETI,069098,VACRI,1538
11-02-2023,ABRUZZO,CHIETI,069099,VASTO,41520
11-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
11-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,897
11-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
11-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
11-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
11-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,937
11-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
11-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
11-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41058
11-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3324
11-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
11-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
11-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
11-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
11-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
11-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
11-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
11-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
11-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
11-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,909
11-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
11-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
11-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4821
11-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
11-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
11-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
11-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
11-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5112
11-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,441
11-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
11-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
11-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
11-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
11-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
11-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10334
11-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
11-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
11-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
11-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
11-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
11-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
11-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
11-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
11-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,974
11-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
11-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
11-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
11-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
11-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
11-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
11-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1986
11-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70728
11-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
11-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5963
11-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,849
11-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
11-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
11-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
11-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
11-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
11-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
11-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1134
11-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,427
11-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
11-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
11-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
11-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1749
11-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
11-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
11-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
11-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
11-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3796
11-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
11-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
11-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4531
11-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
11-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
11-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7158
11-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,870
11-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2653
11-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
11-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
11-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,501
11-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
11-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
11-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
11-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
11-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
11-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
11-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1935
11-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
11-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2112
11-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
11-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1090
11-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
11-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
11-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
11-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
11-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
11-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
11-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22603
11-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
11-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
11-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
11-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5846
11-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,485
11-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
11-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,516
11-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,831
11-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
11-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
11-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
11-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3402
11-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
11-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
11-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2316
11-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4056
11-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1805
11-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
11-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
11-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
11-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
11-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15012
11-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
11-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
11-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6028
11-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
11-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
11-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
11-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
11-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2743
11-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7177
11-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
11-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
11-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54628
11-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3114
11-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
11-02-2023,ABRUZZO,PESCARA,068027,PENNE,11449
11-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119860
11-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
11-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8582
11-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1297
11-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
11-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4759
11-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,879
11-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
11-02-2023,ABRUZZO,PESCARA,068036,SALLE,271
11-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1850
11-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
11-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3516
11-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
11-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19287
11-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
11-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
11-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
11-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
11-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
11-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13039
11-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1833
11-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
11-02-2023,ABRUZZO,TERAMO,067004,ATRI,10141
11-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
11-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6905
11-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1713
11-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6677
11-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
11-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
11-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7417
11-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
11-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2080
11-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
11-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
11-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
11-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
11-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
11-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3673
11-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
11-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5106
11-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
11-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1102
11-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
11-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23814
11-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4529
11-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16555
11-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
11-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7501
11-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
11-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9171
11-02-2023,ABRUZZO,TERAMO,067031,NERETO,5363
11-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6413
11-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
11-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
11-02-2023,ABRUZZO,TERAMO,067035,PINETO,14772
11-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
11-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26159
11-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9839
11-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5177
11-02-2023,ABRUZZO,TERAMO,067040,SILVI,15701
11-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52612
11-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
11-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2441
11-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12018
11-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1246
11-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,868
11-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1637
11-02-2023,BASILICATA,MATERA,077002,ALIANO,888
11-02-2023,BASILICATA,MATERA,077003,BERNALDA,12218
11-02-2023,BASILICATA,MATERA,077004,CALCIANO,663
11-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
11-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1079
11-02-2023,BASILICATA,MATERA,077007,CRACO,613
11-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8088
11-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
11-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
11-02-2023,BASILICATA,MATERA,077011,GRASSANO,4771
11-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2058
11-02-2023,BASILICATA,MATERA,077013,IRSINA,4523
11-02-2023,BASILICATA,MATERA,077014,MATERA,60172
11-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2385
11-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6726
11-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9477
11-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
11-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
11-02-2023,BASILICATA,MATERA,077020,PISTICCI,17175
11-02-2023,BASILICATA,MATERA,077021,POLICORO,18144
11-02-2023,BASILICATA,MATERA,077022,POMARICO,3818
11-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2476
11-02-2023,BASILICATA,MATERA,077024,SALANDRA,2541
11-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1057
11-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
11-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7690
11-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3625
11-02-2023,BASILICATA,MATERA,077028,TRICARICO,4798
11-02-2023,BASILICATA,MATERA,077029,TURSI,4789
11-02-2023,BASILICATA,MATERA,077030,VALSINNI,1355
11-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1307
11-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2113
11-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
11-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
11-02-2023,BASILICATA,POTENZA,076005,ARMENTO,551
11-02-2023,BASILICATA,POTENZA,076006,ATELLA,3702
11-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10695
11-02-2023,BASILICATA,POTENZA,076008,BALVANO,1737
11-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
11-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
11-02-2023,BASILICATA,POTENZA,076011,BARILE,2606
11-02-2023,BASILICATA,POTENZA,076012,BELLA,4737
11-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
11-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
11-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1804
11-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
11-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,716
11-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
11-02-2023,BASILICATA,POTENZA,076019,CARBONE,513
11-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
11-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1938
11-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
11-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
11-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
11-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
11-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
11-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
11-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
11-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
11-02-2023,BASILICATA,POTENZA,076031,FARDELLA,576
11-02-2023,BASILICATA,POTENZA,076032,FILIANO,2743
11-02-2023,BASILICATA,POTENZA,076033,FORENZA,1833
11-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4027
11-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
11-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5322
11-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
11-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1579
11-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
11-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5051
11-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4122
11-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
11-02-2023,BASILICATA,POTENZA,076042,LAURIA,11910
