DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
22-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
22-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
22-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2369
22-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
22-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
22-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22300
22-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
22-03-2024,ABRUZZO,CHIETI,069060,PALENA,1222
22-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
22-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
22-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
22-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
22-03-2024,ABRUZZO,CHIETI,069065,PERANO,1493
22-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
22-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
22-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
22-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2068
22-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
22-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
22-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
22-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
22-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
22-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
22-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
22-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
22-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
22-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
22-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
22-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
22-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14609
22-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
22-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20183
22-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5240
22-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
22-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
22-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
22-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
22-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
22-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3953
22-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
22-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
22-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
22-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
22-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
22-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
22-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
22-03-2024,ABRUZZO,CHIETI,069098,VACRI,1527
22-03-2024,ABRUZZO,CHIETI,069099,VASTO,41617
22-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
22-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
22-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2171
22-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
22-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
22-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
22-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
22-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
22-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41099
22-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
22-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
22-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
22-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
22-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
22-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
22-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
22-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
22-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
22-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
22-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,907
22-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
22-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
22-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4768
22-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
22-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
22-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
22-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
22-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
22-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
22-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
22-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6746
22-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
22-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
22-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
22-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
22-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
22-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
22-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
22-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
22-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
22-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
22-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
22-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
22-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
22-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
22-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
22-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,662
22-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
22-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
22-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
22-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
22-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70771
22-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
22-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5958
22-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
22-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
22-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
22-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
22-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
22-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
22-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
22-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
22-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
22-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
22-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
22-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
22-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1739
22-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
22-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
22-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
22-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
22-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3737
22-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
22-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
22-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4513
22-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
22-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,445
22-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7059
22-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
22-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2640
22-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
22-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
22-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
22-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1381
22-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
22-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
22-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1527
22-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
22-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,97
22-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1981
22-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
22-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
22-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
22-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
22-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
22-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
22-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
22-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
22-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
22-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
22-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22255
22-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
22-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
22-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2791
22-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5816
22-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
22-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
22-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
22-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
22-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
22-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
22-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
22-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
22-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
22-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
22-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
22-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4089
22-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1774
22-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
22-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
22-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
22-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11054
22-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15018
22-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
22-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
22-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6091
22-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
22-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1355
22-03-2024,ABRUZZO,PESCARA,068018,ELICE,1657
22-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
22-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2688
22-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
22-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
22-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
22-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54424
22-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
22-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1704
22-03-2024,ABRUZZO,PESCARA,068027,PENNE,11352
22-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119221
22-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
22-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8572
22-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
22-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
22-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4697
22-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
22-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4070
22-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
22-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
22-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
22-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
22-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
22-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19250
22-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
22-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
22-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
22-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
22-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
22-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13252
22-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1862
22-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
22-03-2024,ABRUZZO,TERAMO,067004,ATRI,10083
22-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2358
22-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
22-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1691
22-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6624
22-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1781
22-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
22-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7297
22-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
22-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2039
22-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
22-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
22-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
22-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4597
22-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
22-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3707
22-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
22-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5127
22-03-2024,ABRUZZO,TERAMO,067022,CORTINO,576
22-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1067
22-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
22-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23858
22-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4512
22-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16580
22-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
22-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7470
22-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
22-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9275
22-03-2024,ABRUZZO,TERAMO,067031,NERETO,5466
22-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
22-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
22-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
22-03-2024,ABRUZZO,TERAMO,067035,PINETO,14901
22-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
22-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26213
22-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9845
22-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5177
22-03-2024,ABRUZZO,TERAMO,067040,SILVI,15735
22-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52616
22-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
22-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2413
22-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12024
22-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
22-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,844
22-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1602
22-03-2024,BASILICATA,MATERA,077002,ALIANO,862
22-03-2024,BASILICATA,MATERA,077003,BERNALDA,12142
22-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
22-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
22-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
22-03-2024,BASILICATA,MATERA,077007,CRACO,591
22-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7976
22-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
22-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
22-03-2024,BASILICATA,MATERA,077011,GRASSANO,4672
22-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2001
22-03-2024,BASILICATA,MATERA,077013,IRSINA,4449
22-03-2024,BASILICATA,MATERA,077014,MATERA,60113
22-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
22-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6649
22-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9427
22-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
22-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
22-03-2024,BASILICATA,MATERA,077020,PISTICCI,17104
22-03-2024,BASILICATA,MATERA,077021,POLICORO,17859
22-03-2024,BASILICATA,MATERA,077022,POMARICO,3790
22-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2437
22-03-2024,BASILICATA,MATERA,077024,SALANDRA,2485
22-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
22-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1277
22-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7674
22-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3542
22-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
22-03-2024,BASILICATA,MATERA,077029,TURSI,4815
22-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
22-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1268
22-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2079
22-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
22-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
22-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
22-03-2024,BASILICATA,POTENZA,076006,ATELLA,3659
22-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10619
22-03-2024,BASILICATA,POTENZA,076008,BALVANO,1695
22-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
22-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
22-03-2024,BASILICATA,POTENZA,076011,BARILE,2574
22-03-2024,BASILICATA,POTENZA,076012,BELLA,4676
22-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
22-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
22-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
22-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
22-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
22-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
22-03-2024,BASILICATA,POTENZA,076019,CARBONE,500
22-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,811
22-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
22-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
22-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
22-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
22-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
22-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
22-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
22-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2319
22-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1302
22-03-2024,BASILICATA,POTENZA,076031,FARDELLA,570
22-03-2024,BASILICATA,POTENZA,076032,FILIANO,2693
22-03-2024,BASILICATA,POTENZA,076033,FORENZA,1800
22-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
22-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,790
22-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5256
22-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
22-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
22-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
22-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
22-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
22-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
