DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3222
22-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,640
22-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1637
22-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
22-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
22-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
22-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
22-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
22-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
22-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,426
22-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
22-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
22-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
22-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4650
22-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
22-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
22-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
22-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
22-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5003
22-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
22-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
22-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6687
22-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
22-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
22-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
22-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10220
22-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
22-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,923
22-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
22-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3019
22-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
22-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
22-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1041
22-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
22-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,943
22-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
22-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
22-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,693
22-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
22-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
22-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
22-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1943
22-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71552
22-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
22-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5975
22-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,841
22-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3382
22-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
22-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
22-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
22-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1284
22-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
22-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1117
22-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
22-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
22-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
22-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,366
22-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
22-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
22-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
22-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
22-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1999
22-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3731
22-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1083
22-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1276
22-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4377
22-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
22-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
22-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6892
22-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
22-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2603
22-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,696
22-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
22-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
22-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1309
22-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
22-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
22-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1465
22-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3740
22-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
22-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2026
22-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
22-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2013
22-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
22-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1060
22-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
22-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
22-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
22-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
22-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
22-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
22-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21863
22-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6469
22-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
22-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2775
22-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
22-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,521
22-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
22-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
22-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
22-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
22-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
22-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
22-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3271
22-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
22-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,239
22-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2233
22-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
22-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1735
22-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
22-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,729
22-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1257
22-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
22-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15091
22-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
22-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
22-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6172
22-04-2026,ABRUZZO,PESCARA,068016,CORVARA,181
22-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1329
22-04-2026,ABRUZZO,PESCARA,068018,ELICE,1632
22-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
22-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
22-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7038
22-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6762
22-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
22-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53932
22-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3172
22-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
22-04-2026,ABRUZZO,PESCARA,068027,PENNE,10910
22-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118951
22-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,438
22-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8607
22-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1291
22-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
22-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4579
22-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
22-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
22-04-2026,ABRUZZO,PESCARA,068036,SALLE,251
22-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1804
22-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
22-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3397
22-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
22-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19093
22-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2314
22-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2848
22-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
22-04-2026,ABRUZZO,PESCARA,068045,VICOLI,356
22-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
22-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13420
22-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1858
22-04-2026,ABRUZZO,TERAMO,067003,ARSITA,709
22-04-2026,ABRUZZO,TERAMO,067004,ATRI,9913
22-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2333
22-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6866
22-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
22-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6712
22-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
22-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
22-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7237
22-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
22-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1984
22-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
22-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2211
22-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1430
22-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
22-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2104
22-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
22-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2167
22-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5165
22-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
22-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1016
22-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
22-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23843
22-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4396
22-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
22-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
22-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7397
22-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3567
22-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9255
22-04-2026,ABRUZZO,TERAMO,067031,NERETO,5545
22-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6327
22-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
22-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
22-04-2026,ABRUZZO,TERAMO,067035,PINETO,14952
22-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,445
22-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26386
22-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9995
22-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5140
22-04-2026,ABRUZZO,TERAMO,067040,SILVI,15724
22-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52418
22-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1435
22-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2367
22-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12330
22-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
22-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,810
22-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
22-04-2026,BASILICATA,MATERA,077002,ALIANO,801
22-04-2026,BASILICATA,MATERA,077003,BERNALDA,12149
22-04-2026,BASILICATA,MATERA,077004,CALCIANO,622
22-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
22-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1015
22-04-2026,BASILICATA,MATERA,077007,CRACO,550
22-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7829
22-04-2026,BASILICATA,MATERA,077009,GARAGUSO,880
22-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,827
22-04-2026,BASILICATA,MATERA,077011,GRASSANO,4554
22-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1954
22-04-2026,BASILICATA,MATERA,077013,IRSINA,4279
22-04-2026,BASILICATA,MATERA,077014,MATERA,59731
22-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2338
22-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6471
22-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9335
22-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6907
22-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
22-04-2026,BASILICATA,MATERA,077020,PISTICCI,16572
22-04-2026,BASILICATA,MATERA,077021,POLICORO,17775
22-04-2026,BASILICATA,MATERA,077022,POMARICO,3657
22-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2340
22-04-2026,BASILICATA,MATERA,077024,SALANDRA,2403
22-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
22-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1201
22-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7587
22-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3363
22-04-2026,BASILICATA,MATERA,077028,TRICARICO,4618
22-04-2026,BASILICATA,MATERA,077029,TURSI,4737
22-04-2026,BASILICATA,MATERA,077030,VALSINNI,1296
22-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1182
22-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
22-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1273
22-04-2026,BASILICATA,POTENZA,076004,ANZI,1448
22-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
22-04-2026,BASILICATA,POTENZA,076006,ATELLA,3595
22-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10330
22-04-2026,BASILICATA,POTENZA,076008,BALVANO,1661
22-04-2026,BASILICATA,POTENZA,076009,BANZI,1128
22-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2494
22-04-2026,BASILICATA,POTENZA,076011,BARILE,2498
22-04-2026,BASILICATA,POTENZA,076012,BELLA,4513
22-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
22-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,755
22-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1697
22-04-2026,BASILICATA,POTENZA,076016,CALVERA,347
22-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
22-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1066
22-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
22-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
22-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1847
22-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
22-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
22-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
22-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
22-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
22-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1687
22-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2352
22-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1229
22-04-2026,BASILICATA,POTENZA,076031,FARDELLA,540
22-04-2026,BASILICATA,POTENZA,076032,FILIANO,2613
22-04-2026,BASILICATA,POTENZA,076033,FORENZA,1729
22-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3912
22-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,743
22-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5082
22-04-2026,BASILICATA,POTENZA,076099,GINESTRA,659
22-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
22-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
22-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4896
22-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3920
22-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1518
