DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4908
31-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
31-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
31-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
31-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
31-03-2024,ABRUZZO,CHIETI,069032,FILETTO,824
31-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6393
31-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
31-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26085
31-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
31-03-2024,ABRUZZO,CHIETI,069037,FRISA,1651
31-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
31-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
31-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1190
31-03-2024,ABRUZZO,CHIETI,069041,GISSI,2450
31-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
31-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8370
31-03-2024,ABRUZZO,CHIETI,069044,GUILMI,422
31-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1060
31-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34078
31-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
31-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
31-03-2024,ABRUZZO,CHIETI,069049,LISCIA,642
31-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
31-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
31-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
31-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
31-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
31-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
31-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
31-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
31-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
31-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22311
31-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
31-03-2024,ABRUZZO,CHIETI,069060,PALENA,1222
31-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
31-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,940
31-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
31-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
31-03-2024,ABRUZZO,CHIETI,069065,PERANO,1492
31-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
31-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
31-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
31-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2067
31-03-2024,ABRUZZO,CHIETI,069069,PRETORO,865
31-03-2024,ABRUZZO,CHIETI,069070,QUADRI,695
31-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
31-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
31-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
31-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
31-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
31-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
31-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
31-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
31-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
31-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
31-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14613
31-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,847
31-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20181
31-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
31-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
31-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
31-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
31-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,646
31-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
31-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3950
31-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
31-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
31-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
31-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
31-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
31-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1721
31-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
31-03-2024,ABRUZZO,CHIETI,069098,VACRI,1527
31-03-2024,ABRUZZO,CHIETI,069099,VASTO,41621
31-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1182
31-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
31-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2173
31-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
31-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
31-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,901
31-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
31-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
31-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41109
31-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3294
31-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,641
31-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
31-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
31-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
31-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
31-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
31-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,125
31-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
31-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
31-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,905
31-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
31-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
31-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4767
31-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,616
31-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
31-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
31-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
31-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
31-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
31-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
31-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
31-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
31-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
31-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
31-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10294
31-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1559
31-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
31-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
31-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3019
31-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
31-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
31-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
31-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
31-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
31-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
31-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
31-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,660
31-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
31-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
31-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
31-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
31-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70797
31-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
31-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
31-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
31-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3487
31-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
31-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
31-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
31-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
31-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
31-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
31-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
31-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
31-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
31-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,388
31-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
31-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1195
31-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
31-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
31-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2059
31-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3735
31-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
31-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1321
31-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4509
31-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
31-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
31-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7050
31-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
31-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2639
31-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
31-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
31-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
31-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1383
31-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
31-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
31-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1529
31-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
31-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,97
31-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1981
31-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
31-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2093
31-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
31-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
31-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
31-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1726
31-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
31-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
31-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
31-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
31-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22254
31-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
31-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
31-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2787
31-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5811
31-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
31-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
31-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
31-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
31-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
31-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
31-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
31-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
31-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
31-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
31-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2295
31-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4092
31-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
31-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,520
31-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
31-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
31-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11060
31-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15020
31-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
31-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
31-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6086
31-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
31-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1353
31-03-2024,ABRUZZO,PESCARA,068018,ELICE,1660
31-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
31-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
31-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
31-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6762
31-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,844
31-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54430
31-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3125
31-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
31-03-2024,ABRUZZO,PESCARA,068027,PENNE,11343
31-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119226
31-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
31-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8578
31-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
31-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
31-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4686
31-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
31-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4073
31-03-2024,ABRUZZO,PESCARA,068036,SALLE,259
31-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
31-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
31-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
31-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
31-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19243
31-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
31-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
31-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
31-03-2024,ABRUZZO,PESCARA,068045,VICOLI,377
31-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
31-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13253
31-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
31-03-2024,ABRUZZO,TERAMO,067003,ARSITA,737
31-03-2024,ABRUZZO,TERAMO,067004,ATRI,10086
31-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
31-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6871
31-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1690
31-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6623
31-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1782
31-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
31-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
31-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
31-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2037
31-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1330
31-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
31-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
31-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4597
31-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2109
31-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
31-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2206
31-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5120
31-03-2024,ABRUZZO,TERAMO,067022,CORTINO,577
31-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1066
31-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
31-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23857
31-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4509
31-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16571
31-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
31-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
31-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3583
31-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9286
31-03-2024,ABRUZZO,TERAMO,067031,NERETO,5462
31-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6339
31-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
31-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
31-03-2024,ABRUZZO,TERAMO,067035,PINETO,14906
31-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
31-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26211
31-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9859
31-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
31-03-2024,ABRUZZO,TERAMO,067040,SILVI,15723
31-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52604
31-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
31-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2416
31-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12030
31-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1207
31-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
31-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1603
31-03-2024,BASILICATA,MATERA,077002,ALIANO,861
31-03-2024,BASILICATA,MATERA,077003,BERNALDA,12142
31-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
31-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
31-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1054
31-03-2024,BASILICATA,MATERA,077007,CRACO,591
31-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7979
31-03-2024,BASILICATA,MATERA,077009,GARAGUSO,930
31-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
31-03-2024,BASILICATA,MATERA,077011,GRASSANO,4668
31-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2001
31-03-2024,BASILICATA,MATERA,077013,IRSINA,4448
31-03-2024,BASILICATA,MATERA,077014,MATERA,60110
31-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
31-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6661
31-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9427
31-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6918
31-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
31-03-2024,BASILICATA,MATERA,077020,PISTICCI,17089
31-03-2024,BASILICATA,MATERA,077021,POLICORO,17847
31-03-2024,BASILICATA,MATERA,077022,POMARICO,3788
31-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2435
31-03-2024,BASILICATA,MATERA,077024,SALANDRA,2486
31-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
31-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1276
31-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
31-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3543
31-03-2024,BASILICATA,MATERA,077028,TRICARICO,4729
31-03-2024,BASILICATA,MATERA,077029,TURSI,4818
31-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
31-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1267
31-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2079
31-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1305
31-03-2024,BASILICATA,POTENZA,076004,ANZI,1503
31-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
31-03-2024,BASILICATA,POTENZA,076006,ATELLA,3659
31-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
31-03-2024,BASILICATA,POTENZA,076008,BALVANO,1694
31-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
31-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
31-03-2024,BASILICATA,POTENZA,076011,BARILE,2569
31-03-2024,BASILICATA,POTENZA,076012,BELLA,4672
31-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
31-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
31-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1800
31-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
31-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
31-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1137
31-03-2024,BASILICATA,POTENZA,076019,CARBONE,499
31-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,811
31-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
31-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
31-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
31-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
31-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
31-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
31-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1731
31-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2317
31-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1303
31-03-2024,BASILICATA,POTENZA,076031,FARDELLA,570
31-03-2024,BASILICATA,POTENZA,076032,FILIANO,2688
31-03-2024,BASILICATA,POTENZA,076033,FORENZA,1801
31-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3961
31-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,790
31-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5253
31-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
31-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
31-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
31-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5008
31-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
31-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
