DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2169
17-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
17-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
17-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
17-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
17-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
17-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
17-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3296
17-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
17-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
17-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
17-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
17-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
17-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
17-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
17-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,757
17-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
17-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
17-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
17-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
17-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4746
17-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
17-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
17-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
17-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
17-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
17-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
17-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
17-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6762
17-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
17-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
17-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
17-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10304
17-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
17-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
17-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
17-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3027
17-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
17-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
17-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
17-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
17-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
17-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
17-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
17-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
17-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
17-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
17-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
17-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
17-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71076
17-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
17-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5936
17-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,829
17-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3492
17-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
17-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
17-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
17-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1296
17-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
17-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1107
17-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
17-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
17-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
17-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
17-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
17-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
17-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
17-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
17-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
17-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
17-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
17-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
17-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4509
17-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
17-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
17-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7041
17-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
17-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
17-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,652
17-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
17-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
17-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
17-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
17-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,586
17-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1536
17-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
17-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
17-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2002
17-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
17-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
17-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
17-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
17-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
17-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
17-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
17-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
17-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
17-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
17-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22167
17-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
17-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
17-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
17-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
17-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
17-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
17-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
17-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
17-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
17-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
17-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
17-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
17-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
17-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
17-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
17-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
17-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
17-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
17-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
17-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1229
17-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11027
17-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15044
17-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
17-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
17-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6081
17-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
17-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1340
17-07-2024,ABRUZZO,PESCARA,068018,ELICE,1658
17-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
17-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2678
17-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
17-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6767
17-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,834
17-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54440
17-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3129
17-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
17-07-2024,ABRUZZO,PESCARA,068027,PENNE,11283
17-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119226
17-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
17-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8591
17-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
17-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
17-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4675
17-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,863
17-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4103
17-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
17-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
17-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
17-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
17-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
17-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19209
17-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
17-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
17-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,817
17-07-2024,ABRUZZO,PESCARA,068045,VICOLI,379
17-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
17-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13286
17-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
17-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
17-07-2024,ABRUZZO,TERAMO,067004,ATRI,10065
17-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2363
17-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6890
17-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1677
17-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6630
17-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
17-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
17-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
17-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
17-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2025
17-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
17-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
17-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1441
17-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4571
17-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
17-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
17-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
17-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
17-07-2024,ABRUZZO,TERAMO,067022,CORTINO,570
17-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
17-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
17-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23909
17-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
17-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
17-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
17-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
17-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3600
17-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9307
17-07-2024,ABRUZZO,TERAMO,067031,NERETO,5484
17-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6334
17-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1649
17-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
17-07-2024,ABRUZZO,TERAMO,067035,PINETO,14946
17-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
17-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26223
17-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
17-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5194
17-07-2024,ABRUZZO,TERAMO,067040,SILVI,15717
17-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52552
17-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
17-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2419
17-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12093
17-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
17-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
17-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1595
17-07-2024,BASILICATA,MATERA,077002,ALIANO,852
17-07-2024,BASILICATA,MATERA,077003,BERNALDA,12148
17-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
17-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
17-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
17-07-2024,BASILICATA,MATERA,077007,CRACO,584
17-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7969
17-07-2024,BASILICATA,MATERA,077009,GARAGUSO,925
17-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,839
17-07-2024,BASILICATA,MATERA,077011,GRASSANO,4649
17-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1992
17-07-2024,BASILICATA,MATERA,077013,IRSINA,4428
17-07-2024,BASILICATA,MATERA,077014,MATERA,60142
17-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2382
17-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6633
17-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9400
17-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6925
17-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
17-07-2024,BASILICATA,MATERA,077020,PISTICCI,16993
17-07-2024,BASILICATA,MATERA,077021,POLICORO,17758
17-07-2024,BASILICATA,MATERA,077022,POMARICO,3770
17-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2410
17-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
17-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
17-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1261
17-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
17-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3524
17-07-2024,BASILICATA,MATERA,077028,TRICARICO,4727
17-07-2024,BASILICATA,MATERA,077029,TURSI,4804
17-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
17-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
17-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
17-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1300
17-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
17-07-2024,BASILICATA,POTENZA,076005,ARMENTO,547
17-07-2024,BASILICATA,POTENZA,076006,ATELLA,3658
17-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10607
17-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
17-07-2024,BASILICATA,POTENZA,076009,BANZI,1168
17-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
17-07-2024,BASILICATA,POTENZA,076011,BARILE,2567
17-07-2024,BASILICATA,POTENZA,076012,BELLA,4648
17-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3899
17-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
17-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
17-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
17-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
17-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
17-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
17-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
17-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1899
17-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,694
17-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
17-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
17-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
17-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
17-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
17-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
17-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
17-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
17-07-2024,BASILICATA,POTENZA,076032,FILIANO,2682
17-07-2024,BASILICATA,POTENZA,076033,FORENZA,1789
17-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3961
17-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,776
17-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5226
17-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
17-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
17-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
17-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4997
17-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4007
17-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
