DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4092
29-12-2025,ABRUZZO,CHIETI,069060,PALENA,1204
29-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
29-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,925
29-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
29-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,365
29-12-2025,ABRUZZO,CHIETI,069065,PERANO,1481
29-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
29-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
29-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
29-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
29-12-2025,ABRUZZO,CHIETI,069069,PRETORO,861
29-12-2025,ABRUZZO,CHIETI,069070,QUADRI,672
29-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1136
29-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
29-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
29-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1542
29-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1033
29-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1130
29-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
29-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,174
29-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
29-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
29-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14663
29-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
29-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20288
29-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5136
29-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2275
29-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
29-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2938
29-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
29-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
29-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3948
29-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
29-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
29-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,636
29-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4196
29-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1109
29-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1730
29-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,307
29-12-2025,ABRUZZO,CHIETI,069098,VACRI,1503
29-12-2025,ABRUZZO,CHIETI,069099,VASTO,41609
29-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1133
29-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,862
29-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
29-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,253
29-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1390
29-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
29-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
29-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1112
29-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41331
29-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3235
29-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
29-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
29-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,678
29-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
29-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
29-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
29-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
29-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,739
29-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
29-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,909
29-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
29-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
29-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4672
29-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
29-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
29-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,594
29-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
29-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
29-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
29-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
29-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
29-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
29-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
29-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
29-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10231
29-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
29-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
29-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
29-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
29-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
29-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
29-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
29-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
29-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,948
29-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
29-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
29-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,684
29-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
29-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
29-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
29-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
29-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71535
29-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
29-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5975
29-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
29-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3407
29-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
29-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
29-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2212
29-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
29-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,584
29-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1113
29-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,462
29-12-2025,ABRUZZO,L'AQUILA,066061,OPI,376
29-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
29-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
29-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
29-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1175
29-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
29-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,635
29-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2011
29-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3732
29-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
29-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
29-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
29-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
29-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
29-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6930
29-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
29-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
29-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
29-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
29-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
29-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1317
29-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
29-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
29-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1474
29-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
29-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
29-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2028
29-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
29-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2034
29-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
29-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1069
29-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
29-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1683
29-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
29-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3826
29-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2723
29-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
29-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21927
29-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6500
29-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
29-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2764
29-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
29-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
29-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
29-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
29-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
29-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
29-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
29-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
29-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3287
29-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
29-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,237
29-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2235
29-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
29-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
29-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
29-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
29-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
29-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11075
29-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15075
29-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
29-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
29-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6160
29-12-2025,ABRUZZO,PESCARA,068016,CORVARA,186
29-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1328
29-12-2025,ABRUZZO,PESCARA,068018,ELICE,1633
29-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
29-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
29-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7063
29-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6784
29-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
29-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54159
29-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3169
29-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1697
29-12-2025,ABRUZZO,PESCARA,068027,PENNE,10991
29-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119019
29-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
29-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8621
29-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
29-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
29-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4596
29-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
29-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4128
29-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
29-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
29-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
29-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3407
29-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
29-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19119
29-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2324
29-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
29-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
29-12-2025,ABRUZZO,PESCARA,068045,VICOLI,360
29-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
29-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13416
29-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
29-12-2025,ABRUZZO,TERAMO,067003,ARSITA,717
29-12-2025,ABRUZZO,TERAMO,067004,ATRI,9934
29-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
29-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6905
29-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1663
29-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6700
29-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1759
29-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
29-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7282
29-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
29-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1998
29-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1331
29-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
29-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1419
29-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
29-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2098
29-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
29-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2182
29-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5149
29-12-2025,ABRUZZO,TERAMO,067022,CORTINO,545
29-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1022
29-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
29-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23915
29-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4414
29-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16625
29-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,902
29-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7398
29-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3542
29-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9257
29-12-2025,ABRUZZO,TERAMO,067031,NERETO,5553
29-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6393
29-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
29-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
29-12-2025,ABRUZZO,TERAMO,067035,PINETO,14943
29-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
29-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26402
29-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10008
29-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5149
29-12-2025,ABRUZZO,TERAMO,067040,SILVI,15718
29-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52454
29-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
29-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
29-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12335
29-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
29-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
29-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1582
29-12-2025,BASILICATA,MATERA,077002,ALIANO,806
29-12-2025,BASILICATA,MATERA,077003,BERNALDA,12145
29-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
29-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
29-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
29-12-2025,BASILICATA,MATERA,077007,CRACO,567
29-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
29-12-2025,BASILICATA,MATERA,077009,GARAGUSO,888
29-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
29-12-2025,BASILICATA,MATERA,077011,GRASSANO,4563
29-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1964
29-12-2025,BASILICATA,MATERA,077013,IRSINA,4358
29-12-2025,BASILICATA,MATERA,077014,MATERA,59850
29-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
29-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6497
29-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9360
29-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6935
29-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
29-12-2025,BASILICATA,MATERA,077020,PISTICCI,16592
29-12-2025,BASILICATA,MATERA,077021,POLICORO,17778
29-12-2025,BASILICATA,MATERA,077022,POMARICO,3692
29-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2353
29-12-2025,BASILICATA,MATERA,077024,SALANDRA,2411
29-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1006
29-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1213
29-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7617
29-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3396
29-12-2025,BASILICATA,MATERA,077028,TRICARICO,4643
29-12-2025,BASILICATA,MATERA,077029,TURSI,4746
29-12-2025,BASILICATA,MATERA,077030,VALSINNI,1307
29-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1201
29-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2015
29-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1280
29-12-2025,BASILICATA,POTENZA,076004,ANZI,1456
29-12-2025,BASILICATA,POTENZA,076005,ARMENTO,535
29-12-2025,BASILICATA,POTENZA,076006,ATELLA,3607
29-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10390
29-12-2025,BASILICATA,POTENZA,076008,BALVANO,1666
29-12-2025,BASILICATA,POTENZA,076009,BANZI,1142
29-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2509
29-12-2025,BASILICATA,POTENZA,076011,BARILE,2496
29-12-2025,BASILICATA,POTENZA,076012,BELLA,4541
29-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3873
29-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
29-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1725
29-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
29-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
29-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1092
29-12-2025,BASILICATA,POTENZA,076019,CARBONE,478
29-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,784
29-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
29-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
29-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
29-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1122
29-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,837
29-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,497
29-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
29-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
29-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1236
29-12-2025,BASILICATA,POTENZA,076031,FARDELLA,546
29-12-2025,BASILICATA,POTENZA,076032,FILIANO,2616
29-12-2025,BASILICATA,POTENZA,076033,FORENZA,1743
29-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
29-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
29-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5116
29-12-2025,BASILICATA,POTENZA,076099,GINESTRA,657
29-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
29-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
29-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4918
29-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3964
29-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1536
