DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8410
03-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
03-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
03-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34085
03-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
03-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
03-10-2023,ABRUZZO,CHIETI,069049,LISCIA,645
03-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
03-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
03-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
03-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
03-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
03-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
03-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
03-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
03-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
03-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22399
03-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4195
03-10-2023,ABRUZZO,CHIETI,069060,PALENA,1233
03-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
03-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,942
03-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
03-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
03-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
03-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
03-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
03-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
03-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2074
03-10-2023,ABRUZZO,CHIETI,069069,PRETORO,869
03-10-2023,ABRUZZO,CHIETI,069070,QUADRI,692
03-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
03-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
03-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2318
03-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
03-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
03-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
03-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
03-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
03-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
03-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
03-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14559
03-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
03-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20171
03-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5296
03-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
03-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
03-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
03-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
03-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
03-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
03-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2927
03-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
03-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
03-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
03-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
03-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1741
03-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,337
03-10-2023,ABRUZZO,CHIETI,069098,VACRI,1529
03-10-2023,ABRUZZO,CHIETI,069099,VASTO,41610
03-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
03-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
03-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
03-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
03-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
03-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
03-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
03-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
03-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41065
03-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3313
03-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
03-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
03-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
03-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
03-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
03-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
03-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
03-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
03-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
03-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,901
03-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
03-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
03-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4799
03-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
03-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
03-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
03-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
03-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5033
03-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,414
03-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
03-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
03-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
03-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
03-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
03-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
03-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1568
03-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
03-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
03-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
03-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
03-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
03-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1089
03-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
03-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
03-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
03-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
03-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
03-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
03-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
03-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
03-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
03-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70732
03-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
03-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
03-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
03-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3517
03-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
03-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
03-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2242
03-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
03-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
03-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
03-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
03-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
03-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
03-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
03-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1761
03-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
03-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1087
03-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
03-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
03-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3768
03-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
03-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
03-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4494
03-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
03-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
03-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7138
03-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
03-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
03-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
03-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
03-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
03-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
03-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
03-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
03-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
03-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
03-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
03-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
03-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
03-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
03-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
03-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1099
03-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
03-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
03-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
03-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
03-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
03-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
03-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22464
03-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
03-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
03-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
03-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5833
03-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
03-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
03-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
03-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
03-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
03-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
03-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
03-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3354
03-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
03-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
03-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
03-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
03-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
03-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,529
03-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
03-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
03-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
03-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15035
03-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
03-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1603
03-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6058
03-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
03-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
03-10-2023,ABRUZZO,PESCARA,068018,ELICE,1647
03-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
03-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2722
03-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7147
03-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6808
03-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
03-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54510
03-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
03-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
03-10-2023,ABRUZZO,PESCARA,068027,PENNE,11394
03-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119513
03-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
03-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8559
03-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
03-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
03-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4722
03-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
03-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
03-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
03-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
03-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
03-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
03-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
03-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19273
03-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2416
03-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
03-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
03-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
03-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
03-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13185
03-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
03-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
03-10-2023,ABRUZZO,TERAMO,067004,ATRI,10114
03-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2352
03-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
03-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
03-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6657
03-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
03-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
03-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7347
03-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
03-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2058
03-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
03-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2281
03-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
03-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4617
03-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2122
03-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
03-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2235
03-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
03-10-2023,ABRUZZO,TERAMO,067022,CORTINO,589
03-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1096
03-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
03-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23849
03-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
03-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16612
03-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,931
03-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7491
03-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3586
03-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9212
03-10-2023,ABRUZZO,TERAMO,067031,NERETO,5428
03-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
03-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
03-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
03-10-2023,ABRUZZO,TERAMO,067035,PINETO,14829
03-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
03-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26208
03-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9875
03-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5194
03-10-2023,ABRUZZO,TERAMO,067040,SILVI,15756
03-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52623
03-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
03-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
03-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12044
03-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1232
03-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
03-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
03-10-2023,BASILICATA,MATERA,077002,ALIANO,866
03-10-2023,BASILICATA,MATERA,077003,BERNALDA,12185
03-10-2023,BASILICATA,MATERA,077004,CALCIANO,662
03-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
03-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
03-10-2023,BASILICATA,MATERA,077007,CRACO,602
03-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7980
03-10-2023,BASILICATA,MATERA,077009,GARAGUSO,948
03-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
03-10-2023,BASILICATA,MATERA,077011,GRASSANO,4718
03-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
03-10-2023,BASILICATA,MATERA,077013,IRSINA,4454
03-10-2023,BASILICATA,MATERA,077014,MATERA,60129
03-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2358
03-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6682
03-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
03-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6890
03-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
03-10-2023,BASILICATA,MATERA,077020,PISTICCI,17221
03-10-2023,BASILICATA,MATERA,077021,POLICORO,18060
03-10-2023,BASILICATA,MATERA,077022,POMARICO,3824
03-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
03-10-2023,BASILICATA,MATERA,077024,SALANDRA,2519
03-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
03-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1301
03-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7696
03-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3576
03-10-2023,BASILICATA,MATERA,077028,TRICARICO,4750
03-10-2023,BASILICATA,MATERA,077029,TURSI,4811
03-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
03-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
03-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
03-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1324
03-10-2023,BASILICATA,POTENZA,076004,ANZI,1520
03-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
03-10-2023,BASILICATA,POTENZA,076006,ATELLA,3683
03-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10667
03-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
03-10-2023,BASILICATA,POTENZA,076009,BANZI,1167
03-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
03-10-2023,BASILICATA,POTENZA,076011,BARILE,2581
03-10-2023,BASILICATA,POTENZA,076012,BELLA,4710
03-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3910
03-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
03-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1792
03-10-2023,BASILICATA,POTENZA,076016,CALVERA,357
03-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
03-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
03-10-2023,BASILICATA,POTENZA,076019,CARBONE,499
03-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
03-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
03-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
03-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,708
03-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1173
03-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
03-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,518
03-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
03-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
03-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
03-10-2023,BASILICATA,POTENZA,076031,FARDELLA,579
03-10-2023,BASILICATA,POTENZA,076032,FILIANO,2714
03-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
03-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3992
03-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
03-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5281
03-10-2023,BASILICATA,POTENZA,076099,GINESTRA,680
03-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1571
03-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
03-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5018
03-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4069
03-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
