DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
22-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
22-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2024
22-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3736
22-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
22-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
22-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4375
22-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
22-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
22-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6935
22-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
22-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2613
22-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,679
22-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
22-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
22-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1321
22-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
22-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
22-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
22-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
22-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
22-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
22-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
22-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2038
22-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
22-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1068
22-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
22-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
22-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
22-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
22-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
22-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,294
22-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21931
22-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6509
22-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
22-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
22-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
22-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
22-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
22-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
22-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
22-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
22-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
22-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,352
22-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3303
22-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
22-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
22-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2248
22-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4122
22-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
22-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
22-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
22-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
22-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11060
22-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15069
22-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
22-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1528
22-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
22-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
22-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1332
22-10-2025,ABRUZZO,PESCARA,068018,ELICE,1637
22-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1314
22-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
22-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7063
22-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
22-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
22-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54184
22-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
22-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
22-10-2025,ABRUZZO,PESCARA,068027,PENNE,11038
22-10-2025,ABRUZZO,PESCARA,068028,PESCARA,118960
22-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
22-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8639
22-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1295
22-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
22-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4598
22-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,849
22-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4134
22-10-2025,ABRUZZO,PESCARA,068036,SALLE,251
22-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1809
22-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
22-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3424
22-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
22-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19163
22-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
22-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2881
22-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,780
22-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
22-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
22-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13409
22-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1864
22-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
22-10-2025,ABRUZZO,TERAMO,067004,ATRI,9939
22-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
22-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6887
22-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
22-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6705
22-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
22-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
22-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7276
22-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,915
22-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1998
22-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1334
22-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
22-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1413
22-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4550
22-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2104
22-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3740
22-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
22-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5149
22-10-2025,ABRUZZO,TERAMO,067022,CORTINO,552
22-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
22-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,247
22-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23942
22-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4423
22-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16586
22-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,896
22-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7421
22-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3547
22-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9275
22-10-2025,ABRUZZO,TERAMO,067031,NERETO,5543
22-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6430
22-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1630
22-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
22-10-2025,ABRUZZO,TERAMO,067035,PINETO,14952
22-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
22-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26375
22-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9976
22-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
22-10-2025,ABRUZZO,TERAMO,067040,SILVI,15715
22-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52536
22-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1454
22-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
22-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12319
22-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1204
22-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
22-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
22-10-2025,BASILICATA,MATERA,077002,ALIANO,812
22-10-2025,BASILICATA,MATERA,077003,BERNALDA,12143
22-10-2025,BASILICATA,MATERA,077004,CALCIANO,618
22-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
22-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1032
22-10-2025,BASILICATA,MATERA,077007,CRACO,572
22-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7847
22-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
22-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,826
22-10-2025,BASILICATA,MATERA,077011,GRASSANO,4566
22-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1966
22-10-2025,BASILICATA,MATERA,077013,IRSINA,4373
22-10-2025,BASILICATA,MATERA,077014,MATERA,59942
22-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2360
22-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6500
22-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9376
22-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6926
22-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,331
22-10-2025,BASILICATA,MATERA,077020,PISTICCI,16646
22-10-2025,BASILICATA,MATERA,077021,POLICORO,17773
22-10-2025,BASILICATA,MATERA,077022,POMARICO,3703
22-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2362
22-10-2025,BASILICATA,MATERA,077024,SALANDRA,2420
22-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1009
22-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1227
22-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7601
22-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3405
22-10-2025,BASILICATA,MATERA,077028,TRICARICO,4650
22-10-2025,BASILICATA,MATERA,077029,TURSI,4768
22-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
22-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
22-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2022
22-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
22-10-2025,BASILICATA,POTENZA,076004,ANZI,1456
22-10-2025,BASILICATA,POTENZA,076005,ARMENTO,535
22-10-2025,BASILICATA,POTENZA,076006,ATELLA,3621
22-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10413
22-10-2025,BASILICATA,POTENZA,076008,BALVANO,1671
22-10-2025,BASILICATA,POTENZA,076009,BANZI,1150
22-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2505
22-10-2025,BASILICATA,POTENZA,076011,BARILE,2496
22-10-2025,BASILICATA,POTENZA,076012,BELLA,4559
22-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3873
22-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
22-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1750
22-10-2025,BASILICATA,POTENZA,076016,CALVERA,349
22-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
22-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1097
22-10-2025,BASILICATA,POTENZA,076019,CARBONE,480
22-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,790
22-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1871
22-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
22-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
22-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
22-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
22-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
22-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
22-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2333
22-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
22-10-2025,BASILICATA,POTENZA,076031,FARDELLA,556
22-10-2025,BASILICATA,POTENZA,076032,FILIANO,2631
22-10-2025,BASILICATA,POTENZA,076033,FORENZA,1748
22-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3923
22-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
22-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5128
22-10-2025,BASILICATA,POTENZA,076099,GINESTRA,654
22-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
22-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
22-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4932
22-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3973
22-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1543
