DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1037
03-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1139
03-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
03-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
03-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
03-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
03-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14696
03-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
03-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20293
03-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5217
03-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
03-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
03-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2978
03-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
03-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
03-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3950
03-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
03-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
03-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
03-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
03-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1136
03-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
03-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
03-03-2025,ABRUZZO,CHIETI,069098,VACRI,1518
03-03-2025,ABRUZZO,CHIETI,069099,VASTO,41511
03-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
03-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
03-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
03-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
03-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
03-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
03-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
03-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
03-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41167
03-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
03-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
03-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
03-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
03-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
03-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
03-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
03-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
03-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
03-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
03-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
03-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
03-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
03-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4716
03-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
03-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
03-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
03-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
03-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5016
03-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
03-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,282
03-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
03-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1067
03-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
03-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
03-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10243
03-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
03-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
03-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
03-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
03-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,202
03-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
03-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
03-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
03-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
03-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
03-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
03-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
03-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
03-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
03-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
03-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
03-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71372
03-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
03-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5932
03-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
03-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3448
03-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
03-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
03-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
03-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
03-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,572
03-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
03-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
03-03-2025,ABRUZZO,L'AQUILA,066061,OPI,370
03-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
03-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
03-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
03-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
03-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
03-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
03-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2056
03-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3722
03-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
03-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
03-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4392
03-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
03-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
03-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6985
03-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
03-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
03-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
03-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
03-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
03-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
03-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,166
03-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
03-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
03-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
03-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
03-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
03-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
03-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2068
03-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
03-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
03-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
03-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
03-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
03-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
03-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
03-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
03-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22028
03-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6513
03-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
03-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
03-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
03-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
03-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
03-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
03-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
03-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
03-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,812
03-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
03-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
03-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
03-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
03-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
03-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4111
03-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
03-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
03-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
03-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
03-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11030
03-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
03-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
03-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
03-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6092
03-03-2025,ABRUZZO,PESCARA,068016,CORVARA,196
03-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1357
03-03-2025,ABRUZZO,PESCARA,068018,ELICE,1648
03-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
03-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
03-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
03-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6778
03-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
03-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54360
03-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
03-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
03-03-2025,ABRUZZO,PESCARA,068027,PENNE,11146
03-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118951
03-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
03-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8611
03-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
03-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
03-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4640
03-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
03-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4120
03-03-2025,ABRUZZO,PESCARA,068036,SALLE,257
03-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
03-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
03-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3447
03-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
03-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19195
03-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2350
03-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
03-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
03-03-2025,ABRUZZO,PESCARA,068045,VICOLI,366
03-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
03-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13377
03-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1854
03-03-2025,ABRUZZO,TERAMO,067003,ARSITA,724
03-03-2025,ABRUZZO,TERAMO,067004,ATRI,9964
03-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
03-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6915
03-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
03-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6625
03-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1775
03-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
03-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
03-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,936
03-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
03-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
03-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2240
03-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1426
03-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
03-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
03-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
03-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
03-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5127
03-03-2025,ABRUZZO,TERAMO,067022,CORTINO,564
03-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1050
03-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
03-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23896
03-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4470
03-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16532
03-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,917
03-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
03-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
03-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9320
03-03-2025,ABRUZZO,TERAMO,067031,NERETO,5482
03-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6422
03-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
03-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
03-03-2025,ABRUZZO,TERAMO,067035,PINETO,14969
03-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,445
03-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26357
03-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9958
03-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
03-03-2025,ABRUZZO,TERAMO,067040,SILVI,15712
03-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52596
03-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
03-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2395
03-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12163
03-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
03-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
03-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
03-03-2025,BASILICATA,MATERA,077002,ALIANO,837
03-03-2025,BASILICATA,MATERA,077003,BERNALDA,12151
03-03-2025,BASILICATA,MATERA,077004,CALCIANO,636
03-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
03-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1051
03-03-2025,BASILICATA,MATERA,077007,CRACO,585
03-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7921
03-03-2025,BASILICATA,MATERA,077009,GARAGUSO,903
03-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
03-03-2025,BASILICATA,MATERA,077011,GRASSANO,4601
03-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
03-03-2025,BASILICATA,MATERA,077013,IRSINA,4428
03-03-2025,BASILICATA,MATERA,077014,MATERA,60091
03-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2377
03-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6570
03-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9382
03-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6940
03-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
03-03-2025,BASILICATA,MATERA,077020,PISTICCI,16795
03-03-2025,BASILICATA,MATERA,077021,POLICORO,17769
03-03-2025,BASILICATA,MATERA,077022,POMARICO,3765
03-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
03-03-2025,BASILICATA,MATERA,077024,SALANDRA,2454
03-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
03-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
03-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7626
03-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3459
03-03-2025,BASILICATA,MATERA,077028,TRICARICO,4692
03-03-2025,BASILICATA,MATERA,077029,TURSI,4778
03-03-2025,BASILICATA,MATERA,077030,VALSINNI,1306
03-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1221
03-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2051
03-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
03-03-2025,BASILICATA,POTENZA,076004,ANZI,1480
03-03-2025,BASILICATA,POTENZA,076005,ARMENTO,540
03-03-2025,BASILICATA,POTENZA,076006,ATELLA,3635
03-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10515
03-03-2025,BASILICATA,POTENZA,076008,BALVANO,1672
03-03-2025,BASILICATA,POTENZA,076009,BANZI,1159
03-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2490
03-03-2025,BASILICATA,POTENZA,076011,BARILE,2533
03-03-2025,BASILICATA,POTENZA,076012,BELLA,4595
03-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
03-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
03-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1782
03-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
03-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
03-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1120
03-03-2025,BASILICATA,POTENZA,076019,CARBONE,487
03-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
03-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
03-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
03-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
03-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
03-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
03-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,511
03-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
03-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
03-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1287
03-03-2025,BASILICATA,POTENZA,076031,FARDELLA,583
03-03-2025,BASILICATA,POTENZA,076032,FILIANO,2654
03-03-2025,BASILICATA,POTENZA,076033,FORENZA,1763
03-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3929
03-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,759
03-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5187
03-03-2025,BASILICATA,POTENZA,076099,GINESTRA,661
03-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
03-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,509
03-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4961
03-03-2025,BASILICATA,POTENZA,076040,LATRONICO,4005
03-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
