DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
20-12-2022,ABRUZZO,CHIETI,FILETTO,854
20-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6387
20-12-2022,ABRUZZO,CHIETI,FRAINE,261
20-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26174
20-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
20-12-2022,ABRUZZO,CHIETI,FRISA,1649
20-12-2022,ABRUZZO,CHIETI,FURCI,804
20-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
20-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
20-12-2022,ABRUZZO,CHIETI,GISSI,2500
20-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
20-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8548
20-12-2022,ABRUZZO,CHIETI,GUILMI,406
20-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
20-12-2022,ABRUZZO,CHIETI,LANCIANO,34236
20-12-2022,ABRUZZO,CHIETI,LENTELLA,655
20-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
20-12-2022,ABRUZZO,CHIETI,LISCIA,643
20-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4715
20-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
20-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
20-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
20-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
20-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
20-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2379
20-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2417
20-12-2022,ABRUZZO,CHIETI,ORSOGNA,3767
20-12-2022,ABRUZZO,CHIETI,ORTONA,22502
20-12-2022,ABRUZZO,CHIETI,PAGLIETA,4176
20-12-2022,ABRUZZO,CHIETI,PALENA,1248
20-12-2022,ABRUZZO,CHIETI,PALMOLI,822
20-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
20-12-2022,ABRUZZO,CHIETI,PENNADOMO,211
20-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
20-12-2022,ABRUZZO,CHIETI,PERANO,1516
20-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
20-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,979
20-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,800
20-12-2022,ABRUZZO,CHIETI,POLLUTRI,2056
20-12-2022,ABRUZZO,CHIETI,PRETORO,866
20-12-2022,ABRUZZO,CHIETI,QUADRI,699
20-12-2022,ABRUZZO,CHIETI,RAPINO,1182
20-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3970
20-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2311
20-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1584
20-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
20-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1181
20-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
20-12-2022,ABRUZZO,CHIETI,ROSELLO,170
20-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
20-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,137
20-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14517
20-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
20-12-2022,ABRUZZO,CHIETI,SAN SALVO,20102
20-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5299
20-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2335
20-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2043
20-12-2022,ABRUZZO,CHIETI,SCERNI,3009
20-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,644
20-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
20-12-2022,ABRUZZO,CHIETI,TOLLO,3992
20-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2925
20-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1683
20-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
20-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4244
20-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1152
20-12-2022,ABRUZZO,CHIETI,TREGLIO,1737
20-12-2022,ABRUZZO,CHIETI,TUFILLO,337
20-12-2022,ABRUZZO,CHIETI,VACRI,1543
20-12-2022,ABRUZZO,CHIETI,VASTO,41548
20-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1221
20-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,894
20-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
20-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
20-12-2022,ABRUZZO,L'AQUILA,AIELLI,1429
20-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,945
20-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
20-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
20-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41138
20-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
20-12-2022,ABRUZZO,L'AQUILA,BARETE,619
20-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1674
20-12-2022,ABRUZZO,L'AQUILA,BARREA,708
20-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
20-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1055
20-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
20-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
20-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
20-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
20-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
20-12-2022,ABRUZZO,L'AQUILA,CANSANO,217
20-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,844
20-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4842
20-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,625
20-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,203
20-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
20-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
20-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5115
20-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
20-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
20-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6742
20-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
20-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
20-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
20-12-2022,ABRUZZO,L'AQUILA,CELANO,10369
20-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
20-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
20-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
20-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3055
20-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
20-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
20-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1116
20-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
20-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
20-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
20-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
20-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
20-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
20-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1690
20-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
20-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2000
20-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70731
20-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1547
20-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5964
20-12-2022,ABRUZZO,L'AQUILA,LUCOLI,840
20-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3547
20-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1352
20-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,347
20-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2233
20-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
20-12-2022,ABRUZZO,L'AQUILA,NAVELLI,539
20-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
20-12-2022,ABRUZZO,L'AQUILA,OFENA,431
20-12-2022,ABRUZZO,L'AQUILA,OPI,382
20-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
20-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
20-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
20-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1183
20-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
20-12-2022,ABRUZZO,L'AQUILA,PERETO,637
20-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2108
20-12-2022,ABRUZZO,L'AQUILA,PESCINA,3811
20-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
20-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1336
20-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4525
20-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1028
20-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
20-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7169
20-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
20-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
20-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
20-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,879
20-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
20-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1374
20-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,178
20-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,598
20-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
20-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
20-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
20-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
20-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
20-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2115
20-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
20-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1089
20-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
20-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
20-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
20-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3768
20-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2703
20-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
20-12-2022,ABRUZZO,L'AQUILA,SULMONA,22609
20-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6541
20-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
20-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2873
20-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5855
20-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,492
20-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
20-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,508
20-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,837
20-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
20-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
20-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,363
20-12-2022,ABRUZZO,PESCARA,ALANNO,3411
20-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
20-12-2022,ABRUZZO,PESCARA,BRITTOLI,261
20-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
20-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4050
20-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
20-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
20-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
20-12-2022,ABRUZZO,PESCARA,CATIGNANO,1246
20-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11037
20-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14996
20-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1155
20-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
20-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6008
20-12-2022,ABRUZZO,PESCARA,CORVARA,213
20-12-2022,ABRUZZO,PESCARA,CUGNOLI,1352
20-12-2022,ABRUZZO,PESCARA,ELICE,1649
20-12-2022,ABRUZZO,PESCARA,FARINDOLA,1374
20-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
20-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7194
20-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6826
20-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,870
20-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54609
20-12-2022,ABRUZZO,PESCARA,MOSCUFO,3120
20-12-2022,ABRUZZO,PESCARA,NOCCIANO,1722
20-12-2022,ABRUZZO,PESCARA,PENNE,11482
20-12-2022,ABRUZZO,PESCARA,PESCARA,119994
20-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,463
20-12-2022,ABRUZZO,PESCARA,PIANELLA,8564
20-12-2022,ABRUZZO,PESCARA,PICCIANO,1304
20-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
20-12-2022,ABRUZZO,PESCARA,POPOLI,4763
20-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
20-12-2022,ABRUZZO,PESCARA,ROSCIANO,4073
20-12-2022,ABRUZZO,PESCARA,SALLE,272
20-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1856
20-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
20-12-2022,ABRUZZO,PESCARA,SCAFA,3522
20-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
20-12-2022,ABRUZZO,PESCARA,SPOLTORE,19276
20-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
20-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2863
20-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
20-12-2022,ABRUZZO,PESCARA,VICOLI,383
20-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
20-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,12998
20-12-2022,ABRUZZO,TERAMO,ANCARANO,1838
20-12-2022,ABRUZZO,TERAMO,ARSITA,734
20-12-2022,ABRUZZO,TERAMO,ATRI,10178
20-12-2022,ABRUZZO,TERAMO,BASCIANO,2356
20-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
20-12-2022,ABRUZZO,TERAMO,BISENTI,1719
20-12-2022,ABRUZZO,TERAMO,CAMPLI,6690
20-12-2022,ABRUZZO,TERAMO,CANZANO,1797
20-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
20-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7417
20-12-2022,ABRUZZO,TERAMO,CASTELLI,981
20-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2075
20-12-2022,ABRUZZO,TERAMO,CASTILENTI,1365
20-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2311
20-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1457
20-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4641
20-12-2022,ABRUZZO,TERAMO,COLLEDARA,2109
20-12-2022,ABRUZZO,TERAMO,COLONNELLA,3688
20-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2229
20-12-2022,ABRUZZO,TERAMO,CORROPOLI,5111
20-12-2022,ABRUZZO,TERAMO,CORTINO,593
20-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
20-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,255
20-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23812
20-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4529
20-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16586
20-12-2022,ABRUZZO,TERAMO,MONTEFINO,943
20-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7520
20-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3582
20-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9187
20-12-2022,ABRUZZO,TERAMO,NERETO,5387
20-12-2022,ABRUZZO,TERAMO,NOTARESCO,6414
20-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
20-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
20-12-2022,ABRUZZO,TERAMO,PINETO,14769
20-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
20-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26162
20-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
20-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5174
20-12-2022,ABRUZZO,TERAMO,SILVI,15685
20-12-2022,ABRUZZO,TERAMO,TERAMO,52699
20-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1489
20-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
20-12-2022,ABRUZZO,TERAMO,TORTORETO,12059
20-12-2022,ABRUZZO,TERAMO,TOSSICIA,1250
20-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,878
20-12-2022,BASILICATA,MATERA,ACCETTURA,1646
20-12-2022,BASILICATA,MATERA,ALIANO,891
20-12-2022,BASILICATA,MATERA,BERNALDA,12237
20-12-2022,BASILICATA,MATERA,CALCIANO,664
20-12-2022,BASILICATA,MATERA,CIRIGLIANO,288
20-12-2022,BASILICATA,MATERA,COLOBRARO,1077
20-12-2022,BASILICATA,MATERA,CRACO,618
20-12-2022,BASILICATA,MATERA,FERRANDINA,8099
20-12-2022,BASILICATA,MATERA,GARAGUSO,981
20-12-2022,BASILICATA,MATERA,GORGOGLIONE,858
20-12-2022,BASILICATA,MATERA,GRASSANO,4789
20-12-2022,BASILICATA,MATERA,GROTTOLE,2064
20-12-2022,BASILICATA,MATERA,IRSINA,4544
20-12-2022,BASILICATA,MATERA,MATERA,60223
20-12-2022,BASILICATA,MATERA,MIGLIONICO,2391
20-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6742
20-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9471
20-12-2022,BASILICATA,MATERA,NOVA SIRI,6895
20-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
20-12-2022,BASILICATA,MATERA,PISTICCI,17103
20-12-2022,BASILICATA,MATERA,POLICORO,18129
20-12-2022,BASILICATA,MATERA,POMARICO,3828
20-12-2022,BASILICATA,MATERA,ROTONDELLA,2480
20-12-2022,BASILICATA,MATERA,SALANDRA,2553
20-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
20-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1340
20-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7678
20-12-2022,BASILICATA,MATERA,STIGLIANO,3639
20-12-2022,BASILICATA,MATERA,TRICARICO,4824
20-12-2022,BASILICATA,MATERA,TURSI,4818
20-12-2022,BASILICATA,MATERA,VALSINNI,1358
20-12-2022,BASILICATA,POTENZA,ABRIOLA,1313
20-12-2022,BASILICATA,POTENZA,ACERENZA,2111
20-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1343
20-12-2022,BASILICATA,POTENZA,ANZI,1553
20-12-2022,BASILICATA,POTENZA,ARMENTO,553
20-12-2022,BASILICATA,POTENZA,ATELLA,3700
20-12-2022,BASILICATA,POTENZA,AVIGLIANO,10723
20-12-2022,BASILICATA,POTENZA,BALVANO,1737
20-12-2022,BASILICATA,POTENZA,BANZI,1180
20-12-2022,BASILICATA,POTENZA,BARAGIANO,2515
20-12-2022,BASILICATA,POTENZA,BARILE,2594
20-12-2022,BASILICATA,POTENZA,BELLA,4751
20-12-2022,BASILICATA,POTENZA,BRIENZA,3915
20-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
20-12-2022,BASILICATA,POTENZA,CALVELLO,1802
20-12-2022,BASILICATA,POTENZA,CALVERA,355
20-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,719
20-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
20-12-2022,BASILICATA,POTENZA,CARBONE,518
20-12-2022,BASILICATA,POTENZA,CASTELGRANDE,825
20-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
20-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
20-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
20-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
20-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
20-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
20-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
20-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
20-12-2022,BASILICATA,POTENZA,EPISCOPIA,1301
20-12-2022,BASILICATA,POTENZA,FARDELLA,563
20-12-2022,BASILICATA,POTENZA,FILIANO,2748
20-12-2022,BASILICATA,POTENZA,FORENZA,1839
20-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
20-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
20-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5343
20-12-2022,BASILICATA,POTENZA,GINESTRA,692
20-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
20-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,520
20-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
20-12-2022,BASILICATA,POTENZA,LATRONICO,4138
20-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
20-12-2022,BASILICATA,POTENZA,LAURIA,11940
20-12-2022,BASILICATA,POTENZA,LAVELLO,13193
20-12-2022,BASILICATA,POTENZA,MARATEA,4797
20-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3874
20-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5687
20-12-2022,BASILICATA,POTENZA,MASCHITO,1490
20-12-2022,BASILICATA,POTENZA,MELFI,17336
20-12-2022,BASILICATA,POTENZA,MISSANELLO,475
20-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
20-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
20-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
20-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
20-12-2022,BASILICATA,POTENZA,NEMOLI,1384
20-12-2022,BASILICATA,POTENZA,NOEPOLI,746
20-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3585
20-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
20-12-2022,BASILICATA,POTENZA,PATERNO,3089
20-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1678
20-12-2022,BASILICATA,POTENZA,PICERNO,5666
20-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
20-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,901
20-12-2022,BASILICATA,POTENZA,PIGNOLA,6815
20-12-2022,BASILICATA,POTENZA,POTENZA,65017
20-12-2022,BASILICATA,POTENZA,RAPOLLA,4224
20-12-2022,BASILICATA,POTENZA,RAPONE,869
20-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12719
20-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
20-12-2022,BASILICATA,POTENZA,RIVELLO,2578
20-12-2022,BASILICATA,POTENZA,ROCCANOVA,1336
20-12-2022,BASILICATA,POTENZA,ROTONDA,3244
20-12-2022,BASILICATA,POTENZA,RUOTI,3276
20-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1004
20-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
20-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
20-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
20-12-2022,BASILICATA,POTENZA,SAN FELE,2646
