DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
14-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14709
14-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
14-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20311
14-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5213
14-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
14-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2046
14-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2970
14-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
14-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
14-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3959
14-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
14-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
14-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
14-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
14-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
14-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
14-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
14-05-2025,ABRUZZO,CHIETI,069098,VACRI,1517
14-05-2025,ABRUZZO,CHIETI,069099,VASTO,41451
14-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
14-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,876
14-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
14-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
14-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1398
14-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
14-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
14-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1096
14-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41207
14-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
14-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
14-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
14-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
14-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
14-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
14-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
14-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
14-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
14-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
14-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
14-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
14-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
14-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
14-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
14-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
14-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
14-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
14-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5032
14-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
14-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,278
14-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6721
14-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
14-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
14-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
14-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10235
14-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
14-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,930
14-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
14-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
14-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
14-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,757
14-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1064
14-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
14-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
14-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
14-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
14-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
14-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
14-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
14-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
14-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
14-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71366
14-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1523
14-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
14-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
14-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3434
14-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
14-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
14-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2206
14-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
14-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,573
14-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
14-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
14-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
14-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
14-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
14-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1715
14-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
14-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
14-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
14-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2029
14-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
14-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
14-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
14-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
14-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
14-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
14-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6984
14-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,810
14-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
14-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
14-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
14-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
14-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1337
14-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
14-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
14-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
14-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
14-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
14-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2005
14-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
14-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
14-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
14-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
14-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
14-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
14-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
14-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
14-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
14-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
14-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21972
14-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
14-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
14-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
14-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
14-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
14-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
14-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
14-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
14-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
14-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,810
14-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
14-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3317
14-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
14-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
14-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2263
14-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4100
14-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1747
14-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
14-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
14-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
14-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11024
14-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15027
14-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
14-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1562
14-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6136
14-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
14-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
14-05-2025,ABRUZZO,PESCARA,068018,ELICE,1656
14-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1322
14-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2656
14-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
14-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
14-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
14-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54296
14-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3156
14-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
14-05-2025,ABRUZZO,PESCARA,068027,PENNE,11104
14-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118888
14-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
14-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8598
14-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
14-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
14-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4624
14-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
14-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
14-05-2025,ABRUZZO,PESCARA,068036,SALLE,255
14-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
14-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
14-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3437
14-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
14-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19192
14-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
14-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
14-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
14-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
14-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
14-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13356
14-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1876
14-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
14-05-2025,ABRUZZO,TERAMO,067004,ATRI,9954
14-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
14-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6892
14-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
14-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6636
14-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
14-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
14-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7283
14-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
14-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
14-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
14-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
14-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
14-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4569
14-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
14-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3710
14-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
14-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
14-05-2025,ABRUZZO,TERAMO,067022,CORTINO,557
14-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
14-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
14-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23908
14-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4459
14-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16489
14-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
14-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7439
14-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
14-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9268
14-05-2025,ABRUZZO,TERAMO,067031,NERETO,5501
14-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6428
14-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
14-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
14-05-2025,ABRUZZO,TERAMO,067035,PINETO,14994
14-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
14-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26315
14-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9991
14-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5232
14-05-2025,ABRUZZO,TERAMO,067040,SILVI,15711
14-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52612
14-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
14-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
14-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12186
14-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1199
14-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
14-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
14-05-2025,BASILICATA,MATERA,077002,ALIANO,836
14-05-2025,BASILICATA,MATERA,077003,BERNALDA,12151
14-05-2025,BASILICATA,MATERA,077004,CALCIANO,630
14-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
14-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
14-05-2025,BASILICATA,MATERA,077007,CRACO,579
14-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7911
14-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
14-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
14-05-2025,BASILICATA,MATERA,077011,GRASSANO,4590
14-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1979
14-05-2025,BASILICATA,MATERA,077013,IRSINA,4400
14-05-2025,BASILICATA,MATERA,077014,MATERA,60025
14-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2365
14-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6562
14-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9362
14-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6947
14-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
14-05-2025,BASILICATA,MATERA,077020,PISTICCI,16686
14-05-2025,BASILICATA,MATERA,077021,POLICORO,17743
14-05-2025,BASILICATA,MATERA,077022,POMARICO,3737
14-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
14-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
14-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
14-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
14-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7623
14-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3437
14-05-2025,BASILICATA,MATERA,077028,TRICARICO,4665
14-05-2025,BASILICATA,MATERA,077029,TURSI,4777
14-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
14-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1216
14-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
14-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
14-05-2025,BASILICATA,POTENZA,076004,ANZI,1475
14-05-2025,BASILICATA,POTENZA,076005,ARMENTO,537
14-05-2025,BASILICATA,POTENZA,076006,ATELLA,3619
14-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10476
14-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
14-05-2025,BASILICATA,POTENZA,076009,BANZI,1154
14-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2498
14-05-2025,BASILICATA,POTENZA,076011,BARILE,2530
14-05-2025,BASILICATA,POTENZA,076012,BELLA,4578
14-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3890
14-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
14-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1781
14-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
14-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,704
14-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1109
14-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
14-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
14-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1884
14-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
14-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
14-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1139
14-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
14-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
14-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1696
14-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
14-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1273
14-05-2025,BASILICATA,POTENZA,076031,FARDELLA,554
14-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
14-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
14-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
14-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
14-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5161
14-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
14-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
14-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
14-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4958
14-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3990
14-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
