DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1167
29-01-2025,ABRUZZO,CHIETI,069041,GISSI,2449
29-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
29-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8342
29-01-2025,ABRUZZO,CHIETI,069044,GUILMI,439
29-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
29-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34073
29-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
29-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
29-01-2025,ABRUZZO,CHIETI,069049,LISCIA,641
29-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4661
29-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
29-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
29-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
29-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
29-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,574
29-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
29-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
29-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3679
29-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22217
29-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4146
29-01-2025,ABRUZZO,CHIETI,069060,PALENA,1208
29-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,843
29-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,940
29-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
29-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
29-01-2025,ABRUZZO,CHIETI,069065,PERANO,1484
29-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
29-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
29-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,772
29-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2044
29-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
29-01-2025,ABRUZZO,CHIETI,069070,QUADRI,683
29-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1159
29-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3909
29-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
29-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1565
29-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
29-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
29-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
29-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
29-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
29-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
29-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14718
29-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
29-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20275
29-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
29-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
29-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
29-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2985
29-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
29-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
29-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3943
29-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
29-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
29-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
29-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
29-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1145
29-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
29-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
29-01-2025,ABRUZZO,CHIETI,069098,VACRI,1514
29-01-2025,ABRUZZO,CHIETI,069099,VASTO,41553
29-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1163
29-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,871
29-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
29-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
29-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1388
29-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
29-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
29-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
29-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41160
29-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
29-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
29-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
29-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,684
29-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
29-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1051
29-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
29-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
29-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
29-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
29-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,923
29-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
29-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,811
29-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4711
29-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
29-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
29-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
29-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
29-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
29-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
29-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
29-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6762
29-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
29-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
29-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
29-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10254
29-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
29-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
29-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
29-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
29-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
29-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,765
29-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
29-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
29-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
29-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
29-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
29-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
29-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
29-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
29-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
29-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
29-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71354
29-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
29-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5923
29-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
29-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3466
29-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
29-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
29-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
29-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
29-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
29-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
29-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
29-01-2025,ABRUZZO,L'AQUILA,066061,OPI,370
29-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
29-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
29-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1723
29-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
29-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
29-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
29-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2062
29-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3716
29-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
29-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
29-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4414
29-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
29-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
29-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6978
29-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,826
29-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2629
29-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
29-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,878
29-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,526
29-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
29-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,169
29-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
29-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
29-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3723
29-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
29-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
29-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
29-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2072
29-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
29-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
29-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
29-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1708
29-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
29-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
29-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
29-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,301
29-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22050
29-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6536
29-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,250
29-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
29-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5804
29-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
29-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
29-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
29-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
29-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
29-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
29-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
29-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3350
29-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
29-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
29-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2278
29-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4117
29-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
29-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
29-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
29-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1234
29-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11028
29-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15067
29-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
29-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
29-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6073
29-01-2025,ABRUZZO,PESCARA,068016,CORVARA,198
29-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1357
29-01-2025,ABRUZZO,PESCARA,068018,ELICE,1651
29-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
29-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2674
29-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7091
29-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
29-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
29-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54388
29-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
29-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1706
29-01-2025,ABRUZZO,PESCARA,068027,PENNE,11152
29-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119080
29-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
29-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8600
29-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1308
29-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
29-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4641
29-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,858
29-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4112
29-01-2025,ABRUZZO,PESCARA,068036,SALLE,258
29-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1815
29-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
29-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3452
29-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
29-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19141
29-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2353
29-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
29-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
29-01-2025,ABRUZZO,PESCARA,068045,VICOLI,368
29-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
29-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13373
29-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1851
29-01-2025,ABRUZZO,TERAMO,067003,ARSITA,726
29-01-2025,ABRUZZO,TERAMO,067004,ATRI,9982
29-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2353
29-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6912
29-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1663
29-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6628
29-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
29-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,405
29-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
29-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
29-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2022
29-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
29-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2235
29-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1423
29-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
29-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
29-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3713
29-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
29-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5121
29-01-2025,ABRUZZO,TERAMO,067022,CORTINO,564
29-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1049
29-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
29-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
29-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4472
29-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16567
29-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
29-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
29-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
29-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9303
29-01-2025,ABRUZZO,TERAMO,067031,NERETO,5483
29-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6402
29-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
29-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
29-01-2025,ABRUZZO,TERAMO,067035,PINETO,14969
29-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
29-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26394
29-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9955
29-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5219
29-01-2025,ABRUZZO,TERAMO,067040,SILVI,15739
29-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52597
29-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
29-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2400
29-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12177
29-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1206
29-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,835
29-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
29-01-2025,BASILICATA,MATERA,077002,ALIANO,841
29-01-2025,BASILICATA,MATERA,077003,BERNALDA,12145
29-01-2025,BASILICATA,MATERA,077004,CALCIANO,639
29-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,273
29-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1051
29-01-2025,BASILICATA,MATERA,077007,CRACO,590
29-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7934
29-01-2025,BASILICATA,MATERA,077009,GARAGUSO,903
29-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
29-01-2025,BASILICATA,MATERA,077011,GRASSANO,4607
29-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
29-01-2025,BASILICATA,MATERA,077013,IRSINA,4434
29-01-2025,BASILICATA,MATERA,077014,MATERA,60105
29-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2381
29-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6583
29-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9398
29-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6963
29-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
29-01-2025,BASILICATA,MATERA,077020,PISTICCI,16835
29-01-2025,BASILICATA,MATERA,077021,POLICORO,17751
29-01-2025,BASILICATA,MATERA,077022,POMARICO,3764
29-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2382
29-01-2025,BASILICATA,MATERA,077024,SALANDRA,2462
29-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
29-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
29-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
29-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3471
29-01-2025,BASILICATA,MATERA,077028,TRICARICO,4706
29-01-2025,BASILICATA,MATERA,077029,TURSI,4788
29-01-2025,BASILICATA,MATERA,077030,VALSINNI,1312
29-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1228
29-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
29-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1286
29-01-2025,BASILICATA,POTENZA,076004,ANZI,1487
29-01-2025,BASILICATA,POTENZA,076005,ARMENTO,542
29-01-2025,BASILICATA,POTENZA,076006,ATELLA,3634
29-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10555
29-01-2025,BASILICATA,POTENZA,076008,BALVANO,1672
29-01-2025,BASILICATA,POTENZA,076009,BANZI,1161
29-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
29-01-2025,BASILICATA,POTENZA,076011,BARILE,2544
29-01-2025,BASILICATA,POTENZA,076012,BELLA,4611
29-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3910
29-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,768
29-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
29-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
29-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
29-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1123
29-01-2025,BASILICATA,POTENZA,076019,CARBONE,488
29-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
29-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1889
29-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
29-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
29-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
29-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,850
29-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
29-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1710
29-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
29-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1291
29-01-2025,BASILICATA,POTENZA,076031,FARDELLA,571
29-01-2025,BASILICATA,POTENZA,076032,FILIANO,2661
29-01-2025,BASILICATA,POTENZA,076033,FORENZA,1769
29-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3936
29-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,764
29-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5198
29-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
29-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1536
29-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
29-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4967
29-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4015
29-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1557
