DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-07-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
21-07-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
21-07-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,835
21-07-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3518
21-07-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
21-07-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
21-07-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2238
21-07-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
21-07-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
21-07-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
21-07-2023,ABRUZZO,L'AQUILA,066060,OFENA,433
21-07-2023,ABRUZZO,L'AQUILA,066061,OPI,373
21-07-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
21-07-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
21-07-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
21-07-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
21-07-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
21-07-2023,ABRUZZO,L'AQUILA,066067,PERETO,633
21-07-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
21-07-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
21-07-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
21-07-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1334
21-07-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4487
21-07-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
21-07-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,446
21-07-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7163
21-07-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
21-07-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
21-07-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
21-07-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
21-07-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
21-07-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1363
21-07-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
21-07-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
21-07-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
21-07-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3745
21-07-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
21-07-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
21-07-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
21-07-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2100
21-07-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
21-07-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
21-07-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
21-07-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1737
21-07-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
21-07-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3779
21-07-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
21-07-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
21-07-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22498
21-07-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6523
21-07-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
21-07-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2822
21-07-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5839
21-07-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
21-07-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
21-07-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
21-07-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
21-07-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
21-07-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
21-07-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
21-07-2023,ABRUZZO,PESCARA,068002,ALANNO,3378
21-07-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
21-07-2023,ABRUZZO,PESCARA,068004,BRITTOLI,261
21-07-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2306
21-07-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4065
21-07-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1797
21-07-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,534
21-07-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
21-07-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
21-07-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
21-07-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14996
21-07-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
21-07-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1611
21-07-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6058
21-07-2023,ABRUZZO,PESCARA,068016,CORVARA,215
21-07-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
21-07-2023,ABRUZZO,PESCARA,068018,ELICE,1640
21-07-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
21-07-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2724
21-07-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7137
21-07-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6808
21-07-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
21-07-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54652
21-07-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3108
21-07-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1709
21-07-2023,ABRUZZO,PESCARA,068027,PENNE,11422
21-07-2023,ABRUZZO,PESCARA,068028,PESCARA,119500
21-07-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
21-07-2023,ABRUZZO,PESCARA,068030,PIANELLA,8540
21-07-2023,ABRUZZO,PESCARA,068031,PICCIANO,1285
21-07-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
21-07-2023,ABRUZZO,PESCARA,068033,POPOLI,4731
21-07-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
21-07-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4046
21-07-2023,ABRUZZO,PESCARA,068036,SALLE,264
21-07-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1843
21-07-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
21-07-2023,ABRUZZO,PESCARA,068039,SCAFA,3518
21-07-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
21-07-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19310
21-07-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
21-07-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2866
21-07-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,792
21-07-2023,ABRUZZO,PESCARA,068045,VICOLI,372
21-07-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,550
21-07-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13150
21-07-2023,ABRUZZO,TERAMO,067002,ANCARANO,1849
21-07-2023,ABRUZZO,TERAMO,067003,ARSITA,738
21-07-2023,ABRUZZO,TERAMO,067004,ATRI,10108
21-07-2023,ABRUZZO,TERAMO,067005,BASCIANO,2359
21-07-2023,ABRUZZO,TERAMO,067006,BELLANTE,6868
21-07-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
21-07-2023,ABRUZZO,TERAMO,067008,CAMPLI,6652
21-07-2023,ABRUZZO,TERAMO,067009,CANZANO,1787
21-07-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
21-07-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7389
21-07-2023,ABRUZZO,TERAMO,067012,CASTELLI,956
21-07-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
21-07-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1354
21-07-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2281
21-07-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
21-07-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
21-07-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
21-07-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
21-07-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2237
21-07-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
21-07-2023,ABRUZZO,TERAMO,067022,CORTINO,587
21-07-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
21-07-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
21-07-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23821
21-07-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4515
21-07-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16634
21-07-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
21-07-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
21-07-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
21-07-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9170
21-07-2023,ABRUZZO,TERAMO,067031,NERETO,5398
21-07-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6398
21-07-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
21-07-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
21-07-2023,ABRUZZO,TERAMO,067035,PINETO,14795
21-07-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
21-07-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26178
21-07-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9866
21-07-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5208
21-07-2023,ABRUZZO,TERAMO,067040,SILVI,15716
21-07-2023,ABRUZZO,TERAMO,067041,TERAMO,52690
21-07-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
21-07-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2431
21-07-2023,ABRUZZO,TERAMO,067044,TORTORETO,12021
21-07-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1241
21-07-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,853
21-07-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
21-07-2023,BASILICATA,MATERA,077002,ALIANO,871
21-07-2023,BASILICATA,MATERA,077003,BERNALDA,12185
21-07-2023,BASILICATA,MATERA,077004,CALCIANO,687
21-07-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
21-07-2023,BASILICATA,MATERA,077006,COLOBRARO,1070
21-07-2023,BASILICATA,MATERA,077007,CRACO,604
21-07-2023,BASILICATA,MATERA,077008,FERRANDINA,7991
21-07-2023,BASILICATA,MATERA,077009,GARAGUSO,956
21-07-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
21-07-2023,BASILICATA,MATERA,077011,GRASSANO,4737
21-07-2023,BASILICATA,MATERA,077012,GROTTOLE,2037
21-07-2023,BASILICATA,MATERA,077013,IRSINA,4471
21-07-2023,BASILICATA,MATERA,077014,MATERA,60163
21-07-2023,BASILICATA,MATERA,077015,MIGLIONICO,2361
21-07-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6697
21-07-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9482
21-07-2023,BASILICATA,MATERA,077018,NOVA SIRI,6882
21-07-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
21-07-2023,BASILICATA,MATERA,077020,PISTICCI,17187
21-07-2023,BASILICATA,MATERA,077021,POLICORO,18079
21-07-2023,BASILICATA,MATERA,077022,POMARICO,3807
21-07-2023,BASILICATA,MATERA,077023,ROTONDELLA,2451
21-07-2023,BASILICATA,MATERA,077024,SALANDRA,2524
21-07-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
21-07-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1308
21-07-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7714
21-07-2023,BASILICATA,MATERA,077027,STIGLIANO,3603
21-07-2023,BASILICATA,MATERA,077028,TRICARICO,4768
21-07-2023,BASILICATA,MATERA,077029,TURSI,4795
21-07-2023,BASILICATA,MATERA,077030,VALSINNI,1343
21-07-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
21-07-2023,BASILICATA,POTENZA,076002,ACERENZA,2101
21-07-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1329
21-07-2023,BASILICATA,POTENZA,076004,ANZI,1530
21-07-2023,BASILICATA,POTENZA,076005,ARMENTO,551
21-07-2023,BASILICATA,POTENZA,076006,ATELLA,3680
21-07-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10668
21-07-2023,BASILICATA,POTENZA,076008,BALVANO,1716
21-07-2023,BASILICATA,POTENZA,076009,BANZI,1168
21-07-2023,BASILICATA,POTENZA,076010,BARAGIANO,2498
21-07-2023,BASILICATA,POTENZA,076011,BARILE,2572
21-07-2023,BASILICATA,POTENZA,076012,BELLA,4718
21-07-2023,BASILICATA,POTENZA,076013,BRIENZA,3914
21-07-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
21-07-2023,BASILICATA,POTENZA,076015,CALVELLO,1797
21-07-2023,BASILICATA,POTENZA,076016,CALVERA,355
21-07-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,712
21-07-2023,BASILICATA,POTENZA,076018,CANCELLARA,1128
21-07-2023,BASILICATA,POTENZA,076019,CARBONE,502
21-07-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,815
21-07-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
21-07-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
21-07-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
21-07-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1173
21-07-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,876
21-07-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
21-07-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1754
21-07-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
21-07-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
21-07-2023,BASILICATA,POTENZA,076031,FARDELLA,577
21-07-2023,BASILICATA,POTENZA,076032,FILIANO,2727
21-07-2023,BASILICATA,POTENZA,076033,FORENZA,1814
21-07-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4008
21-07-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
21-07-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5270
21-07-2023,BASILICATA,POTENZA,076099,GINESTRA,682
21-07-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
21-07-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
21-07-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5039
21-07-2023,BASILICATA,POTENZA,076040,LATRONICO,4097
21-07-2023,BASILICATA,POTENZA,076041,LAURENZANA,1583
