DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-04-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3539
13-04-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
13-04-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
13-04-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2232
13-04-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
13-04-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,554
13-04-2023,ABRUZZO,L'AQUILA,066059,OCRE,1127
13-04-2023,ABRUZZO,L'AQUILA,066060,OFENA,420
13-04-2023,ABRUZZO,L'AQUILA,066061,OPI,376
13-04-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1286
13-04-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,401
13-04-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
13-04-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1179
13-04-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1082
13-04-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
13-04-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2098
13-04-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3770
13-04-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
13-04-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1341
13-04-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
13-04-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
13-04-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
13-04-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7154
13-04-2023,ABRUZZO,L'AQUILA,066076,PREZZA,863
13-04-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
13-04-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
13-04-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
13-04-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
13-04-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1353
13-04-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,175
13-04-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
13-04-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
13-04-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3743
13-04-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
13-04-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1940
13-04-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
13-04-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2109
13-04-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
13-04-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
13-04-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
13-04-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1728
13-04-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,531
13-04-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3752
13-04-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
13-04-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
13-04-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22573
13-04-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
13-04-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
13-04-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2845
13-04-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5839
13-04-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,487
13-04-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
13-04-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
13-04-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
13-04-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
13-04-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
13-04-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,362
13-04-2023,ABRUZZO,PESCARA,068002,ALANNO,3385
13-04-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
13-04-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
13-04-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
13-04-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4069
13-04-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
13-04-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,541
13-04-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
13-04-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1246
13-04-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11060
13-04-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14989
13-04-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
13-04-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
13-04-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6035
13-04-2023,ABRUZZO,PESCARA,068016,CORVARA,212
13-04-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
13-04-2023,ABRUZZO,PESCARA,068018,ELICE,1643
13-04-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
13-04-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2729
13-04-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7161
13-04-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6804
13-04-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
13-04-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54613
13-04-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
13-04-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1705
13-04-2023,ABRUZZO,PESCARA,068027,PENNE,11427
13-04-2023,ABRUZZO,PESCARA,068028,PESCARA,119809
13-04-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
13-04-2023,ABRUZZO,PESCARA,068030,PIANELLA,8566
13-04-2023,ABRUZZO,PESCARA,068031,PICCIANO,1294
13-04-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
13-04-2023,ABRUZZO,PESCARA,068033,POPOLI,4749
13-04-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
13-04-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4058
13-04-2023,ABRUZZO,PESCARA,068036,SALLE,272
13-04-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1851
13-04-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,262
13-04-2023,ABRUZZO,PESCARA,068039,SCAFA,3526
13-04-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
13-04-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19279
13-04-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
13-04-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2874
13-04-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
13-04-2023,ABRUZZO,PESCARA,068045,VICOLI,376
13-04-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
13-04-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13101
13-04-2023,ABRUZZO,TERAMO,067002,ANCARANO,1841
13-04-2023,ABRUZZO,TERAMO,067003,ARSITA,734
13-04-2023,ABRUZZO,TERAMO,067004,ATRI,10110
13-04-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
13-04-2023,ABRUZZO,TERAMO,067006,BELLANTE,6899
13-04-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
13-04-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
13-04-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
13-04-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,430
13-04-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7403
13-04-2023,ABRUZZO,TERAMO,067012,CASTELLI,973
13-04-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2066
13-04-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
13-04-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2293
13-04-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
13-04-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
13-04-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
13-04-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
13-04-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
13-04-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5114
13-04-2023,ABRUZZO,TERAMO,067022,CORTINO,589
13-04-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
13-04-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
13-04-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23805
13-04-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4529
13-04-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16594
13-04-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
13-04-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7488
13-04-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
13-04-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9147
13-04-2023,ABRUZZO,TERAMO,067031,NERETO,5372
13-04-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6419
13-04-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
13-04-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,215
13-04-2023,ABRUZZO,TERAMO,067035,PINETO,14774
13-04-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
13-04-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26144
13-04-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9855
13-04-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5166
13-04-2023,ABRUZZO,TERAMO,067040,SILVI,15718
13-04-2023,ABRUZZO,TERAMO,067041,TERAMO,52662
13-04-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
13-04-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2439
13-04-2023,ABRUZZO,TERAMO,067044,TORTORETO,11991
13-04-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1248
13-04-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
13-04-2023,BASILICATA,MATERA,077001,ACCETTURA,1628
13-04-2023,BASILICATA,MATERA,077002,ALIANO,881
13-04-2023,BASILICATA,MATERA,077003,BERNALDA,12179
13-04-2023,BASILICATA,MATERA,077004,CALCIANO,690
13-04-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
13-04-2023,BASILICATA,MATERA,077006,COLOBRARO,1076
13-04-2023,BASILICATA,MATERA,077007,CRACO,609
13-04-2023,BASILICATA,MATERA,077008,FERRANDINA,8035
13-04-2023,BASILICATA,MATERA,077009,GARAGUSO,969
13-04-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
13-04-2023,BASILICATA,MATERA,077011,GRASSANO,4750
13-04-2023,BASILICATA,MATERA,077012,GROTTOLE,2047
13-04-2023,BASILICATA,MATERA,077013,IRSINA,4477
13-04-2023,BASILICATA,MATERA,077014,MATERA,60131
13-04-2023,BASILICATA,MATERA,077015,MIGLIONICO,2374
13-04-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6707
13-04-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9461
13-04-2023,BASILICATA,MATERA,077018,NOVA SIRI,6893
13-04-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
13-04-2023,BASILICATA,MATERA,077020,PISTICCI,17201
13-04-2023,BASILICATA,MATERA,077021,POLICORO,18174
13-04-2023,BASILICATA,MATERA,077022,POMARICO,3813
13-04-2023,BASILICATA,MATERA,077023,ROTONDELLA,2451
13-04-2023,BASILICATA,MATERA,077024,SALANDRA,2531
13-04-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1049
13-04-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1319
13-04-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7686
13-04-2023,BASILICATA,MATERA,077027,STIGLIANO,3615
13-04-2023,BASILICATA,MATERA,077028,TRICARICO,4783
13-04-2023,BASILICATA,MATERA,077029,TURSI,4798
13-04-2023,BASILICATA,MATERA,077030,VALSINNI,1351
13-04-2023,BASILICATA,POTENZA,076001,ABRIOLA,1301
13-04-2023,BASILICATA,POTENZA,076002,ACERENZA,2105
13-04-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1332
13-04-2023,BASILICATA,POTENZA,076004,ANZI,1531
13-04-2023,BASILICATA,POTENZA,076005,ARMENTO,550
13-04-2023,BASILICATA,POTENZA,076006,ATELLA,3704
13-04-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10685
13-04-2023,BASILICATA,POTENZA,076008,BALVANO,1733
13-04-2023,BASILICATA,POTENZA,076009,BANZI,1162
13-04-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
13-04-2023,BASILICATA,POTENZA,076011,BARILE,2594
13-04-2023,BASILICATA,POTENZA,076012,BELLA,4724
13-04-2023,BASILICATA,POTENZA,076013,BRIENZA,3918
13-04-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
13-04-2023,BASILICATA,POTENZA,076015,CALVELLO,1805
13-04-2023,BASILICATA,POTENZA,076016,CALVERA,354
13-04-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
13-04-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
13-04-2023,BASILICATA,POTENZA,076019,CARBONE,507
13-04-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
13-04-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
13-04-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
13-04-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
13-04-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1182
13-04-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
13-04-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
13-04-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1755
13-04-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
13-04-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
13-04-2023,BASILICATA,POTENZA,076031,FARDELLA,576
13-04-2023,BASILICATA,POTENZA,076032,FILIANO,2732
13-04-2023,BASILICATA,POTENZA,076033,FORENZA,1826
13-04-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4023
13-04-2023,BASILICATA,POTENZA,076035,GALLICCHIO,802
13-04-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5294
13-04-2023,BASILICATA,POTENZA,076099,GINESTRA,686
13-04-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
13-04-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
13-04-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5043
13-04-2023,BASILICATA,POTENZA,076040,LATRONICO,4110
13-04-2023,BASILICATA,POTENZA,076041,LAURENZANA,1600
