DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-02-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
06-02-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
06-02-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2310
06-02-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1541
06-02-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
06-02-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
06-02-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
06-02-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
06-02-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
06-02-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
06-02-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14662
06-02-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,871
06-02-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20280
06-02-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5121
06-02-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2264
06-02-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
06-02-2026,ABRUZZO,CHIETI,069087,SCERNI,2931
06-02-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
06-02-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
06-02-2026,ABRUZZO,CHIETI,069090,TOLLO,3943
06-02-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
06-02-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
06-02-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
06-02-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4191
06-02-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
06-02-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
06-02-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
06-02-2026,ABRUZZO,CHIETI,069098,VACRI,1497
06-02-2026,ABRUZZO,CHIETI,069099,VASTO,41595
06-02-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1123
06-02-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,845
06-02-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2145
06-02-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
06-02-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1383
06-02-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
06-02-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
06-02-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1116
06-02-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41335
06-02-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3219
06-02-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
06-02-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
06-02-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
06-02-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
06-02-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1024
06-02-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
06-02-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,121
06-02-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
06-02-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
06-02-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
06-02-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
06-02-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
06-02-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4658
06-02-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,599
06-02-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
06-02-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,591
06-02-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,67
06-02-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5010
06-02-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
06-02-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
06-02-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6700
06-02-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
06-02-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
06-02-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,800
06-02-2026,ABRUZZO,L'AQUILA,066032,CELANO,10243
06-02-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1543
06-02-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
06-02-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
06-02-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
06-02-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
06-02-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
06-02-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1048
06-02-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
06-02-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,948
06-02-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
06-02-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
06-02-2026,ABRUZZO,L'AQUILA,066044,FOSSA,685
06-02-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,221
06-02-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
06-02-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
06-02-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1951
06-02-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71582
06-02-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1484
06-02-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
06-02-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,844
06-02-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3389
06-02-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
06-02-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
06-02-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
06-02-2026,ABRUZZO,L'AQUILA,066057,MORINO,1292
06-02-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
06-02-2026,ABRUZZO,L'AQUILA,066059,OCRE,1106
06-02-2026,ABRUZZO,L'AQUILA,066060,OFENA,470
06-02-2026,ABRUZZO,L'AQUILA,066061,OPI,376
06-02-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
06-02-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
06-02-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
06-02-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1163
06-02-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1067
06-02-2026,ABRUZZO,L'AQUILA,066067,PERETO,636
06-02-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2006
06-02-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3739
06-02-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
06-02-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1277
06-02-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4353
06-02-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1034
06-02-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
06-02-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6918
06-02-2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
06-02-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2601
06-02-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
06-02-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
06-02-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
06-02-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1310
06-02-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
06-02-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
06-02-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
06-02-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
06-02-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
06-02-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2029
06-02-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
06-02-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2028
06-02-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
06-02-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1060
06-02-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
06-02-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
06-02-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
06-02-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
06-02-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2723
06-02-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
06-02-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21903
06-02-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6488
06-02-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
06-02-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2769
06-02-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5824
06-02-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,521
06-02-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
06-02-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
06-02-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
06-02-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
06-02-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
06-02-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,345
06-02-2026,ABRUZZO,PESCARA,068002,ALANNO,3273
06-02-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
06-02-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
06-02-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2233
06-02-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
06-02-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1738
06-02-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,502
06-02-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,722
06-02-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1249
06-02-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
06-02-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15084
06-02-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1167
06-02-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1521
06-02-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6175
06-02-2026,ABRUZZO,PESCARA,068016,CORVARA,185
06-02-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1327
06-02-2026,ABRUZZO,PESCARA,068018,ELICE,1626
06-02-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1319
06-02-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
06-02-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7066
06-02-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6784
06-02-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
06-02-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54072
06-02-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3167
06-02-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
06-02-2026,ABRUZZO,PESCARA,068027,PENNE,10939
06-02-2026,ABRUZZO,PESCARA,068028,PESCARA,118923
06-02-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
06-02-2026,ABRUZZO,PESCARA,068030,PIANELLA,8614
06-02-2026,ABRUZZO,PESCARA,068031,PICCIANO,1304
06-02-2026,ABRUZZO,PESCARA,068032,PIETRANICO,418
06-02-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4583
06-02-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
06-02-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
06-02-2026,ABRUZZO,PESCARA,068036,SALLE,250
06-02-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1803
06-02-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
06-02-2026,ABRUZZO,PESCARA,068039,SCAFA,3418
06-02-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
06-02-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19138
06-02-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2328
06-02-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2846
06-02-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,784
06-02-2026,ABRUZZO,PESCARA,068045,VICOLI,357
06-02-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
06-02-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13425
06-02-2026,ABRUZZO,TERAMO,067002,ANCARANO,1852
06-02-2026,ABRUZZO,TERAMO,067003,ARSITA,715
06-02-2026,ABRUZZO,TERAMO,067004,ATRI,9923
06-02-2026,ABRUZZO,TERAMO,067005,BASCIANO,2342
06-02-2026,ABRUZZO,TERAMO,067006,BELLANTE,6881
06-02-2026,ABRUZZO,TERAMO,067007,BISENTI,1665
06-02-2026,ABRUZZO,TERAMO,067008,CAMPLI,6696
06-02-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
06-02-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
06-02-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7266
06-02-2026,ABRUZZO,TERAMO,067012,CASTELLI,910
06-02-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
06-02-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
06-02-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2215
06-02-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
06-02-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4546
06-02-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2093
06-02-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3712
06-02-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2184
06-02-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5169
06-02-2026,ABRUZZO,TERAMO,067022,CORTINO,536
06-02-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
06-02-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
06-02-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23894
06-02-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4402
06-02-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16601
06-02-2026,ABRUZZO,TERAMO,067027,MONTEFINO,897
06-02-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7403
06-02-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3558
06-02-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9268
06-02-2026,ABRUZZO,TERAMO,067031,NERETO,5549
06-02-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6375
06-02-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
06-02-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
06-02-2026,ABRUZZO,TERAMO,067035,PINETO,14929
06-02-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
06-02-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26375
06-02-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10009
06-02-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5130
06-02-2026,ABRUZZO,TERAMO,067040,SILVI,15716
06-02-2026,ABRUZZO,TERAMO,067041,TERAMO,52441
06-02-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
06-02-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
06-02-2026,ABRUZZO,TERAMO,067044,TORTORETO,12307
06-02-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
06-02-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,816
06-02-2026,BASILICATA,MATERA,077001,ACCETTURA,1577
06-02-2026,BASILICATA,MATERA,077002,ALIANO,805
06-02-2026,BASILICATA,MATERA,077003,BERNALDA,12151
06-02-2026,BASILICATA,MATERA,077004,CALCIANO,618
06-02-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
06-02-2026,BASILICATA,MATERA,077006,COLOBRARO,1018
06-02-2026,BASILICATA,MATERA,077007,CRACO,563
06-02-2026,BASILICATA,MATERA,077008,FERRANDINA,7830
06-02-2026,BASILICATA,MATERA,077009,GARAGUSO,887
06-02-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
06-02-2026,BASILICATA,MATERA,077011,GRASSANO,4561
06-02-2026,BASILICATA,MATERA,077012,GROTTOLE,1956
06-02-2026,BASILICATA,MATERA,077013,IRSINA,4330
06-02-2026,BASILICATA,MATERA,077014,MATERA,59795
06-02-2026,BASILICATA,MATERA,077015,MIGLIONICO,2339
06-02-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6486
06-02-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9342
06-02-2026,BASILICATA,MATERA,077018,NOVA SIRI,6939
06-02-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
06-02-2026,BASILICATA,MATERA,077020,PISTICCI,16578
06-02-2026,BASILICATA,MATERA,077021,POLICORO,17790
06-02-2026,BASILICATA,MATERA,077022,POMARICO,3681
06-02-2026,BASILICATA,MATERA,077023,ROTONDELLA,2349
06-02-2026,BASILICATA,MATERA,077024,SALANDRA,2406
06-02-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
06-02-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1204
06-02-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7591
06-02-2026,BASILICATA,MATERA,077027,STIGLIANO,3382
06-02-2026,BASILICATA,MATERA,077028,TRICARICO,4625
06-02-2026,BASILICATA,MATERA,077029,TURSI,4738
06-02-2026,BASILICATA,MATERA,077030,VALSINNI,1304
06-02-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
06-02-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
06-02-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1278
06-02-2026,BASILICATA,POTENZA,076004,ANZI,1452
06-02-2026,BASILICATA,POTENZA,076005,ARMENTO,533
06-02-2026,BASILICATA,POTENZA,076006,ATELLA,3613
06-02-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10377
06-02-2026,BASILICATA,POTENZA,076008,BALVANO,1671
06-02-2026,BASILICATA,POTENZA,076009,BANZI,1137
06-02-2026,BASILICATA,POTENZA,076010,BARAGIANO,2499
06-02-2026,BASILICATA,POTENZA,076011,BARILE,2497
06-02-2026,BASILICATA,POTENZA,076012,BELLA,4530
06-02-2026,BASILICATA,POTENZA,076013,BRIENZA,3877
06-02-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,761
06-02-2026,BASILICATA,POTENZA,076015,CALVELLO,1720
06-02-2026,BASILICATA,POTENZA,076016,CALVERA,351
06-02-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,687
06-02-2026,BASILICATA,POTENZA,076018,CANCELLARA,1084
06-02-2026,BASILICATA,POTENZA,076019,CARBONE,478
06-02-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
06-02-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1856
06-02-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
06-02-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,685
06-02-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1118
06-02-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
06-02-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
06-02-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
06-02-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2346
06-02-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
06-02-2026,BASILICATA,POTENZA,076031,FARDELLA,548
06-02-2026,BASILICATA,POTENZA,076032,FILIANO,2610
06-02-2026,BASILICATA,POTENZA,076033,FORENZA,1737
06-02-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3918
06-02-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
06-02-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5098
06-02-2026,BASILICATA,POTENZA,076099,GINESTRA,659
06-02-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1525
06-02-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
06-02-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4905
06-02-2026,BASILICATA,POTENZA,076040,LATRONICO,3946
06-02-2026,BASILICATA,POTENZA,076041,LAURENZANA,1530
