DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
19-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
19-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
19-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
19-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
19-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
19-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
19-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
19-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22190
19-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4136
19-04-2025,ABRUZZO,CHIETI,069060,PALENA,1200
19-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
19-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,948
19-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
19-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,381
19-04-2025,ABRUZZO,CHIETI,069065,PERANO,1488
19-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
19-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
19-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
19-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
19-04-2025,ABRUZZO,CHIETI,069069,PRETORO,860
19-04-2025,ABRUZZO,CHIETI,069070,QUADRI,681
19-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1149
19-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
19-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
19-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
19-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
19-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
19-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
19-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
19-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,847
19-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
19-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14720
19-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
19-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20308
19-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5211
19-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2283
19-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
19-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2978
19-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
19-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
19-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3957
19-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
19-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
19-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,643
19-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
19-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1133
19-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1720
19-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
19-04-2025,ABRUZZO,CHIETI,069098,VACRI,1515
19-04-2025,ABRUZZO,CHIETI,069099,VASTO,41469
19-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
19-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,878
19-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
19-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
19-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1398
19-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
19-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
19-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1092
19-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41214
19-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3259
19-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
19-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
19-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
19-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
19-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
19-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
19-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
19-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
19-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
19-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,914
19-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
19-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
19-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4705
19-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
19-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
19-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
19-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
19-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5021
19-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
19-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
19-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6712
19-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
19-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
19-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
19-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10238
19-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
19-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,931
19-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
19-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
19-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
19-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,758
19-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1065
19-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
19-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
19-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
19-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
19-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,688
19-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
19-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
19-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
19-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
19-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71364
19-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
19-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
19-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
19-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3433
19-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
19-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
19-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
19-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
19-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
19-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
19-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,451
19-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
19-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
19-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
19-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1724
19-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
19-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
19-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
19-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2039
19-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
19-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
19-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1292
19-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4381
19-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
19-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,426
19-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6987
19-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,812
19-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2618
19-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
19-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
19-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
19-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1342
19-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
19-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,570
19-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1484
19-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
19-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
19-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
19-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
19-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2057
19-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
19-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
19-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
19-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1700
19-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
19-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
19-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
19-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
19-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21988
19-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
19-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
19-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2751
19-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5789
19-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
19-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
19-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
19-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
19-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
19-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,808
19-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
19-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3327
19-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1003
19-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
19-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2266
19-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4105
19-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
19-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,507
19-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
19-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
19-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11023
19-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15031
19-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
19-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1565
19-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6129
19-04-2025,ABRUZZO,PESCARA,068016,CORVARA,194
19-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1350
19-04-2025,ABRUZZO,PESCARA,068018,ELICE,1646
19-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
19-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2662
19-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
19-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
19-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,820
19-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54336
19-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
19-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
19-04-2025,ABRUZZO,PESCARA,068027,PENNE,11118
19-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118873
19-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
19-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
19-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
19-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
19-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4631
19-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
19-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
19-04-2025,ABRUZZO,PESCARA,068036,SALLE,256
19-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1814
19-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
19-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
19-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
19-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19197
19-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
19-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
19-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,784
19-04-2025,ABRUZZO,PESCARA,068045,VICOLI,364
19-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
19-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13365
19-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1864
19-04-2025,ABRUZZO,TERAMO,067003,ARSITA,725
19-04-2025,ABRUZZO,TERAMO,067004,ATRI,9947
19-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
19-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
19-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1652
19-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6633
19-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
19-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
19-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
19-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
19-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2019
19-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
19-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2228
19-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1417
19-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
19-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
19-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3703
19-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
19-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5121
19-04-2025,ABRUZZO,TERAMO,067022,CORTINO,559
19-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
19-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
19-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23899
19-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4463
19-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16515
19-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
19-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7445
19-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
19-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9274
19-04-2025,ABRUZZO,TERAMO,067031,NERETO,5503
19-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6437
19-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
19-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
19-04-2025,ABRUZZO,TERAMO,067035,PINETO,14989
19-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
19-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26370
19-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9983
19-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5218
19-04-2025,ABRUZZO,TERAMO,067040,SILVI,15717
19-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52601
19-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
19-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2383
19-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12177
19-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
19-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
19-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1583
19-04-2025,BASILICATA,MATERA,077002,ALIANO,836
19-04-2025,BASILICATA,MATERA,077003,BERNALDA,12141
19-04-2025,BASILICATA,MATERA,077004,CALCIANO,634
19-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
19-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
19-04-2025,BASILICATA,MATERA,077007,CRACO,581
19-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7920
19-04-2025,BASILICATA,MATERA,077009,GARAGUSO,901
19-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
19-04-2025,BASILICATA,MATERA,077011,GRASSANO,4595
19-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
19-04-2025,BASILICATA,MATERA,077013,IRSINA,4408
19-04-2025,BASILICATA,MATERA,077014,MATERA,60032
19-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2371
19-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
19-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9380
19-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
19-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
19-04-2025,BASILICATA,MATERA,077020,PISTICCI,16716
19-04-2025,BASILICATA,MATERA,077021,POLICORO,17758
19-04-2025,BASILICATA,MATERA,077022,POMARICO,3743
19-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2377
19-04-2025,BASILICATA,MATERA,077024,SALANDRA,2442
19-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
19-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
19-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7619
19-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3443
19-04-2025,BASILICATA,MATERA,077028,TRICARICO,4670
19-04-2025,BASILICATA,MATERA,077029,TURSI,4775
19-04-2025,BASILICATA,MATERA,077030,VALSINNI,1310
19-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1219
19-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2040
19-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
19-04-2025,BASILICATA,POTENZA,076004,ANZI,1476
19-04-2025,BASILICATA,POTENZA,076005,ARMENTO,538
19-04-2025,BASILICATA,POTENZA,076006,ATELLA,3629
19-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10481
19-04-2025,BASILICATA,POTENZA,076008,BALVANO,1670
19-04-2025,BASILICATA,POTENZA,076009,BANZI,1153
19-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2494
19-04-2025,BASILICATA,POTENZA,076011,BARILE,2533
19-04-2025,BASILICATA,POTENZA,076012,BELLA,4578
19-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3900
19-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,767
19-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1781
19-04-2025,BASILICATA,POTENZA,076016,CALVERA,354
19-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
19-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
19-04-2025,BASILICATA,POTENZA,076019,CARBONE,485
19-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
19-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1887
19-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
19-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
19-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1142
19-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
19-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
19-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
19-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
19-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1275
19-04-2025,BASILICATA,POTENZA,076031,FARDELLA,553
19-04-2025,BASILICATA,POTENZA,076032,FILIANO,2651
19-04-2025,BASILICATA,POTENZA,076033,FORENZA,1760
19-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3924
19-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,753
19-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5173
19-04-2025,BASILICATA,POTENZA,076099,GINESTRA,661
19-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
19-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
19-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
19-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3996
19-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1562
