DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-03-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
23-03-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
23-03-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
23-03-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
23-03-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
23-03-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1946
23-03-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71525
23-03-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
23-03-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
23-03-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,837
23-03-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
23-03-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
23-03-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
23-03-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
23-03-2026,ABRUZZO,L'AQUILA,066057,MORINO,1290
23-03-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
23-03-2026,ABRUZZO,L'AQUILA,066059,OCRE,1107
23-03-2026,ABRUZZO,L'AQUILA,066060,OFENA,480
23-03-2026,ABRUZZO,L'AQUILA,066061,OPI,375
23-03-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
23-03-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
23-03-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
23-03-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
23-03-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
23-03-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
23-03-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1995
23-03-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3726
23-03-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
23-03-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1269
23-03-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
23-03-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1037
23-03-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
23-03-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6892
23-03-2026,ABRUZZO,L'AQUILA,066076,PREZZA,799
23-03-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
23-03-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,689
23-03-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
23-03-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
23-03-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1310
23-03-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
23-03-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
23-03-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1476
23-03-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3737
23-03-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
23-03-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2027
23-03-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
23-03-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2023
23-03-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
23-03-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1055
23-03-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
23-03-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1681
23-03-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
23-03-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
23-03-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2726
23-03-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
23-03-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21880
23-03-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6472
23-03-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
23-03-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2773
23-03-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5824
23-03-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
23-03-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
23-03-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
23-03-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
23-03-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
23-03-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,797
23-03-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
23-03-2026,ABRUZZO,PESCARA,068002,ALANNO,3266
23-03-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
23-03-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
23-03-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
23-03-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4138
23-03-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1741
23-03-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
23-03-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
23-03-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1258
23-03-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11047
23-03-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15103
23-03-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1161
23-03-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
23-03-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
23-03-2026,ABRUZZO,PESCARA,068016,CORVARA,184
23-03-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1330
23-03-2026,ABRUZZO,PESCARA,068018,ELICE,1627
23-03-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1317
23-03-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
23-03-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7054
23-03-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
23-03-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,807
23-03-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53951
23-03-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3171
23-03-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
23-03-2026,ABRUZZO,PESCARA,068027,PENNE,10938
23-03-2026,ABRUZZO,PESCARA,068028,PESCARA,118976
23-03-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
23-03-2026,ABRUZZO,PESCARA,068030,PIANELLA,8607
23-03-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
23-03-2026,ABRUZZO,PESCARA,068032,PIETRANICO,419
23-03-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4581
23-03-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,842
23-03-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
23-03-2026,ABRUZZO,PESCARA,068036,SALLE,251
23-03-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1794
23-03-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,232
23-03-2026,ABRUZZO,PESCARA,068039,SCAFA,3406
23-03-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,487
23-03-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19118
23-03-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2326
23-03-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2845
23-03-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,798
23-03-2026,ABRUZZO,PESCARA,068045,VICOLI,357
23-03-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
23-03-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13414
23-03-2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
23-03-2026,ABRUZZO,TERAMO,067003,ARSITA,709
23-03-2026,ABRUZZO,TERAMO,067004,ATRI,9915
23-03-2026,ABRUZZO,TERAMO,067005,BASCIANO,2339
23-03-2026,ABRUZZO,TERAMO,067006,BELLANTE,6881
23-03-2026,ABRUZZO,TERAMO,067007,BISENTI,1660
23-03-2026,ABRUZZO,TERAMO,067008,CAMPLI,6719
23-03-2026,ABRUZZO,TERAMO,067009,CANZANO,1760
23-03-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
23-03-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7248
23-03-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
23-03-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1982
23-03-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
23-03-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2210
23-03-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
23-03-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4543
23-03-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2100
23-03-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3730
23-03-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
23-03-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5158
23-03-2026,ABRUZZO,TERAMO,067022,CORTINO,535
23-03-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
23-03-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
23-03-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23846
23-03-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4402
23-03-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16598
23-03-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
23-03-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7402
23-03-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3561
23-03-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9273
23-03-2026,ABRUZZO,TERAMO,067031,NERETO,5538
23-03-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6329
23-03-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1626
23-03-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
23-03-2026,ABRUZZO,TERAMO,067035,PINETO,14934
23-03-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
23-03-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26380
23-03-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9994
23-03-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5147
23-03-2026,ABRUZZO,TERAMO,067040,SILVI,15732
23-03-2026,ABRUZZO,TERAMO,067041,TERAMO,52417
23-03-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1441
23-03-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
23-03-2026,ABRUZZO,TERAMO,067044,TORTORETO,12329
23-03-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1202
23-03-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,809
23-03-2026,BASILICATA,MATERA,077001,ACCETTURA,1573
23-03-2026,BASILICATA,MATERA,077002,ALIANO,805
23-03-2026,BASILICATA,MATERA,077003,BERNALDA,12139
23-03-2026,BASILICATA,MATERA,077004,CALCIANO,618
23-03-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
23-03-2026,BASILICATA,MATERA,077006,COLOBRARO,1018
23-03-2026,BASILICATA,MATERA,077007,CRACO,554
23-03-2026,BASILICATA,MATERA,077008,FERRANDINA,7838
23-03-2026,BASILICATA,MATERA,077009,GARAGUSO,885
23-03-2026,BASILICATA,MATERA,077010,GORGOGLIONE,829
23-03-2026,BASILICATA,MATERA,077011,GRASSANO,4556
23-03-2026,BASILICATA,MATERA,077012,GROTTOLE,1957
23-03-2026,BASILICATA,MATERA,077013,IRSINA,4301
23-03-2026,BASILICATA,MATERA,077014,MATERA,59766
23-03-2026,BASILICATA,MATERA,077015,MIGLIONICO,2343
23-03-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6474
23-03-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9337
23-03-2026,BASILICATA,MATERA,077018,NOVA SIRI,6934
23-03-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
23-03-2026,BASILICATA,MATERA,077020,PISTICCI,16562
23-03-2026,BASILICATA,MATERA,077021,POLICORO,17770
23-03-2026,BASILICATA,MATERA,077022,POMARICO,3660
23-03-2026,BASILICATA,MATERA,077023,ROTONDELLA,2341
23-03-2026,BASILICATA,MATERA,077024,SALANDRA,2403
23-03-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
23-03-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1200
23-03-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7596
23-03-2026,BASILICATA,MATERA,077027,STIGLIANO,3375
23-03-2026,BASILICATA,MATERA,077028,TRICARICO,4620
23-03-2026,BASILICATA,MATERA,077029,TURSI,4731
23-03-2026,BASILICATA,MATERA,077030,VALSINNI,1296
23-03-2026,BASILICATA,POTENZA,076001,ABRIOLA,1189
23-03-2026,BASILICATA,POTENZA,076002,ACERENZA,2017
23-03-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1276
23-03-2026,BASILICATA,POTENZA,076004,ANZI,1449
23-03-2026,BASILICATA,POTENZA,076005,ARMENTO,526
23-03-2026,BASILICATA,POTENZA,076006,ATELLA,3602
23-03-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10356
23-03-2026,BASILICATA,POTENZA,076008,BALVANO,1665
23-03-2026,BASILICATA,POTENZA,076009,BANZI,1132
23-03-2026,BASILICATA,POTENZA,076010,BARAGIANO,2488
23-03-2026,BASILICATA,POTENZA,076011,BARILE,2492
23-03-2026,BASILICATA,POTENZA,076012,BELLA,4519
23-03-2026,BASILICATA,POTENZA,076013,BRIENZA,3858
23-03-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,756
23-03-2026,BASILICATA,POTENZA,076015,CALVELLO,1701
23-03-2026,BASILICATA,POTENZA,076016,CALVERA,349
23-03-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,691
23-03-2026,BASILICATA,POTENZA,076018,CANCELLARA,1074
23-03-2026,BASILICATA,POTENZA,076019,CARBONE,475
23-03-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
23-03-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1852
23-03-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
23-03-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
23-03-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1118
23-03-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
23-03-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
23-03-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1692
23-03-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2354
23-03-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1233
23-03-2026,BASILICATA,POTENZA,076031,FARDELLA,547
23-03-2026,BASILICATA,POTENZA,076032,FILIANO,2610
23-03-2026,BASILICATA,POTENZA,076033,FORENZA,1730
23-03-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3916
23-03-2026,BASILICATA,POTENZA,076035,GALLICCHIO,741
23-03-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5090
23-03-2026,BASILICATA,POTENZA,076099,GINESTRA,658
23-03-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
23-03-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
23-03-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4902
23-03-2026,BASILICATA,POTENZA,076040,LATRONICO,3932
23-03-2026,BASILICATA,POTENZA,076041,LAURENZANA,1522
