DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4241
03-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
03-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1735
03-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
03-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
03-11-2023,ABRUZZO,CHIETI,069099,VASTO,41604
03-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1200
03-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
03-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
03-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
03-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
03-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
03-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
03-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
03-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41084
03-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
03-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
03-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1681
03-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
03-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
03-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
03-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
03-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
03-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
03-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
03-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
03-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
03-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
03-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
03-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
03-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
03-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
03-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
03-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
03-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
03-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
03-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
03-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
03-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
03-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
03-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
03-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
03-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
03-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
03-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
03-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
03-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
03-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
03-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
03-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
03-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
03-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
03-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
03-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
03-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
03-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
03-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
03-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70707
03-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
03-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
03-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
03-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3503
03-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
03-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
03-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2238
03-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
03-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,566
03-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
03-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
03-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
03-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
03-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
03-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
03-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
03-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
03-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
03-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
03-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3760
03-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
03-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
03-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
03-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
03-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,451
03-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
03-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
03-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
03-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
03-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,867
03-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
03-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
03-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
03-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
03-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
03-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
03-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
03-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
03-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
03-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2098
03-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
03-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
03-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
03-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
03-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
03-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3799
03-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2689
03-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
03-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22437
03-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
03-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
03-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
03-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5835
03-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
03-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
03-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
03-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
03-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
03-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
03-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
03-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
03-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
03-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
03-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
03-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
03-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1792
03-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
03-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
03-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
03-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11077
03-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15057
03-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1147
03-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
03-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
03-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
03-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
03-11-2023,ABRUZZO,PESCARA,068018,ELICE,1646
03-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
03-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
03-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7139
03-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
03-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
03-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54440
03-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3091
03-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
03-11-2023,ABRUZZO,PESCARA,068027,PENNE,11381
03-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119499
03-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,457
03-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8567
03-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
03-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
03-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4712
03-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
03-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4061
03-11-2023,ABRUZZO,PESCARA,068036,SALLE,262
03-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
03-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
03-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
03-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
03-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
03-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2402
03-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
03-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,787
03-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
03-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
03-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13212
03-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
03-11-2023,ABRUZZO,TERAMO,067003,ARSITA,739
03-11-2023,ABRUZZO,TERAMO,067004,ATRI,10109
03-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2341
03-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6887
03-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
03-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
03-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1774
03-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
03-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7336
03-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,957
03-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2051
03-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
03-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2274
03-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
03-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
03-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2112
03-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3684
03-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2230
03-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
03-11-2023,ABRUZZO,TERAMO,067022,CORTINO,587
03-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1088
03-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
03-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23858
03-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
03-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16596
03-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
03-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
03-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3590
03-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9214
03-11-2023,ABRUZZO,TERAMO,067031,NERETO,5444
03-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
03-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
03-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
03-11-2023,ABRUZZO,TERAMO,067035,PINETO,14868
03-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,460
03-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26224
03-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
03-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
03-11-2023,ABRUZZO,TERAMO,067040,SILVI,15759
03-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52653
03-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
03-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
03-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12030
03-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1228
03-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
03-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
03-11-2023,BASILICATA,MATERA,077002,ALIANO,868
03-11-2023,BASILICATA,MATERA,077003,BERNALDA,12174
03-11-2023,BASILICATA,MATERA,077004,CALCIANO,660
03-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
03-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
03-11-2023,BASILICATA,MATERA,077007,CRACO,597
03-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7965
03-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
03-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
03-11-2023,BASILICATA,MATERA,077011,GRASSANO,4711
03-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2030
03-11-2023,BASILICATA,MATERA,077013,IRSINA,4432
03-11-2023,BASILICATA,MATERA,077014,MATERA,60071
03-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
03-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6669
03-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
03-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6909
03-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
03-11-2023,BASILICATA,MATERA,077020,PISTICCI,17223
03-11-2023,BASILICATA,MATERA,077021,POLICORO,18003
03-11-2023,BASILICATA,MATERA,077022,POMARICO,3815
03-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2450
03-11-2023,BASILICATA,MATERA,077024,SALANDRA,2512
03-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1035
03-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
03-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7680
03-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3573
03-11-2023,BASILICATA,MATERA,077028,TRICARICO,4738
03-11-2023,BASILICATA,MATERA,077029,TURSI,4810
03-11-2023,BASILICATA,MATERA,077030,VALSINNI,1335
03-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1284
03-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2094
03-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
03-11-2023,BASILICATA,POTENZA,076004,ANZI,1518
03-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
03-11-2023,BASILICATA,POTENZA,076006,ATELLA,3679
03-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10648
03-11-2023,BASILICATA,POTENZA,076008,BALVANO,1714
03-11-2023,BASILICATA,POTENZA,076009,BANZI,1166
03-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
03-11-2023,BASILICATA,POTENZA,076011,BARILE,2593
03-11-2023,BASILICATA,POTENZA,076012,BELLA,4702
03-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3905
03-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
03-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1801
03-11-2023,BASILICATA,POTENZA,076016,CALVERA,356
03-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
03-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
03-11-2023,BASILICATA,POTENZA,076019,CARBONE,497
03-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
03-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1929
03-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
03-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
03-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
03-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
03-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
03-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1738
03-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
03-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
03-11-2023,BASILICATA,POTENZA,076031,FARDELLA,574
03-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
03-11-2023,BASILICATA,POTENZA,076033,FORENZA,1816
03-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3977
03-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
03-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5287
03-11-2023,BASILICATA,POTENZA,076099,GINESTRA,678
03-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
03-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
03-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5019
03-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4062
03-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1578
