DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
29-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
29-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
29-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41082
29-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3307
29-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
29-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
29-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
29-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
29-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
29-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
29-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
29-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
29-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
29-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
29-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
29-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
29-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4796
29-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
29-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
29-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
29-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
29-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5049
29-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
29-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
29-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
29-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
29-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
29-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
29-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10323
29-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
29-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
29-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
29-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
29-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
29-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
29-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
29-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
29-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
29-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
29-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
29-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
29-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
29-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1712
29-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
29-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
29-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70697
29-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
29-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
29-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
29-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3506
29-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
29-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
29-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
29-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
29-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
29-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
29-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
29-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
29-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
29-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
29-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
29-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
29-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
29-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
29-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2107
29-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
29-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
29-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
29-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4502
29-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
29-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
29-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7084
29-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
29-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
29-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
29-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
29-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
29-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
29-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
29-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
29-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
29-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
29-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
29-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1970
29-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
29-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
29-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
29-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
29-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
29-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1721
29-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
29-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3803
29-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2684
29-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,304
29-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22355
29-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
29-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,262
29-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
29-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
29-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
29-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
29-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
29-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
29-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
29-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
29-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
29-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3344
29-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
29-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
29-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
29-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4070
29-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
29-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
29-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
29-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
29-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
29-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15078
29-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
29-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
29-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6061
29-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
29-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
29-11-2023,ABRUZZO,PESCARA,068018,ELICE,1642
29-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
29-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
29-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7127
29-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
29-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
29-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54428
29-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
29-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
29-11-2023,ABRUZZO,PESCARA,068027,PENNE,11351
29-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119480
29-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
29-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
29-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
29-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
29-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4719
29-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
29-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4070
29-11-2023,ABRUZZO,PESCARA,068036,SALLE,260
29-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
29-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
29-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
29-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
29-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19279
29-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
29-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
29-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
29-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
29-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
29-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13236
29-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
29-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
29-11-2023,ABRUZZO,TERAMO,067004,ATRI,10084
29-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2347
29-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6885
29-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
29-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6645
29-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
29-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
29-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7350
29-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,953
29-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
29-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
29-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2268
29-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
29-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4613
29-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2105
29-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
29-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
29-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
29-11-2023,ABRUZZO,TERAMO,067022,CORTINO,585
29-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
29-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
29-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
29-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
29-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16622
29-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
29-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7493
29-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
29-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9238
29-11-2023,ABRUZZO,TERAMO,067031,NERETO,5449
29-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
29-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
29-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
29-11-2023,ABRUZZO,TERAMO,067035,PINETO,14892
29-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
29-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
29-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
29-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
29-11-2023,ABRUZZO,TERAMO,067040,SILVI,15730
29-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52626
29-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
29-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2429
29-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12046
29-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
29-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
29-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1622
29-11-2023,BASILICATA,MATERA,077002,ALIANO,863
29-11-2023,BASILICATA,MATERA,077003,BERNALDA,12168
29-11-2023,BASILICATA,MATERA,077004,CALCIANO,659
29-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
29-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
29-11-2023,BASILICATA,MATERA,077007,CRACO,596
29-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
29-11-2023,BASILICATA,MATERA,077009,GARAGUSO,943
29-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
29-11-2023,BASILICATA,MATERA,077011,GRASSANO,4704
29-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
29-11-2023,BASILICATA,MATERA,077013,IRSINA,4420
29-11-2023,BASILICATA,MATERA,077014,MATERA,60138
29-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
29-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6667
29-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9440
29-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6913
29-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
29-11-2023,BASILICATA,MATERA,077020,PISTICCI,17235
29-11-2023,BASILICATA,MATERA,077021,POLICORO,17985
29-11-2023,BASILICATA,MATERA,077022,POMARICO,3813
29-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2442
29-11-2023,BASILICATA,MATERA,077024,SALANDRA,2506
29-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
29-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1295
29-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7672
29-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
29-11-2023,BASILICATA,MATERA,077028,TRICARICO,4742
29-11-2023,BASILICATA,MATERA,077029,TURSI,4815
29-11-2023,BASILICATA,MATERA,077030,VALSINNI,1332
29-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
29-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2087
29-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
29-11-2023,BASILICATA,POTENZA,076004,ANZI,1516
29-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
29-11-2023,BASILICATA,POTENZA,076006,ATELLA,3671
29-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10648
29-11-2023,BASILICATA,POTENZA,076008,BALVANO,1712
29-11-2023,BASILICATA,POTENZA,076009,BANZI,1170
29-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
29-11-2023,BASILICATA,POTENZA,076011,BARILE,2590
29-11-2023,BASILICATA,POTENZA,076012,BELLA,4697
29-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3898
29-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
29-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1783
29-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
29-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
29-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
29-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
29-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
29-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
29-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
29-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
29-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
29-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
29-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
29-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
29-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
29-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1302
29-11-2023,BASILICATA,POTENZA,076031,FARDELLA,570
29-11-2023,BASILICATA,POTENZA,076032,FILIANO,2706
29-11-2023,BASILICATA,POTENZA,076033,FORENZA,1815
29-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3974
29-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,810
29-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5279
29-11-2023,BASILICATA,POTENZA,076099,GINESTRA,675
29-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
29-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
29-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5012
29-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
29-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
