DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-05-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5140
18-05-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2253
18-05-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
18-05-2026,ABRUZZO,CHIETI,069087,SCERNI,2928
18-05-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
18-05-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,295
18-05-2026,ABRUZZO,CHIETI,069090,TOLLO,3938
18-05-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
18-05-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1644
18-05-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
18-05-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4185
18-05-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1098
18-05-2026,ABRUZZO,CHIETI,069096,TREGLIO,1720
18-05-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
18-05-2026,ABRUZZO,CHIETI,069098,VACRI,1491
18-05-2026,ABRUZZO,CHIETI,069099,VASTO,41587
18-05-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1112
18-05-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
18-05-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2131
18-05-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
18-05-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1379
18-05-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,934
18-05-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
18-05-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
18-05-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41489
18-05-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3216
18-05-2026,ABRUZZO,L'AQUILA,066008,BARETE,643
18-05-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1638
18-05-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
18-05-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
18-05-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
18-05-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
18-05-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
18-05-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
18-05-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,424
18-05-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,916
18-05-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
18-05-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
18-05-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4646
18-05-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
18-05-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
18-05-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
18-05-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
18-05-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5015
18-05-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
18-05-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
18-05-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6678
18-05-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
18-05-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
18-05-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
18-05-2026,ABRUZZO,L'AQUILA,066032,CELANO,10231
18-05-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
18-05-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
18-05-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
18-05-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3017
18-05-2026,ABRUZZO,L'AQUILA,066037,COCULLO,194
18-05-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
18-05-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1041
18-05-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
18-05-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,957
18-05-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
18-05-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,296
18-05-2026,ABRUZZO,L'AQUILA,066044,FOSSA,699
18-05-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
18-05-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
18-05-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
18-05-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1952
18-05-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71626
18-05-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
18-05-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5983
18-05-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,847
18-05-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3384
18-05-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
18-05-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
18-05-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2197
18-05-2026,ABRUZZO,L'AQUILA,066057,MORINO,1279
18-05-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
18-05-2026,ABRUZZO,L'AQUILA,066059,OCRE,1124
18-05-2026,ABRUZZO,L'AQUILA,066060,OFENA,479
18-05-2026,ABRUZZO,L'AQUILA,066061,OPI,374
18-05-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
18-05-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,363
18-05-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
18-05-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1161
18-05-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
18-05-2026,ABRUZZO,L'AQUILA,066067,PERETO,642
18-05-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1989
18-05-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3734
18-05-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1086
18-05-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
18-05-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4385
18-05-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1039
18-05-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
18-05-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6886
18-05-2026,ABRUZZO,L'AQUILA,066076,PREZZA,795
18-05-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2604
18-05-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,695
18-05-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
18-05-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
18-05-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1305
18-05-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
18-05-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
18-05-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1461
18-05-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3736
18-05-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
18-05-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
18-05-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
18-05-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2010
18-05-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,374
18-05-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
18-05-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
18-05-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1674
18-05-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,519
18-05-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3822
18-05-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2726
18-05-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
18-05-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21824
18-05-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6472
18-05-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
18-05-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2784
18-05-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
18-05-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
18-05-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
18-05-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
18-05-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
18-05-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
18-05-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
18-05-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
18-05-2026,ABRUZZO,PESCARA,068002,ALANNO,3280
18-05-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
18-05-2026,ABRUZZO,PESCARA,068004,BRITTOLI,239
18-05-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2228
18-05-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4137
18-05-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1732
18-05-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
18-05-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,729
18-05-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1253
18-05-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
18-05-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15094
18-05-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1160
18-05-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1528
18-05-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6174
18-05-2026,ABRUZZO,PESCARA,068016,CORVARA,183
18-05-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1324
18-05-2026,ABRUZZO,PESCARA,068018,ELICE,1634
18-05-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1311
18-05-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
18-05-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7031
18-05-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
18-05-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
18-05-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53906
18-05-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3186
18-05-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1698
18-05-2026,ABRUZZO,PESCARA,068027,PENNE,10899
18-05-2026,ABRUZZO,PESCARA,068028,PESCARA,119003
18-05-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,441
18-05-2026,ABRUZZO,PESCARA,068030,PIANELLA,8603
18-05-2026,ABRUZZO,PESCARA,068031,PICCIANO,1290
18-05-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
18-05-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4581
18-05-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,838
18-05-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
18-05-2026,ABRUZZO,PESCARA,068036,SALLE,254
18-05-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1802
18-05-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
18-05-2026,ABRUZZO,PESCARA,068039,SCAFA,3387
18-05-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,490
18-05-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19103
18-05-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2318
18-05-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
18-05-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
18-05-2026,ABRUZZO,PESCARA,068045,VICOLI,357
18-05-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
18-05-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13390
18-05-2026,ABRUZZO,TERAMO,067002,ANCARANO,1865
18-05-2026,ABRUZZO,TERAMO,067003,ARSITA,708
18-05-2026,ABRUZZO,TERAMO,067004,ATRI,9905
18-05-2026,ABRUZZO,TERAMO,067005,BASCIANO,2327
18-05-2026,ABRUZZO,TERAMO,067006,BELLANTE,6864
18-05-2026,ABRUZZO,TERAMO,067007,BISENTI,1651
18-05-2026,ABRUZZO,TERAMO,067008,CAMPLI,6716
18-05-2026,ABRUZZO,TERAMO,067009,CANZANO,1763
18-05-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
18-05-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7235
18-05-2026,ABRUZZO,TERAMO,067012,CASTELLI,906
18-05-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1991
18-05-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
18-05-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2207
18-05-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
18-05-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4540
18-05-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2102
18-05-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3737
18-05-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2170
18-05-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5176
18-05-2026,ABRUZZO,TERAMO,067022,CORTINO,532
18-05-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1013
18-05-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
18-05-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23838
18-05-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4398
18-05-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
18-05-2026,ABRUZZO,TERAMO,067027,MONTEFINO,884
18-05-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7397
18-05-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
18-05-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9248
18-05-2026,ABRUZZO,TERAMO,067031,NERETO,5546
18-05-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6314
18-05-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1627
18-05-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
18-05-2026,ABRUZZO,TERAMO,067035,PINETO,14957
18-05-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,442
18-05-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26393
18-05-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9996
18-05-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5143
18-05-2026,ABRUZZO,TERAMO,067040,SILVI,15714
18-05-2026,ABRUZZO,TERAMO,067041,TERAMO,52394
18-05-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1433
18-05-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
18-05-2026,ABRUZZO,TERAMO,067044,TORTORETO,12335
18-05-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
18-05-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
18-05-2026,BASILICATA,MATERA,077001,ACCETTURA,1571
18-05-2026,BASILICATA,MATERA,077002,ALIANO,801
18-05-2026,BASILICATA,MATERA,077003,BERNALDA,12147
18-05-2026,BASILICATA,MATERA,077004,CALCIANO,621
18-05-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
18-05-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
18-05-2026,BASILICATA,MATERA,077007,CRACO,548
18-05-2026,BASILICATA,MATERA,077008,FERRANDINA,7821
18-05-2026,BASILICATA,MATERA,077009,GARAGUSO,882
18-05-2026,BASILICATA,MATERA,077010,GORGOGLIONE,823
18-05-2026,BASILICATA,MATERA,077011,GRASSANO,4545
18-05-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
18-05-2026,BASILICATA,MATERA,077013,IRSINA,4268
18-05-2026,BASILICATA,MATERA,077014,MATERA,59735
18-05-2026,BASILICATA,MATERA,077015,MIGLIONICO,2344
18-05-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6461
18-05-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9330
18-05-2026,BASILICATA,MATERA,077018,NOVA SIRI,6901
18-05-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
18-05-2026,BASILICATA,MATERA,077020,PISTICCI,16580
18-05-2026,BASILICATA,MATERA,077021,POLICORO,17752
18-05-2026,BASILICATA,MATERA,077022,POMARICO,3655
18-05-2026,BASILICATA,MATERA,077023,ROTONDELLA,2336
18-05-2026,BASILICATA,MATERA,077024,SALANDRA,2403
18-05-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1006
18-05-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1200
18-05-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7589
18-05-2026,BASILICATA,MATERA,077027,STIGLIANO,3360
18-05-2026,BASILICATA,MATERA,077028,TRICARICO,4619
18-05-2026,BASILICATA,MATERA,077029,TURSI,4730
18-05-2026,BASILICATA,MATERA,077030,VALSINNI,1298
18-05-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
18-05-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
18-05-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1270
18-05-2026,BASILICATA,POTENZA,076004,ANZI,1446
18-05-2026,BASILICATA,POTENZA,076005,ARMENTO,526
18-05-2026,BASILICATA,POTENZA,076006,ATELLA,3597
18-05-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10339
18-05-2026,BASILICATA,POTENZA,076008,BALVANO,1661
18-05-2026,BASILICATA,POTENZA,076009,BANZI,1127
18-05-2026,BASILICATA,POTENZA,076010,BARAGIANO,2496
18-05-2026,BASILICATA,POTENZA,076011,BARILE,2498
18-05-2026,BASILICATA,POTENZA,076012,BELLA,4508
18-05-2026,BASILICATA,POTENZA,076013,BRIENZA,3855
18-05-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,753
18-05-2026,BASILICATA,POTENZA,076015,CALVELLO,1695
18-05-2026,BASILICATA,POTENZA,076016,CALVERA,351
18-05-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,693
18-05-2026,BASILICATA,POTENZA,076018,CANCELLARA,1064
18-05-2026,BASILICATA,POTENZA,076019,CARBONE,471
18-05-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
18-05-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1842
18-05-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
18-05-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
18-05-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1113
18-05-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,844
18-05-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
18-05-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1685
18-05-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2354
18-05-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1228
18-05-2026,BASILICATA,POTENZA,076031,FARDELLA,539
18-05-2026,BASILICATA,POTENZA,076032,FILIANO,2612
18-05-2026,BASILICATA,POTENZA,076033,FORENZA,1725
18-05-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3913
18-05-2026,BASILICATA,POTENZA,076035,GALLICCHIO,743
18-05-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5078
18-05-2026,BASILICATA,POTENZA,076099,GINESTRA,657
18-05-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1528
18-05-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
18-05-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4882
18-05-2026,BASILICATA,POTENZA,076040,LATRONICO,3919
18-05-2026,BASILICATA,POTENZA,076041,LAURENZANA,1517
