DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
30-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
30-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
30-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1512
30-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
30-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
30-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
30-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
30-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2110
30-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
30-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
30-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
30-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
30-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,532
30-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
30-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
30-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
30-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22564
30-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6521
30-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
30-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2845
30-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
30-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
30-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
30-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
30-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
30-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
30-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
30-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
30-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3391
30-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
30-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
30-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
30-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4062
30-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1797
30-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,542
30-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
30-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
30-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11054
30-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14988
30-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
30-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
30-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6037
30-03-2023,ABRUZZO,PESCARA,068016,CORVARA,211
30-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
30-03-2023,ABRUZZO,PESCARA,068018,ELICE,1647
30-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
30-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
30-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7162
30-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
30-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
30-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54633
30-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
30-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1710
30-03-2023,ABRUZZO,PESCARA,068027,PENNE,11443
30-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119823
30-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
30-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8565
30-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1295
30-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
30-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
30-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
30-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
30-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
30-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
30-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
30-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3522
30-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
30-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19279
30-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2424
30-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
30-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
30-03-2023,ABRUZZO,PESCARA,068045,VICOLI,376
30-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
30-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13069
30-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1845
30-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
30-03-2023,ABRUZZO,TERAMO,067004,ATRI,10117
30-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
30-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6899
30-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1704
30-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6661
30-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1791
30-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
30-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7408
30-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
30-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2067
30-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
30-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
30-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
30-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4631
30-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
30-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3694
30-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2209
30-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5124
30-03-2023,ABRUZZO,TERAMO,067022,CORTINO,591
30-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
30-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
30-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23804
30-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4524
30-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16585
30-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
30-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
30-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3565
30-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9145
30-03-2023,ABRUZZO,TERAMO,067031,NERETO,5372
30-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6408
30-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
30-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
30-03-2023,ABRUZZO,TERAMO,067035,PINETO,14778
30-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
30-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26144
30-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
30-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5170
30-03-2023,ABRUZZO,TERAMO,067040,SILVI,15722
30-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52629
30-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
30-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2439
30-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12006
30-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1246
30-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
30-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1631
30-03-2023,BASILICATA,MATERA,077002,ALIANO,881
30-03-2023,BASILICATA,MATERA,077003,BERNALDA,12188
30-03-2023,BASILICATA,MATERA,077004,CALCIANO,686
30-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
30-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1077
30-03-2023,BASILICATA,MATERA,077007,CRACO,611
30-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8034
30-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
30-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
30-03-2023,BASILICATA,MATERA,077011,GRASSANO,4755
30-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2049
30-03-2023,BASILICATA,MATERA,077013,IRSINA,4474
30-03-2023,BASILICATA,MATERA,077014,MATERA,60151
30-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2375
30-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6707
30-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
30-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6888
30-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
30-03-2023,BASILICATA,MATERA,077020,PISTICCI,17179
30-03-2023,BASILICATA,MATERA,077021,POLICORO,18169
30-03-2023,BASILICATA,MATERA,077022,POMARICO,3814
30-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
30-03-2023,BASILICATA,MATERA,077024,SALANDRA,2531
30-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1051
30-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1323
30-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7686
30-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3617
30-03-2023,BASILICATA,MATERA,077028,TRICARICO,4786
30-03-2023,BASILICATA,MATERA,077029,TURSI,4796
30-03-2023,BASILICATA,MATERA,077030,VALSINNI,1351
30-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
30-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
30-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
30-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
30-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
30-03-2023,BASILICATA,POTENZA,076006,ATELLA,3703
30-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10692
30-03-2023,BASILICATA,POTENZA,076008,BALVANO,1732
30-03-2023,BASILICATA,POTENZA,076009,BANZI,1161
30-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2498
30-03-2023,BASILICATA,POTENZA,076011,BARILE,2595
30-03-2023,BASILICATA,POTENZA,076012,BELLA,4727
30-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3925
30-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
30-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1805
30-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
30-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,714
30-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
30-03-2023,BASILICATA,POTENZA,076019,CARBONE,508
30-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
30-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
30-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
30-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
30-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1178
30-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
30-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
30-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1757
30-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
30-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
30-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
30-03-2023,BASILICATA,POTENZA,076032,FILIANO,2739
30-03-2023,BASILICATA,POTENZA,076033,FORENZA,1828
30-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4025
30-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,803
30-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5295
30-03-2023,BASILICATA,POTENZA,076099,GINESTRA,687
30-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
30-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
30-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5046
30-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4107
30-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1604
30-03-2023,BASILICATA,POTENZA,076042,LAURIA,11872
