DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4948
01-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,304
01-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
01-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
01-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
01-12-2025,ABRUZZO,CHIETI,069032,FILETTO,818
01-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
01-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
01-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26103
01-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
01-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
01-12-2025,ABRUZZO,CHIETI,069038,FURCI,781
01-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
01-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
01-12-2025,ABRUZZO,CHIETI,069041,GISSI,2411
01-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1134
01-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8308
01-12-2025,ABRUZZO,CHIETI,069044,GUILMI,435
01-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1032
01-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34027
01-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,655
01-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
01-12-2025,ABRUZZO,CHIETI,069049,LISCIA,626
01-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
01-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,795
01-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
01-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,102
01-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
01-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
01-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
01-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2433
01-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
01-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22131
01-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4108
01-12-2025,ABRUZZO,CHIETI,069060,PALENA,1205
01-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
01-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,915
01-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
01-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
01-12-2025,ABRUZZO,CHIETI,069065,PERANO,1482
01-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
01-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
01-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,760
01-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
01-12-2025,ABRUZZO,CHIETI,069069,PRETORO,859
01-12-2025,ABRUZZO,CHIETI,069070,QUADRI,673
01-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1138
01-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3913
01-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
01-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
01-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1036
01-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
01-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
01-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
01-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,837
01-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
01-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14665
01-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
01-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20278
01-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5142
01-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
01-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
01-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2940
01-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
01-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
01-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3941
01-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
01-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
01-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
01-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
01-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1111
01-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1735
01-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
01-12-2025,ABRUZZO,CHIETI,069098,VACRI,1513
01-12-2025,ABRUZZO,CHIETI,069099,VASTO,41600
01-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1137
01-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
01-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
01-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
01-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
01-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
01-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
01-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
01-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41327
01-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3232
01-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
01-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
01-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,676
01-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
01-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
01-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
01-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
01-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
01-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
01-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
01-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
01-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
01-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4680
01-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
01-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
01-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
01-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
01-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5021
01-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
01-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
01-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
01-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
01-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
01-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,799
01-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
01-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
01-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
01-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
01-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
01-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
01-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,752
01-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1053
01-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
01-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,949
01-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
01-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
01-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
01-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
01-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1688
01-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
01-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
01-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71526
01-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
01-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5971
01-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,846
01-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3416
01-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
01-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
01-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2202
01-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
01-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
01-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
01-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,464
01-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
01-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
01-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
01-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
01-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1178
01-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
01-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
01-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2013
01-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3733
01-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
01-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
01-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4367
01-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1031
01-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
01-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6938
01-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
01-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2604
01-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,684
01-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
01-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
01-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
01-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
01-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
01-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1472
01-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
01-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
01-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2021
01-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
01-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
01-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
01-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
01-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
01-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1683
01-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
01-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3827
01-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
01-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
01-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21933
01-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
01-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
01-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2769
01-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
01-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
01-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
01-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
01-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
01-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
01-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
01-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
01-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3292
01-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
01-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
01-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
01-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4123
01-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1743
01-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
01-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
01-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
01-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11076
01-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15067
01-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
01-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
01-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6163
01-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
01-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1324
01-12-2025,ABRUZZO,PESCARA,068018,ELICE,1637
01-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
01-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
01-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7058
01-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
01-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
01-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54191
01-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
01-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1698
01-12-2025,ABRUZZO,PESCARA,068027,PENNE,11001
01-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119072
01-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
01-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8621
01-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
01-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
01-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4603
01-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
01-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4129
01-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
01-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
01-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
01-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3405
01-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
01-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19145
01-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
01-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
01-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,772
01-12-2025,ABRUZZO,PESCARA,068045,VICOLI,360
01-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
01-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13408
01-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
01-12-2025,ABRUZZO,TERAMO,067003,ARSITA,716
01-12-2025,ABRUZZO,TERAMO,067004,ATRI,9930
01-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2333
01-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6906
01-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
01-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6695
01-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1760
01-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
01-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
01-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
01-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
01-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
01-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2217
01-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
01-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
01-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
01-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
01-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
01-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5155
01-12-2025,ABRUZZO,TERAMO,067022,CORTINO,548
01-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1026
01-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
01-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23946
01-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4415
01-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16597
01-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
01-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7393
01-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3543
01-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9273
01-12-2025,ABRUZZO,TERAMO,067031,NERETO,5541
01-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6400
01-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
01-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
01-12-2025,ABRUZZO,TERAMO,067035,PINETO,14961
01-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
01-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
01-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9999
01-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
01-12-2025,ABRUZZO,TERAMO,067040,SILVI,15706
01-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52477
01-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
01-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
01-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12329
01-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
01-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
01-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
01-12-2025,BASILICATA,MATERA,077002,ALIANO,808
01-12-2025,BASILICATA,MATERA,077003,BERNALDA,12140
01-12-2025,BASILICATA,MATERA,077004,CALCIANO,616
01-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
01-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1028
01-12-2025,BASILICATA,MATERA,077007,CRACO,574
01-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7849
01-12-2025,BASILICATA,MATERA,077009,GARAGUSO,890
01-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
01-12-2025,BASILICATA,MATERA,077011,GRASSANO,4564
01-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1961
01-12-2025,BASILICATA,MATERA,077013,IRSINA,4365
01-12-2025,BASILICATA,MATERA,077014,MATERA,59889
01-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
01-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
01-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9383
01-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6946
01-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
01-12-2025,BASILICATA,MATERA,077020,PISTICCI,16602
01-12-2025,BASILICATA,MATERA,077021,POLICORO,17766
01-12-2025,BASILICATA,MATERA,077022,POMARICO,3693
01-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2356
01-12-2025,BASILICATA,MATERA,077024,SALANDRA,2413
01-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1009
01-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
01-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7615
01-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3398
01-12-2025,BASILICATA,MATERA,077028,TRICARICO,4639
01-12-2025,BASILICATA,MATERA,077029,TURSI,4751
01-12-2025,BASILICATA,MATERA,077030,VALSINNI,1305
01-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1200
01-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
01-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
01-12-2025,BASILICATA,POTENZA,076004,ANZI,1457
01-12-2025,BASILICATA,POTENZA,076005,ARMENTO,536
01-12-2025,BASILICATA,POTENZA,076006,ATELLA,3608
01-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10401
01-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
01-12-2025,BASILICATA,POTENZA,076009,BANZI,1146
01-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2510
01-12-2025,BASILICATA,POTENZA,076011,BARILE,2497
01-12-2025,BASILICATA,POTENZA,076012,BELLA,4544
01-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3871
01-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
01-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1733
01-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
01-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
01-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1096
01-12-2025,BASILICATA,POTENZA,076019,CARBONE,479
01-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
01-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1869
01-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
01-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
01-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
01-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
01-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,497
01-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
01-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
01-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
01-12-2025,BASILICATA,POTENZA,076031,FARDELLA,552
01-12-2025,BASILICATA,POTENZA,076032,FILIANO,2623
01-12-2025,BASILICATA,POTENZA,076033,FORENZA,1742
01-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
01-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
01-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
01-12-2025,BASILICATA,POTENZA,076099,GINESTRA,655
01-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
01-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
01-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4925
01-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
01-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1539
