DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-05-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
26-05-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
26-05-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
26-05-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
26-05-2024,ABRUZZO,L'AQUILA,066060,OFENA,455
26-05-2024,ABRUZZO,L'AQUILA,066061,OPI,373
26-05-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
26-05-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
26-05-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
26-05-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
26-05-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
26-05-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
26-05-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2045
26-05-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
26-05-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
26-05-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
26-05-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
26-05-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
26-05-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
26-05-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7052
26-05-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
26-05-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
26-05-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
26-05-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
26-05-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,516
26-05-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
26-05-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
26-05-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
26-05-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
26-05-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
26-05-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
26-05-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1986
26-05-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
26-05-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
26-05-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
26-05-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
26-05-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
26-05-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1729
26-05-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
26-05-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3824
26-05-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
26-05-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
26-05-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22186
26-05-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
26-05-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
26-05-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
26-05-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
26-05-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
26-05-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
26-05-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
26-05-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
26-05-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
26-05-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
26-05-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
26-05-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
26-05-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
26-05-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
26-05-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
26-05-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4089
26-05-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
26-05-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
26-05-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
26-05-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
26-05-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
26-05-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15042
26-05-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
26-05-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
26-05-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6073
26-05-2024,ABRUZZO,PESCARA,068016,CORVARA,211
26-05-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
26-05-2024,ABRUZZO,PESCARA,068018,ELICE,1657
26-05-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
26-05-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2684
26-05-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7110
26-05-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
26-05-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
26-05-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54432
26-05-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3119
26-05-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
26-05-2024,ABRUZZO,PESCARA,068027,PENNE,11332
26-05-2024,ABRUZZO,PESCARA,068028,PESCARA,119263
26-05-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
26-05-2024,ABRUZZO,PESCARA,068030,PIANELLA,8573
26-05-2024,ABRUZZO,PESCARA,068031,PICCIANO,1300
26-05-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
26-05-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4687
26-05-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
26-05-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
26-05-2024,ABRUZZO,PESCARA,068036,SALLE,264
26-05-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
26-05-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
26-05-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
26-05-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
26-05-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19229
26-05-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2378
26-05-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2852
26-05-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
26-05-2024,ABRUZZO,PESCARA,068045,VICOLI,383
26-05-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
26-05-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13288
26-05-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
26-05-2024,ABRUZZO,TERAMO,067003,ARSITA,742
26-05-2024,ABRUZZO,TERAMO,067004,ATRI,10071
26-05-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
26-05-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
26-05-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
26-05-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
26-05-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
26-05-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
26-05-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7306
26-05-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
26-05-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2030
26-05-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
26-05-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2258
26-05-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
26-05-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4585
26-05-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2110
26-05-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3702
26-05-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
26-05-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
26-05-2024,ABRUZZO,TERAMO,067022,CORTINO,572
26-05-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1070
26-05-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
26-05-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23890
26-05-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4493
26-05-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16570
26-05-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
26-05-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7462
26-05-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
26-05-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9293
26-05-2024,ABRUZZO,TERAMO,067031,NERETO,5480
26-05-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6332
26-05-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
26-05-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
26-05-2024,ABRUZZO,TERAMO,067035,PINETO,14945
26-05-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
26-05-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
26-05-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
26-05-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
26-05-2024,ABRUZZO,TERAMO,067040,SILVI,15701
26-05-2024,ABRUZZO,TERAMO,067041,TERAMO,52575
26-05-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
26-05-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
26-05-2024,ABRUZZO,TERAMO,067044,TORTORETO,12037
26-05-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1219
26-05-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
26-05-2024,BASILICATA,MATERA,077001,ACCETTURA,1600
26-05-2024,BASILICATA,MATERA,077002,ALIANO,857
26-05-2024,BASILICATA,MATERA,077003,BERNALDA,12165
26-05-2024,BASILICATA,MATERA,077004,CALCIANO,655
26-05-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
26-05-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
26-05-2024,BASILICATA,MATERA,077007,CRACO,586
26-05-2024,BASILICATA,MATERA,077008,FERRANDINA,7978
26-05-2024,BASILICATA,MATERA,077009,GARAGUSO,926
26-05-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
26-05-2024,BASILICATA,MATERA,077011,GRASSANO,4658
26-05-2024,BASILICATA,MATERA,077012,GROTTOLE,1996
26-05-2024,BASILICATA,MATERA,077013,IRSINA,4439
26-05-2024,BASILICATA,MATERA,077014,MATERA,60117
26-05-2024,BASILICATA,MATERA,077015,MIGLIONICO,2372
26-05-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6648
26-05-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9413
26-05-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
26-05-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
26-05-2024,BASILICATA,MATERA,077020,PISTICCI,17024
26-05-2024,BASILICATA,MATERA,077021,POLICORO,17781
26-05-2024,BASILICATA,MATERA,077022,POMARICO,3782
26-05-2024,BASILICATA,MATERA,077023,ROTONDELLA,2422
26-05-2024,BASILICATA,MATERA,077024,SALANDRA,2476
26-05-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1030
26-05-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1267
26-05-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7666
26-05-2024,BASILICATA,MATERA,077027,STIGLIANO,3527
26-05-2024,BASILICATA,MATERA,077028,TRICARICO,4744
26-05-2024,BASILICATA,MATERA,077029,TURSI,4812
26-05-2024,BASILICATA,MATERA,077030,VALSINNI,1319
26-05-2024,BASILICATA,POTENZA,076001,ABRIOLA,1264
26-05-2024,BASILICATA,POTENZA,076002,ACERENZA,2071
26-05-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
26-05-2024,BASILICATA,POTENZA,076004,ANZI,1498
26-05-2024,BASILICATA,POTENZA,076005,ARMENTO,544
26-05-2024,BASILICATA,POTENZA,076006,ATELLA,3659
26-05-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10624
26-05-2024,BASILICATA,POTENZA,076008,BALVANO,1692
26-05-2024,BASILICATA,POTENZA,076009,BANZI,1171
26-05-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
26-05-2024,BASILICATA,POTENZA,076011,BARILE,2574
26-05-2024,BASILICATA,POTENZA,076012,BELLA,4659
26-05-2024,BASILICATA,POTENZA,076013,BRIENZA,3926
26-05-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
26-05-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
26-05-2024,BASILICATA,POTENZA,076016,CALVERA,358
26-05-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
26-05-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
26-05-2024,BASILICATA,POTENZA,076019,CARBONE,493
26-05-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
26-05-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
26-05-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
26-05-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
26-05-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
26-05-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,863
26-05-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
26-05-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
26-05-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
26-05-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1313
26-05-2024,BASILICATA,POTENZA,076031,FARDELLA,573
26-05-2024,BASILICATA,POTENZA,076032,FILIANO,2692
26-05-2024,BASILICATA,POTENZA,076033,FORENZA,1797
26-05-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3952
26-05-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
26-05-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5244
26-05-2024,BASILICATA,POTENZA,076099,GINESTRA,670
26-05-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1544
26-05-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
26-05-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
26-05-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
26-05-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
