DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-07-2025,ABRUZZO,CHIETI,069034,FRAINE,243
23-07-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26026
23-07-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
23-07-2025,ABRUZZO,CHIETI,069037,FRISA,1644
23-07-2025,ABRUZZO,CHIETI,069038,FURCI,775
23-07-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
23-07-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
23-07-2025,ABRUZZO,CHIETI,069041,GISSI,2453
23-07-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
23-07-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8338
23-07-2025,ABRUZZO,CHIETI,069044,GUILMI,429
23-07-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
23-07-2025,ABRUZZO,CHIETI,069046,LANCIANO,34030
23-07-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
23-07-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
23-07-2025,ABRUZZO,CHIETI,069049,LISCIA,630
23-07-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4689
23-07-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
23-07-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
23-07-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
23-07-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
23-07-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,566
23-07-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2359
23-07-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
23-07-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3651
23-07-2025,ABRUZZO,CHIETI,069058,ORTONA,22180
23-07-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4113
23-07-2025,ABRUZZO,CHIETI,069060,PALENA,1198
23-07-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
23-07-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
23-07-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
23-07-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,372
23-07-2025,ABRUZZO,CHIETI,069065,PERANO,1489
23-07-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
23-07-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
23-07-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,765
23-07-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2032
23-07-2025,ABRUZZO,CHIETI,069069,PRETORO,861
23-07-2025,ABRUZZO,CHIETI,069070,QUADRI,676
23-07-2025,ABRUZZO,CHIETI,069071,RAPINO,1141
23-07-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3900
23-07-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
23-07-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
23-07-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
23-07-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1134
23-07-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
23-07-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
23-07-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
23-07-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
23-07-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14651
23-07-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
23-07-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20295
23-07-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5193
23-07-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2278
23-07-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
23-07-2025,ABRUZZO,CHIETI,069087,SCERNI,2960
23-07-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
23-07-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
23-07-2025,ABRUZZO,CHIETI,069090,TOLLO,3952
23-07-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
23-07-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
23-07-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
23-07-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4213
23-07-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
23-07-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
23-07-2025,ABRUZZO,CHIETI,069097,TUFILLO,323
23-07-2025,ABRUZZO,CHIETI,069098,VACRI,1511
23-07-2025,ABRUZZO,CHIETI,069099,VASTO,41526
23-07-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
23-07-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
23-07-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
23-07-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
23-07-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
23-07-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
23-07-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
23-07-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1100
23-07-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41209
23-07-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3251
23-07-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
23-07-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1653
23-07-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
23-07-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
23-07-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
23-07-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
23-07-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
23-07-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
23-07-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,458
23-07-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
23-07-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
23-07-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,814
23-07-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4696
23-07-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
23-07-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
23-07-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
23-07-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
23-07-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
23-07-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
23-07-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
23-07-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6709
23-07-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
23-07-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
23-07-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
23-07-2025,ABRUZZO,L'AQUILA,066032,CELANO,10241
23-07-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
23-07-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,923
23-07-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
23-07-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3048
23-07-2025,ABRUZZO,L'AQUILA,066037,COCULLO,195
23-07-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
23-07-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
23-07-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
23-07-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
23-07-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
23-07-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
23-07-2025,ABRUZZO,L'AQUILA,066044,FOSSA,683
23-07-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
23-07-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
23-07-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,519
23-07-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
23-07-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71406
23-07-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1515
23-07-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
23-07-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
23-07-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
23-07-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
23-07-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
23-07-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
23-07-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
23-07-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
23-07-2025,ABRUZZO,L'AQUILA,066059,OCRE,1111
23-07-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
23-07-2025,ABRUZZO,L'AQUILA,066061,OPI,376
23-07-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
23-07-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
23-07-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1722
23-07-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
23-07-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
23-07-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
23-07-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2024
23-07-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3741
23-07-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
23-07-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
23-07-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4354
23-07-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
23-07-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
23-07-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6952
23-07-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
23-07-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2615
23-07-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,672
23-07-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
23-07-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
23-07-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1330
23-07-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
23-07-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
23-07-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
23-07-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
23-07-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
23-07-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2009
23-07-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
23-07-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
23-07-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
23-07-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
23-07-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
23-07-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
23-07-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
23-07-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
23-07-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
23-07-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
23-07-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21921
23-07-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6494
23-07-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
23-07-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2756
23-07-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
23-07-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
23-07-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
23-07-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
23-07-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
23-07-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
23-07-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
23-07-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
23-07-2025,ABRUZZO,PESCARA,068002,ALANNO,3299
23-07-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1008
23-07-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
23-07-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2255
23-07-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
23-07-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1747
23-07-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
23-07-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
23-07-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1240
23-07-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
23-07-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15054
23-07-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
23-07-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1555
23-07-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6149
23-07-2025,ABRUZZO,PESCARA,068016,CORVARA,190
23-07-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
23-07-2025,ABRUZZO,PESCARA,068018,ELICE,1646
23-07-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
23-07-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
23-07-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7062
23-07-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
23-07-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
23-07-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54249
23-07-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3152
23-07-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
23-07-2025,ABRUZZO,PESCARA,068027,PENNE,11037
23-07-2025,ABRUZZO,PESCARA,068028,PESCARA,118948
23-07-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
23-07-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
23-07-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
23-07-2025,ABRUZZO,PESCARA,068032,PIETRANICO,426
23-07-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4616
23-07-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
23-07-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4137
23-07-2025,ABRUZZO,PESCARA,068036,SALLE,255
23-07-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
23-07-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
23-07-2025,ABRUZZO,PESCARA,068039,SCAFA,3428
23-07-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
23-07-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19177
23-07-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2334
23-07-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
23-07-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
23-07-2025,ABRUZZO,PESCARA,068045,VICOLI,362
23-07-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
23-07-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13366
23-07-2025,ABRUZZO,TERAMO,067002,ANCARANO,1865
23-07-2025,ABRUZZO,TERAMO,067003,ARSITA,722
23-07-2025,ABRUZZO,TERAMO,067004,ATRI,9939
23-07-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
23-07-2025,ABRUZZO,TERAMO,067006,BELLANTE,6886
23-07-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
23-07-2025,ABRUZZO,TERAMO,067008,CAMPLI,6662
23-07-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
23-07-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
23-07-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7282
23-07-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
23-07-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
23-07-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
23-07-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
23-07-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1410
23-07-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
23-07-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
23-07-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3721
23-07-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2205
23-07-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5122
23-07-2025,ABRUZZO,TERAMO,067022,CORTINO,552
23-07-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1041
23-07-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
23-07-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23919
23-07-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4420
23-07-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16541
23-07-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
23-07-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7422
23-07-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3548
23-07-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9281
23-07-2025,ABRUZZO,TERAMO,067031,NERETO,5514
23-07-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6437
23-07-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
23-07-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
23-07-2025,ABRUZZO,TERAMO,067035,PINETO,14978
23-07-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
23-07-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26367
23-07-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9986
23-07-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5213
23-07-2025,ABRUZZO,TERAMO,067040,SILVI,15726
23-07-2025,ABRUZZO,TERAMO,067041,TERAMO,52566
23-07-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
23-07-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2374
23-07-2025,ABRUZZO,TERAMO,067044,TORTORETO,12259
23-07-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1208
23-07-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,828
23-07-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
23-07-2025,BASILICATA,MATERA,077002,ALIANO,823
23-07-2025,BASILICATA,MATERA,077003,BERNALDA,12175
23-07-2025,BASILICATA,MATERA,077004,CALCIANO,624
23-07-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
23-07-2025,BASILICATA,MATERA,077006,COLOBRARO,1039
23-07-2025,BASILICATA,MATERA,077007,CRACO,574
23-07-2025,BASILICATA,MATERA,077008,FERRANDINA,7871
23-07-2025,BASILICATA,MATERA,077009,GARAGUSO,897
23-07-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
23-07-2025,BASILICATA,MATERA,077011,GRASSANO,4577
23-07-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
23-07-2025,BASILICATA,MATERA,077013,IRSINA,4375
23-07-2025,BASILICATA,MATERA,077014,MATERA,59979
23-07-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
23-07-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6529
23-07-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9369
23-07-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
23-07-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,339
23-07-2025,BASILICATA,MATERA,077020,PISTICCI,16643
23-07-2025,BASILICATA,MATERA,077021,POLICORO,17786
23-07-2025,BASILICATA,MATERA,077022,POMARICO,3725
23-07-2025,BASILICATA,MATERA,077023,ROTONDELLA,2364
23-07-2025,BASILICATA,MATERA,077024,SALANDRA,2432
23-07-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1011
23-07-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1241
23-07-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7605
23-07-2025,BASILICATA,MATERA,077027,STIGLIANO,3423
23-07-2025,BASILICATA,MATERA,077028,TRICARICO,4653
23-07-2025,BASILICATA,MATERA,077029,TURSI,4785
23-07-2025,BASILICATA,MATERA,077030,VALSINNI,1306
23-07-2025,BASILICATA,POTENZA,076001,ABRIOLA,1210
23-07-2025,BASILICATA,POTENZA,076002,ACERENZA,2028
23-07-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
23-07-2025,BASILICATA,POTENZA,076004,ANZI,1464
23-07-2025,BASILICATA,POTENZA,076005,ARMENTO,533
23-07-2025,BASILICATA,POTENZA,076006,ATELLA,3630
23-07-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10440
23-07-2025,BASILICATA,POTENZA,076008,BALVANO,1672
23-07-2025,BASILICATA,POTENZA,076009,BANZI,1150
23-07-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
23-07-2025,BASILICATA,POTENZA,076011,BARILE,2507
23-07-2025,BASILICATA,POTENZA,076012,BELLA,4558
23-07-2025,BASILICATA,POTENZA,076013,BRIENZA,3884
23-07-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
23-07-2025,BASILICATA,POTENZA,076015,CALVELLO,1768
23-07-2025,BASILICATA,POTENZA,076016,CALVERA,356
23-07-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
23-07-2025,BASILICATA,POTENZA,076018,CANCELLARA,1104
23-07-2025,BASILICATA,POTENZA,076019,CARBONE,481
23-07-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
23-07-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1877
23-07-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
23-07-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
23-07-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
23-07-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
23-07-2025,BASILICATA,POTENZA,076027,CERSOSIMO,503
23-07-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
23-07-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2333
23-07-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1265
23-07-2025,BASILICATA,POTENZA,076031,FARDELLA,560
23-07-2025,BASILICATA,POTENZA,076032,FILIANO,2644
23-07-2025,BASILICATA,POTENZA,076033,FORENZA,1748
23-07-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
23-07-2025,BASILICATA,POTENZA,076035,GALLICCHIO,754
23-07-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5139
23-07-2025,BASILICATA,POTENZA,076099,GINESTRA,654
23-07-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
23-07-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
23-07-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4948
23-07-2025,BASILICATA,POTENZA,076040,LATRONICO,3984
23-07-2025,BASILICATA,POTENZA,076041,LAURENZANA,1557
