DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
07-03-2025,ABRUZZO,CHIETI,069044,GUILMI,438
07-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
07-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34082
07-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,650
07-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
07-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
07-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4677
07-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
07-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
07-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
07-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
07-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
07-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
07-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
07-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3673
07-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22191
07-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4145
07-03-2025,ABRUZZO,CHIETI,069060,PALENA,1208
07-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,846
07-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,944
07-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
07-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
07-03-2025,ABRUZZO,CHIETI,069065,PERANO,1488
07-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
07-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
07-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,769
07-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
07-03-2025,ABRUZZO,CHIETI,069069,PRETORO,864
07-03-2025,ABRUZZO,CHIETI,069070,QUADRI,681
07-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
07-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
07-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
07-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
07-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1037
07-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1137
07-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
07-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
07-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,851
07-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
07-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14699
07-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
07-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20286
07-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5214
07-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2292
07-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
07-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2977
07-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
07-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
07-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3950
07-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
07-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
07-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
07-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
07-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1133
07-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1722
07-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
07-03-2025,ABRUZZO,CHIETI,069098,VACRI,1518
07-03-2025,ABRUZZO,CHIETI,069099,VASTO,41509
07-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
07-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
07-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
07-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
07-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
07-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
07-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
07-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
07-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41153
07-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3267
07-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
07-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
07-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
07-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
07-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
07-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
07-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,123
07-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
07-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
07-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
07-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,237
07-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,810
07-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4714
07-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
07-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,194
07-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
07-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
07-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
07-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
07-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,281
07-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6756
07-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
07-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
07-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
07-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10246
07-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
07-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
07-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
07-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3042
07-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
07-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
07-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1061
07-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
07-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,943
07-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
07-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
07-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
07-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
07-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
07-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
07-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
07-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71363
07-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1513
07-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5931
07-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
07-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3447
07-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
07-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
07-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2199
07-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
07-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,572
07-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
07-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
07-03-2025,ABRUZZO,L'AQUILA,066061,OPI,371
07-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
07-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
07-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1730
07-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
07-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
07-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
07-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2054
07-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3717
07-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
07-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
07-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4389
07-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
07-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
07-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6985
07-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
07-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
07-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
07-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
07-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
07-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1345
07-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
07-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
07-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1495
07-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3723
07-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
07-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
07-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
07-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2066
07-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
07-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
07-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
07-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1706
07-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
07-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
07-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
07-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
07-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22021
07-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
07-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
07-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
07-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
07-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
07-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
07-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
07-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
07-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
07-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,810
07-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
07-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3340
07-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
07-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
07-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2272
07-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
07-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
07-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
07-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
07-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
07-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11030
07-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15058
07-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
07-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
07-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6095
07-03-2025,ABRUZZO,PESCARA,068016,CORVARA,196
07-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1354
07-03-2025,ABRUZZO,PESCARA,068018,ELICE,1648
07-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
07-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
07-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
07-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6779
07-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,821
07-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54363
07-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
07-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
07-03-2025,ABRUZZO,PESCARA,068027,PENNE,11144
07-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118904
07-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
07-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8615
07-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1301
07-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
07-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4641
07-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
07-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4125
07-03-2025,ABRUZZO,PESCARA,068036,SALLE,256
07-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1809
07-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
07-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3443
07-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,510
07-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19203
07-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
07-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
07-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
07-03-2025,ABRUZZO,PESCARA,068045,VICOLI,366
07-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,530
07-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13378
07-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1854
07-03-2025,ABRUZZO,TERAMO,067003,ARSITA,723
07-03-2025,ABRUZZO,TERAMO,067004,ATRI,9960
07-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
07-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6914
07-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
07-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6623
07-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1775
07-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
07-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
07-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,935
07-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
07-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
07-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2240
07-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
07-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
07-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
07-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3699
07-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
07-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5122
07-03-2025,ABRUZZO,TERAMO,067022,CORTINO,564
07-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
07-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
07-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23897
07-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4471
07-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16530
07-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,917
07-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7447
07-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
07-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9318
07-03-2025,ABRUZZO,TERAMO,067031,NERETO,5490
07-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6413
07-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1656
07-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,200
07-03-2025,ABRUZZO,TERAMO,067035,PINETO,14967
07-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
07-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26358
07-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9959
07-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5232
07-03-2025,ABRUZZO,TERAMO,067040,SILVI,15716
07-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52588
07-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
07-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2391
07-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12157
07-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
07-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,835
07-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
07-03-2025,BASILICATA,MATERA,077002,ALIANO,836
07-03-2025,BASILICATA,MATERA,077003,BERNALDA,12144
07-03-2025,BASILICATA,MATERA,077004,CALCIANO,636
07-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
07-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1048
07-03-2025,BASILICATA,MATERA,077007,CRACO,586
07-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7921
07-03-2025,BASILICATA,MATERA,077009,GARAGUSO,903
07-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,832
07-03-2025,BASILICATA,MATERA,077011,GRASSANO,4602
07-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1980
07-03-2025,BASILICATA,MATERA,077013,IRSINA,4410
07-03-2025,BASILICATA,MATERA,077014,MATERA,60078
07-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2376
07-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6574
07-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9381
07-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
07-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
07-03-2025,BASILICATA,MATERA,077020,PISTICCI,16764
07-03-2025,BASILICATA,MATERA,077021,POLICORO,17762
07-03-2025,BASILICATA,MATERA,077022,POMARICO,3762
07-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
07-03-2025,BASILICATA,MATERA,077024,SALANDRA,2455
07-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
07-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
07-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7627
07-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3455
07-03-2025,BASILICATA,MATERA,077028,TRICARICO,4694
07-03-2025,BASILICATA,MATERA,077029,TURSI,4778
07-03-2025,BASILICATA,MATERA,077030,VALSINNI,1306
07-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1219
07-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2053
07-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
07-03-2025,BASILICATA,POTENZA,076004,ANZI,1480
07-03-2025,BASILICATA,POTENZA,076005,ARMENTO,540
07-03-2025,BASILICATA,POTENZA,076006,ATELLA,3632
07-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10505
07-03-2025,BASILICATA,POTENZA,076008,BALVANO,1673
07-03-2025,BASILICATA,POTENZA,076009,BANZI,1155
07-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2491
07-03-2025,BASILICATA,POTENZA,076011,BARILE,2531
07-03-2025,BASILICATA,POTENZA,076012,BELLA,4592
07-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
07-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
07-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1783
07-03-2025,BASILICATA,POTENZA,076016,CALVERA,355
07-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
07-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1118
07-03-2025,BASILICATA,POTENZA,076019,CARBONE,487
07-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
07-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1891
07-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
07-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
07-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
07-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
07-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,511
07-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
07-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
07-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1287
07-03-2025,BASILICATA,POTENZA,076031,FARDELLA,582
07-03-2025,BASILICATA,POTENZA,076032,FILIANO,2655
07-03-2025,BASILICATA,POTENZA,076033,FORENZA,1764
07-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
07-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,758
07-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5188
07-03-2025,BASILICATA,POTENZA,076099,GINESTRA,661
07-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
07-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,509
07-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4957
07-03-2025,BASILICATA,POTENZA,076040,LATRONICO,4003
07-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1562
