DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
14-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
14-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
14-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3347
14-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
14-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,246
14-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2287
14-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4113
14-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1773
14-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,518
14-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
14-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1223
14-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
14-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
14-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
14-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
14-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6071
14-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
14-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1333
14-09-2024,ABRUZZO,PESCARA,068018,ELICE,1642
14-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
14-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2676
14-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7084
14-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
14-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
14-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54390
14-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3153
14-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
14-09-2024,ABRUZZO,PESCARA,068027,PENNE,11257
14-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119243
14-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
14-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8590
14-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1303
14-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,427
14-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4651
14-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
14-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4110
14-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
14-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
14-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
14-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
14-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
14-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19197
14-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2370
14-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
14-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
14-09-2024,ABRUZZO,PESCARA,068045,VICOLI,375
14-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
14-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13304
14-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1854
14-09-2024,ABRUZZO,TERAMO,067003,ARSITA,736
14-09-2024,ABRUZZO,TERAMO,067004,ATRI,10047
14-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
14-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6888
14-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1682
14-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6645
14-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
14-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
14-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7295
14-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
14-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
14-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
14-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
14-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
14-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
14-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2102
14-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
14-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2221
14-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5126
14-09-2024,ABRUZZO,TERAMO,067022,CORTINO,570
14-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1076
14-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
14-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23918
14-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4480
14-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
14-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
14-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7467
14-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3597
14-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9286
14-09-2024,ABRUZZO,TERAMO,067031,NERETO,5480
14-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6336
14-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
14-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
14-09-2024,ABRUZZO,TERAMO,067035,PINETO,14937
14-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
14-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26334
14-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9908
14-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5206
14-09-2024,ABRUZZO,TERAMO,067040,SILVI,15727
14-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52605
14-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
14-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2412
14-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12151
14-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1208
14-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,838
14-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
14-09-2024,BASILICATA,MATERA,077002,ALIANO,853
14-09-2024,BASILICATA,MATERA,077003,BERNALDA,12163
14-09-2024,BASILICATA,MATERA,077004,CALCIANO,648
14-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
14-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1054
14-09-2024,BASILICATA,MATERA,077007,CRACO,586
14-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7951
14-09-2024,BASILICATA,MATERA,077009,GARAGUSO,920
14-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
14-09-2024,BASILICATA,MATERA,077011,GRASSANO,4631
14-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
14-09-2024,BASILICATA,MATERA,077013,IRSINA,4437
14-09-2024,BASILICATA,MATERA,077014,MATERA,60137
14-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
14-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6611
14-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9394
14-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6946
14-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
14-09-2024,BASILICATA,MATERA,077020,PISTICCI,16970
14-09-2024,BASILICATA,MATERA,077021,POLICORO,17781
14-09-2024,BASILICATA,MATERA,077022,POMARICO,3765
14-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
14-09-2024,BASILICATA,MATERA,077024,SALANDRA,2477
14-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
14-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
14-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7642
14-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3513
14-09-2024,BASILICATA,MATERA,077028,TRICARICO,4720
14-09-2024,BASILICATA,MATERA,077029,TURSI,4786
14-09-2024,BASILICATA,MATERA,077030,VALSINNI,1318
14-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1249
14-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
14-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1294
14-09-2024,BASILICATA,POTENZA,076004,ANZI,1495
14-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
14-09-2024,BASILICATA,POTENZA,076006,ATELLA,3643
14-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10597
14-09-2024,BASILICATA,POTENZA,076008,BALVANO,1678
14-09-2024,BASILICATA,POTENZA,076009,BANZI,1158
14-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2500
14-09-2024,BASILICATA,POTENZA,076011,BARILE,2551
14-09-2024,BASILICATA,POTENZA,076012,BELLA,4646
14-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3919
14-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
14-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
14-09-2024,BASILICATA,POTENZA,076016,CALVERA,358
14-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
14-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
14-09-2024,BASILICATA,POTENZA,076019,CARBONE,487
14-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
14-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
14-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
14-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
14-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
14-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
14-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
14-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
14-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
14-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1321
14-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
14-09-2024,BASILICATA,POTENZA,076032,FILIANO,2674
14-09-2024,BASILICATA,POTENZA,076033,FORENZA,1783
14-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
14-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,772
14-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5215
14-09-2024,BASILICATA,POTENZA,076099,GINESTRA,668
14-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
14-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
14-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4990
14-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4015
14-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
