DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
23-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
23-03-2024,ABRUZZO,CHIETI,069098,VACRI,1526
23-03-2024,ABRUZZO,CHIETI,069099,VASTO,41617
23-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
23-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
23-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
23-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
23-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
23-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
23-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
23-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
23-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
23-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
23-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
23-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
23-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
23-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
23-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
23-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
23-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
23-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
23-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
23-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
23-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
23-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
23-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4768
23-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
23-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
23-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
23-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
23-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5043
23-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
23-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
23-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6746
23-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
23-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
23-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
23-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
23-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
23-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
23-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
23-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
23-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
23-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
23-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
23-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
23-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
23-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
23-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
23-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,661
23-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
23-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
23-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
23-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
23-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70775
23-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
23-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
23-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
23-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3491
23-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
23-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
23-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
23-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
23-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
23-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
23-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
23-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
23-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
23-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
23-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
23-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
23-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
23-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
23-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
23-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3736
23-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
23-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
23-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
23-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
23-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
23-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7060
23-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
23-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2639
23-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
23-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
23-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
23-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1381
23-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
23-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
23-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1527
23-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
23-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,97
23-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1981
23-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
23-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
23-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
23-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
23-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
23-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1720
23-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
23-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
23-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
23-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
23-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22259
23-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6511
23-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
23-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2787
23-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
23-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
23-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
23-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
23-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
23-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
23-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
23-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
23-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
23-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
23-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
23-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
23-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4089
23-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1774
23-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
23-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
23-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
23-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
23-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15013
23-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
23-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
23-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6085
23-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
23-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1355
23-03-2024,ABRUZZO,PESCARA,068018,ELICE,1657
23-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
23-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2688
23-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
23-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
23-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
23-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54428
23-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
23-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1704
23-03-2024,ABRUZZO,PESCARA,068027,PENNE,11352
23-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119225
23-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
23-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8572
23-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
23-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
23-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4695
23-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
23-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4071
23-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
23-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
23-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
23-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
23-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
23-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19251
23-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
23-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
23-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
23-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
23-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
23-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13247
23-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
23-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
23-03-2024,ABRUZZO,TERAMO,067004,ATRI,10084
23-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
23-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
23-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1691
23-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6625
23-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1782
23-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
23-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
23-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
23-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2039
23-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
23-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
23-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
23-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
23-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
23-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
23-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
23-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
23-03-2024,ABRUZZO,TERAMO,067022,CORTINO,576
23-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1066
23-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
23-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23856
23-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4511
23-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16583
23-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
23-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7470
23-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
23-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9278
23-03-2024,ABRUZZO,TERAMO,067031,NERETO,5466
23-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6345
23-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
23-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
23-03-2024,ABRUZZO,TERAMO,067035,PINETO,14900
23-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
23-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
23-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
23-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5175
23-03-2024,ABRUZZO,TERAMO,067040,SILVI,15733
23-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52619
23-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
23-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2414
23-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12025
23-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
23-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,844
23-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1602
23-03-2024,BASILICATA,MATERA,077002,ALIANO,862
23-03-2024,BASILICATA,MATERA,077003,BERNALDA,12150
23-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
23-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
23-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
23-03-2024,BASILICATA,MATERA,077007,CRACO,591
23-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7974
23-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
23-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
23-03-2024,BASILICATA,MATERA,077011,GRASSANO,4671
23-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2001
23-03-2024,BASILICATA,MATERA,077013,IRSINA,4449
23-03-2024,BASILICATA,MATERA,077014,MATERA,60107
23-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
23-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6649
23-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9427
23-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
23-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
23-03-2024,BASILICATA,MATERA,077020,PISTICCI,17104
23-03-2024,BASILICATA,MATERA,077021,POLICORO,17856
23-03-2024,BASILICATA,MATERA,077022,POMARICO,3789
23-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2437
23-03-2024,BASILICATA,MATERA,077024,SALANDRA,2486
23-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
23-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1277
23-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7676
23-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3542
23-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
23-03-2024,BASILICATA,MATERA,077029,TURSI,4815
23-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
23-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1268
23-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2079
23-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
23-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
23-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
23-03-2024,BASILICATA,POTENZA,076006,ATELLA,3659
23-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10626
23-03-2024,BASILICATA,POTENZA,076008,BALVANO,1693
23-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
23-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
23-03-2024,BASILICATA,POTENZA,076011,BARILE,2574
23-03-2024,BASILICATA,POTENZA,076012,BELLA,4676
23-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3903
23-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
23-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
23-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
23-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
23-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
23-03-2024,BASILICATA,POTENZA,076019,CARBONE,500
23-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,811
23-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
23-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
23-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
23-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
23-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
23-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
23-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
23-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2319
23-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1302
23-03-2024,BASILICATA,POTENZA,076031,FARDELLA,570
23-03-2024,BASILICATA,POTENZA,076032,FILIANO,2693
23-03-2024,BASILICATA,POTENZA,076033,FORENZA,1800
23-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
23-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,790
23-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5254
23-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
23-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
23-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
23-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
23-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
23-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
