DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34174
02-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
02-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
02-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
02-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
02-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,835
02-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
02-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
02-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
02-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
02-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
02-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2421
02-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3781
02-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22459
02-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
02-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
02-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,815
02-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,959
02-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
02-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
02-02-2023,ABRUZZO,CHIETI,069065,PERANO,1511
02-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
02-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
02-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,798
02-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2059
02-02-2023,ABRUZZO,CHIETI,069069,PRETORO,860
02-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
02-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
02-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3958
02-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
02-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
02-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
02-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1185
02-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
02-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
02-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
02-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
02-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14520
02-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
02-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20108
02-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5288
02-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
02-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
02-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
02-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,650
02-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
02-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
02-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
02-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1679
02-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
02-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
02-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
02-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1748
02-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
02-02-2023,ABRUZZO,CHIETI,069098,VACRI,1538
02-02-2023,ABRUZZO,CHIETI,069099,VASTO,41536
02-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1216
02-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,895
02-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
02-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,261
02-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
02-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,946
02-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
02-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
02-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41077
02-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3324
02-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,617
02-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
02-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
02-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
02-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1045
02-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
02-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
02-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
02-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
02-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,911
02-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
02-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
02-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4828
02-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
02-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
02-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
02-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
02-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5108
02-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,436
02-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
02-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
02-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
02-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
02-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,830
02-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
02-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
02-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
02-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
02-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
02-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
02-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
02-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
02-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
02-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
02-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
02-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
02-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
02-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
02-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
02-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
02-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1988
02-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70743
02-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
02-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
02-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,850
02-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
02-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
02-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
02-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
02-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
02-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
02-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1138
02-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,429
02-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
02-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
02-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
02-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1752
02-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
02-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
02-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
02-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
02-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3798
02-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
02-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1337
02-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4541
02-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
02-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
02-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7152
02-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,871
02-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
02-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
02-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
02-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
02-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
02-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
02-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
02-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
02-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
02-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
02-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1925
02-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
02-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2115
02-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
02-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
02-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
02-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
02-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
02-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3758
02-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
02-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,313
02-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22615
02-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6534
02-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
02-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
02-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
02-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
02-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
02-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
02-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,831
02-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
02-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
02-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,364
02-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3398
02-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
02-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
02-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2318
02-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4059
02-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1806
02-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
02-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
02-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1243
02-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
02-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14994
02-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
02-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
02-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6021
02-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
02-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1352
02-02-2023,ABRUZZO,PESCARA,068018,ELICE,1646
02-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
02-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2749
02-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7185
02-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6799
02-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,867
02-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54641
02-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3119
02-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
02-02-2023,ABRUZZO,PESCARA,068027,PENNE,11453
02-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119853
02-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
02-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
02-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1299
02-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
02-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4765
02-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,882
02-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4067
02-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
02-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1853
02-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
02-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3517
02-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
02-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19300
02-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
02-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
02-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
02-02-2023,ABRUZZO,PESCARA,068045,VICOLI,380
02-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,558
02-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13033
02-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1835
02-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
02-02-2023,ABRUZZO,TERAMO,067004,ATRI,10144
02-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
02-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6919
02-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
02-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6679
02-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1795
02-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,433
02-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7418
02-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,977
02-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2082
02-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
02-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
02-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
02-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4622
02-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2116
02-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3671
02-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
02-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
02-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
02-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1103
02-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
02-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23805
02-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4532
02-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16566
02-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
02-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7503
02-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
02-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9167
02-02-2023,ABRUZZO,TERAMO,067031,NERETO,5367
02-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6414
02-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
02-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
02-02-2023,ABRUZZO,TERAMO,067035,PINETO,14768
02-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
02-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26174
02-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9836
02-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
02-02-2023,ABRUZZO,TERAMO,067040,SILVI,15706
02-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52614
02-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
02-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2441
02-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12020
02-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
02-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,871
02-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1641
02-02-2023,BASILICATA,MATERA,077002,ALIANO,888
02-02-2023,BASILICATA,MATERA,077003,BERNALDA,12223
02-02-2023,BASILICATA,MATERA,077004,CALCIANO,662
02-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
02-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1081
02-02-2023,BASILICATA,MATERA,077007,CRACO,613
02-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8098
02-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
02-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
02-02-2023,BASILICATA,MATERA,077011,GRASSANO,4781
02-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2060
02-02-2023,BASILICATA,MATERA,077013,IRSINA,4520
02-02-2023,BASILICATA,MATERA,077014,MATERA,60184
02-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2387
02-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6730
02-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
02-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
02-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
02-02-2023,BASILICATA,MATERA,077020,PISTICCI,17181
02-02-2023,BASILICATA,MATERA,077021,POLICORO,18150
02-02-2023,BASILICATA,MATERA,077022,POMARICO,3819
02-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2482
02-02-2023,BASILICATA,MATERA,077024,SALANDRA,2543
02-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1059
02-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
02-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7682
02-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3628
02-02-2023,BASILICATA,MATERA,077028,TRICARICO,4807
02-02-2023,BASILICATA,MATERA,077029,TURSI,4799
02-02-2023,BASILICATA,MATERA,077030,VALSINNI,1357
02-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1309
02-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2115
02-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1341
02-02-2023,BASILICATA,POTENZA,076004,ANZI,1535
02-02-2023,BASILICATA,POTENZA,076005,ARMENTO,551
02-02-2023,BASILICATA,POTENZA,076006,ATELLA,3701
02-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10700
02-02-2023,BASILICATA,POTENZA,076008,BALVANO,1739
02-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
02-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
02-02-2023,BASILICATA,POTENZA,076011,BARILE,2602
02-02-2023,BASILICATA,POTENZA,076012,BELLA,4741
02-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
02-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
02-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1807
02-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
02-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
02-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1141
02-02-2023,BASILICATA,POTENZA,076019,CARBONE,515
02-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
02-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
02-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
02-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
02-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
02-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
02-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
02-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
02-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
02-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
02-02-2023,BASILICATA,POTENZA,076031,FARDELLA,572
02-02-2023,BASILICATA,POTENZA,076032,FILIANO,2747
02-02-2023,BASILICATA,POTENZA,076033,FORENZA,1835
02-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4028
02-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
02-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5323
02-02-2023,BASILICATA,POTENZA,076099,GINESTRA,691
02-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1578
02-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
02-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5050
02-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4132
02-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1601
02-02-2023,BASILICATA,POTENZA,076042,LAURIA,11921
