DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1152
24-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8480
24-08-2023,ABRUZZO,CHIETI,069044,GUILMI,417
24-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1081
24-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34102
24-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
24-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
24-08-2023,ABRUZZO,CHIETI,069049,LISCIA,642
24-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4719
24-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
24-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
24-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
24-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
24-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
24-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
24-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2449
24-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3750
24-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22402
24-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4188
24-08-2023,ABRUZZO,CHIETI,069060,PALENA,1239
24-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,816
24-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,950
24-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,214
24-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
24-08-2023,ABRUZZO,CHIETI,069065,PERANO,1493
24-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
24-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
24-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
24-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2074
24-08-2023,ABRUZZO,CHIETI,069069,PRETORO,870
24-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
24-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
24-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
24-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
24-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1584
24-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
24-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1173
24-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
24-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
24-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
24-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
24-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14581
24-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
24-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20162
24-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
24-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2297
24-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2018
24-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
24-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
24-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
24-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
24-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
24-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
24-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,677
24-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
24-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
24-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
24-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
24-08-2023,ABRUZZO,CHIETI,069098,VACRI,1533
24-08-2023,ABRUZZO,CHIETI,069099,VASTO,41572
24-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1203
24-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
24-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
24-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
24-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1405
24-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
24-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
24-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1113
24-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41035
24-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3319
24-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
24-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
24-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
24-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
24-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
24-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
24-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
24-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
24-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
24-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,904
24-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
24-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
24-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4808
24-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
24-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
24-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
24-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
24-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5032
24-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,410
24-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
24-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
24-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
24-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
24-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
24-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10327
24-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1575
24-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
24-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
24-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
24-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
24-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
24-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
24-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
24-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,968
24-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
24-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
24-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
24-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
24-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
24-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
24-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
24-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70679
24-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1546
24-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5953
24-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,832
24-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3516
24-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
24-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
24-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2247
24-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
24-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,556
24-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
24-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
24-08-2023,ABRUZZO,L'AQUILA,066061,OPI,378
24-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
24-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
24-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
24-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
24-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
24-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
24-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
24-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3759
24-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
24-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1331
24-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4500
24-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
24-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
24-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7140
24-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
24-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
24-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
24-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
24-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
24-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
24-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
24-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
24-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
24-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
24-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
24-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1964
24-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
24-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2104
24-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
24-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1094
24-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
24-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
24-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
24-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3770
24-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2696
24-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
24-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22486
24-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6509
24-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
24-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2811
24-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5846
24-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
24-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
24-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
24-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
24-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
24-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
24-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
24-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3375
24-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
24-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
24-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
24-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4087
24-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
24-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
24-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
24-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1250
24-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
24-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15003
24-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
24-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
24-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
24-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
24-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
24-08-2023,ABRUZZO,PESCARA,068018,ELICE,1646
24-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
24-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2724
24-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7145
24-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6810
24-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
24-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54551
24-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3117
24-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
24-08-2023,ABRUZZO,PESCARA,068027,PENNE,11397
24-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119489
24-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
24-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8539
24-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1292
24-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
24-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4733
24-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
24-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4054
24-08-2023,ABRUZZO,PESCARA,068036,SALLE,262
24-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1837
24-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,257
24-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3512
24-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
24-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19296
24-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
24-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
24-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
24-08-2023,ABRUZZO,PESCARA,068045,VICOLI,376
24-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
24-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13200
24-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
24-08-2023,ABRUZZO,TERAMO,067003,ARSITA,742
24-08-2023,ABRUZZO,TERAMO,067004,ATRI,10109
24-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2352
24-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6867
24-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
24-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6650
24-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
24-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
24-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7367
24-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
24-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
24-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1350
24-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2284
24-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
24-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4631
24-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
24-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3698
24-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
24-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
24-08-2023,ABRUZZO,TERAMO,067022,CORTINO,588
24-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
24-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
24-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23832
24-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
24-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16629
24-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
24-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
24-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
24-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9205
24-08-2023,ABRUZZO,TERAMO,067031,NERETO,5417
24-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6375
24-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
24-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,211
24-08-2023,ABRUZZO,TERAMO,067035,PINETO,14801
24-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
24-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26193
24-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9853
24-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
24-08-2023,ABRUZZO,TERAMO,067040,SILVI,15725
24-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52653
24-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
24-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2423
24-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12036
24-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1235
24-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,854
24-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
24-08-2023,BASILICATA,MATERA,077002,ALIANO,869
24-08-2023,BASILICATA,MATERA,077003,BERNALDA,12178
24-08-2023,BASILICATA,MATERA,077004,CALCIANO,687
24-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
24-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
24-08-2023,BASILICATA,MATERA,077007,CRACO,602
24-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7980
24-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
24-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
24-08-2023,BASILICATA,MATERA,077011,GRASSANO,4737
24-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2037
24-08-2023,BASILICATA,MATERA,077013,IRSINA,4463
24-08-2023,BASILICATA,MATERA,077014,MATERA,60131
24-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
24-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6706
24-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
24-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6898
24-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
24-08-2023,BASILICATA,MATERA,077020,PISTICCI,17194
24-08-2023,BASILICATA,MATERA,077021,POLICORO,18077
24-08-2023,BASILICATA,MATERA,077022,POMARICO,3824
24-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
24-08-2023,BASILICATA,MATERA,077024,SALANDRA,2514
24-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
24-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
24-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
24-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3587
24-08-2023,BASILICATA,MATERA,077028,TRICARICO,4757
24-08-2023,BASILICATA,MATERA,077029,TURSI,4801
24-08-2023,BASILICATA,MATERA,077030,VALSINNI,1340
24-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
24-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2099
24-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
24-08-2023,BASILICATA,POTENZA,076004,ANZI,1528
24-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
24-08-2023,BASILICATA,POTENZA,076006,ATELLA,3683
24-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10665
24-08-2023,BASILICATA,POTENZA,076008,BALVANO,1715
24-08-2023,BASILICATA,POTENZA,076009,BANZI,1169
24-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2489
24-08-2023,BASILICATA,POTENZA,076011,BARILE,2577
24-08-2023,BASILICATA,POTENZA,076012,BELLA,4714
24-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
24-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
24-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1798
24-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
24-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
24-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1131
24-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
24-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
24-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1931
24-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
24-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
24-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
24-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,874
24-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,522
24-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1749
24-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
24-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
24-08-2023,BASILICATA,POTENZA,076031,FARDELLA,579
24-08-2023,BASILICATA,POTENZA,076032,FILIANO,2716
24-08-2023,BASILICATA,POTENZA,076033,FORENZA,1817
24-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4004
24-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
24-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5273
24-08-2023,BASILICATA,POTENZA,076099,GINESTRA,684
24-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
24-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
24-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5032
24-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4088
24-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
