DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
19-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
19-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4132
19-05-2025,ABRUZZO,CHIETI,069060,PALENA,1201
19-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
19-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
19-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
19-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
19-05-2025,ABRUZZO,CHIETI,069065,PERANO,1485
19-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
19-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
19-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
19-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
19-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
19-05-2025,ABRUZZO,CHIETI,069070,QUADRI,680
19-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1145
19-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3897
19-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
19-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1552
19-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
19-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
19-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
19-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
19-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
19-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
19-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14711
19-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
19-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20310
19-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5215
19-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
19-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2046
19-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2969
19-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
19-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
19-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3958
19-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2944
19-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
19-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
19-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4220
19-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
19-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1727
19-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
19-05-2025,ABRUZZO,CHIETI,069098,VACRI,1516
19-05-2025,ABRUZZO,CHIETI,069099,VASTO,41454
19-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
19-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,876
19-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
19-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
19-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
19-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
19-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
19-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
19-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41192
19-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
19-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
19-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
19-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
19-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
19-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
19-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
19-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
19-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
19-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
19-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
19-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
19-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
19-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4706
19-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
19-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
19-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
19-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
19-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
19-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
19-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
19-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6722
19-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
19-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
19-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
19-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10231
19-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
19-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,929
19-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
19-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
19-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
19-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
19-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
19-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
19-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
19-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
19-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
19-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
19-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
19-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
19-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
19-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
19-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71361
19-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1519
19-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
19-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
19-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3437
19-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
19-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
19-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
19-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
19-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,579
19-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
19-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
19-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
19-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
19-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
19-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1715
19-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
19-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
19-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
19-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
19-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
19-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
19-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1288
19-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
19-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
19-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
19-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6976
19-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,810
19-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2620
19-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
19-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
19-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
19-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1335
19-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
19-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
19-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
19-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
19-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
19-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2003
19-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
19-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
19-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
19-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
19-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
19-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1698
19-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
19-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
19-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
19-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
19-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21967
19-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6505
19-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
19-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
19-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5787
19-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
19-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
19-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
19-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
19-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
19-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
19-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
19-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3316
19-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
19-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
19-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
19-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
19-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
19-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
19-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
19-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1249
19-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11028
19-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15034
19-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
19-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
19-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6136
19-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
19-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
19-05-2025,ABRUZZO,PESCARA,068018,ELICE,1656
19-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
19-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
19-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
19-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
19-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
19-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54298
19-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3158
19-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
19-05-2025,ABRUZZO,PESCARA,068027,PENNE,11104
19-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118882
19-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
19-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8602
19-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1295
19-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
19-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4623
19-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
19-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4130
19-05-2025,ABRUZZO,PESCARA,068036,SALLE,255
19-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
19-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
19-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3437
19-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
19-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19193
19-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
19-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
19-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
19-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
19-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
19-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13357
19-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1877
19-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
19-05-2025,ABRUZZO,TERAMO,067004,ATRI,9957
19-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
19-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6894
19-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
19-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6640
19-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
19-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
19-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7282
19-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,932
19-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
19-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
19-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
19-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
19-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4566
19-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
19-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3711
19-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
19-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
19-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
19-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
19-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
19-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23923
19-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4450
19-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16491
19-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
19-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7436
19-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
19-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9265
19-05-2025,ABRUZZO,TERAMO,067031,NERETO,5508
19-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
19-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
19-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
19-05-2025,ABRUZZO,TERAMO,067035,PINETO,14984
19-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
19-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26311
19-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9993
19-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
19-05-2025,ABRUZZO,TERAMO,067040,SILVI,15702
19-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52609
19-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
19-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
19-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12189
19-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1199
19-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
19-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
19-05-2025,BASILICATA,MATERA,077002,ALIANO,836
19-05-2025,BASILICATA,MATERA,077003,BERNALDA,12150
19-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
19-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
19-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
19-05-2025,BASILICATA,MATERA,077007,CRACO,579
19-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7909
19-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
19-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
19-05-2025,BASILICATA,MATERA,077011,GRASSANO,4590
19-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1978
19-05-2025,BASILICATA,MATERA,077013,IRSINA,4399
19-05-2025,BASILICATA,MATERA,077014,MATERA,60024
19-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
19-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6561
19-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9363
19-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6950
19-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
19-05-2025,BASILICATA,MATERA,077020,PISTICCI,16684
19-05-2025,BASILICATA,MATERA,077021,POLICORO,17746
19-05-2025,BASILICATA,MATERA,077022,POMARICO,3737
19-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
19-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
19-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1017
19-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
19-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7620
19-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3435
19-05-2025,BASILICATA,MATERA,077028,TRICARICO,4664
19-05-2025,BASILICATA,MATERA,077029,TURSI,4783
19-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
19-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1216
19-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
19-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
19-05-2025,BASILICATA,POTENZA,076004,ANZI,1475
19-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
19-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
19-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10474
19-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
19-05-2025,BASILICATA,POTENZA,076009,BANZI,1153
19-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
19-05-2025,BASILICATA,POTENZA,076011,BARILE,2528
19-05-2025,BASILICATA,POTENZA,076012,BELLA,4567
19-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3889
19-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
19-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
19-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
19-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
19-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1110
19-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
19-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
19-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
19-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
19-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
19-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1138
19-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
19-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
19-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
19-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
19-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1273
19-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
19-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
19-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
19-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3925
19-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
19-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
19-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
19-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
19-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
19-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
19-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
19-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
