DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4716
19-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
19-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
19-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
19-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
19-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
19-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
19-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2421
19-01-2023,ABRUZZO,CHIETI,ORSOGNA,3778
19-01-2023,ABRUZZO,CHIETI,ORTONA,22483
19-01-2023,ABRUZZO,CHIETI,PAGLIETA,4179
19-01-2023,ABRUZZO,CHIETI,PALENA,1244
19-01-2023,ABRUZZO,CHIETI,PALMOLI,819
19-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
19-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
19-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
19-01-2023,ABRUZZO,CHIETI,PERANO,1513
19-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
19-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
19-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,797
19-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
19-01-2023,ABRUZZO,CHIETI,PRETORO,859
19-01-2023,ABRUZZO,CHIETI,QUADRI,698
19-01-2023,ABRUZZO,CHIETI,RAPINO,1177
19-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3956
19-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
19-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
19-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1065
19-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
19-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
19-01-2023,ABRUZZO,CHIETI,ROSELLO,168
19-01-2023,ABRUZZO,CHIETI,SAN BUONO,860
19-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
19-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14530
19-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
19-01-2023,ABRUZZO,CHIETI,SAN SALVO,20099
19-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5294
19-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2331
19-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2034
19-01-2023,ABRUZZO,CHIETI,SCERNI,3003
19-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,651
19-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
19-01-2023,ABRUZZO,CHIETI,TOLLO,3992
19-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2921
19-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1678
19-01-2023,ABRUZZO,CHIETI,TORREBRUNA,696
19-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4236
19-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
19-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
19-01-2023,ABRUZZO,CHIETI,TUFILLO,337
19-01-2023,ABRUZZO,CHIETI,VACRI,1540
19-01-2023,ABRUZZO,CHIETI,VASTO,41544
19-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1217
19-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
19-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
19-01-2023,ABRUZZO,L'AQUILA,ACCIANO,261
19-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
19-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,945
19-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,316
19-01-2023,ABRUZZO,L'AQUILA,ATELETA,1120
19-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41069
19-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
19-01-2023,ABRUZZO,L'AQUILA,BARETE,621
19-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
19-01-2023,ABRUZZO,L'AQUILA,BARREA,709
19-01-2023,ABRUZZO,L'AQUILA,BISEGNA,221
19-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
19-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
19-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
19-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,747
19-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
19-01-2023,ABRUZZO,L'AQUILA,CANISTRO,912
19-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
19-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,843
19-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
19-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
19-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
19-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
19-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
19-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
19-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,438
19-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
19-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6727
19-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
19-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
19-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
19-01-2023,ABRUZZO,L'AQUILA,CELANO,10344
19-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1568
19-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
19-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
19-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
19-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
19-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
19-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1117
19-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,204
19-01-2023,ABRUZZO,L'AQUILA,CORFINIO,975
19-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
19-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
19-01-2023,ABRUZZO,L'AQUILA,FOSSA,674
19-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,234
19-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1695
19-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
19-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1991
19-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70745
19-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
19-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5957
19-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
19-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
19-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1362
19-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,345
19-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2236
19-01-2023,ABRUZZO,L'AQUILA,MORINO,1310
19-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
19-01-2023,ABRUZZO,L'AQUILA,OCRE,1139
19-01-2023,ABRUZZO,L'AQUILA,OFENA,431
19-01-2023,ABRUZZO,L'AQUILA,OPI,378
19-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1271
19-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,409
19-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1751
19-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1185
19-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1091
19-01-2023,ABRUZZO,L'AQUILA,PERETO,637
19-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2111
19-01-2023,ABRUZZO,L'AQUILA,PESCINA,3804
19-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
19-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1339
19-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4525
19-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
19-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
19-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
19-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
19-01-2023,ABRUZZO,L'AQUILA,RAIANO,2662
19-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,666
19-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
19-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
19-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1375
19-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
19-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
19-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1518
19-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3748
19-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
19-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
19-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
19-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
19-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,368
19-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1094
19-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
19-01-2023,ABRUZZO,L'AQUILA,SCANNO,1725
19-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,536
19-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3762
19-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2710
19-01-2023,ABRUZZO,L'AQUILA,SECINARO,316
19-01-2023,ABRUZZO,L'AQUILA,SULMONA,22615
19-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6537
19-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
19-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2870
19-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5848
19-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
19-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,91
19-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
19-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
19-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
19-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
19-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,363
19-01-2023,ABRUZZO,PESCARA,ALANNO,3405
19-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1025
19-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
19-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2321
19-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4052
19-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1804
19-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
19-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
19-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
19-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11052
19-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14997
19-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
19-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1600
19-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6019
19-01-2023,ABRUZZO,PESCARA,CORVARA,211
19-01-2023,ABRUZZO,PESCARA,CUGNOLI,1351
19-01-2023,ABRUZZO,PESCARA,ELICE,1647
19-01-2023,ABRUZZO,PESCARA,FARINDOLA,1372
19-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2751
19-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7194
19-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6805
19-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,865
19-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54643
19-01-2023,ABRUZZO,PESCARA,MOSCUFO,3120
19-01-2023,ABRUZZO,PESCARA,NOCCIANO,1719
19-01-2023,ABRUZZO,PESCARA,PENNE,11468
19-01-2023,ABRUZZO,PESCARA,PESCARA,119873
19-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,463
19-01-2023,ABRUZZO,PESCARA,PIANELLA,8560
19-01-2023,ABRUZZO,PESCARA,PICCIANO,1300
19-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
19-01-2023,ABRUZZO,PESCARA,POPOLI,4766
19-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
19-01-2023,ABRUZZO,PESCARA,ROSCIANO,4066
19-01-2023,ABRUZZO,PESCARA,SALLE,272
19-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1856
19-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,256
19-01-2023,ABRUZZO,PESCARA,SCAFA,3523
19-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
19-01-2023,ABRUZZO,PESCARA,SPOLTORE,19292
19-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2433
19-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2868
19-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
19-01-2023,ABRUZZO,PESCARA,VICOLI,380
19-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,559
19-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13030
19-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
19-01-2023,ABRUZZO,TERAMO,ARSITA,733
19-01-2023,ABRUZZO,TERAMO,ATRI,10159
19-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
19-01-2023,ABRUZZO,TERAMO,BELLANTE,6923
19-01-2023,ABRUZZO,TERAMO,BISENTI,1711
19-01-2023,ABRUZZO,TERAMO,CAMPLI,6673
19-01-2023,ABRUZZO,TERAMO,CANZANO,1795
19-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
19-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7415
19-01-2023,ABRUZZO,TERAMO,CASTELLI,981
19-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2085
19-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
19-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2297
19-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1451
19-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4632
19-01-2023,ABRUZZO,TERAMO,COLLEDARA,2114
19-01-2023,ABRUZZO,TERAMO,COLONNELLA,3677
19-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2218
19-01-2023,ABRUZZO,TERAMO,CORROPOLI,5120
19-01-2023,ABRUZZO,TERAMO,CORTINO,597
19-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
19-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
19-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23808
19-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4524
19-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16570
19-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
19-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7509
19-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3582
19-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9182
19-01-2023,ABRUZZO,TERAMO,NERETO,5380
19-01-2023,ABRUZZO,TERAMO,NOTARESCO,6417
19-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
19-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
19-01-2023,ABRUZZO,TERAMO,PINETO,14776
19-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
19-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26148
19-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9829
19-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
19-01-2023,ABRUZZO,TERAMO,SILVI,15690
19-01-2023,ABRUZZO,TERAMO,TERAMO,52627
19-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1480
19-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2436
19-01-2023,ABRUZZO,TERAMO,TORTORETO,12037
19-01-2023,ABRUZZO,TERAMO,TOSSICIA,1251
19-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,873
19-01-2023,BASILICATA,MATERA,ACCETTURA,1641
19-01-2023,BASILICATA,MATERA,ALIANO,889
19-01-2023,BASILICATA,MATERA,BERNALDA,12226
19-01-2023,BASILICATA,MATERA,CALCIANO,662
19-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
19-01-2023,BASILICATA,MATERA,COLOBRARO,1080
19-01-2023,BASILICATA,MATERA,CRACO,616
19-01-2023,BASILICATA,MATERA,FERRANDINA,8098
19-01-2023,BASILICATA,MATERA,GARAGUSO,977
19-01-2023,BASILICATA,MATERA,GORGOGLIONE,862
19-01-2023,BASILICATA,MATERA,GRASSANO,4786
19-01-2023,BASILICATA,MATERA,GROTTOLE,2062
19-01-2023,BASILICATA,MATERA,IRSINA,4529
19-01-2023,BASILICATA,MATERA,MATERA,60187
19-01-2023,BASILICATA,MATERA,MIGLIONICO,2389
19-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6736
19-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9463
19-01-2023,BASILICATA,MATERA,NOVA SIRI,6905
19-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
19-01-2023,BASILICATA,MATERA,PISTICCI,17103
19-01-2023,BASILICATA,MATERA,POLICORO,18151
19-01-2023,BASILICATA,MATERA,POMARICO,3820
19-01-2023,BASILICATA,MATERA,ROTONDELLA,2478
19-01-2023,BASILICATA,MATERA,SALANDRA,2548
19-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1061
19-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1330
19-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7678
19-01-2023,BASILICATA,MATERA,STIGLIANO,3634
19-01-2023,BASILICATA,MATERA,TRICARICO,4810
19-01-2023,BASILICATA,MATERA,TURSI,4803
19-01-2023,BASILICATA,MATERA,VALSINNI,1355
19-01-2023,BASILICATA,POTENZA,ABRIOLA,1311
19-01-2023,BASILICATA,POTENZA,ACERENZA,2119
19-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1339
19-01-2023,BASILICATA,POTENZA,ANZI,1535
19-01-2023,BASILICATA,POTENZA,ARMENTO,553
19-01-2023,BASILICATA,POTENZA,ATELLA,3705
19-01-2023,BASILICATA,POTENZA,AVIGLIANO,10719
19-01-2023,BASILICATA,POTENZA,BALVANO,1734
19-01-2023,BASILICATA,POTENZA,BANZI,1172
19-01-2023,BASILICATA,POTENZA,BARAGIANO,2513
19-01-2023,BASILICATA,POTENZA,BARILE,2594
19-01-2023,BASILICATA,POTENZA,BELLA,4744
19-01-2023,BASILICATA,POTENZA,BRIENZA,3932
19-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
19-01-2023,BASILICATA,POTENZA,CALVELLO,1809
19-01-2023,BASILICATA,POTENZA,CALVERA,355
19-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,719
19-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
19-01-2023,BASILICATA,POTENZA,CARBONE,516
19-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
19-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
19-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
19-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,707
19-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1189
19-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
19-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
19-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
19-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
19-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
19-01-2023,BASILICATA,POTENZA,FARDELLA,571
19-01-2023,BASILICATA,POTENZA,FILIANO,2748
19-01-2023,BASILICATA,POTENZA,FORENZA,1837
19-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4034
19-01-2023,BASILICATA,POTENZA,GALLICCHIO,807
19-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5332
19-01-2023,BASILICATA,POTENZA,GINESTRA,693
19-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1577
19-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
19-01-2023,BASILICATA,POTENZA,LAGONEGRO,5050
19-01-2023,BASILICATA,POTENZA,LATRONICO,4133
19-01-2023,BASILICATA,POTENZA,LAURENZANA,1605
19-01-2023,BASILICATA,POTENZA,LAURIA,11934
19-01-2023,BASILICATA,POTENZA,LAVELLO,13181
19-01-2023,BASILICATA,POTENZA,MARATEA,4787
19-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3865
19-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5678
19-01-2023,BASILICATA,POTENZA,MASCHITO,1489
19-01-2023,BASILICATA,POTENZA,MELFI,17319
19-01-2023,BASILICATA,POTENZA,MISSANELLO,478
19-01-2023,BASILICATA,POTENZA,MOLITERNO,3607
19-01-2023,BASILICATA,POTENZA,MONTEMILONE,1404
19-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
19-01-2023,BASILICATA,POTENZA,MURO LUCANO,4999
19-01-2023,BASILICATA,POTENZA,NEMOLI,1384
19-01-2023,BASILICATA,POTENZA,NOEPOLI,747
19-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3585
19-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4512
19-01-2023,BASILICATA,POTENZA,PATERNO,3098
19-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1676
19-01-2023,BASILICATA,POTENZA,PICERNO,5665
19-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3886
19-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,899
19-01-2023,BASILICATA,POTENZA,PIGNOLA,6816
19-01-2023,BASILICATA,POTENZA,POTENZA,64984
19-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
19-01-2023,BASILICATA,POTENZA,RAPONE,869
19-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
19-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1582
19-01-2023,BASILICATA,POTENZA,RIVELLO,2570
19-01-2023,BASILICATA,POTENZA,ROCCANOVA,1335
19-01-2023,BASILICATA,POTENZA,ROTONDA,3248
19-01-2023,BASILICATA,POTENZA,RUOTI,3268
19-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
19-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1176
19-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
19-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
19-01-2023,BASILICATA,POTENZA,SAN FELE,2636
