DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,ABRUZZO,CHIETI,ORTONA,22503
31-12-2022,ABRUZZO,CHIETI,PAGLIETA,4178
31-12-2022,ABRUZZO,CHIETI,PALENA,1245
31-12-2022,ABRUZZO,CHIETI,PALMOLI,820
31-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
31-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
31-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
31-12-2022,ABRUZZO,CHIETI,PERANO,1514
31-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
31-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
31-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
31-12-2022,ABRUZZO,CHIETI,POLLUTRI,2056
31-12-2022,ABRUZZO,CHIETI,PRETORO,862
31-12-2022,ABRUZZO,CHIETI,QUADRI,699
31-12-2022,ABRUZZO,CHIETI,RAPINO,1180
31-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3954
31-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
31-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
31-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
31-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
31-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
31-12-2022,ABRUZZO,CHIETI,ROSELLO,169
31-12-2022,ABRUZZO,CHIETI,SAN BUONO,864
31-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
31-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14523
31-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
31-12-2022,ABRUZZO,CHIETI,SAN SALVO,20110
31-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
31-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
31-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
31-12-2022,ABRUZZO,CHIETI,SCERNI,3007
31-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
31-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
31-12-2022,ABRUZZO,CHIETI,TOLLO,3992
31-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
31-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
31-12-2022,ABRUZZO,CHIETI,TORREBRUNA,699
31-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
31-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
31-12-2022,ABRUZZO,CHIETI,TREGLIO,1743
31-12-2022,ABRUZZO,CHIETI,TUFILLO,337
31-12-2022,ABRUZZO,CHIETI,VACRI,1540
31-12-2022,ABRUZZO,CHIETI,VASTO,41550
31-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
31-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
31-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2185
31-12-2022,ABRUZZO,L'AQUILA,ACCIANO,263
31-12-2022,ABRUZZO,L'AQUILA,AIELLI,1427
31-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
31-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
31-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
31-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41111
31-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
31-12-2022,ABRUZZO,L'AQUILA,BARETE,620
31-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
31-12-2022,ABRUZZO,L'AQUILA,BARREA,708
31-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
31-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1050
31-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
31-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
31-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
31-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
31-12-2022,ABRUZZO,L'AQUILA,CANISTRO,910
31-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
31-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,846
31-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4839
31-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,629
31-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
31-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
31-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
31-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5111
31-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
31-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
31-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6740
31-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
31-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
31-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
31-12-2022,ABRUZZO,L'AQUILA,CELANO,10357
31-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1574
31-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
31-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
31-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
31-12-2022,ABRUZZO,L'AQUILA,COCULLO,211
31-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,798
31-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
31-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
31-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
31-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
31-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,293
31-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
31-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
31-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
31-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
31-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,1997
31-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70713
31-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
31-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5959
31-12-2022,ABRUZZO,L'AQUILA,LUCOLI,842
31-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3554
31-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
31-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
31-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2235
31-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
31-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
31-12-2022,ABRUZZO,L'AQUILA,OCRE,1133
31-12-2022,ABRUZZO,L'AQUILA,OFENA,429
31-12-2022,ABRUZZO,L'AQUILA,OPI,382
31-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
31-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
31-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
31-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1186
31-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
31-12-2022,ABRUZZO,L'AQUILA,PERETO,638
31-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
31-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
31-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
31-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
31-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4520
31-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
31-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
31-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7167
31-12-2022,ABRUZZO,L'AQUILA,PREZZA,875
31-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
31-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
31-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
31-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
31-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1379
31-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
31-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
31-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
31-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
31-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
31-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
31-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
31-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
31-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
31-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1087
31-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
31-12-2022,ABRUZZO,L'AQUILA,SCANNO,1732
31-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
31-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3765
31-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2705
31-12-2022,ABRUZZO,L'AQUILA,SECINARO,318
31-12-2022,ABRUZZO,L'AQUILA,SULMONA,22604
31-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6540
31-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
31-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
31-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5854
31-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,490
31-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
31-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,514
31-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
31-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
31-12-2022,ABRUZZO,L'AQUILA,VITTORITO,807
31-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
31-12-2022,ABRUZZO,PESCARA,ALANNO,3409
31-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1029
31-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
31-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2317
31-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4048
31-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
31-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
31-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,704
31-12-2022,ABRUZZO,PESCARA,CATIGNANO,1245
31-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11036
31-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15010
31-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1155
31-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
31-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6011
31-12-2022,ABRUZZO,PESCARA,CORVARA,212
31-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
31-12-2022,ABRUZZO,PESCARA,ELICE,1649
31-12-2022,ABRUZZO,PESCARA,FARINDOLA,1371
31-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
31-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7196
31-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6824
31-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
31-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54611
31-12-2022,ABRUZZO,PESCARA,MOSCUFO,3124
31-12-2022,ABRUZZO,PESCARA,NOCCIANO,1718
31-12-2022,ABRUZZO,PESCARA,PENNE,11471
31-12-2022,ABRUZZO,PESCARA,PESCARA,119922
31-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
31-12-2022,ABRUZZO,PESCARA,PIANELLA,8564
31-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
31-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
31-12-2022,ABRUZZO,PESCARA,POPOLI,4765
31-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,883
31-12-2022,ABRUZZO,PESCARA,ROSCIANO,4065
31-12-2022,ABRUZZO,PESCARA,SALLE,272
31-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
31-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
31-12-2022,ABRUZZO,PESCARA,SCAFA,3527
31-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,509
31-12-2022,ABRUZZO,PESCARA,SPOLTORE,19285
31-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
31-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2870
31-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,779
31-12-2022,ABRUZZO,PESCARA,VICOLI,381
31-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,558
31-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,12998
31-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
31-12-2022,ABRUZZO,TERAMO,ARSITA,735
31-12-2022,ABRUZZO,TERAMO,ATRI,10166
31-12-2022,ABRUZZO,TERAMO,BASCIANO,2359
31-12-2022,ABRUZZO,TERAMO,BELLANTE,6929
31-12-2022,ABRUZZO,TERAMO,BISENTI,1716
31-12-2022,ABRUZZO,TERAMO,CAMPLI,6683
31-12-2022,ABRUZZO,TERAMO,CANZANO,1797
31-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
31-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7412
31-12-2022,ABRUZZO,TERAMO,CASTELLI,978
31-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2081
31-12-2022,ABRUZZO,TERAMO,CASTILENTI,1359
31-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2304
31-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1453
31-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
31-12-2022,ABRUZZO,TERAMO,COLLEDARA,2113
31-12-2022,ABRUZZO,TERAMO,COLONNELLA,3684
31-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2227
31-12-2022,ABRUZZO,TERAMO,CORROPOLI,5111
31-12-2022,ABRUZZO,TERAMO,CORTINO,592
31-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
31-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
31-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23823
31-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4525
31-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16588
31-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
31-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
31-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3580
31-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
31-12-2022,ABRUZZO,TERAMO,NERETO,5393
31-12-2022,ABRUZZO,TERAMO,NOTARESCO,6415
31-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
31-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,218
31-12-2022,ABRUZZO,TERAMO,PINETO,14779
31-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
31-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26165
31-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9837
31-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5174
31-12-2022,ABRUZZO,TERAMO,SILVI,15687
31-12-2022,ABRUZZO,TERAMO,TERAMO,52680
31-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1481
31-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2442
31-12-2022,ABRUZZO,TERAMO,TORTORETO,12060
31-12-2022,ABRUZZO,TERAMO,TOSSICIA,1252
31-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,876
31-12-2022,BASILICATA,MATERA,ACCETTURA,1643
31-12-2022,BASILICATA,MATERA,ALIANO,887
31-12-2022,BASILICATA,MATERA,BERNALDA,12231
31-12-2022,BASILICATA,MATERA,CALCIANO,665
31-12-2022,BASILICATA,MATERA,CIRIGLIANO,286
31-12-2022,BASILICATA,MATERA,COLOBRARO,1077
31-12-2022,BASILICATA,MATERA,CRACO,618
31-12-2022,BASILICATA,MATERA,FERRANDINA,8100
31-12-2022,BASILICATA,MATERA,GARAGUSO,977
31-12-2022,BASILICATA,MATERA,GORGOGLIONE,866
31-12-2022,BASILICATA,MATERA,GRASSANO,4789
31-12-2022,BASILICATA,MATERA,GROTTOLE,2063
31-12-2022,BASILICATA,MATERA,IRSINA,4539
31-12-2022,BASILICATA,MATERA,MATERA,60253
31-12-2022,BASILICATA,MATERA,MIGLIONICO,2393
31-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6745
31-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9475
31-12-2022,BASILICATA,MATERA,NOVA SIRI,6906
31-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,349
31-12-2022,BASILICATA,MATERA,PISTICCI,17098
31-12-2022,BASILICATA,MATERA,POLICORO,18148
31-12-2022,BASILICATA,MATERA,POMARICO,3827
31-12-2022,BASILICATA,MATERA,ROTONDELLA,2474
31-12-2022,BASILICATA,MATERA,SALANDRA,2551
31-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
31-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1337
31-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7684
31-12-2022,BASILICATA,MATERA,STIGLIANO,3637
31-12-2022,BASILICATA,MATERA,TRICARICO,4815
31-12-2022,BASILICATA,MATERA,TURSI,4812
31-12-2022,BASILICATA,MATERA,VALSINNI,1357
31-12-2022,BASILICATA,POTENZA,ABRIOLA,1317
31-12-2022,BASILICATA,POTENZA,ACERENZA,2113
31-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
31-12-2022,BASILICATA,POTENZA,ANZI,1544
31-12-2022,BASILICATA,POTENZA,ARMENTO,553
31-12-2022,BASILICATA,POTENZA,ATELLA,3707
31-12-2022,BASILICATA,POTENZA,AVIGLIANO,10719
31-12-2022,BASILICATA,POTENZA,BALVANO,1735
31-12-2022,BASILICATA,POTENZA,BANZI,1177
31-12-2022,BASILICATA,POTENZA,BARAGIANO,2512
31-12-2022,BASILICATA,POTENZA,BARILE,2601
31-12-2022,BASILICATA,POTENZA,BELLA,4747
31-12-2022,BASILICATA,POTENZA,BRIENZA,3925
31-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,793
31-12-2022,BASILICATA,POTENZA,CALVELLO,1811
31-12-2022,BASILICATA,POTENZA,CALVERA,354
31-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
31-12-2022,BASILICATA,POTENZA,CANCELLARA,1146
31-12-2022,BASILICATA,POTENZA,CARBONE,518
31-12-2022,BASILICATA,POTENZA,CASTELGRANDE,819
31-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
31-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
31-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,712
31-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1191
31-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
31-12-2022,BASILICATA,POTENZA,CERSOSIMO,526
31-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
31-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2332
31-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
31-12-2022,BASILICATA,POTENZA,FARDELLA,563
31-12-2022,BASILICATA,POTENZA,FILIANO,2750
31-12-2022,BASILICATA,POTENZA,FORENZA,1836
31-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4037
31-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
31-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
31-12-2022,BASILICATA,POTENZA,GINESTRA,696
31-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
31-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,518
31-12-2022,BASILICATA,POTENZA,LAGONEGRO,5053
31-12-2022,BASILICATA,POTENZA,LATRONICO,4133
31-12-2022,BASILICATA,POTENZA,LAURENZANA,1610
31-12-2022,BASILICATA,POTENZA,LAURIA,11940
31-12-2022,BASILICATA,POTENZA,LAVELLO,13184
31-12-2022,BASILICATA,POTENZA,MARATEA,4787
31-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3871
31-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5685
31-12-2022,BASILICATA,POTENZA,MASCHITO,1490
31-12-2022,BASILICATA,POTENZA,MELFI,17324
31-12-2022,BASILICATA,POTENZA,MISSANELLO,475
31-12-2022,BASILICATA,POTENZA,MOLITERNO,3622
31-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
31-12-2022,BASILICATA,POTENZA,MONTEMURRO,1112
31-12-2022,BASILICATA,POTENZA,MURO LUCANO,5006
31-12-2022,BASILICATA,POTENZA,NEMOLI,1385
31-12-2022,BASILICATA,POTENZA,NOEPOLI,746
31-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3583
31-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4512
31-12-2022,BASILICATA,POTENZA,PATERNO,3091
31-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1675
31-12-2022,BASILICATA,POTENZA,PICERNO,5666
31-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
31-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
31-12-2022,BASILICATA,POTENZA,PIGNOLA,6819
31-12-2022,BASILICATA,POTENZA,POTENZA,65010
31-12-2022,BASILICATA,POTENZA,RAPOLLA,4222
31-12-2022,BASILICATA,POTENZA,RAPONE,869
31-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12721
31-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1584
31-12-2022,BASILICATA,POTENZA,RIVELLO,2570
31-12-2022,BASILICATA,POTENZA,ROCCANOVA,1336
31-12-2022,BASILICATA,POTENZA,ROTONDA,3245
31-12-2022,BASILICATA,POTENZA,RUOTI,3274
31-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1001
31-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
31-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,928
31-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
31-12-2022,BASILICATA,POTENZA,SAN FELE,2641
