DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-10-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
15-10-2024,ABRUZZO,CHIETI,069034,FRAINE,248
15-10-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26071
15-10-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,926
15-10-2024,ABRUZZO,CHIETI,069037,FRISA,1651
15-10-2024,ABRUZZO,CHIETI,069038,FURCI,791
15-10-2024,ABRUZZO,CHIETI,069039,GAMBERALE,270
15-10-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1177
15-10-2024,ABRUZZO,CHIETI,069041,GISSI,2450
15-10-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
15-10-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
15-10-2024,ABRUZZO,CHIETI,069044,GUILMI,438
15-10-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1044
15-10-2024,ABRUZZO,CHIETI,069046,LANCIANO,34098
15-10-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
15-10-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
15-10-2024,ABRUZZO,CHIETI,069049,LISCIA,644
15-10-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4674
15-10-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,798
15-10-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
15-10-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
15-10-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
15-10-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,578
15-10-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2369
15-10-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
15-10-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3692
15-10-2024,ABRUZZO,CHIETI,069058,ORTONA,22269
15-10-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
15-10-2024,ABRUZZO,CHIETI,069060,PALENA,1214
15-10-2024,ABRUZZO,CHIETI,069061,PALMOLI,832
15-10-2024,ABRUZZO,CHIETI,069062,PALOMBARO,947
15-10-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
15-10-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
15-10-2024,ABRUZZO,CHIETI,069065,PERANO,1485
15-10-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
15-10-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
15-10-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
15-10-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
15-10-2024,ABRUZZO,CHIETI,069069,PRETORO,867
15-10-2024,ABRUZZO,CHIETI,069070,QUADRI,682
15-10-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
15-10-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
15-10-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
15-10-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1568
15-10-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1045
15-10-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1147
15-10-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
15-10-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
15-10-2024,ABRUZZO,CHIETI,069079,SAN BUONO,850
15-10-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
15-10-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
15-10-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
15-10-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20224
15-10-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5227
15-10-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2300
15-10-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
15-10-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
15-10-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,629
15-10-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
15-10-2024,ABRUZZO,CHIETI,069090,TOLLO,3951
15-10-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2965
15-10-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
15-10-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,653
15-10-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
15-10-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
15-10-2024,ABRUZZO,CHIETI,069096,TREGLIO,1716
15-10-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
15-10-2024,ABRUZZO,CHIETI,069098,VACRI,1514
15-10-2024,ABRUZZO,CHIETI,069099,VASTO,41566
15-10-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
15-10-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
15-10-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2170
15-10-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
15-10-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
15-10-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
15-10-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
15-10-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1101
15-10-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41123
15-10-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3286
15-10-2024,ABRUZZO,L'AQUILA,066008,BARETE,649
15-10-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
15-10-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
15-10-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
15-10-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
15-10-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1143
15-10-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
15-10-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
15-10-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
15-10-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,936
15-10-2024,ABRUZZO,L'AQUILA,066018,CANSANO,223
15-10-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
15-10-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4732
15-10-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,610
15-10-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
15-10-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
15-10-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
15-10-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5048
15-10-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,396
15-10-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
15-10-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6747
15-10-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
15-10-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,118
15-10-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,816
15-10-2024,ABRUZZO,L'AQUILA,066032,CELANO,10285
15-10-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
15-10-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
15-10-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
15-10-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
15-10-2024,ABRUZZO,L'AQUILA,066037,COCULLO,205
15-10-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
15-10-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1065
15-10-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
15-10-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,953
15-10-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
15-10-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
15-10-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
15-10-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
15-10-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1710
15-10-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
15-10-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1976
15-10-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71159
15-10-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1516
15-10-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5931
15-10-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,834
15-10-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3473
15-10-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
15-10-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,337
15-10-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2211
15-10-2024,ABRUZZO,L'AQUILA,066057,MORINO,1294
15-10-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
15-10-2024,ABRUZZO,L'AQUILA,066059,OCRE,1100
15-10-2024,ABRUZZO,L'AQUILA,066060,OFENA,441
15-10-2024,ABRUZZO,L'AQUILA,066061,OPI,373
15-10-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
15-10-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,384
15-10-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
15-10-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1193
15-10-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
15-10-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
15-10-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2055
15-10-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
15-10-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
15-10-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1297
15-10-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4486
15-10-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
15-10-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,437
15-10-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7022
15-10-2024,ABRUZZO,L'AQUILA,066076,PREZZA,837
15-10-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
15-10-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
15-10-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
15-10-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
15-10-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1348
15-10-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
15-10-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
15-10-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
15-10-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
15-10-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
15-10-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2003
15-10-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
15-10-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
15-10-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
15-10-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
15-10-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
15-10-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1727
15-10-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
15-10-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
15-10-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
15-10-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
15-10-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22125
15-10-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
15-10-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
15-10-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2766
15-10-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5809
15-10-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
15-10-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
15-10-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
15-10-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
15-10-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
15-10-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,811
15-10-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
15-10-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
15-10-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1019
15-10-2024,ABRUZZO,PESCARA,068004,BRITTOLI,244
15-10-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2289
15-10-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4120
15-10-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
15-10-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,517
15-10-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
15-10-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1222
15-10-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
15-10-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15084
15-10-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1140
15-10-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1580
15-10-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
15-10-2024,ABRUZZO,PESCARA,068016,CORVARA,206
15-10-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
15-10-2024,ABRUZZO,PESCARA,068018,ELICE,1645
15-10-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1313
15-10-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
15-10-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7096
15-10-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6791
15-10-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,830
15-10-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54395
15-10-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3148
15-10-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1711
15-10-2024,ABRUZZO,PESCARA,068027,PENNE,11260
15-10-2024,ABRUZZO,PESCARA,068028,PESCARA,119206
15-10-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
15-10-2024,ABRUZZO,PESCARA,068030,PIANELLA,8605
15-10-2024,ABRUZZO,PESCARA,068031,PICCIANO,1307
15-10-2024,ABRUZZO,PESCARA,068032,PIETRANICO,424
15-10-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4653
15-10-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
15-10-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4123
15-10-2024,ABRUZZO,PESCARA,068036,SALLE,265
15-10-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
15-10-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
15-10-2024,ABRUZZO,PESCARA,068039,SCAFA,3461
15-10-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
15-10-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19184
15-10-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2370
15-10-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
15-10-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
15-10-2024,ABRUZZO,PESCARA,068045,VICOLI,375
15-10-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
15-10-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13346
15-10-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
15-10-2024,ABRUZZO,TERAMO,067003,ARSITA,732
15-10-2024,ABRUZZO,TERAMO,067004,ATRI,10032
15-10-2024,ABRUZZO,TERAMO,067005,BASCIANO,2355
15-10-2024,ABRUZZO,TERAMO,067006,BELLANTE,6897
15-10-2024,ABRUZZO,TERAMO,067007,BISENTI,1677
15-10-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
15-10-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
15-10-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
15-10-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
15-10-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
15-10-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2032
15-10-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1329
15-10-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
15-10-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
15-10-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
15-10-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
15-10-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3724
15-10-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2227
15-10-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5131
15-10-2024,ABRUZZO,TERAMO,067022,CORTINO,571
15-10-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1069
15-10-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
15-10-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
15-10-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4481
15-10-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16598
15-10-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
15-10-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7463
15-10-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
15-10-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9302
15-10-2024,ABRUZZO,TERAMO,067031,NERETO,5487
15-10-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6357
15-10-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
15-10-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
15-10-2024,ABRUZZO,TERAMO,067035,PINETO,14974
15-10-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
15-10-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26342
15-10-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9920
15-10-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5208
15-10-2024,ABRUZZO,TERAMO,067040,SILVI,15730
15-10-2024,ABRUZZO,TERAMO,067041,TERAMO,52597
15-10-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
15-10-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2413
15-10-2024,ABRUZZO,TERAMO,067044,TORTORETO,12141
15-10-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1208
15-10-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,839
15-10-2024,BASILICATA,MATERA,077001,ACCETTURA,1593
15-10-2024,BASILICATA,MATERA,077002,ALIANO,849
15-10-2024,BASILICATA,MATERA,077003,BERNALDA,12152
15-10-2024,BASILICATA,MATERA,077004,CALCIANO,647
15-10-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
15-10-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
15-10-2024,BASILICATA,MATERA,077007,CRACO,591
15-10-2024,BASILICATA,MATERA,077008,FERRANDINA,7935
15-10-2024,BASILICATA,MATERA,077009,GARAGUSO,917
15-10-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
15-10-2024,BASILICATA,MATERA,077011,GRASSANO,4629
15-10-2024,BASILICATA,MATERA,077012,GROTTOLE,1983
15-10-2024,BASILICATA,MATERA,077013,IRSINA,4451
15-10-2024,BASILICATA,MATERA,077014,MATERA,60099
15-10-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
15-10-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6597
15-10-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9408
15-10-2024,BASILICATA,MATERA,077018,NOVA SIRI,6944
15-10-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
15-10-2024,BASILICATA,MATERA,077020,PISTICCI,16941
15-10-2024,BASILICATA,MATERA,077021,POLICORO,17749
15-10-2024,BASILICATA,MATERA,077022,POMARICO,3770
15-10-2024,BASILICATA,MATERA,077023,ROTONDELLA,2394
15-10-2024,BASILICATA,MATERA,077024,SALANDRA,2474
15-10-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
15-10-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1258
15-10-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7643
15-10-2024,BASILICATA,MATERA,077027,STIGLIANO,3498
15-10-2024,BASILICATA,MATERA,077028,TRICARICO,4717
15-10-2024,BASILICATA,MATERA,077029,TURSI,4784
15-10-2024,BASILICATA,MATERA,077030,VALSINNI,1323
15-10-2024,BASILICATA,POTENZA,076001,ABRIOLA,1245
15-10-2024,BASILICATA,POTENZA,076002,ACERENZA,2058
15-10-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1292
15-10-2024,BASILICATA,POTENZA,076004,ANZI,1493
15-10-2024,BASILICATA,POTENZA,076005,ARMENTO,546
15-10-2024,BASILICATA,POTENZA,076006,ATELLA,3644
15-10-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10591
15-10-2024,BASILICATA,POTENZA,076008,BALVANO,1676
15-10-2024,BASILICATA,POTENZA,076009,BANZI,1162
15-10-2024,BASILICATA,POTENZA,076010,BARAGIANO,2494
15-10-2024,BASILICATA,POTENZA,076011,BARILE,2546
15-10-2024,BASILICATA,POTENZA,076012,BELLA,4641
15-10-2024,BASILICATA,POTENZA,076013,BRIENZA,3906
15-10-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,775
15-10-2024,BASILICATA,POTENZA,076015,CALVELLO,1789
15-10-2024,BASILICATA,POTENZA,076016,CALVERA,356
15-10-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
15-10-2024,BASILICATA,POTENZA,076018,CANCELLARA,1126
15-10-2024,BASILICATA,POTENZA,076019,CARBONE,491
15-10-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,799
15-10-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1898
15-10-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
15-10-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,700
15-10-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
15-10-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,865
15-10-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
15-10-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1712
15-10-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2343
15-10-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
15-10-2024,BASILICATA,POTENZA,076031,FARDELLA,581
15-10-2024,BASILICATA,POTENZA,076032,FILIANO,2671
15-10-2024,BASILICATA,POTENZA,076033,FORENZA,1780
15-10-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3948
15-10-2024,BASILICATA,POTENZA,076035,GALLICCHIO,770
15-10-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5214
15-10-2024,BASILICATA,POTENZA,076099,GINESTRA,669
15-10-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
15-10-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
15-10-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4989
15-10-2024,BASILICATA,POTENZA,076040,LATRONICO,4020
15-10-2024,BASILICATA,POTENZA,076041,LAURENZANA,1553
