DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
30-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
30-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2337
30-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
30-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
30-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
30-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
30-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
30-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
30-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
30-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14718
30-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
30-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20302
30-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5208
30-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2287
30-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
30-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
30-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
30-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
30-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3956
30-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
30-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
30-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
30-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
30-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
30-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
30-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
30-03-2025,ABRUZZO,CHIETI,069098,VACRI,1521
30-03-2025,ABRUZZO,CHIETI,069099,VASTO,41472
30-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
30-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
30-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2170
30-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
30-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
30-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
30-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
30-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
30-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41162
30-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3265
30-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
30-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
30-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
30-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
30-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
30-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
30-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
30-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
30-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
30-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
30-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,235
30-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,807
30-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4714
30-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
30-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
30-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
30-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
30-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
30-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
30-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
30-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6722
30-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
30-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
30-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
30-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10240
30-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
30-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
30-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
30-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
30-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
30-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
30-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
30-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
30-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
30-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
30-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
30-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
30-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
30-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
30-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
30-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
30-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71350
30-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
30-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5935
30-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
30-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3444
30-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
30-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
30-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
30-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
30-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
30-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
30-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
30-03-2025,ABRUZZO,L'AQUILA,066061,OPI,374
30-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
30-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
30-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1730
30-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
30-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1065
30-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
30-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
30-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3723
30-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
30-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
30-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4382
30-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
30-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
30-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6983
30-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
30-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
30-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
30-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
30-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
30-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
30-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
30-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
30-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1487
30-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
30-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
30-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2009
30-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
30-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2060
30-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
30-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
30-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
30-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1702
30-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
30-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
30-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
30-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
30-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21995
30-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
30-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
30-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
30-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5792
30-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,506
30-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
30-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
30-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
30-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
30-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
30-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
30-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3331
30-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
30-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,243
30-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2269
30-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
30-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
30-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,508
30-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
30-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
30-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11009
30-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15040
30-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
30-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1570
30-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6106
30-03-2025,ABRUZZO,PESCARA,068016,CORVARA,195
30-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
30-03-2025,ABRUZZO,PESCARA,068018,ELICE,1650
30-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1323
30-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
30-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7092
30-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
30-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
30-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54350
30-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3152
30-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
30-03-2025,ABRUZZO,PESCARA,068027,PENNE,11139
30-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118857
30-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
30-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
30-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
30-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
30-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4642
30-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
30-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4130
30-03-2025,ABRUZZO,PESCARA,068036,SALLE,255
30-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
30-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
30-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
30-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
30-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19190
30-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
30-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
30-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
30-03-2025,ABRUZZO,PESCARA,068045,VICOLI,365
30-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
30-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13373
30-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1855
30-03-2025,ABRUZZO,TERAMO,067003,ARSITA,728
30-03-2025,ABRUZZO,TERAMO,067004,ATRI,9951
30-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
30-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6897
30-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1654
30-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6629
30-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
30-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
30-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
30-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
30-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
30-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
30-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2236
30-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1420
30-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
30-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
30-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3707
30-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
30-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
30-03-2025,ABRUZZO,TERAMO,067022,CORTINO,563
30-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
30-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
30-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23905
30-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4466
30-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16511
30-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,913
30-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
30-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
30-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9297
30-03-2025,ABRUZZO,TERAMO,067031,NERETO,5501
30-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
30-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
30-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,201
30-03-2025,ABRUZZO,TERAMO,067035,PINETO,14971
30-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
30-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26372
30-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9979
30-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5222
30-03-2025,ABRUZZO,TERAMO,067040,SILVI,15704
30-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52579
30-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
30-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2391
30-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12174
30-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1201
30-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
30-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
30-03-2025,BASILICATA,MATERA,077002,ALIANO,836
30-03-2025,BASILICATA,MATERA,077003,BERNALDA,12131
30-03-2025,BASILICATA,MATERA,077004,CALCIANO,635
30-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
30-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
30-03-2025,BASILICATA,MATERA,077007,CRACO,585
30-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7923
30-03-2025,BASILICATA,MATERA,077009,GARAGUSO,900
30-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
30-03-2025,BASILICATA,MATERA,077011,GRASSANO,4599
30-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
30-03-2025,BASILICATA,MATERA,077013,IRSINA,4412
30-03-2025,BASILICATA,MATERA,077014,MATERA,60081
30-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2375
30-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6553
30-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9379
30-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6942
30-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
30-03-2025,BASILICATA,MATERA,077020,PISTICCI,16733
30-03-2025,BASILICATA,MATERA,077021,POLICORO,17761
30-03-2025,BASILICATA,MATERA,077022,POMARICO,3749
30-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
30-03-2025,BASILICATA,MATERA,077024,SALANDRA,2448
30-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
30-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1253
30-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
30-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3451
30-03-2025,BASILICATA,MATERA,077028,TRICARICO,4683
30-03-2025,BASILICATA,MATERA,077029,TURSI,4782
30-03-2025,BASILICATA,MATERA,077030,VALSINNI,1310
30-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1220
30-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2050
30-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
30-03-2025,BASILICATA,POTENZA,076004,ANZI,1477
30-03-2025,BASILICATA,POTENZA,076005,ARMENTO,539
30-03-2025,BASILICATA,POTENZA,076006,ATELLA,3636
30-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10497
30-03-2025,BASILICATA,POTENZA,076008,BALVANO,1674
30-03-2025,BASILICATA,POTENZA,076009,BANZI,1152
30-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2495
30-03-2025,BASILICATA,POTENZA,076011,BARILE,2531
30-03-2025,BASILICATA,POTENZA,076012,BELLA,4581
30-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3898
30-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
30-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1782
30-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
30-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
30-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1114
30-03-2025,BASILICATA,POTENZA,076019,CARBONE,485
30-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
30-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1886
30-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
30-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,692
30-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1135
30-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
30-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
30-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
30-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
30-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1280
30-03-2025,BASILICATA,POTENZA,076031,FARDELLA,577
30-03-2025,BASILICATA,POTENZA,076032,FILIANO,2652
30-03-2025,BASILICATA,POTENZA,076033,FORENZA,1760
30-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
30-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,756
30-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5181
30-03-2025,BASILICATA,POTENZA,076099,GINESTRA,662
30-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
30-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
30-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
30-03-2025,BASILICATA,POTENZA,076040,LATRONICO,3997
30-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
