DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-04-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
24-04-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
24-04-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2063
24-04-2024,ABRUZZO,CHIETI,069069,PRETORO,866
24-04-2024,ABRUZZO,CHIETI,069070,QUADRI,695
24-04-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
24-04-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
24-04-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2353
24-04-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
24-04-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
24-04-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1165
24-04-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
24-04-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
24-04-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
24-04-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
24-04-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14623
24-04-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
24-04-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20169
24-04-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5242
24-04-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
24-04-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
24-04-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
24-04-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,644
24-04-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
24-04-2024,ABRUZZO,CHIETI,069090,TOLLO,3957
24-04-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
24-04-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
24-04-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
24-04-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
24-04-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
24-04-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
24-04-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
24-04-2024,ABRUZZO,CHIETI,069098,VACRI,1527
24-04-2024,ABRUZZO,CHIETI,069099,VASTO,41579
24-04-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
24-04-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
24-04-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2158
24-04-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
24-04-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
24-04-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
24-04-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
24-04-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
24-04-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41097
24-04-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
24-04-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
24-04-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
24-04-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
24-04-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
24-04-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
24-04-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
24-04-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,126
24-04-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
24-04-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
24-04-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
24-04-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
24-04-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,831
24-04-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4759
24-04-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,618
24-04-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
24-04-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
24-04-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
24-04-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
24-04-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
24-04-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
24-04-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
24-04-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
24-04-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
24-04-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
24-04-2024,ABRUZZO,L'AQUILA,066032,CELANO,10293
24-04-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
24-04-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,939
24-04-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
24-04-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3022
24-04-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
24-04-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,775
24-04-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
24-04-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
24-04-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
24-04-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
24-04-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
24-04-2024,ABRUZZO,L'AQUILA,066044,FOSSA,664
24-04-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
24-04-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
24-04-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
24-04-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1987
24-04-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70844
24-04-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1524
24-04-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
24-04-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,819
24-04-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3481
24-04-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
24-04-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
24-04-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
24-04-2024,ABRUZZO,L'AQUILA,066057,MORINO,1305
24-04-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,565
24-04-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
24-04-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
24-04-2024,ABRUZZO,L'AQUILA,066061,OPI,375
24-04-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
24-04-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
24-04-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
24-04-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1195
24-04-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
24-04-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
24-04-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2058
24-04-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3735
24-04-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
24-04-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
24-04-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4502
24-04-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
24-04-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
24-04-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7044
24-04-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
24-04-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
24-04-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
24-04-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
24-04-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,514
24-04-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1383
24-04-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
24-04-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
24-04-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1527
24-04-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
24-04-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
24-04-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1980
24-04-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
24-04-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
24-04-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
24-04-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
24-04-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
24-04-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1729
24-04-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
24-04-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3818
24-04-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
24-04-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
24-04-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22218
24-04-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
24-04-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
24-04-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
24-04-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5806
24-04-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
24-04-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
24-04-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
24-04-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
24-04-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
24-04-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
24-04-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
24-04-2024,ABRUZZO,PESCARA,068002,ALANNO,3359
24-04-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
24-04-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
24-04-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
24-04-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
24-04-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1766
24-04-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
24-04-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
24-04-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
24-04-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
24-04-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15027
24-04-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1134
24-04-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
24-04-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6070
24-04-2024,ABRUZZO,PESCARA,068016,CORVARA,211
24-04-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
24-04-2024,ABRUZZO,PESCARA,068018,ELICE,1662
24-04-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1319
24-04-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
24-04-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
24-04-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6754
24-04-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,842
24-04-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54428
24-04-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3116
24-04-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
24-04-2024,ABRUZZO,PESCARA,068027,PENNE,11323
24-04-2024,ABRUZZO,PESCARA,068028,PESCARA,119222
24-04-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
24-04-2024,ABRUZZO,PESCARA,068030,PIANELLA,8581
24-04-2024,ABRUZZO,PESCARA,068031,PICCIANO,1294
24-04-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
24-04-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4690
24-04-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
24-04-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4078
24-04-2024,ABRUZZO,PESCARA,068036,SALLE,260
24-04-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
24-04-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
24-04-2024,ABRUZZO,PESCARA,068039,SCAFA,3482
24-04-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
24-04-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19228
24-04-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2390
24-04-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
24-04-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
24-04-2024,ABRUZZO,PESCARA,068045,VICOLI,384
24-04-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
24-04-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13274
24-04-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
24-04-2024,ABRUZZO,TERAMO,067003,ARSITA,738
24-04-2024,ABRUZZO,TERAMO,067004,ATRI,10078
24-04-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
24-04-2024,ABRUZZO,TERAMO,067006,BELLANTE,6873
24-04-2024,ABRUZZO,TERAMO,067007,BISENTI,1685
24-04-2024,ABRUZZO,TERAMO,067008,CAMPLI,6639
24-04-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
24-04-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
24-04-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
24-04-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
24-04-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2032
24-04-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
24-04-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2267
24-04-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1444
24-04-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4588
24-04-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2110
24-04-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
24-04-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
24-04-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5123
24-04-2024,ABRUZZO,TERAMO,067022,CORTINO,575
24-04-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1068
24-04-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
24-04-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
24-04-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4505
24-04-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16576
24-04-2024,ABRUZZO,TERAMO,067027,MONTEFINO,936
24-04-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7466
24-04-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3594
24-04-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9278
24-04-2024,ABRUZZO,TERAMO,067031,NERETO,5460
24-04-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6352
24-04-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
24-04-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
24-04-2024,ABRUZZO,TERAMO,067035,PINETO,14913
24-04-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
24-04-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26197
24-04-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9853
24-04-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
24-04-2024,ABRUZZO,TERAMO,067040,SILVI,15702
24-04-2024,ABRUZZO,TERAMO,067041,TERAMO,52595
24-04-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
24-04-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2415
24-04-2024,ABRUZZO,TERAMO,067044,TORTORETO,12031
24-04-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1217
24-04-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
24-04-2024,BASILICATA,MATERA,077001,ACCETTURA,1604
24-04-2024,BASILICATA,MATERA,077002,ALIANO,859
24-04-2024,BASILICATA,MATERA,077003,BERNALDA,12151
24-04-2024,BASILICATA,MATERA,077004,CALCIANO,657
24-04-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
24-04-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
24-04-2024,BASILICATA,MATERA,077007,CRACO,590
24-04-2024,BASILICATA,MATERA,077008,FERRANDINA,7978
24-04-2024,BASILICATA,MATERA,077009,GARAGUSO,930
24-04-2024,BASILICATA,MATERA,077010,GORGOGLIONE,837
24-04-2024,BASILICATA,MATERA,077011,GRASSANO,4663
24-04-2024,BASILICATA,MATERA,077012,GROTTOLE,1994
24-04-2024,BASILICATA,MATERA,077013,IRSINA,4442
24-04-2024,BASILICATA,MATERA,077014,MATERA,60095
24-04-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
24-04-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6658
24-04-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9421
24-04-2024,BASILICATA,MATERA,077018,NOVA SIRI,6913
24-04-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
24-04-2024,BASILICATA,MATERA,077020,PISTICCI,17051
24-04-2024,BASILICATA,MATERA,077021,POLICORO,17786
24-04-2024,BASILICATA,MATERA,077022,POMARICO,3788
24-04-2024,BASILICATA,MATERA,077023,ROTONDELLA,2432
24-04-2024,BASILICATA,MATERA,077024,SALANDRA,2482
24-04-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
24-04-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1274
24-04-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
24-04-2024,BASILICATA,MATERA,077027,STIGLIANO,3540
24-04-2024,BASILICATA,MATERA,077028,TRICARICO,4735
24-04-2024,BASILICATA,MATERA,077029,TURSI,4811
24-04-2024,BASILICATA,MATERA,077030,VALSINNI,1321
24-04-2024,BASILICATA,POTENZA,076001,ABRIOLA,1266
24-04-2024,BASILICATA,POTENZA,076002,ACERENZA,2073
24-04-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1302
24-04-2024,BASILICATA,POTENZA,076004,ANZI,1499
24-04-2024,BASILICATA,POTENZA,076005,ARMENTO,545
24-04-2024,BASILICATA,POTENZA,076006,ATELLA,3656
24-04-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10634
24-04-2024,BASILICATA,POTENZA,076008,BALVANO,1694
24-04-2024,BASILICATA,POTENZA,076009,BANZI,1173
24-04-2024,BASILICATA,POTENZA,076010,BARAGIANO,2495
24-04-2024,BASILICATA,POTENZA,076011,BARILE,2570
24-04-2024,BASILICATA,POTENZA,076012,BELLA,4669
24-04-2024,BASILICATA,POTENZA,076013,BRIENZA,3921
24-04-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,775
24-04-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
24-04-2024,BASILICATA,POTENZA,076016,CALVERA,358
24-04-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
24-04-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
24-04-2024,BASILICATA,POTENZA,076019,CARBONE,497
24-04-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
24-04-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
24-04-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,696
24-04-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
24-04-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
24-04-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
24-04-2024,BASILICATA,POTENZA,076027,CERSOSIMO,517
24-04-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1725
24-04-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
24-04-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1307
24-04-2024,BASILICATA,POTENZA,076031,FARDELLA,572
24-04-2024,BASILICATA,POTENZA,076032,FILIANO,2690
24-04-2024,BASILICATA,POTENZA,076033,FORENZA,1801
24-04-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3959
24-04-2024,BASILICATA,POTENZA,076035,GALLICCHIO,787
24-04-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5251
24-04-2024,BASILICATA,POTENZA,076099,GINESTRA,671
24-04-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
24-04-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
24-04-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5004
24-04-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
24-04-2024,BASILICATA,POTENZA,076041,LAURENZANA,1562
