DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2023,ABRUZZO,CHIETI,069104,FALLO,120
06-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1964
06-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1286
06-09-2023,ABRUZZO,CHIETI,069032,FILETTO,845
06-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
06-09-2023,ABRUZZO,CHIETI,069034,FRAINE,259
06-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26128
06-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
06-09-2023,ABRUZZO,CHIETI,069037,FRISA,1652
06-09-2023,ABRUZZO,CHIETI,069038,FURCI,804
06-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
06-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
06-09-2023,ABRUZZO,CHIETI,069041,GISSI,2478
06-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1152
06-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8467
06-09-2023,ABRUZZO,CHIETI,069044,GUILMI,418
06-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
06-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34101
06-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
06-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
06-09-2023,ABRUZZO,CHIETI,069049,LISCIA,644
06-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
06-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
06-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
06-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
06-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,71
06-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
06-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
06-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
06-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3745
06-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22402
06-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4193
06-09-2023,ABRUZZO,CHIETI,069060,PALENA,1238
06-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
06-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,946
06-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
06-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
06-09-2023,ABRUZZO,CHIETI,069065,PERANO,1492
06-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
06-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,961
06-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
06-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2075
06-09-2023,ABRUZZO,CHIETI,069069,PRETORO,870
06-09-2023,ABRUZZO,CHIETI,069070,QUADRI,694
06-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
06-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
06-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
06-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
06-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1055
06-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1172
06-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
06-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
06-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
06-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
06-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14562
06-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
06-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20173
06-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5293
06-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
06-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2016
06-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
06-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
06-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
06-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3970
06-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
06-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1672
06-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
06-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
06-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
06-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1747
06-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
06-09-2023,ABRUZZO,CHIETI,069098,VACRI,1532
06-09-2023,ABRUZZO,CHIETI,069099,VASTO,41584
06-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1207
06-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
06-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
06-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
06-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
06-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
06-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
06-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
06-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41044
06-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3322
06-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,638
06-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1670
06-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
06-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
06-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
06-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
06-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
06-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
06-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
06-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,905
06-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
06-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,842
06-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4807
06-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
06-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
06-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
06-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
06-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
06-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
06-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
06-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
06-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
06-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
06-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,832
06-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10325
06-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
06-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
06-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
06-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
06-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
06-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
06-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
06-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
06-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,969
06-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,356
06-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
06-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
06-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
06-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
06-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
06-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
06-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70683
06-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1550
06-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
06-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
06-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
06-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
06-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
06-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2246
06-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
06-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
06-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1119
06-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
06-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
06-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
06-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
06-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
06-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
06-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
06-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
06-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
06-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3764
06-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
06-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
06-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4506
06-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
06-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
06-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7134
06-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
06-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2647
06-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
06-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
06-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
06-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1361
06-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
06-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,597
06-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
06-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
06-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
06-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1961
06-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
06-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
06-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
06-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1094
06-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
06-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
06-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
06-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3772
06-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
06-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
06-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22465
06-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
06-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
06-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2811
06-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5841
06-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
06-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
06-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
06-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
06-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
06-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,810
06-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
06-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3373
06-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1016
06-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
06-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
06-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4083
06-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
06-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
06-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,703
06-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
06-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
06-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15017
06-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
06-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
06-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
06-09-2023,ABRUZZO,PESCARA,068016,CORVARA,216
06-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
06-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
06-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
06-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
06-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7146
06-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6809
06-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,856
06-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54529
06-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
06-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
06-09-2023,ABRUZZO,PESCARA,068027,PENNE,11396
06-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119539
06-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
06-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8548
06-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
06-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
06-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4730
06-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
06-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
06-09-2023,ABRUZZO,PESCARA,068036,SALLE,262
06-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1840
06-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
06-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
06-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
06-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19298
06-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
06-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
06-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
06-09-2023,ABRUZZO,PESCARA,068045,VICOLI,380
06-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
06-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13203
06-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1854
06-09-2023,ABRUZZO,TERAMO,067003,ARSITA,740
06-09-2023,ABRUZZO,TERAMO,067004,ATRI,10111
06-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2348
06-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6874
06-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
06-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6654
06-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
06-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
06-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7363
06-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,962
06-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
06-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
06-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2284
06-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
06-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
06-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
06-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3701
06-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2238
06-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
06-09-2023,ABRUZZO,TERAMO,067022,CORTINO,587
06-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
06-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
06-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23831
06-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
06-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16628
06-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
06-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
06-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
06-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9223
06-09-2023,ABRUZZO,TERAMO,067031,NERETO,5419
06-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6374
06-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
06-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
06-09-2023,ABRUZZO,TERAMO,067035,PINETO,14799
06-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
06-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26197
06-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9861
06-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
06-09-2023,ABRUZZO,TERAMO,067040,SILVI,15724
06-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52642
06-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
06-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2425
06-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12042
06-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1234
06-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
06-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
06-09-2023,BASILICATA,MATERA,077002,ALIANO,870
06-09-2023,BASILICATA,MATERA,077003,BERNALDA,12170
06-09-2023,BASILICATA,MATERA,077004,CALCIANO,662
06-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
06-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
06-09-2023,BASILICATA,MATERA,077007,CRACO,602
06-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
06-09-2023,BASILICATA,MATERA,077009,GARAGUSO,953
06-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
06-09-2023,BASILICATA,MATERA,077011,GRASSANO,4729
06-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2036
06-09-2023,BASILICATA,MATERA,077013,IRSINA,4463
06-09-2023,BASILICATA,MATERA,077014,MATERA,60146
06-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2357
06-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6690
06-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9470
06-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6890
06-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
06-09-2023,BASILICATA,MATERA,077020,PISTICCI,17219
06-09-2023,BASILICATA,MATERA,077021,POLICORO,18087
06-09-2023,BASILICATA,MATERA,077022,POMARICO,3826
06-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2450
06-09-2023,BASILICATA,MATERA,077024,SALANDRA,2511
06-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1041
06-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1303
06-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7709
06-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3581
06-09-2023,BASILICATA,MATERA,077028,TRICARICO,4754
06-09-2023,BASILICATA,MATERA,077029,TURSI,4800
06-09-2023,BASILICATA,MATERA,077030,VALSINNI,1337
06-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
06-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2097
06-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
06-09-2023,BASILICATA,POTENZA,076004,ANZI,1524
06-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
06-09-2023,BASILICATA,POTENZA,076006,ATELLA,3681
06-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10667
06-09-2023,BASILICATA,POTENZA,076008,BALVANO,1714
06-09-2023,BASILICATA,POTENZA,076009,BANZI,1168
06-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2490
06-09-2023,BASILICATA,POTENZA,076011,BARILE,2579
06-09-2023,BASILICATA,POTENZA,076012,BELLA,4709
06-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3905
06-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
06-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
06-09-2023,BASILICATA,POTENZA,076016,CALVERA,357
06-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
06-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
06-09-2023,BASILICATA,POTENZA,076019,CARBONE,502
06-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
06-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1933
06-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
06-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
06-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1172
06-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,872
06-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
06-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
06-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
06-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
06-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
06-09-2023,BASILICATA,POTENZA,076032,FILIANO,2716
06-09-2023,BASILICATA,POTENZA,076033,FORENZA,1817
06-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4001
06-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
06-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5273
06-09-2023,BASILICATA,POTENZA,076099,GINESTRA,682
06-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1573
06-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
06-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5029
06-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4083
06-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
