DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2377
04-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2423
04-01-2023,ABRUZZO,CHIETI,ORSOGNA,3767
04-01-2023,ABRUZZO,CHIETI,ORTONA,22503
04-01-2023,ABRUZZO,CHIETI,PAGLIETA,4175
04-01-2023,ABRUZZO,CHIETI,PALENA,1245
04-01-2023,ABRUZZO,CHIETI,PALMOLI,820
04-01-2023,ABRUZZO,CHIETI,PALOMBARO,961
04-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
04-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
04-01-2023,ABRUZZO,CHIETI,PERANO,1513
04-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
04-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
04-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
04-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
04-01-2023,ABRUZZO,CHIETI,PRETORO,861
04-01-2023,ABRUZZO,CHIETI,QUADRI,699
04-01-2023,ABRUZZO,CHIETI,RAPINO,1180
04-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3954
04-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2311
04-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
04-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1067
04-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
04-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
04-01-2023,ABRUZZO,CHIETI,ROSELLO,168
04-01-2023,ABRUZZO,CHIETI,SAN BUONO,863
04-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
04-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14527
04-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
04-01-2023,ABRUZZO,CHIETI,SAN SALVO,20105
04-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5299
04-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2332
04-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
04-01-2023,ABRUZZO,CHIETI,SCERNI,3008
04-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
04-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
04-01-2023,ABRUZZO,CHIETI,TOLLO,3992
04-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
04-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
04-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
04-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4236
04-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1154
04-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
04-01-2023,ABRUZZO,CHIETI,TUFILLO,337
04-01-2023,ABRUZZO,CHIETI,VACRI,1540
04-01-2023,ABRUZZO,CHIETI,VASTO,41546
04-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
04-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,897
04-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
04-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
04-01-2023,ABRUZZO,L'AQUILA,AIELLI,1428
04-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,948
04-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
04-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
04-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41107
04-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3329
04-01-2023,ABRUZZO,L'AQUILA,BARETE,620
04-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
04-01-2023,ABRUZZO,L'AQUILA,BARREA,708
04-01-2023,ABRUZZO,L'AQUILA,BISEGNA,222
04-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1049
04-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
04-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
04-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
04-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
04-01-2023,ABRUZZO,L'AQUILA,CANISTRO,912
04-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
04-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
04-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
04-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
04-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
04-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
04-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
04-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5111
04-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
04-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
04-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6733
04-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
04-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
04-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
04-01-2023,ABRUZZO,L'AQUILA,CELANO,10361
04-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1571
04-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
04-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
04-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
04-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
04-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,798
04-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1119
04-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
04-01-2023,ABRUZZO,L'AQUILA,CORFINIO,974
04-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
04-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
04-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
04-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
04-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
04-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
04-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1997
04-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70712
04-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1550
04-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5958
04-01-2023,ABRUZZO,L'AQUILA,LUCOLI,842
04-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
04-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1356
04-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
04-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
04-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
04-01-2023,ABRUZZO,L'AQUILA,NAVELLI,542
04-01-2023,ABRUZZO,L'AQUILA,OCRE,1134
04-01-2023,ABRUZZO,L'AQUILA,OFENA,429
04-01-2023,ABRUZZO,L'AQUILA,OPI,380
04-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1266
04-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
04-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
04-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
04-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1100
04-01-2023,ABRUZZO,L'AQUILA,PERETO,638
04-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
04-01-2023,ABRUZZO,L'AQUILA,PESCINA,3810
04-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
04-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1341
04-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4517
04-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1024
04-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
04-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7152
04-01-2023,ABRUZZO,L'AQUILA,PREZZA,873
04-01-2023,ABRUZZO,L'AQUILA,RAIANO,2666
04-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,669
04-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
04-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,499
04-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
04-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
04-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
04-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1521
04-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3750
04-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
04-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1929
04-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
04-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
04-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
04-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
04-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
04-01-2023,ABRUZZO,L'AQUILA,SCANNO,1731
04-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
04-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3768
04-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2706
04-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
04-01-2023,ABRUZZO,L'AQUILA,SULMONA,22605
04-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6539
04-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
04-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
04-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5855
04-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,485
04-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
04-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
04-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
04-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
04-01-2023,ABRUZZO,L'AQUILA,VITTORITO,808
04-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
04-01-2023,ABRUZZO,PESCARA,ALANNO,3409
04-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
04-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
04-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
04-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4050
04-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
04-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
04-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
04-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
04-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11040
04-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15009
04-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1158
04-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
04-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6012
04-01-2023,ABRUZZO,PESCARA,CORVARA,211
04-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
04-01-2023,ABRUZZO,PESCARA,ELICE,1648
04-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
04-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
04-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7197
04-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6819
04-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,870
04-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54631
04-01-2023,ABRUZZO,PESCARA,MOSCUFO,3122
04-01-2023,ABRUZZO,PESCARA,NOCCIANO,1719
04-01-2023,ABRUZZO,PESCARA,PENNE,11470
04-01-2023,ABRUZZO,PESCARA,PESCARA,119860
04-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
04-01-2023,ABRUZZO,PESCARA,PIANELLA,8561
04-01-2023,ABRUZZO,PESCARA,PICCIANO,1302
04-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
04-01-2023,ABRUZZO,PESCARA,POPOLI,4764
04-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
04-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
04-01-2023,ABRUZZO,PESCARA,SALLE,272
04-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
04-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
04-01-2023,ABRUZZO,PESCARA,SCAFA,3527
04-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
04-01-2023,ABRUZZO,PESCARA,SPOLTORE,19287
04-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
04-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2870
04-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
04-01-2023,ABRUZZO,PESCARA,VICOLI,381
04-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,557
04-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,12997
04-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
04-01-2023,ABRUZZO,TERAMO,ARSITA,734
04-01-2023,ABRUZZO,TERAMO,ATRI,10171
04-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
04-01-2023,ABRUZZO,TERAMO,BELLANTE,6926
04-01-2023,ABRUZZO,TERAMO,BISENTI,1713
04-01-2023,ABRUZZO,TERAMO,CAMPLI,6681
04-01-2023,ABRUZZO,TERAMO,CANZANO,1798
04-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
04-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7415
04-01-2023,ABRUZZO,TERAMO,CASTELLI,981
04-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2082
04-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
04-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2302
04-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1454
04-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
04-01-2023,ABRUZZO,TERAMO,COLLEDARA,2113
04-01-2023,ABRUZZO,TERAMO,COLONNELLA,3684
04-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2226
04-01-2023,ABRUZZO,TERAMO,CORROPOLI,5111
04-01-2023,ABRUZZO,TERAMO,CORTINO,596
04-01-2023,ABRUZZO,TERAMO,CROGNALETO,1108
04-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
04-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23827
04-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4525
04-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16579
04-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
04-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7513
04-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
04-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9181
04-01-2023,ABRUZZO,TERAMO,NERETO,5395
04-01-2023,ABRUZZO,TERAMO,NOTARESCO,6416
04-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
04-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
04-01-2023,ABRUZZO,TERAMO,PINETO,14776
04-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
04-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26159
04-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9837
04-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
04-01-2023,ABRUZZO,TERAMO,SILVI,15690
04-01-2023,ABRUZZO,TERAMO,TERAMO,52667
04-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
04-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2440
04-01-2023,ABRUZZO,TERAMO,TORTORETO,12051
04-01-2023,ABRUZZO,TERAMO,TOSSICIA,1251
04-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,875
04-01-2023,BASILICATA,MATERA,ACCETTURA,1642
04-01-2023,BASILICATA,MATERA,ALIANO,887
04-01-2023,BASILICATA,MATERA,BERNALDA,12231
04-01-2023,BASILICATA,MATERA,CALCIANO,665
04-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
04-01-2023,BASILICATA,MATERA,COLOBRARO,1076
04-01-2023,BASILICATA,MATERA,CRACO,618
04-01-2023,BASILICATA,MATERA,FERRANDINA,8101
04-01-2023,BASILICATA,MATERA,GARAGUSO,977
04-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
04-01-2023,BASILICATA,MATERA,GRASSANO,4788
04-01-2023,BASILICATA,MATERA,GROTTOLE,2063
04-01-2023,BASILICATA,MATERA,IRSINA,4538
04-01-2023,BASILICATA,MATERA,MATERA,60225
04-01-2023,BASILICATA,MATERA,MIGLIONICO,2394
04-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6747
04-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9474
04-01-2023,BASILICATA,MATERA,NOVA SIRI,6906
04-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
04-01-2023,BASILICATA,MATERA,PISTICCI,17102
04-01-2023,BASILICATA,MATERA,POLICORO,18155
04-01-2023,BASILICATA,MATERA,POMARICO,3826
04-01-2023,BASILICATA,MATERA,ROTONDELLA,2475
04-01-2023,BASILICATA,MATERA,SALANDRA,2551
04-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1064
04-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1335
04-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7684
04-01-2023,BASILICATA,MATERA,STIGLIANO,3636
04-01-2023,BASILICATA,MATERA,TRICARICO,4810
04-01-2023,BASILICATA,MATERA,TURSI,4813
04-01-2023,BASILICATA,MATERA,VALSINNI,1356
04-01-2023,BASILICATA,POTENZA,ABRIOLA,1317
04-01-2023,BASILICATA,POTENZA,ACERENZA,2113
04-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
04-01-2023,BASILICATA,POTENZA,ANZI,1543
04-01-2023,BASILICATA,POTENZA,ARMENTO,553
04-01-2023,BASILICATA,POTENZA,ATELLA,3707
04-01-2023,BASILICATA,POTENZA,AVIGLIANO,10726
04-01-2023,BASILICATA,POTENZA,BALVANO,1735
04-01-2023,BASILICATA,POTENZA,BANZI,1176
04-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
04-01-2023,BASILICATA,POTENZA,BARILE,2602
04-01-2023,BASILICATA,POTENZA,BELLA,4748
04-01-2023,BASILICATA,POTENZA,BRIENZA,3930
04-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,792
04-01-2023,BASILICATA,POTENZA,CALVELLO,1811
04-01-2023,BASILICATA,POTENZA,CALVERA,354
04-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
04-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
04-01-2023,BASILICATA,POTENZA,CARBONE,517
04-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
04-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
04-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
04-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,710
04-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
04-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,895
04-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
04-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
04-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
04-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
04-01-2023,BASILICATA,POTENZA,FARDELLA,563
04-01-2023,BASILICATA,POTENZA,FILIANO,2750
04-01-2023,BASILICATA,POTENZA,FORENZA,1836
04-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
04-01-2023,BASILICATA,POTENZA,GALLICCHIO,808
04-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
04-01-2023,BASILICATA,POTENZA,GINESTRA,696
04-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1582
04-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
04-01-2023,BASILICATA,POTENZA,LAGONEGRO,5056
04-01-2023,BASILICATA,POTENZA,LATRONICO,4133
04-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
04-01-2023,BASILICATA,POTENZA,LAURIA,11939
04-01-2023,BASILICATA,POTENZA,LAVELLO,13184
04-01-2023,BASILICATA,POTENZA,MARATEA,4788
04-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3871
04-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5686
04-01-2023,BASILICATA,POTENZA,MASCHITO,1490
04-01-2023,BASILICATA,POTENZA,MELFI,17321
04-01-2023,BASILICATA,POTENZA,MISSANELLO,475
04-01-2023,BASILICATA,POTENZA,MOLITERNO,3624
04-01-2023,BASILICATA,POTENZA,MONTEMILONE,1409
04-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
04-01-2023,BASILICATA,POTENZA,MURO LUCANO,5003
04-01-2023,BASILICATA,POTENZA,NEMOLI,1385
04-01-2023,BASILICATA,POTENZA,NOEPOLI,747
04-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
04-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4511
04-01-2023,BASILICATA,POTENZA,PATERNO,3091
04-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
04-01-2023,BASILICATA,POTENZA,PICERNO,5667
04-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3887
04-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
04-01-2023,BASILICATA,POTENZA,PIGNOLA,6818
04-01-2023,BASILICATA,POTENZA,POTENZA,65012
04-01-2023,BASILICATA,POTENZA,RAPOLLA,4224
04-01-2023,BASILICATA,POTENZA,RAPONE,869
04-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12726
04-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
04-01-2023,BASILICATA,POTENZA,RIVELLO,2569
04-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
04-01-2023,BASILICATA,POTENZA,ROTONDA,3247
04-01-2023,BASILICATA,POTENZA,RUOTI,3274
04-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,1000
04-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
04-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,926
04-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
04-01-2023,BASILICATA,POTENZA,SAN FELE,2640
