DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
17-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,674
17-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
17-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
17-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
17-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
17-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70729
17-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
17-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5958
17-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
17-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3550
17-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
17-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
17-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
17-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
17-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
17-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1132
17-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,426
17-02-2023,ABRUZZO,L'AQUILA,066061,OPI,376
17-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
17-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,405
17-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1748
17-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
17-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
17-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
17-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2108
17-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3795
17-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
17-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1339
17-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4528
17-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
17-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
17-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7159
17-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,869
17-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2651
17-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
17-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
17-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
17-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1366
17-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
17-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
17-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
17-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
17-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
17-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
17-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
17-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
17-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
17-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
17-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
17-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
17-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
17-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3758
17-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
17-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
17-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22593
17-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
17-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
17-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2869
17-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5847
17-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
17-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
17-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,516
17-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,830
17-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
17-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
17-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,366
17-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3396
17-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
17-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
17-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
17-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4058
17-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1804
17-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
17-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
17-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
17-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
17-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15002
17-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
17-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
17-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6038
17-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
17-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
17-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
17-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1359
17-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2743
17-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7173
17-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6799
17-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
17-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54618
17-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3115
17-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
17-02-2023,ABRUZZO,PESCARA,068027,PENNE,11446
17-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119856
17-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
17-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8581
17-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
17-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
17-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4756
17-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
17-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
17-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
17-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1847
17-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
17-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3513
17-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,510
17-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19276
17-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
17-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
17-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
17-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
17-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
17-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13050
17-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1836
17-02-2023,ABRUZZO,TERAMO,067003,ARSITA,734
17-02-2023,ABRUZZO,TERAMO,067004,ATRI,10143
17-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2353
17-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6907
17-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
17-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6674
17-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
17-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
17-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7412
17-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
17-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2077
17-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1361
17-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2300
17-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
17-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4634
17-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
17-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3677
17-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
17-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5110
17-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
17-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1098
17-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
17-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23823
17-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
17-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16559
17-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,942
17-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7503
17-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
17-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9160
17-02-2023,ABRUZZO,TERAMO,067031,NERETO,5362
17-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6400
17-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
17-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
17-02-2023,ABRUZZO,TERAMO,067035,PINETO,14765
17-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,471
17-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26159
17-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
17-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
17-02-2023,ABRUZZO,TERAMO,067040,SILVI,15715
17-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52602
17-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
17-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2447
17-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12008
17-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1250
17-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,868
17-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1634
17-02-2023,BASILICATA,MATERA,077002,ALIANO,887
17-02-2023,BASILICATA,MATERA,077003,BERNALDA,12211
17-02-2023,BASILICATA,MATERA,077004,CALCIANO,672
17-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
17-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1079
17-02-2023,BASILICATA,MATERA,077007,CRACO,613
17-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8083
17-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
17-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
17-02-2023,BASILICATA,MATERA,077011,GRASSANO,4771
17-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2059
17-02-2023,BASILICATA,MATERA,077013,IRSINA,4523
17-02-2023,BASILICATA,MATERA,077014,MATERA,60192
17-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2383
17-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6721
17-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9470
17-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6892
17-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
17-02-2023,BASILICATA,MATERA,077020,PISTICCI,17171
17-02-2023,BASILICATA,MATERA,077021,POLICORO,18156
17-02-2023,BASILICATA,MATERA,077022,POMARICO,3814
17-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2472
17-02-2023,BASILICATA,MATERA,077024,SALANDRA,2537
17-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1054
17-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
17-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7691
17-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3623
17-02-2023,BASILICATA,MATERA,077028,TRICARICO,4791
17-02-2023,BASILICATA,MATERA,077029,TURSI,4786
17-02-2023,BASILICATA,MATERA,077030,VALSINNI,1355
17-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
17-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2113
17-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
17-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
17-02-2023,BASILICATA,POTENZA,076005,ARMENTO,550
17-02-2023,BASILICATA,POTENZA,076006,ATELLA,3702
17-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10693
17-02-2023,BASILICATA,POTENZA,076008,BALVANO,1738
17-02-2023,BASILICATA,POTENZA,076009,BANZI,1169
17-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
17-02-2023,BASILICATA,POTENZA,076011,BARILE,2606
17-02-2023,BASILICATA,POTENZA,076012,BELLA,4739
17-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
17-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
17-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
17-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
17-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
17-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
17-02-2023,BASILICATA,POTENZA,076019,CARBONE,511
17-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
17-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
17-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
17-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
17-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1181
17-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
17-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
17-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
17-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
17-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
17-02-2023,BASILICATA,POTENZA,076031,FARDELLA,576
17-02-2023,BASILICATA,POTENZA,076032,FILIANO,2745
17-02-2023,BASILICATA,POTENZA,076033,FORENZA,1832
17-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4030
17-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
17-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5316
17-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
17-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1579
17-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
17-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5048
17-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4121
17-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
17-02-2023,BASILICATA,POTENZA,076042,LAURIA,11905
