DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
01-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8411
01-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
01-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1042
01-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34066
01-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
01-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
01-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
01-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4694
01-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
01-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
01-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
01-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
01-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,581
01-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
01-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2459
01-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3709
01-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22279
01-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4159
01-08-2024,ABRUZZO,CHIETI,069060,PALENA,1216
01-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,827
01-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,939
01-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
01-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,391
01-08-2024,ABRUZZO,CHIETI,069065,PERANO,1480
01-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
01-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
01-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
01-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
01-08-2024,ABRUZZO,CHIETI,069069,PRETORO,864
01-08-2024,ABRUZZO,CHIETI,069070,QUADRI,687
01-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
01-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
01-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2347
01-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
01-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
01-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1158
01-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
01-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
01-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
01-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
01-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14644
01-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,852
01-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20156
01-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
01-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
01-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
01-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2969
01-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
01-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
01-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3966
01-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
01-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
01-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
01-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
01-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
01-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
01-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
01-08-2024,ABRUZZO,CHIETI,069098,VACRI,1518
01-08-2024,ABRUZZO,CHIETI,069099,VASTO,41577
01-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
01-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
01-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
01-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
01-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1386
01-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
01-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
01-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
01-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41077
01-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
01-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
01-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
01-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
01-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
01-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
01-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1148
01-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
01-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
01-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
01-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
01-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,214
01-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
01-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4746
01-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
01-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
01-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,574
01-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
01-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5053
01-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
01-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
01-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6764
01-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
01-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
01-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
01-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10288
01-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
01-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
01-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
01-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
01-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
01-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
01-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
01-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
01-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
01-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
01-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
01-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
01-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
01-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
01-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
01-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
01-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71082
01-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
01-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
01-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,837
01-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3492
01-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
01-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
01-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
01-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
01-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
01-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
01-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
01-08-2024,ABRUZZO,L'AQUILA,066061,OPI,374
01-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
01-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
01-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
01-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
01-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
01-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,646
01-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2048
01-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
01-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
01-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
01-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4519
01-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
01-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
01-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7039
01-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
01-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
01-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
01-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
01-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,527
01-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1349
01-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
01-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
01-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1532
01-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3711
01-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
01-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2000
01-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
01-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
01-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
01-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
01-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
01-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
01-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
01-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
01-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
01-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
01-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22156
01-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
01-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
01-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2780
01-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
01-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
01-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
01-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
01-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
01-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
01-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
01-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
01-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
01-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
01-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,247
01-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
01-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4095
01-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
01-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
01-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
01-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
01-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
01-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
01-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
01-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
01-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6077
01-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
01-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1335
01-08-2024,ABRUZZO,PESCARA,068018,ELICE,1652
01-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
01-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
01-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
01-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6771
01-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,832
01-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54408
01-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3135
01-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1699
01-08-2024,ABRUZZO,PESCARA,068027,PENNE,11277
01-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119274
01-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
01-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8585
01-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1297
01-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,430
01-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4662
01-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,867
01-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4103
01-08-2024,ABRUZZO,PESCARA,068036,SALLE,264
01-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
01-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
01-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
01-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
01-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19203
01-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
01-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
01-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
01-08-2024,ABRUZZO,PESCARA,068045,VICOLI,379
01-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
01-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13277
01-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
01-08-2024,ABRUZZO,TERAMO,067003,ARSITA,737
01-08-2024,ABRUZZO,TERAMO,067004,ATRI,10057
01-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2367
01-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6884
01-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1679
01-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
01-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
01-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,412
01-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
01-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
01-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2021
01-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
01-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
01-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1440
01-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
01-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2105
01-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3708
01-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
01-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5132
01-08-2024,ABRUZZO,TERAMO,067022,CORTINO,570
01-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
01-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
01-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23911
01-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
01-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16574
01-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,928
01-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7463
01-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3605
01-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9304
01-08-2024,ABRUZZO,TERAMO,067031,NERETO,5487
01-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6338
01-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
01-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
01-08-2024,ABRUZZO,TERAMO,067035,PINETO,14935
01-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
01-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26241
01-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9853
01-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5196
01-08-2024,ABRUZZO,TERAMO,067040,SILVI,15711
01-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52570
01-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
01-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2417
01-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12108
01-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1215
01-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
01-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
01-08-2024,BASILICATA,MATERA,077002,ALIANO,851
01-08-2024,BASILICATA,MATERA,077003,BERNALDA,12153
01-08-2024,BASILICATA,MATERA,077004,CALCIANO,654
01-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
01-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1047
01-08-2024,BASILICATA,MATERA,077007,CRACO,584
01-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7974
01-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
01-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,838
01-08-2024,BASILICATA,MATERA,077011,GRASSANO,4652
01-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1989
01-08-2024,BASILICATA,MATERA,077013,IRSINA,4431
01-08-2024,BASILICATA,MATERA,077014,MATERA,60144
01-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
01-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6632
01-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9405
01-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6935
01-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
01-08-2024,BASILICATA,MATERA,077020,PISTICCI,16997
01-08-2024,BASILICATA,MATERA,077021,POLICORO,17767
01-08-2024,BASILICATA,MATERA,077022,POMARICO,3770
01-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
01-08-2024,BASILICATA,MATERA,077024,SALANDRA,2473
01-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
01-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1261
01-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7665
01-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3517
01-08-2024,BASILICATA,MATERA,077028,TRICARICO,4714
01-08-2024,BASILICATA,MATERA,077029,TURSI,4797
01-08-2024,BASILICATA,MATERA,077030,VALSINNI,1318
01-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
01-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2062
01-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1297
01-08-2024,BASILICATA,POTENZA,076004,ANZI,1495
01-08-2024,BASILICATA,POTENZA,076005,ARMENTO,549
01-08-2024,BASILICATA,POTENZA,076006,ATELLA,3652
01-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10607
01-08-2024,BASILICATA,POTENZA,076008,BALVANO,1682
01-08-2024,BASILICATA,POTENZA,076009,BANZI,1166
01-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
01-08-2024,BASILICATA,POTENZA,076011,BARILE,2565
01-08-2024,BASILICATA,POTENZA,076012,BELLA,4652
01-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3901
01-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,778
01-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1794
01-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
01-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
01-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1131
01-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
01-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
01-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1896
01-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
01-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
01-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1145
01-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
01-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
01-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1720
01-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
01-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1318
01-08-2024,BASILICATA,POTENZA,076031,FARDELLA,576
01-08-2024,BASILICATA,POTENZA,076032,FILIANO,2680
01-08-2024,BASILICATA,POTENZA,076033,FORENZA,1784
01-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3969
01-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,775
01-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5218
01-08-2024,BASILICATA,POTENZA,076099,GINESTRA,672
01-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
01-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
01-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5000
01-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4007
01-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
