DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,ABRUZZO,CHIETI,LENTELLA,655
22-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
22-12-2022,ABRUZZO,CHIETI,LISCIA,642
22-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4715
22-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
22-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
22-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
22-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
22-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
22-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2378
22-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2420
22-12-2022,ABRUZZO,CHIETI,ORSOGNA,3769
22-12-2022,ABRUZZO,CHIETI,ORTONA,22504
22-12-2022,ABRUZZO,CHIETI,PAGLIETA,4174
22-12-2022,ABRUZZO,CHIETI,PALENA,1247
22-12-2022,ABRUZZO,CHIETI,PALMOLI,821
22-12-2022,ABRUZZO,CHIETI,PALOMBARO,961
22-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
22-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
22-12-2022,ABRUZZO,CHIETI,PERANO,1515
22-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
22-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,978
22-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
22-12-2022,ABRUZZO,CHIETI,POLLUTRI,2055
22-12-2022,ABRUZZO,CHIETI,PRETORO,861
22-12-2022,ABRUZZO,CHIETI,QUADRI,699
22-12-2022,ABRUZZO,CHIETI,RAPINO,1182
22-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3969
22-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
22-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1587
22-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
22-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1182
22-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
22-12-2022,ABRUZZO,CHIETI,ROSELLO,170
22-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
22-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,137
22-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14534
22-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,837
22-12-2022,ABRUZZO,CHIETI,SAN SALVO,20105
22-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
22-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2334
22-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2041
22-12-2022,ABRUZZO,CHIETI,SCERNI,3009
22-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,644
22-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
22-12-2022,ABRUZZO,CHIETI,TOLLO,3997
22-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2925
22-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
22-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
22-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4242
22-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
22-12-2022,ABRUZZO,CHIETI,TREGLIO,1741
22-12-2022,ABRUZZO,CHIETI,TUFILLO,337
22-12-2022,ABRUZZO,CHIETI,VACRI,1543
22-12-2022,ABRUZZO,CHIETI,VASTO,41548
22-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1221
22-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
22-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
22-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
22-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
22-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,947
22-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
22-12-2022,ABRUZZO,L'AQUILA,ATELETA,1116
22-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41131
22-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
22-12-2022,ABRUZZO,L'AQUILA,BARETE,620
22-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
22-12-2022,ABRUZZO,L'AQUILA,BARREA,709
22-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
22-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1053
22-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
22-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
22-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
22-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
22-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
22-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
22-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,845
22-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
22-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
22-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
22-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
22-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
22-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5116
22-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
22-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
22-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6744
22-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
22-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
22-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
22-12-2022,ABRUZZO,L'AQUILA,CELANO,10364
22-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
22-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
22-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
22-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
22-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
22-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
22-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1116
22-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
22-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
22-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
22-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
22-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
22-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
22-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
22-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
22-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2000
22-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70754
22-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1546
22-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5964
22-12-2022,ABRUZZO,L'AQUILA,LUCOLI,841
22-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
22-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1352
22-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,347
22-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2232
22-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
22-12-2022,ABRUZZO,L'AQUILA,NAVELLI,540
22-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
22-12-2022,ABRUZZO,L'AQUILA,OFENA,429
22-12-2022,ABRUZZO,L'AQUILA,OPI,382
22-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
22-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
22-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
22-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1183
22-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
22-12-2022,ABRUZZO,L'AQUILA,PERETO,637
22-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2110
22-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
22-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
22-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1339
22-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4523
22-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1025
22-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
22-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7169
22-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
22-12-2022,ABRUZZO,L'AQUILA,RAIANO,2665
22-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
22-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,879
22-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
22-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1376
22-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
22-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
22-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1521
22-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
22-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
22-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1922
22-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
22-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2115
22-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
22-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1089
22-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
22-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
22-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
22-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3769
22-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2702
22-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
22-12-2022,ABRUZZO,L'AQUILA,SULMONA,22602
22-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6539
22-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
22-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2871
22-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5852
22-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,492
22-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
22-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,508
22-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
22-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
22-12-2022,ABRUZZO,L'AQUILA,VITTORITO,807
22-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,363
22-12-2022,ABRUZZO,PESCARA,ALANNO,3411
22-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
22-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
22-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
22-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4051
22-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
22-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
22-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
22-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
22-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11038
22-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14998
22-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
22-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
22-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6008
22-12-2022,ABRUZZO,PESCARA,CORVARA,213
22-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
22-12-2022,ABRUZZO,PESCARA,ELICE,1649
22-12-2022,ABRUZZO,PESCARA,FARINDOLA,1372
22-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
22-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7200
22-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6826
22-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
22-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54613
22-12-2022,ABRUZZO,PESCARA,MOSCUFO,3119
22-12-2022,ABRUZZO,PESCARA,NOCCIANO,1721
22-12-2022,ABRUZZO,PESCARA,PENNE,11480
22-12-2022,ABRUZZO,PESCARA,PESCARA,119966
22-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
22-12-2022,ABRUZZO,PESCARA,PIANELLA,8560
22-12-2022,ABRUZZO,PESCARA,PICCIANO,1303
22-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
22-12-2022,ABRUZZO,PESCARA,POPOLI,4767
22-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
22-12-2022,ABRUZZO,PESCARA,ROSCIANO,4071
22-12-2022,ABRUZZO,PESCARA,SALLE,272
22-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
22-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
22-12-2022,ABRUZZO,PESCARA,SCAFA,3522
22-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
22-12-2022,ABRUZZO,PESCARA,SPOLTORE,19272
22-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
22-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2862
22-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
22-12-2022,ABRUZZO,PESCARA,VICOLI,383
22-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
22-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13003
22-12-2022,ABRUZZO,TERAMO,ANCARANO,1835
22-12-2022,ABRUZZO,TERAMO,ARSITA,734
22-12-2022,ABRUZZO,TERAMO,ATRI,10167
22-12-2022,ABRUZZO,TERAMO,BASCIANO,2358
22-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
22-12-2022,ABRUZZO,TERAMO,BISENTI,1719
22-12-2022,ABRUZZO,TERAMO,CAMPLI,6687
22-12-2022,ABRUZZO,TERAMO,CANZANO,1797
22-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
22-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7414
22-12-2022,ABRUZZO,TERAMO,CASTELLI,981
22-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
22-12-2022,ABRUZZO,TERAMO,CASTILENTI,1365
22-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2311
22-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
22-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
22-12-2022,ABRUZZO,TERAMO,COLLEDARA,2110
22-12-2022,ABRUZZO,TERAMO,COLONNELLA,3687
22-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2228
22-12-2022,ABRUZZO,TERAMO,CORROPOLI,5112
22-12-2022,ABRUZZO,TERAMO,CORTINO,593
22-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
22-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,255
22-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23818
22-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4529
22-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16585
22-12-2022,ABRUZZO,TERAMO,MONTEFINO,943
22-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7516
22-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3581
22-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9186
22-12-2022,ABRUZZO,TERAMO,NERETO,5392
22-12-2022,ABRUZZO,TERAMO,NOTARESCO,6417
22-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
22-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
22-12-2022,ABRUZZO,TERAMO,PINETO,14771
22-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
22-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26162
22-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9843
22-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5171
22-12-2022,ABRUZZO,TERAMO,SILVI,15683
22-12-2022,ABRUZZO,TERAMO,TERAMO,52694
22-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1488
22-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2444
22-12-2022,ABRUZZO,TERAMO,TORTORETO,12059
22-12-2022,ABRUZZO,TERAMO,TOSSICIA,1254
22-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,877
22-12-2022,BASILICATA,MATERA,ACCETTURA,1645
22-12-2022,BASILICATA,MATERA,ALIANO,891
22-12-2022,BASILICATA,MATERA,BERNALDA,12232
22-12-2022,BASILICATA,MATERA,CALCIANO,664
22-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
22-12-2022,BASILICATA,MATERA,COLOBRARO,1077
22-12-2022,BASILICATA,MATERA,CRACO,618
22-12-2022,BASILICATA,MATERA,FERRANDINA,8096
22-12-2022,BASILICATA,MATERA,GARAGUSO,981
22-12-2022,BASILICATA,MATERA,GORGOGLIONE,859
22-12-2022,BASILICATA,MATERA,GRASSANO,4790
22-12-2022,BASILICATA,MATERA,GROTTOLE,2064
22-12-2022,BASILICATA,MATERA,IRSINA,4543
22-12-2022,BASILICATA,MATERA,MATERA,60228
22-12-2022,BASILICATA,MATERA,MIGLIONICO,2392
22-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6742
22-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9475
22-12-2022,BASILICATA,MATERA,NOVA SIRI,6898
22-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
22-12-2022,BASILICATA,MATERA,PISTICCI,17101
22-12-2022,BASILICATA,MATERA,POLICORO,18134
22-12-2022,BASILICATA,MATERA,POMARICO,3826
22-12-2022,BASILICATA,MATERA,ROTONDELLA,2479
22-12-2022,BASILICATA,MATERA,SALANDRA,2553
22-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
22-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1339
22-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7679
22-12-2022,BASILICATA,MATERA,STIGLIANO,3640
22-12-2022,BASILICATA,MATERA,TRICARICO,4823
22-12-2022,BASILICATA,MATERA,TURSI,4817
22-12-2022,BASILICATA,MATERA,VALSINNI,1359
22-12-2022,BASILICATA,POTENZA,ABRIOLA,1312
22-12-2022,BASILICATA,POTENZA,ACERENZA,2112
22-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
22-12-2022,BASILICATA,POTENZA,ANZI,1552
22-12-2022,BASILICATA,POTENZA,ARMENTO,553
22-12-2022,BASILICATA,POTENZA,ATELLA,3700
22-12-2022,BASILICATA,POTENZA,AVIGLIANO,10721
22-12-2022,BASILICATA,POTENZA,BALVANO,1735
22-12-2022,BASILICATA,POTENZA,BANZI,1180
22-12-2022,BASILICATA,POTENZA,BARAGIANO,2515
22-12-2022,BASILICATA,POTENZA,BARILE,2599
22-12-2022,BASILICATA,POTENZA,BELLA,4749
22-12-2022,BASILICATA,POTENZA,BRIENZA,3920
22-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
22-12-2022,BASILICATA,POTENZA,CALVELLO,1804
22-12-2022,BASILICATA,POTENZA,CALVERA,354
22-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
22-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
22-12-2022,BASILICATA,POTENZA,CARBONE,518
22-12-2022,BASILICATA,POTENZA,CASTELGRANDE,825
22-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
22-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
22-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
22-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
22-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
22-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
22-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
22-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
22-12-2022,BASILICATA,POTENZA,EPISCOPIA,1301
22-12-2022,BASILICATA,POTENZA,FARDELLA,563
22-12-2022,BASILICATA,POTENZA,FILIANO,2748
22-12-2022,BASILICATA,POTENZA,FORENZA,1839
22-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
22-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
22-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5341
22-12-2022,BASILICATA,POTENZA,GINESTRA,692
22-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
22-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,521
22-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
22-12-2022,BASILICATA,POTENZA,LATRONICO,4135
22-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
22-12-2022,BASILICATA,POTENZA,LAURIA,11938
22-12-2022,BASILICATA,POTENZA,LAVELLO,13188
22-12-2022,BASILICATA,POTENZA,MARATEA,4795
22-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3876
22-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5686
22-12-2022,BASILICATA,POTENZA,MASCHITO,1490
22-12-2022,BASILICATA,POTENZA,MELFI,17333
22-12-2022,BASILICATA,POTENZA,MISSANELLO,475
22-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
22-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
22-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
22-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
22-12-2022,BASILICATA,POTENZA,NEMOLI,1384
22-12-2022,BASILICATA,POTENZA,NOEPOLI,746
22-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3585
22-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
22-12-2022,BASILICATA,POTENZA,PATERNO,3089
22-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1678
22-12-2022,BASILICATA,POTENZA,PICERNO,5666
22-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
22-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,901
22-12-2022,BASILICATA,POTENZA,PIGNOLA,6815
22-12-2022,BASILICATA,POTENZA,POTENZA,65018
22-12-2022,BASILICATA,POTENZA,RAPOLLA,4222
22-12-2022,BASILICATA,POTENZA,RAPONE,869
22-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12726
22-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
22-12-2022,BASILICATA,POTENZA,RIVELLO,2576
22-12-2022,BASILICATA,POTENZA,ROCCANOVA,1335
22-12-2022,BASILICATA,POTENZA,ROTONDA,3244
22-12-2022,BASILICATA,POTENZA,RUOTI,3275
22-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1003
22-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
22-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
22-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
22-12-2022,BASILICATA,POTENZA,SAN FELE,2645
