DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
10-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
10-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
10-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
10-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,829
10-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
10-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
10-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
10-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
10-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
10-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
10-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
10-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
10-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6749
10-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
10-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
10-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
10-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10299
10-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
10-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
10-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
10-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3024
10-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
10-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
10-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
10-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
10-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
10-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
10-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
10-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
10-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
10-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
10-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
10-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1987
10-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71043
10-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
10-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5933
10-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
10-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3488
10-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
10-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
10-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
10-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
10-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
10-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
10-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,447
10-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
10-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
10-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
10-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
10-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
10-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
10-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
10-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
10-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3745
10-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
10-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
10-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4514
10-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
10-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
10-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7048
10-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
10-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2630
10-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
10-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
10-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
10-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
10-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
10-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
10-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1534
10-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
10-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
10-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1995
10-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
10-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
10-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
10-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
10-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
10-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
10-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
10-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
10-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
10-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
10-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22172
10-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
10-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
10-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2777
10-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5789
10-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
10-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
10-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
10-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
10-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
10-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
10-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
10-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3357
10-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
10-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
10-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
10-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
10-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
10-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
10-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
10-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1229
10-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11039
10-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15047
10-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
10-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
10-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6082
10-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
10-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
10-07-2024,ABRUZZO,PESCARA,068018,ELICE,1659
10-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
10-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2680
10-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
10-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6764
10-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
10-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54435
10-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3126
10-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
10-07-2024,ABRUZZO,PESCARA,068027,PENNE,11286
10-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119212
10-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
10-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8579
10-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
10-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
10-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4681
10-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
10-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4095
10-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
10-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
10-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
10-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
10-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
10-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19193
10-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
10-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
10-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
10-07-2024,ABRUZZO,PESCARA,068045,VICOLI,381
10-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
10-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13278
10-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
10-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
10-07-2024,ABRUZZO,TERAMO,067004,ATRI,10070
10-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2363
10-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
10-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
10-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
10-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
10-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
10-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7298
10-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,945
10-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2027
10-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
10-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
10-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
10-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4577
10-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
10-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
10-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2224
10-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
10-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
10-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
10-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
10-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23896
10-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
10-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16588
10-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
10-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
10-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3602
10-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9307
10-07-2024,ABRUZZO,TERAMO,067031,NERETO,5491
10-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6335
10-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1649
10-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
10-07-2024,ABRUZZO,TERAMO,067035,PINETO,14947
10-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
10-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26225
10-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
10-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
10-07-2024,ABRUZZO,TERAMO,067040,SILVI,15698
10-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52544
10-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
10-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
10-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12089
10-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
10-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
10-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1596
10-07-2024,BASILICATA,MATERA,077002,ALIANO,852
10-07-2024,BASILICATA,MATERA,077003,BERNALDA,12147
10-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
10-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
10-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
10-07-2024,BASILICATA,MATERA,077007,CRACO,583
10-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7967
10-07-2024,BASILICATA,MATERA,077009,GARAGUSO,925
10-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
10-07-2024,BASILICATA,MATERA,077011,GRASSANO,4650
10-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1990
10-07-2024,BASILICATA,MATERA,077013,IRSINA,4444
10-07-2024,BASILICATA,MATERA,077014,MATERA,60140
10-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2388
10-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6640
10-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9402
10-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6925
10-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
10-07-2024,BASILICATA,MATERA,077020,PISTICCI,16989
10-07-2024,BASILICATA,MATERA,077021,POLICORO,17757
10-07-2024,BASILICATA,MATERA,077022,POMARICO,3772
10-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2412
10-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
10-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
10-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
10-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
10-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3522
10-07-2024,BASILICATA,MATERA,077028,TRICARICO,4730
10-07-2024,BASILICATA,MATERA,077029,TURSI,4807
10-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
10-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
10-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
10-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1300
10-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
10-07-2024,BASILICATA,POTENZA,076005,ARMENTO,544
10-07-2024,BASILICATA,POTENZA,076006,ATELLA,3659
10-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10610
10-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
10-07-2024,BASILICATA,POTENZA,076009,BANZI,1168
10-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2505
10-07-2024,BASILICATA,POTENZA,076011,BARILE,2571
10-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
10-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
10-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
10-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
10-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
10-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
10-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
10-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
10-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
10-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
10-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,694
10-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
10-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
10-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
10-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
10-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
10-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2333
10-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
10-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
10-07-2024,BASILICATA,POTENZA,076032,FILIANO,2684
10-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
10-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3957
10-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
10-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5230
10-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
10-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
10-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
10-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
10-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
10-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1563
