DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
22-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
22-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
22-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
22-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
22-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
22-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
22-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
22-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
22-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
22-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
22-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
22-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
22-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
22-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2299
22-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4080
22-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
22-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
22-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
22-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1243
22-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11038
22-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15050
22-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
22-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
22-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6089
22-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
22-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
22-02-2024,ABRUZZO,PESCARA,068018,ELICE,1654
22-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1324
22-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2692
22-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7099
22-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
22-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
22-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54417
22-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3107
22-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
22-02-2024,ABRUZZO,PESCARA,068027,PENNE,11333
22-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119295
22-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
22-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8570
22-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1290
22-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
22-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4712
22-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
22-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4063
22-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
22-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1828
22-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
22-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3481
22-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,493
22-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19257
22-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
22-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
22-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
22-02-2024,ABRUZZO,PESCARA,068045,VICOLI,378
22-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
22-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13255
22-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
22-02-2024,ABRUZZO,TERAMO,067003,ARSITA,735
22-02-2024,ABRUZZO,TERAMO,067004,ATRI,10088
22-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2360
22-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6884
22-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1694
22-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6628
22-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1777
22-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
22-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7304
22-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,946
22-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
22-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
22-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
22-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
22-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4597
22-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
22-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
22-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
22-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5118
22-02-2024,ABRUZZO,TERAMO,067022,CORTINO,574
22-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
22-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
22-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23878
22-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4512
22-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16585
22-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
22-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7477
22-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
22-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9250
22-02-2024,ABRUZZO,TERAMO,067031,NERETO,5465
22-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
22-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1660
22-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
22-02-2024,ABRUZZO,TERAMO,067035,PINETO,14889
22-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
22-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26223
22-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
22-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
22-02-2024,ABRUZZO,TERAMO,067040,SILVI,15728
22-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52630
22-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
22-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2422
22-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12021
22-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
22-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
22-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1606
22-02-2024,BASILICATA,MATERA,077002,ALIANO,865
22-02-2024,BASILICATA,MATERA,077003,BERNALDA,12128
22-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
22-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
22-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1060
22-02-2024,BASILICATA,MATERA,077007,CRACO,592
22-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7956
22-02-2024,BASILICATA,MATERA,077009,GARAGUSO,933
22-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,849
22-02-2024,BASILICATA,MATERA,077011,GRASSANO,4681
22-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2006
22-02-2024,BASILICATA,MATERA,077013,IRSINA,4440
22-02-2024,BASILICATA,MATERA,077014,MATERA,60087
22-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2359
22-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
22-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9435
22-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6908
22-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
22-02-2024,BASILICATA,MATERA,077020,PISTICCI,17118
22-02-2024,BASILICATA,MATERA,077021,POLICORO,17915
22-02-2024,BASILICATA,MATERA,077022,POMARICO,3788
22-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2433
22-02-2024,BASILICATA,MATERA,077024,SALANDRA,2488
22-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
22-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1279
22-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
22-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3546
22-02-2024,BASILICATA,MATERA,077028,TRICARICO,4731
22-02-2024,BASILICATA,MATERA,077029,TURSI,4818
22-02-2024,BASILICATA,MATERA,077030,VALSINNI,1322
22-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1269
22-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
22-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1307
22-02-2024,BASILICATA,POTENZA,076004,ANZI,1505
22-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
22-02-2024,BASILICATA,POTENZA,076006,ATELLA,3665
22-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10647
22-02-2024,BASILICATA,POTENZA,076008,BALVANO,1697
22-02-2024,BASILICATA,POTENZA,076009,BANZI,1169
22-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2492
22-02-2024,BASILICATA,POTENZA,076011,BARILE,2583
22-02-2024,BASILICATA,POTENZA,076012,BELLA,4680
22-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
22-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
22-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1802
22-02-2024,BASILICATA,POTENZA,076016,CALVERA,359
22-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
22-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
22-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
22-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,813
22-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
22-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
22-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
22-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
22-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
22-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
22-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1729
22-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
22-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1294
22-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
22-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
22-02-2024,BASILICATA,POTENZA,076033,FORENZA,1802
22-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3965
22-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,786
22-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
22-02-2024,BASILICATA,POTENZA,076099,GINESTRA,671
22-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
22-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
22-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5007
22-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4023
22-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1570
