DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
03-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
03-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
03-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
03-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
03-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22307
03-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4160
03-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
03-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,825
03-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
03-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
03-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
03-06-2024,ABRUZZO,CHIETI,069065,PERANO,1483
03-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
03-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
03-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
03-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
03-06-2024,ABRUZZO,CHIETI,069069,PRETORO,861
03-06-2024,ABRUZZO,CHIETI,069070,QUADRI,692
03-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
03-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
03-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2359
03-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
03-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
03-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
03-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
03-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
03-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
03-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
03-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14631
03-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
03-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20163
03-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5245
03-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
03-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
03-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2983
03-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,640
03-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
03-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3953
03-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2929
03-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
03-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
03-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
03-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
03-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1725
03-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
03-06-2024,ABRUZZO,CHIETI,069098,VACRI,1535
03-06-2024,ABRUZZO,CHIETI,069099,VASTO,41550
03-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
03-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
03-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2160
03-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
03-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
03-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
03-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
03-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
03-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41096
03-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3284
03-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
03-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
03-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,694
03-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
03-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
03-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
03-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
03-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
03-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
03-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
03-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
03-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
03-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4760
03-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
03-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
03-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
03-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
03-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5036
03-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
03-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
03-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
03-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
03-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
03-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
03-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10283
03-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
03-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,950
03-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
03-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3021
03-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
03-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
03-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
03-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
03-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
03-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
03-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
03-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,667
03-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
03-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1703
03-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
03-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
03-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70945
03-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
03-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5962
03-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,822
03-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3487
03-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
03-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,342
03-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
03-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
03-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
03-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1114
03-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,450
03-06-2024,ABRUZZO,L'AQUILA,066061,OPI,373
03-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
03-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
03-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
03-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1193
03-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
03-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
03-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
03-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
03-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
03-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
03-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4508
03-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
03-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
03-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
03-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
03-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
03-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
03-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
03-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,517
03-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
03-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
03-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
03-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1530
03-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
03-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
03-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1985
03-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
03-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
03-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
03-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
03-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
03-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
03-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
03-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
03-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2694
03-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
03-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22180
03-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
03-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
03-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2786
03-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
03-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
03-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
03-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
03-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
03-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
03-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,814
03-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
03-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3359
03-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
03-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
03-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2292
03-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4094
03-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
03-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
03-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
03-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1232
03-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
03-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15047
03-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1136
03-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
03-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6075
03-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
03-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
03-06-2024,ABRUZZO,PESCARA,068018,ELICE,1657
03-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
03-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2683
03-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
03-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6753
03-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
03-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54431
03-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3118
03-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
03-06-2024,ABRUZZO,PESCARA,068027,PENNE,11339
03-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119246
03-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
03-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8578
03-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
03-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,433
03-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4689
03-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
03-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4083
03-06-2024,ABRUZZO,PESCARA,068036,SALLE,264
03-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
03-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
03-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
03-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
03-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19218
03-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2378
03-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
03-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
03-06-2024,ABRUZZO,PESCARA,068045,VICOLI,384
03-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
03-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13273
03-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
03-06-2024,ABRUZZO,TERAMO,067003,ARSITA,742
03-06-2024,ABRUZZO,TERAMO,067004,ATRI,10073
03-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
03-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
03-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1689
03-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
03-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1795
03-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
03-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7306
03-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
03-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2029
03-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
03-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2256
03-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
03-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4583
03-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2109
03-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3702
03-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
03-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5123
03-06-2024,ABRUZZO,TERAMO,067022,CORTINO,571
03-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
03-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
03-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23899
03-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4490
03-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16582
03-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
03-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
03-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
03-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
03-06-2024,ABRUZZO,TERAMO,067031,NERETO,5483
03-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6336
03-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
03-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
03-06-2024,ABRUZZO,TERAMO,067035,PINETO,14944
03-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
03-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26201
03-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9850
03-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
03-06-2024,ABRUZZO,TERAMO,067040,SILVI,15707
03-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52576
03-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
03-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2422
03-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12043
03-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1219
03-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
03-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
03-06-2024,BASILICATA,MATERA,077002,ALIANO,856
03-06-2024,BASILICATA,MATERA,077003,BERNALDA,12157
03-06-2024,BASILICATA,MATERA,077004,CALCIANO,655
03-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
03-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
03-06-2024,BASILICATA,MATERA,077007,CRACO,586
03-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7982
03-06-2024,BASILICATA,MATERA,077009,GARAGUSO,925
03-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
03-06-2024,BASILICATA,MATERA,077011,GRASSANO,4657
03-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1990
03-06-2024,BASILICATA,MATERA,077013,IRSINA,4439
03-06-2024,BASILICATA,MATERA,077014,MATERA,60106
03-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2372
03-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6650
03-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9413
03-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6922
03-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
03-06-2024,BASILICATA,MATERA,077020,PISTICCI,17022
03-06-2024,BASILICATA,MATERA,077021,POLICORO,17775
03-06-2024,BASILICATA,MATERA,077022,POMARICO,3780
03-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2420
03-06-2024,BASILICATA,MATERA,077024,SALANDRA,2474
03-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
03-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1266
03-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7676
03-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3525
03-06-2024,BASILICATA,MATERA,077028,TRICARICO,4745
03-06-2024,BASILICATA,MATERA,077029,TURSI,4813
03-06-2024,BASILICATA,MATERA,077030,VALSINNI,1316
03-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1264
03-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2066
03-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
03-06-2024,BASILICATA,POTENZA,076004,ANZI,1498
03-06-2024,BASILICATA,POTENZA,076005,ARMENTO,543
03-06-2024,BASILICATA,POTENZA,076006,ATELLA,3655
03-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10620
03-06-2024,BASILICATA,POTENZA,076008,BALVANO,1695
03-06-2024,BASILICATA,POTENZA,076009,BANZI,1171
03-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2500
03-06-2024,BASILICATA,POTENZA,076011,BARILE,2570
03-06-2024,BASILICATA,POTENZA,076012,BELLA,4660
03-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3933
03-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
03-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1799
03-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
03-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
03-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
03-06-2024,BASILICATA,POTENZA,076019,CARBONE,493
03-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
03-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1908
03-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
03-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
03-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1151
03-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,863
03-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
03-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
03-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
03-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1315
03-06-2024,BASILICATA,POTENZA,076031,FARDELLA,571
03-06-2024,BASILICATA,POTENZA,076032,FILIANO,2692
03-06-2024,BASILICATA,POTENZA,076033,FORENZA,1793
03-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3952
03-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
03-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5239
03-06-2024,BASILICATA,POTENZA,076099,GINESTRA,669
03-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1544
03-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
03-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4995
03-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4012
03-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
