DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
09-08-2026,ABRUZZO,CHIETI,069032,FILETTO,814
09-08-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
09-08-2026,ABRUZZO,CHIETI,069034,FRAINE,239
09-08-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26015
09-08-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,898
09-08-2026,ABRUZZO,CHIETI,069037,FRISA,1604
09-08-2026,ABRUZZO,CHIETI,069038,FURCI,771
09-08-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
09-08-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
09-08-2026,ABRUZZO,CHIETI,069041,GISSI,2378
09-08-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
09-08-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8251
09-08-2026,ABRUZZO,CHIETI,069044,GUILMI,445
09-08-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
09-08-2026,ABRUZZO,CHIETI,069046,LANCIANO,33993
09-08-2026,ABRUZZO,CHIETI,069047,LENTELLA,637
09-08-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
09-08-2026,ABRUZZO,CHIETI,069049,LISCIA,626
09-08-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4681
09-08-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
09-08-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
09-08-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
09-08-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
09-08-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
09-08-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2278
09-08-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
09-08-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3627
09-08-2026,ABRUZZO,CHIETI,069058,ORTONA,22062
09-08-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4065
09-08-2026,ABRUZZO,CHIETI,069060,PALENA,1195
09-08-2026,ABRUZZO,CHIETI,069061,PALMOLI,878
09-08-2026,ABRUZZO,CHIETI,069062,PALOMBARO,917
09-08-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
09-08-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
09-08-2026,ABRUZZO,CHIETI,069065,PERANO,1457
09-08-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
09-08-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
09-08-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,760
09-08-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2000
09-08-2026,ABRUZZO,CHIETI,069069,PRETORO,859
09-08-2026,ABRUZZO,CHIETI,069070,QUADRI,661
09-08-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
09-08-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
09-08-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2299
09-08-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1514
09-08-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
09-08-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1122
09-08-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
09-08-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
09-08-2026,ABRUZZO,CHIETI,069079,SAN BUONO,830
09-08-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
09-08-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14730
09-08-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,861
09-08-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20328
09-08-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5130
09-08-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2246
09-08-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
09-08-2026,ABRUZZO,CHIETI,069087,SCERNI,2920
09-08-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,604
09-08-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
09-08-2026,ABRUZZO,CHIETI,069090,TOLLO,3940
09-08-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2930
09-08-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
09-08-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,626
09-08-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4196
09-08-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
09-08-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
09-08-2026,ABRUZZO,CHIETI,069097,TUFILLO,305
09-08-2026,ABRUZZO,CHIETI,069098,VACRI,1488
09-08-2026,ABRUZZO,CHIETI,069099,VASTO,41568
09-08-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1106
09-08-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,837
09-08-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2129
09-08-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
09-08-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1374
09-08-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,942
09-08-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
09-08-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1109
09-08-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41524
09-08-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3200
09-08-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
09-08-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1644
09-08-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
09-08-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,210
09-08-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
09-08-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
09-08-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
09-08-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,731
09-08-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
09-08-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
09-08-2026,ABRUZZO,L'AQUILA,066018,CANSANO,211
09-08-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
09-08-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4635
09-08-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,594
09-08-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
09-08-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
09-08-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
09-08-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
09-08-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,393
09-08-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
09-08-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6664
09-08-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
09-08-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
09-08-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
09-08-2026,ABRUZZO,L'AQUILA,066032,CELANO,10208
09-08-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
09-08-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,935
09-08-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
09-08-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3005
09-08-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
09-08-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
09-08-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1036
09-08-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
09-08-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,966
09-08-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
09-08-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,306
09-08-2026,ABRUZZO,L'AQUILA,066044,FOSSA,700
09-08-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
09-08-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
09-08-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
09-08-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
09-08-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71761
09-08-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
09-08-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6028
09-08-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,861
09-08-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3377
09-08-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
09-08-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
09-08-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
09-08-2026,ABRUZZO,L'AQUILA,066057,MORINO,1270
09-08-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,588
09-08-2026,ABRUZZO,L'AQUILA,066059,OCRE,1125
09-08-2026,ABRUZZO,L'AQUILA,066060,OFENA,469
09-08-2026,ABRUZZO,L'AQUILA,066061,OPI,373
09-08-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1271
09-08-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,363
09-08-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
09-08-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
09-08-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
09-08-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
09-08-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1974
09-08-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3742
09-08-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
09-08-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1272
09-08-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
09-08-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1040
09-08-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
09-08-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6866
09-08-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
09-08-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2612
09-08-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,695
09-08-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
09-08-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,540
09-08-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
09-08-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
09-08-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
09-08-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1467
09-08-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
09-08-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
09-08-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
09-08-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
09-08-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1996
09-08-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
09-08-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1050
09-08-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
09-08-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
09-08-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
09-08-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3811
09-08-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2742
09-08-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
09-08-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21786
09-08-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
09-08-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
09-08-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2781
09-08-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5826
09-08-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
09-08-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
09-08-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
09-08-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
09-08-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
09-08-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,803
09-08-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
09-08-2026,ABRUZZO,PESCARA,068002,ALANNO,3280
09-08-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1003
09-08-2026,ABRUZZO,PESCARA,068004,BRITTOLI,243
09-08-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2215
09-08-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
09-08-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1715
09-08-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,500
09-08-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
09-08-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1256
09-08-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
09-08-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15093
09-08-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
09-08-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1527
09-08-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6184
09-08-2026,ABRUZZO,PESCARA,068016,CORVARA,180
09-08-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1315
09-08-2026,ABRUZZO,PESCARA,068018,ELICE,1641
09-08-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1302
09-08-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
09-08-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7035
09-08-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6748
09-08-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
09-08-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53936
09-08-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3181
09-08-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1688
09-08-2026,ABRUZZO,PESCARA,068027,PENNE,10903
09-08-2026,ABRUZZO,PESCARA,068028,PESCARA,119107
09-08-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,435
09-08-2026,ABRUZZO,PESCARA,068030,PIANELLA,8589
09-08-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
09-08-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
09-08-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4567
09-08-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
09-08-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
09-08-2026,ABRUZZO,PESCARA,068036,SALLE,254
09-08-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
09-08-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
09-08-2026,ABRUZZO,PESCARA,068039,SCAFA,3385
09-08-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
09-08-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19072
09-08-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2304
09-08-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
09-08-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
09-08-2026,ABRUZZO,PESCARA,068045,VICOLI,357
09-08-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
09-08-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13435
09-08-2026,ABRUZZO,TERAMO,067002,ANCARANO,1858
09-08-2026,ABRUZZO,TERAMO,067003,ARSITA,702
09-08-2026,ABRUZZO,TERAMO,067004,ATRI,9888
09-08-2026,ABRUZZO,TERAMO,067005,BASCIANO,2320
09-08-2026,ABRUZZO,TERAMO,067006,BELLANTE,6864
09-08-2026,ABRUZZO,TERAMO,067007,BISENTI,1658
09-08-2026,ABRUZZO,TERAMO,067008,CAMPLI,6719
09-08-2026,ABRUZZO,TERAMO,067009,CANZANO,1772
09-08-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
09-08-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7243
09-08-2026,ABRUZZO,TERAMO,067012,CASTELLI,909
09-08-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
09-08-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
09-08-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2204
09-08-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
09-08-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4544
09-08-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
09-08-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3747
09-08-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
09-08-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5175
09-08-2026,ABRUZZO,TERAMO,067022,CORTINO,527
09-08-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
09-08-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
09-08-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23856
09-08-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4394
09-08-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
09-08-2026,ABRUZZO,TERAMO,067027,MONTEFINO,881
09-08-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7358
09-08-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3557
09-08-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9225
09-08-2026,ABRUZZO,TERAMO,067031,NERETO,5553
09-08-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6308
09-08-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1620
09-08-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
09-08-2026,ABRUZZO,TERAMO,067035,PINETO,14928
09-08-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,431
09-08-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26527
09-08-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10026
09-08-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
09-08-2026,ABRUZZO,TERAMO,067040,SILVI,15709
09-08-2026,ABRUZZO,TERAMO,067041,TERAMO,52387
09-08-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1420
09-08-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
09-08-2026,ABRUZZO,TERAMO,067044,TORTORETO,12374
09-08-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1203
09-08-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
09-08-2026,BASILICATA,MATERA,077001,ACCETTURA,1563
09-08-2026,BASILICATA,MATERA,077002,ALIANO,800
09-08-2026,BASILICATA,MATERA,077003,BERNALDA,12156
09-08-2026,BASILICATA,MATERA,077004,CALCIANO,616
09-08-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
09-08-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
09-08-2026,BASILICATA,MATERA,077007,CRACO,540
09-08-2026,BASILICATA,MATERA,077008,FERRANDINA,7830
09-08-2026,BASILICATA,MATERA,077009,GARAGUSO,882
09-08-2026,BASILICATA,MATERA,077010,GORGOGLIONE,822
09-08-2026,BASILICATA,MATERA,077011,GRASSANO,4514
09-08-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
09-08-2026,BASILICATA,MATERA,077013,IRSINA,4240
09-08-2026,BASILICATA,MATERA,077014,MATERA,59693
09-08-2026,BASILICATA,MATERA,077015,MIGLIONICO,2335
09-08-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6443
09-08-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9323
09-08-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
09-08-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,323
09-08-2026,BASILICATA,MATERA,077020,PISTICCI,16626
09-08-2026,BASILICATA,MATERA,077021,POLICORO,17722
09-08-2026,BASILICATA,MATERA,077022,POMARICO,3646
09-08-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
09-08-2026,BASILICATA,MATERA,077024,SALANDRA,2393
09-08-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
09-08-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1186
09-08-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7623
09-08-2026,BASILICATA,MATERA,077027,STIGLIANO,3342
09-08-2026,BASILICATA,MATERA,077028,TRICARICO,4605
09-08-2026,BASILICATA,MATERA,077029,TURSI,4714
09-08-2026,BASILICATA,MATERA,077030,VALSINNI,1303
09-08-2026,BASILICATA,POTENZA,076001,ABRIOLA,1183
09-08-2026,BASILICATA,POTENZA,076002,ACERENZA,2020
09-08-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1266
09-08-2026,BASILICATA,POTENZA,076004,ANZI,1435
09-08-2026,BASILICATA,POTENZA,076005,ARMENTO,522
09-08-2026,BASILICATA,POTENZA,076006,ATELLA,3586
09-08-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10299
09-08-2026,BASILICATA,POTENZA,076008,BALVANO,1655
09-08-2026,BASILICATA,POTENZA,076009,BANZI,1132
09-08-2026,BASILICATA,POTENZA,076010,BARAGIANO,2485
09-08-2026,BASILICATA,POTENZA,076011,BARILE,2501
09-08-2026,BASILICATA,POTENZA,076012,BELLA,4511
09-08-2026,BASILICATA,POTENZA,076013,BRIENZA,3838
09-08-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
09-08-2026,BASILICATA,POTENZA,076015,CALVELLO,1678
09-08-2026,BASILICATA,POTENZA,076016,CALVERA,348
09-08-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
09-08-2026,BASILICATA,POTENZA,076018,CANCELLARA,1055
09-08-2026,BASILICATA,POTENZA,076019,CARBONE,467
09-08-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
09-08-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1823
09-08-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
09-08-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
09-08-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
09-08-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
09-08-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
09-08-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
09-08-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2347
09-08-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
09-08-2026,BASILICATA,POTENZA,076031,FARDELLA,535
09-08-2026,BASILICATA,POTENZA,076032,FILIANO,2592
09-08-2026,BASILICATA,POTENZA,076033,FORENZA,1719
09-08-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3904
09-08-2026,BASILICATA,POTENZA,076035,GALLICCHIO,737
09-08-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5056
09-08-2026,BASILICATA,POTENZA,076099,GINESTRA,656
09-08-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1523
09-08-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,495
09-08-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4873
09-08-2026,BASILICATA,POTENZA,076040,LATRONICO,3911
09-08-2026,BASILICATA,POTENZA,076041,LAURENZANA,1515
