DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-11-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
26-11-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
26-11-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
26-11-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3664
26-11-2025,ABRUZZO,CHIETI,069058,ORTONA,22128
26-11-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4109
26-11-2025,ABRUZZO,CHIETI,069060,PALENA,1205
26-11-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
26-11-2025,ABRUZZO,CHIETI,069062,PALOMBARO,919
26-11-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
26-11-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
26-11-2025,ABRUZZO,CHIETI,069065,PERANO,1481
26-11-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
26-11-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,944
26-11-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
26-11-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
26-11-2025,ABRUZZO,CHIETI,069069,PRETORO,859
26-11-2025,ABRUZZO,CHIETI,069070,QUADRI,671
26-11-2025,ABRUZZO,CHIETI,069071,RAPINO,1138
26-11-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3911
26-11-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
26-11-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
26-11-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1036
26-11-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
26-11-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
26-11-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
26-11-2025,ABRUZZO,CHIETI,069079,SAN BUONO,837
26-11-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
26-11-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14665
26-11-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
26-11-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20279
26-11-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5141
26-11-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
26-11-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
26-11-2025,ABRUZZO,CHIETI,069087,SCERNI,2940
26-11-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
26-11-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
26-11-2025,ABRUZZO,CHIETI,069090,TOLLO,3942
26-11-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
26-11-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
26-11-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
26-11-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4211
26-11-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1112
26-11-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
26-11-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
26-11-2025,ABRUZZO,CHIETI,069098,VACRI,1515
26-11-2025,ABRUZZO,CHIETI,069099,VASTO,41599
26-11-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1137
26-11-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,868
26-11-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
26-11-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
26-11-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
26-11-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
26-11-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
26-11-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
26-11-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41340
26-11-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3233
26-11-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
26-11-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
26-11-2025,ABRUZZO,L'AQUILA,066010,BARREA,676
26-11-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
26-11-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
26-11-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
26-11-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
26-11-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
26-11-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,440
26-11-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,906
26-11-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
26-11-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
26-11-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4681
26-11-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
26-11-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
26-11-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,591
26-11-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
26-11-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
26-11-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
26-11-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
26-11-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6716
26-11-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
26-11-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
26-11-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,800
26-11-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
26-11-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
26-11-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
26-11-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,284
26-11-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
26-11-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
26-11-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,753
26-11-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1055
26-11-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
26-11-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,950
26-11-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
26-11-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
26-11-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
26-11-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
26-11-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
26-11-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
26-11-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
26-11-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71528
26-11-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1485
26-11-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5974
26-11-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,846
26-11-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3416
26-11-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
26-11-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
26-11-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
26-11-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
26-11-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,588
26-11-2025,ABRUZZO,L'AQUILA,066059,OCRE,1111
26-11-2025,ABRUZZO,L'AQUILA,066060,OFENA,464
26-11-2025,ABRUZZO,L'AQUILA,066061,OPI,378
26-11-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
26-11-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,374
26-11-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
26-11-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1179
26-11-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
26-11-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
26-11-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2014
26-11-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
26-11-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
26-11-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
26-11-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4363
26-11-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
26-11-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
26-11-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6924
26-11-2025,ABRUZZO,L'AQUILA,066076,PREZZA,810
26-11-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2604
26-11-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,686
26-11-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
26-11-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
26-11-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
26-11-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
26-11-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
26-11-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
26-11-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
26-11-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
26-11-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
26-11-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
26-11-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
26-11-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
26-11-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
26-11-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
26-11-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1681
26-11-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
26-11-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
26-11-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2711
26-11-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
26-11-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21932
26-11-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
26-11-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
26-11-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2768
26-11-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
26-11-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
26-11-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
26-11-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
26-11-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
26-11-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
26-11-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
26-11-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
26-11-2025,ABRUZZO,PESCARA,068002,ALANNO,3293
26-11-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
26-11-2025,ABRUZZO,PESCARA,068004,BRITTOLI,237
26-11-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2239
26-11-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4120
26-11-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1746
26-11-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
26-11-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
26-11-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
26-11-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
26-11-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15057
26-11-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
26-11-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
26-11-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6173
26-11-2025,ABRUZZO,PESCARA,068016,CORVARA,188
26-11-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1324
26-11-2025,ABRUZZO,PESCARA,068018,ELICE,1635
26-11-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
26-11-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
26-11-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7053
26-11-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6782
26-11-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
26-11-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54195
26-11-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
26-11-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1696
26-11-2025,ABRUZZO,PESCARA,068027,PENNE,11002
26-11-2025,ABRUZZO,PESCARA,068028,PESCARA,119040
26-11-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
26-11-2025,ABRUZZO,PESCARA,068030,PIANELLA,8623
26-11-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
26-11-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
26-11-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4603
26-11-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,845
26-11-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
26-11-2025,ABRUZZO,PESCARA,068036,SALLE,249
26-11-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
26-11-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
26-11-2025,ABRUZZO,PESCARA,068039,SCAFA,3411
26-11-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
26-11-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19149
26-11-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
26-11-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
26-11-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,771
26-11-2025,ABRUZZO,PESCARA,068045,VICOLI,360
26-11-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
26-11-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13406
26-11-2025,ABRUZZO,TERAMO,067002,ANCARANO,1856
26-11-2025,ABRUZZO,TERAMO,067003,ARSITA,716
26-11-2025,ABRUZZO,TERAMO,067004,ATRI,9933
26-11-2025,ABRUZZO,TERAMO,067005,BASCIANO,2332
26-11-2025,ABRUZZO,TERAMO,067006,BELLANTE,6906
26-11-2025,ABRUZZO,TERAMO,067007,BISENTI,1662
26-11-2025,ABRUZZO,TERAMO,067008,CAMPLI,6700
26-11-2025,ABRUZZO,TERAMO,067009,CANZANO,1762
26-11-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
26-11-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7289
26-11-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
26-11-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
26-11-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1332
26-11-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2217
26-11-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
26-11-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4554
26-11-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
26-11-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3721
26-11-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
26-11-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5154
26-11-2025,ABRUZZO,TERAMO,067022,CORTINO,548
26-11-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
26-11-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
26-11-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23947
26-11-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4416
26-11-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16587
26-11-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
26-11-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7395
26-11-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3544
26-11-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9273
26-11-2025,ABRUZZO,TERAMO,067031,NERETO,5541
26-11-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6405
26-11-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
26-11-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
26-11-2025,ABRUZZO,TERAMO,067035,PINETO,14960
26-11-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
26-11-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26383
26-11-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9997
26-11-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
26-11-2025,ABRUZZO,TERAMO,067040,SILVI,15699
26-11-2025,ABRUZZO,TERAMO,067041,TERAMO,52492
26-11-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
26-11-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
26-11-2025,ABRUZZO,TERAMO,067044,TORTORETO,12329
26-11-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
26-11-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,824
26-11-2025,BASILICATA,MATERA,077001,ACCETTURA,1583
26-11-2025,BASILICATA,MATERA,077002,ALIANO,808
26-11-2025,BASILICATA,MATERA,077003,BERNALDA,12138
26-11-2025,BASILICATA,MATERA,077004,CALCIANO,616
26-11-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
26-11-2025,BASILICATA,MATERA,077006,COLOBRARO,1028
26-11-2025,BASILICATA,MATERA,077007,CRACO,574
26-11-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
26-11-2025,BASILICATA,MATERA,077009,GARAGUSO,893
26-11-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
26-11-2025,BASILICATA,MATERA,077011,GRASSANO,4564
26-11-2025,BASILICATA,MATERA,077012,GROTTOLE,1962
26-11-2025,BASILICATA,MATERA,077013,IRSINA,4367
26-11-2025,BASILICATA,MATERA,077014,MATERA,59884
26-11-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
26-11-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
26-11-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9387
26-11-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
26-11-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
26-11-2025,BASILICATA,MATERA,077020,PISTICCI,16612
26-11-2025,BASILICATA,MATERA,077021,POLICORO,17761
26-11-2025,BASILICATA,MATERA,077022,POMARICO,3693
26-11-2025,BASILICATA,MATERA,077023,ROTONDELLA,2353
26-11-2025,BASILICATA,MATERA,077024,SALANDRA,2414
26-11-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
26-11-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1217
26-11-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7612
26-11-2025,BASILICATA,MATERA,077027,STIGLIANO,3401
26-11-2025,BASILICATA,MATERA,077028,TRICARICO,4638
26-11-2025,BASILICATA,MATERA,077029,TURSI,4755
26-11-2025,BASILICATA,MATERA,077030,VALSINNI,1305
26-11-2025,BASILICATA,POTENZA,076001,ABRIOLA,1200
26-11-2025,BASILICATA,POTENZA,076002,ACERENZA,2019
26-11-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
26-11-2025,BASILICATA,POTENZA,076004,ANZI,1457
26-11-2025,BASILICATA,POTENZA,076005,ARMENTO,536
26-11-2025,BASILICATA,POTENZA,076006,ATELLA,3613
26-11-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10399
26-11-2025,BASILICATA,POTENZA,076008,BALVANO,1667
26-11-2025,BASILICATA,POTENZA,076009,BANZI,1147
26-11-2025,BASILICATA,POTENZA,076010,BARAGIANO,2510
26-11-2025,BASILICATA,POTENZA,076011,BARILE,2497
26-11-2025,BASILICATA,POTENZA,076012,BELLA,4545
26-11-2025,BASILICATA,POTENZA,076013,BRIENZA,3872
26-11-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,761
26-11-2025,BASILICATA,POTENZA,076015,CALVELLO,1740
26-11-2025,BASILICATA,POTENZA,076016,CALVERA,348
26-11-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
26-11-2025,BASILICATA,POTENZA,076018,CANCELLARA,1096
26-11-2025,BASILICATA,POTENZA,076019,CARBONE,479
26-11-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,788
26-11-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1869
26-11-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
26-11-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
26-11-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
26-11-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
26-11-2025,BASILICATA,POTENZA,076027,CERSOSIMO,497
26-11-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1696
26-11-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2333
26-11-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1238
26-11-2025,BASILICATA,POTENZA,076031,FARDELLA,552
26-11-2025,BASILICATA,POTENZA,076032,FILIANO,2622
26-11-2025,BASILICATA,POTENZA,076033,FORENZA,1742
26-11-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
26-11-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
26-11-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
26-11-2025,BASILICATA,POTENZA,076099,GINESTRA,655
26-11-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
26-11-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
26-11-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4925
26-11-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
26-11-2025,BASILICATA,POTENZA,076041,LAURENZANA,1539
