DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
19-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4744
19-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
19-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
19-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
19-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
19-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5062
19-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
19-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
19-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
19-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
19-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
19-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
19-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10287
19-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
19-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
19-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
19-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
19-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
19-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
19-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1070
19-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
19-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,954
19-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
19-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
19-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
19-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
19-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1715
19-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
19-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
19-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71128
19-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
19-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
19-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,833
19-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3479
19-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
19-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
19-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
19-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
19-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,575
19-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1102
19-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
19-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
19-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
19-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
19-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
19-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1192
19-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
19-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
19-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
19-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3728
19-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
19-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1302
19-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4488
19-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
19-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
19-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7023
19-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
19-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
19-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
19-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
19-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
19-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
19-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
19-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
19-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1533
19-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
19-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
19-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2008
19-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
19-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
19-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
19-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
19-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
19-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
19-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
19-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
19-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
19-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
19-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22132
19-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
19-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
19-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2772
19-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
19-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
19-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
19-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
19-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
19-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
19-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
19-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
19-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
19-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
19-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
19-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
19-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4119
19-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
19-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,516
19-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
19-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1223
19-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
19-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
19-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
19-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
19-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6068
19-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
19-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1333
19-09-2024,ABRUZZO,PESCARA,068018,ELICE,1644
19-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
19-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
19-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7082
19-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
19-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,832
19-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54391
19-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3154
19-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
19-09-2024,ABRUZZO,PESCARA,068027,PENNE,11249
19-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119239
19-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
19-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8590
19-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
19-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,427
19-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4653
19-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
19-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4111
19-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
19-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1820
19-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
19-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3469
19-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
19-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19203
19-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
19-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
19-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
19-09-2024,ABRUZZO,PESCARA,068045,VICOLI,375
19-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
19-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13301
19-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
19-09-2024,ABRUZZO,TERAMO,067003,ARSITA,738
19-09-2024,ABRUZZO,TERAMO,067004,ATRI,10046
19-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
19-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6889
19-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1682
19-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6645
19-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
19-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
19-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7291
19-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
19-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2027
19-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
19-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2258
19-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1433
19-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
19-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
19-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3715
19-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2221
19-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5127
19-09-2024,ABRUZZO,TERAMO,067022,CORTINO,569
19-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
19-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
19-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23908
19-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
19-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
19-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
19-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7470
19-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3596
19-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9288
19-09-2024,ABRUZZO,TERAMO,067031,NERETO,5482
19-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6345
19-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1644
19-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
19-09-2024,ABRUZZO,TERAMO,067035,PINETO,14948
19-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
19-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26341
19-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9902
19-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5207
19-09-2024,ABRUZZO,TERAMO,067040,SILVI,15725
19-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52600
19-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
19-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
19-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12150
19-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
19-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,839
19-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
19-09-2024,BASILICATA,MATERA,077002,ALIANO,850
19-09-2024,BASILICATA,MATERA,077003,BERNALDA,12169
19-09-2024,BASILICATA,MATERA,077004,CALCIANO,646
19-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
19-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1056
19-09-2024,BASILICATA,MATERA,077007,CRACO,586
19-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7952
19-09-2024,BASILICATA,MATERA,077009,GARAGUSO,918
19-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
19-09-2024,BASILICATA,MATERA,077011,GRASSANO,4633
19-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
19-09-2024,BASILICATA,MATERA,077013,IRSINA,4436
19-09-2024,BASILICATA,MATERA,077014,MATERA,60123
19-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
19-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6604
19-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9401
19-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6938
19-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
19-09-2024,BASILICATA,MATERA,077020,PISTICCI,16965
19-09-2024,BASILICATA,MATERA,077021,POLICORO,17772
19-09-2024,BASILICATA,MATERA,077022,POMARICO,3765
19-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
19-09-2024,BASILICATA,MATERA,077024,SALANDRA,2477
19-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
19-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1260
19-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7648
19-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3508
19-09-2024,BASILICATA,MATERA,077028,TRICARICO,4720
19-09-2024,BASILICATA,MATERA,077029,TURSI,4785
19-09-2024,BASILICATA,MATERA,077030,VALSINNI,1318
19-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1249
19-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
19-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1292
19-09-2024,BASILICATA,POTENZA,076004,ANZI,1495
19-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
19-09-2024,BASILICATA,POTENZA,076006,ATELLA,3644
19-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10598
19-09-2024,BASILICATA,POTENZA,076008,BALVANO,1679
19-09-2024,BASILICATA,POTENZA,076009,BANZI,1159
19-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2500
19-09-2024,BASILICATA,POTENZA,076011,BARILE,2552
19-09-2024,BASILICATA,POTENZA,076012,BELLA,4643
19-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3920
19-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
19-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1790
19-09-2024,BASILICATA,POTENZA,076016,CALVERA,358
19-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
19-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1131
19-09-2024,BASILICATA,POTENZA,076019,CARBONE,487
19-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
19-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
19-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
19-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
19-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
19-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
19-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
19-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
19-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
19-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1323
19-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
19-09-2024,BASILICATA,POTENZA,076032,FILIANO,2674
19-09-2024,BASILICATA,POTENZA,076033,FORENZA,1783
19-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3953
19-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,770
19-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5214
19-09-2024,BASILICATA,POTENZA,076099,GINESTRA,668
19-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1552
19-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
19-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4993
19-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4022
19-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
