DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2025,ABRUZZO,CHIETI,069087,SCERNI,2951
09-08-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
09-08-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
09-08-2025,ABRUZZO,CHIETI,069090,TOLLO,3934
09-08-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
09-08-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
09-08-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
09-08-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
09-08-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1124
09-08-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
09-08-2025,ABRUZZO,CHIETI,069097,TUFILLO,321
09-08-2025,ABRUZZO,CHIETI,069098,VACRI,1519
09-08-2025,ABRUZZO,CHIETI,069099,VASTO,41546
09-08-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
09-08-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
09-08-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2150
09-08-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
09-08-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
09-08-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
09-08-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
09-08-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1099
09-08-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41267
09-08-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3246
09-08-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
09-08-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
09-08-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
09-08-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
09-08-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
09-08-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
09-08-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
09-08-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
09-08-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,456
09-08-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,918
09-08-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
09-08-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,815
09-08-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4696
09-08-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
09-08-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,194
09-08-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
09-08-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
09-08-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
09-08-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
09-08-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
09-08-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6712
09-08-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
09-08-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
09-08-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
09-08-2025,ABRUZZO,L'AQUILA,066032,CELANO,10232
09-08-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
09-08-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,924
09-08-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
09-08-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3047
09-08-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
09-08-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
09-08-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
09-08-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
09-08-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
09-08-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
09-08-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
09-08-2025,ABRUZZO,L'AQUILA,066044,FOSSA,677
09-08-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
09-08-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
09-08-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
09-08-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
09-08-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71393
09-08-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
09-08-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
09-08-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
09-08-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
09-08-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
09-08-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
09-08-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
09-08-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
09-08-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
09-08-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
09-08-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
09-08-2025,ABRUZZO,L'AQUILA,066061,OPI,376
09-08-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
09-08-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
09-08-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
09-08-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
09-08-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
09-08-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
09-08-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
09-08-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
09-08-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
09-08-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
09-08-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
09-08-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
09-08-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
09-08-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6945
09-08-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
09-08-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2615
09-08-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
09-08-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,887
09-08-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,535
09-08-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
09-08-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
09-08-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
09-08-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
09-08-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
09-08-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
09-08-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2012
09-08-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
09-08-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
09-08-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
09-08-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
09-08-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
09-08-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1692
09-08-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
09-08-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3842
09-08-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
09-08-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
09-08-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21911
09-08-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6495
09-08-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
09-08-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
09-08-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
09-08-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
09-08-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
09-08-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,501
09-08-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
09-08-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
09-08-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
09-08-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
09-08-2025,ABRUZZO,PESCARA,068002,ALANNO,3298
09-08-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
09-08-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
09-08-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2254
09-08-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4129
09-08-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1748
09-08-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,511
09-08-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
09-08-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
09-08-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11066
09-08-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15077
09-08-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1162
09-08-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1552
09-08-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6159
09-08-2025,ABRUZZO,PESCARA,068016,CORVARA,191
09-08-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1342
09-08-2025,ABRUZZO,PESCARA,068018,ELICE,1644
09-08-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
09-08-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
09-08-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7062
09-08-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6782
09-08-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
09-08-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54211
09-08-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3164
09-08-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1691
09-08-2025,ABRUZZO,PESCARA,068027,PENNE,11022
09-08-2025,ABRUZZO,PESCARA,068028,PESCARA,118919
09-08-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
09-08-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
09-08-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
09-08-2025,ABRUZZO,PESCARA,068032,PIETRANICO,425
09-08-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4615
09-08-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
09-08-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4139
09-08-2025,ABRUZZO,PESCARA,068036,SALLE,255
09-08-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
09-08-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,243
09-08-2025,ABRUZZO,PESCARA,068039,SCAFA,3431
09-08-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
09-08-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19171
09-08-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
09-08-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
09-08-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
09-08-2025,ABRUZZO,PESCARA,068045,VICOLI,361
09-08-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,530
09-08-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13386
09-08-2025,ABRUZZO,TERAMO,067002,ANCARANO,1865
09-08-2025,ABRUZZO,TERAMO,067003,ARSITA,721
09-08-2025,ABRUZZO,TERAMO,067004,ATRI,9943
09-08-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
09-08-2025,ABRUZZO,TERAMO,067006,BELLANTE,6884
09-08-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
09-08-2025,ABRUZZO,TERAMO,067008,CAMPLI,6676
09-08-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
09-08-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
09-08-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7273
09-08-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
09-08-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
09-08-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1329
09-08-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
09-08-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
09-08-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4546
09-08-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
09-08-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
09-08-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2200
09-08-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
09-08-2025,ABRUZZO,TERAMO,067022,CORTINO,552
09-08-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1040
09-08-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
09-08-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23942
09-08-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4419
09-08-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16558
09-08-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
09-08-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7424
09-08-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3543
09-08-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9290
09-08-2025,ABRUZZO,TERAMO,067031,NERETO,5523
09-08-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6448
09-08-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1639
09-08-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
09-08-2025,ABRUZZO,TERAMO,067035,PINETO,14988
09-08-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
09-08-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26359
09-08-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9994
09-08-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5211
09-08-2025,ABRUZZO,TERAMO,067040,SILVI,15711
09-08-2025,ABRUZZO,TERAMO,067041,TERAMO,52560
09-08-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
09-08-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
09-08-2025,ABRUZZO,TERAMO,067044,TORTORETO,12281
09-08-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1207
09-08-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,829
09-08-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
09-08-2025,BASILICATA,MATERA,077002,ALIANO,819
09-08-2025,BASILICATA,MATERA,077003,BERNALDA,12168
09-08-2025,BASILICATA,MATERA,077004,CALCIANO,624
09-08-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
09-08-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
09-08-2025,BASILICATA,MATERA,077007,CRACO,571
09-08-2025,BASILICATA,MATERA,077008,FERRANDINA,7867
09-08-2025,BASILICATA,MATERA,077009,GARAGUSO,895
09-08-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
09-08-2025,BASILICATA,MATERA,077011,GRASSANO,4572
09-08-2025,BASILICATA,MATERA,077012,GROTTOLE,1972
09-08-2025,BASILICATA,MATERA,077013,IRSINA,4393
09-08-2025,BASILICATA,MATERA,077014,MATERA,59994
09-08-2025,BASILICATA,MATERA,077015,MIGLIONICO,2343
09-08-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6526
09-08-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9367
09-08-2025,BASILICATA,MATERA,077018,NOVA SIRI,6943
09-08-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,338
09-08-2025,BASILICATA,MATERA,077020,PISTICCI,16644
09-08-2025,BASILICATA,MATERA,077021,POLICORO,17788
09-08-2025,BASILICATA,MATERA,077022,POMARICO,3727
09-08-2025,BASILICATA,MATERA,077023,ROTONDELLA,2371
09-08-2025,BASILICATA,MATERA,077024,SALANDRA,2429
09-08-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1010
09-08-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1235
09-08-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7603
09-08-2025,BASILICATA,MATERA,077027,STIGLIANO,3418
09-08-2025,BASILICATA,MATERA,077028,TRICARICO,4653
09-08-2025,BASILICATA,MATERA,077029,TURSI,4781
09-08-2025,BASILICATA,MATERA,077030,VALSINNI,1305
09-08-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
09-08-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
09-08-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
09-08-2025,BASILICATA,POTENZA,076004,ANZI,1464
09-08-2025,BASILICATA,POTENZA,076005,ARMENTO,531
09-08-2025,BASILICATA,POTENZA,076006,ATELLA,3633
09-08-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10428
09-08-2025,BASILICATA,POTENZA,076008,BALVANO,1673
09-08-2025,BASILICATA,POTENZA,076009,BANZI,1152
09-08-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
09-08-2025,BASILICATA,POTENZA,076011,BARILE,2507
09-08-2025,BASILICATA,POTENZA,076012,BELLA,4563
09-08-2025,BASILICATA,POTENZA,076013,BRIENZA,3883
09-08-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
09-08-2025,BASILICATA,POTENZA,076015,CALVELLO,1774
09-08-2025,BASILICATA,POTENZA,076016,CALVERA,356
09-08-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
09-08-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
09-08-2025,BASILICATA,POTENZA,076019,CARBONE,480
09-08-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
09-08-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1881
09-08-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
09-08-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
09-08-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
09-08-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,834
09-08-2025,BASILICATA,POTENZA,076027,CERSOSIMO,502
09-08-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
09-08-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
09-08-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1261
09-08-2025,BASILICATA,POTENZA,076031,FARDELLA,557
09-08-2025,BASILICATA,POTENZA,076032,FILIANO,2643
09-08-2025,BASILICATA,POTENZA,076033,FORENZA,1749
09-08-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
09-08-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
09-08-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5127
09-08-2025,BASILICATA,POTENZA,076099,GINESTRA,654
09-08-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
09-08-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
09-08-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4942
09-08-2025,BASILICATA,POTENZA,076040,LATRONICO,3983
09-08-2025,BASILICATA,POTENZA,076041,LAURENZANA,1551
