DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20098
20-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
20-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2326
20-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
20-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
20-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
20-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
20-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3993
20-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
20-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
20-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,688
20-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
20-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
20-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
20-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
20-03-2023,ABRUZZO,CHIETI,069098,VACRI,1543
20-03-2023,ABRUZZO,CHIETI,069099,VASTO,41539
20-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1211
20-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
20-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
20-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
20-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1425
20-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,937
20-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
20-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1114
20-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41017
20-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3319
20-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,626
20-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
20-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,707
20-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
20-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1045
20-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
20-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
20-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
20-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
20-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
20-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
20-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
20-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4818
20-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
20-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
20-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
20-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
20-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5097
20-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,428
20-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
20-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6723
20-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1046
20-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
20-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,827
20-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10332
20-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
20-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
20-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
20-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
20-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
20-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,801
20-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
20-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
20-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,982
20-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
20-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
20-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,672
20-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
20-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
20-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
20-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
20-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70784
20-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1549
20-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
20-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,854
20-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3542
20-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
20-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
20-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
20-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
20-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,546
20-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1131
20-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,424
20-03-2023,ABRUZZO,L'AQUILA,066061,OPI,374
20-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
20-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,403
20-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
20-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
20-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
20-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
20-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2093
20-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3776
20-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
20-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
20-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
20-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
20-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
20-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7153
20-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,867
20-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
20-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
20-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,877
20-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
20-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
20-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
20-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
20-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
20-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
20-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
20-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1941
20-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
20-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
20-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
20-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
20-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
20-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
20-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
20-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
20-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
20-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
20-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22552
20-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
20-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
20-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2848
20-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5846
20-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
20-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
20-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
20-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
20-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
20-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,806
20-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
20-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3387
20-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
20-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
20-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
20-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4061
20-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1801
20-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
20-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
20-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
20-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
20-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14990
20-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
20-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
20-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6039
20-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
20-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
20-03-2023,ABRUZZO,PESCARA,068018,ELICE,1649
20-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
20-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2729
20-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7167
20-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6800
20-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
20-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54617
20-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3111
20-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1715
20-03-2023,ABRUZZO,PESCARA,068027,PENNE,11437
20-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119822
20-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
20-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8570
20-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1297
20-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
20-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
20-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,875
20-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
20-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
20-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
20-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
20-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
20-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
20-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19281
20-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2428
20-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
20-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
20-03-2023,ABRUZZO,PESCARA,068045,VICOLI,378
20-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
20-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13060
20-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1843
20-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
20-03-2023,ABRUZZO,TERAMO,067004,ATRI,10119
20-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
20-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6905
20-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1704
20-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6672
20-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
20-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
20-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7408
20-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
20-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2072
20-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1357
20-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2296
20-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
20-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
20-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
20-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3691
20-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
20-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5126
20-03-2023,ABRUZZO,TERAMO,067022,CORTINO,594
20-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1093
20-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
20-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23812
20-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4529
20-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16572
20-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,942
20-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7502
20-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
20-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9155
20-03-2023,ABRUZZO,TERAMO,067031,NERETO,5367
20-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6405
20-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
20-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
20-03-2023,ABRUZZO,TERAMO,067035,PINETO,14771
20-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
20-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26166
20-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
20-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
20-03-2023,ABRUZZO,TERAMO,067040,SILVI,15727
20-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52586
20-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
20-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2445
20-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12008
20-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
20-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,859
20-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1633
20-03-2023,BASILICATA,MATERA,077002,ALIANO,882
20-03-2023,BASILICATA,MATERA,077003,BERNALDA,12194
20-03-2023,BASILICATA,MATERA,077004,CALCIANO,676
20-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
20-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
20-03-2023,BASILICATA,MATERA,077007,CRACO,612
20-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8040
20-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
20-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
20-03-2023,BASILICATA,MATERA,077011,GRASSANO,4764
20-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2051
20-03-2023,BASILICATA,MATERA,077013,IRSINA,4483
20-03-2023,BASILICATA,MATERA,077014,MATERA,60172
20-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2377
20-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6713
20-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9469
20-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6894
20-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
20-03-2023,BASILICATA,MATERA,077020,PISTICCI,17172
20-03-2023,BASILICATA,MATERA,077021,POLICORO,18176
20-03-2023,BASILICATA,MATERA,077022,POMARICO,3809
20-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2458
20-03-2023,BASILICATA,MATERA,077024,SALANDRA,2541
20-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1052
20-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1327
20-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
20-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3621
20-03-2023,BASILICATA,MATERA,077028,TRICARICO,4789
20-03-2023,BASILICATA,MATERA,077029,TURSI,4798
20-03-2023,BASILICATA,MATERA,077030,VALSINNI,1353
20-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
20-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2108
20-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1335
20-03-2023,BASILICATA,POTENZA,076004,ANZI,1531
20-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
20-03-2023,BASILICATA,POTENZA,076006,ATELLA,3705
20-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10693
20-03-2023,BASILICATA,POTENZA,076008,BALVANO,1735
20-03-2023,BASILICATA,POTENZA,076009,BANZI,1160
20-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2499
20-03-2023,BASILICATA,POTENZA,076011,BARILE,2601
20-03-2023,BASILICATA,POTENZA,076012,BELLA,4728
20-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3933
20-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
20-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
20-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
20-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
20-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1137
20-03-2023,BASILICATA,POTENZA,076019,CARBONE,509
20-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,817
20-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
20-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
20-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
20-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1179
20-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,887
20-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,526
20-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1757
20-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
20-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1293
20-03-2023,BASILICATA,POTENZA,076031,FARDELLA,575
20-03-2023,BASILICATA,POTENZA,076032,FILIANO,2740
20-03-2023,BASILICATA,POTENZA,076033,FORENZA,1829
20-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4024
20-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
20-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5299
20-03-2023,BASILICATA,POTENZA,076099,GINESTRA,688
20-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1573
20-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
20-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5046
20-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4107
20-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
20-03-2023,BASILICATA,POTENZA,076042,LAURIA,11888
