DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
09-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
09-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
09-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2365
09-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
09-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
09-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22266
09-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4153
09-09-2024,ABRUZZO,CHIETI,069060,PALENA,1215
09-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,837
09-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
09-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
09-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
09-09-2024,ABRUZZO,CHIETI,069065,PERANO,1481
09-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
09-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
09-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
09-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
09-09-2024,ABRUZZO,CHIETI,069069,PRETORO,864
09-09-2024,ABRUZZO,CHIETI,069070,QUADRI,683
09-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
09-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
09-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2330
09-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
09-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
09-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1149
09-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
09-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
09-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,850
09-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
09-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14641
09-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
09-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20179
09-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
09-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
09-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
09-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
09-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,635
09-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
09-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3969
09-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2963
09-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
09-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
09-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4238
09-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
09-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
09-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
09-09-2024,ABRUZZO,CHIETI,069098,VACRI,1515
09-09-2024,ABRUZZO,CHIETI,069099,VASTO,41565
09-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1171
09-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
09-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
09-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
09-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
09-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
09-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
09-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
09-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41128
09-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
09-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
09-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
09-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
09-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
09-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
09-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
09-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
09-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,754
09-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
09-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,928
09-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
09-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
09-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4746
09-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
09-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
09-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
09-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
09-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5063
09-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
09-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
09-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6749
09-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
09-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
09-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
09-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10287
09-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
09-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,938
09-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
09-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
09-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
09-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
09-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
09-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
09-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,959
09-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,346
09-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
09-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
09-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
09-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
09-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
09-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
09-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71089
09-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
09-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5940
09-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,832
09-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
09-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
09-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
09-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2217
09-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
09-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,576
09-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1098
09-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,444
09-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
09-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
09-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
09-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
09-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
09-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
09-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
09-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2046
09-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3734
09-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
09-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1306
09-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4494
09-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
09-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
09-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7023
09-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
09-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
09-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
09-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
09-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
09-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
09-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,173
09-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,586
09-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1536
09-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
09-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
09-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2006
09-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
09-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2084
09-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
09-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
09-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
09-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1735
09-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
09-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
09-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
09-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
09-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22140
09-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
09-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
09-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2778
09-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
09-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,501
09-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
09-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
09-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
09-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
09-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,812
09-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
09-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
09-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
09-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
09-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2289
09-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4110
09-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
09-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
09-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
09-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1226
09-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11063
09-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
09-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1136
09-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
09-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
09-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
09-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1330
09-09-2024,ABRUZZO,PESCARA,068018,ELICE,1641
09-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1315
09-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
09-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7088
09-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6785
09-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,830
09-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54350
09-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3153
09-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
09-09-2024,ABRUZZO,PESCARA,068027,PENNE,11277
09-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119238
09-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
09-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8586
09-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
09-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,428
09-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4655
09-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
09-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4106
09-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
09-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
09-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
09-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3469
09-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
09-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19203
09-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
09-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
09-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,808
09-09-2024,ABRUZZO,PESCARA,068045,VICOLI,375
09-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
09-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13287
09-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1851
09-09-2024,ABRUZZO,TERAMO,067003,ARSITA,736
09-09-2024,ABRUZZO,TERAMO,067004,ATRI,10048
09-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
09-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
09-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
09-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6646
09-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
09-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
09-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7295
09-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
09-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
09-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
09-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2257
09-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1434
09-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
09-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
09-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3710
09-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
09-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5130
09-09-2024,ABRUZZO,TERAMO,067022,CORTINO,571
09-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1077
09-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
09-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23923
09-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
09-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16601
09-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,931
09-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
09-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3601
09-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9287
09-09-2024,ABRUZZO,TERAMO,067031,NERETO,5481
09-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6335
09-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
09-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
09-09-2024,ABRUZZO,TERAMO,067035,PINETO,14943
09-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
09-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26323
09-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9900
09-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5205
09-09-2024,ABRUZZO,TERAMO,067040,SILVI,15736
09-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52589
09-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1463
09-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2412
09-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12145
09-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
09-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
09-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
09-09-2024,BASILICATA,MATERA,077002,ALIANO,853
09-09-2024,BASILICATA,MATERA,077003,BERNALDA,12157
09-09-2024,BASILICATA,MATERA,077004,CALCIANO,649
09-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
09-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
09-09-2024,BASILICATA,MATERA,077007,CRACO,586
09-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7960
09-09-2024,BASILICATA,MATERA,077009,GARAGUSO,921
09-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
09-09-2024,BASILICATA,MATERA,077011,GRASSANO,4626
09-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1987
09-09-2024,BASILICATA,MATERA,077013,IRSINA,4431
09-09-2024,BASILICATA,MATERA,077014,MATERA,60143
09-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2379
09-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6615
09-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9398
09-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6940
09-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
09-09-2024,BASILICATA,MATERA,077020,PISTICCI,16975
09-09-2024,BASILICATA,MATERA,077021,POLICORO,17791
09-09-2024,BASILICATA,MATERA,077022,POMARICO,3767
09-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2398
09-09-2024,BASILICATA,MATERA,077024,SALANDRA,2475
09-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
09-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
09-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7646
09-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3513
09-09-2024,BASILICATA,MATERA,077028,TRICARICO,4721
09-09-2024,BASILICATA,MATERA,077029,TURSI,4786
09-09-2024,BASILICATA,MATERA,077030,VALSINNI,1317
09-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1252
09-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2062
09-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1294
09-09-2024,BASILICATA,POTENZA,076004,ANZI,1495
09-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
09-09-2024,BASILICATA,POTENZA,076006,ATELLA,3646
09-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10596
09-09-2024,BASILICATA,POTENZA,076008,BALVANO,1677
09-09-2024,BASILICATA,POTENZA,076009,BANZI,1158
09-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
09-09-2024,BASILICATA,POTENZA,076011,BARILE,2552
09-09-2024,BASILICATA,POTENZA,076012,BELLA,4648
09-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3913
09-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
09-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
09-09-2024,BASILICATA,POTENZA,076016,CALVERA,358
09-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
09-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
09-09-2024,BASILICATA,POTENZA,076019,CARBONE,488
09-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,803
09-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
09-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
09-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
09-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
09-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
09-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
09-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1713
09-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
09-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1322
09-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
09-09-2024,BASILICATA,POTENZA,076032,FILIANO,2674
09-09-2024,BASILICATA,POTENZA,076033,FORENZA,1783
09-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3964
09-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,773
09-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5217
09-09-2024,BASILICATA,POTENZA,076099,GINESTRA,666
09-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
09-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
09-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4994
09-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
09-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
