DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-06-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26040
28-06-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
28-06-2025,ABRUZZO,CHIETI,069037,FRISA,1646
28-06-2025,ABRUZZO,CHIETI,069038,FURCI,773
28-06-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
28-06-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
28-06-2025,ABRUZZO,CHIETI,069041,GISSI,2454
28-06-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
28-06-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8337
28-06-2025,ABRUZZO,CHIETI,069044,GUILMI,427
28-06-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
28-06-2025,ABRUZZO,CHIETI,069046,LANCIANO,34056
28-06-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
28-06-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
28-06-2025,ABRUZZO,CHIETI,069049,LISCIA,634
28-06-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4679
28-06-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
28-06-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
28-06-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
28-06-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
28-06-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
28-06-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2365
28-06-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
28-06-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3651
28-06-2025,ABRUZZO,CHIETI,069058,ORTONA,22202
28-06-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4117
28-06-2025,ABRUZZO,CHIETI,069060,PALENA,1198
28-06-2025,ABRUZZO,CHIETI,069061,PALMOLI,856
28-06-2025,ABRUZZO,CHIETI,069062,PALOMBARO,927
28-06-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
28-06-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,375
28-06-2025,ABRUZZO,CHIETI,069065,PERANO,1483
28-06-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
28-06-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
28-06-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,760
28-06-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2034
28-06-2025,ABRUZZO,CHIETI,069069,PRETORO,859
28-06-2025,ABRUZZO,CHIETI,069070,QUADRI,676
28-06-2025,ABRUZZO,CHIETI,069071,RAPINO,1140
28-06-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3901
28-06-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
28-06-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
28-06-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1037
28-06-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
28-06-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-06-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
28-06-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
28-06-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
28-06-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14678
28-06-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
28-06-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20311
28-06-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5195
28-06-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2282
28-06-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
28-06-2025,ABRUZZO,CHIETI,069087,SCERNI,2960
28-06-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
28-06-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
28-06-2025,ABRUZZO,CHIETI,069090,TOLLO,3952
28-06-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
28-06-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
28-06-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,644
28-06-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4210
28-06-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
28-06-2025,ABRUZZO,CHIETI,069096,TREGLIO,1734
28-06-2025,ABRUZZO,CHIETI,069097,TUFILLO,322
28-06-2025,ABRUZZO,CHIETI,069098,VACRI,1513
28-06-2025,ABRUZZO,CHIETI,069099,VASTO,41503
28-06-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1145
28-06-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,870
28-06-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
28-06-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
28-06-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
28-06-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
28-06-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
28-06-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
28-06-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41196
28-06-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3251
28-06-2025,ABRUZZO,L'AQUILA,066008,BARETE,646
28-06-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
28-06-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
28-06-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,217
28-06-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
28-06-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
28-06-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
28-06-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,739
28-06-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
28-06-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,918
28-06-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
28-06-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
28-06-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4698
28-06-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
28-06-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
28-06-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
28-06-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
28-06-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
28-06-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
28-06-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
28-06-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6716
28-06-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1071
28-06-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-06-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
28-06-2025,ABRUZZO,L'AQUILA,066032,CELANO,10226
28-06-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
28-06-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,921
28-06-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
28-06-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
28-06-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
28-06-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
28-06-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1061
28-06-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
28-06-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,942
28-06-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
28-06-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
28-06-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
28-06-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
28-06-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1688
28-06-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
28-06-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
28-06-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71367
28-06-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1522
28-06-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
28-06-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
28-06-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3418
28-06-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
28-06-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
28-06-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
28-06-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
28-06-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
28-06-2025,ABRUZZO,L'AQUILA,066059,OCRE,1107
28-06-2025,ABRUZZO,L'AQUILA,066060,OFENA,458
28-06-2025,ABRUZZO,L'AQUILA,066061,OPI,376
28-06-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
28-06-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,375
28-06-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1720
28-06-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
28-06-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1067
28-06-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
28-06-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2022
28-06-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3734
28-06-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
28-06-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1277
28-06-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4336
28-06-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
28-06-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
28-06-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6965
28-06-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
28-06-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2616
28-06-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,670
28-06-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,886
28-06-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
28-06-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1327
28-06-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
28-06-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
28-06-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1485
28-06-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
28-06-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
28-06-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2006
28-06-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
28-06-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2050
28-06-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
28-06-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
28-06-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
28-06-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
28-06-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
28-06-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
28-06-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
28-06-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
28-06-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21942
28-06-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
28-06-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
28-06-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
28-06-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
28-06-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
28-06-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
28-06-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,495
28-06-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
28-06-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
28-06-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
28-06-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
28-06-2025,ABRUZZO,PESCARA,068002,ALANNO,3309
28-06-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1008
28-06-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
28-06-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2261
28-06-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4116
28-06-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1744
28-06-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
28-06-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
28-06-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1244
28-06-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11024
28-06-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15044
28-06-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
28-06-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1559
28-06-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6154
28-06-2025,ABRUZZO,PESCARA,068016,CORVARA,195
28-06-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
28-06-2025,ABRUZZO,PESCARA,068018,ELICE,1648
28-06-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
28-06-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2663
28-06-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7080
28-06-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
28-06-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
28-06-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54251
28-06-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3153
28-06-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1696
28-06-2025,ABRUZZO,PESCARA,068027,PENNE,11068
28-06-2025,ABRUZZO,PESCARA,068028,PESCARA,118961
28-06-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
28-06-2025,ABRUZZO,PESCARA,068030,PIANELLA,8617
28-06-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
28-06-2025,ABRUZZO,PESCARA,068032,PIETRANICO,427
28-06-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4620
28-06-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,851
28-06-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4137
28-06-2025,ABRUZZO,PESCARA,068036,SALLE,255
28-06-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
28-06-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
28-06-2025,ABRUZZO,PESCARA,068039,SCAFA,3433
28-06-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
28-06-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19177
28-06-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
28-06-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
28-06-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
28-06-2025,ABRUZZO,PESCARA,068045,VICOLI,362
28-06-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
28-06-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13377
28-06-2025,ABRUZZO,TERAMO,067002,ANCARANO,1866
28-06-2025,ABRUZZO,TERAMO,067003,ARSITA,722
28-06-2025,ABRUZZO,TERAMO,067004,ATRI,9945
28-06-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
28-06-2025,ABRUZZO,TERAMO,067006,BELLANTE,6893
28-06-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
28-06-2025,ABRUZZO,TERAMO,067008,CAMPLI,6646
28-06-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
28-06-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
28-06-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7285
28-06-2025,ABRUZZO,TERAMO,067012,CASTELLI,925
28-06-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
28-06-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
28-06-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
28-06-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
28-06-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
28-06-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2098
28-06-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3702
28-06-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
28-06-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5113
28-06-2025,ABRUZZO,TERAMO,067022,CORTINO,553
28-06-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1041
28-06-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
28-06-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
28-06-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4440
28-06-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16527
28-06-2025,ABRUZZO,TERAMO,067027,MONTEFINO,908
28-06-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
28-06-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
28-06-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9279
28-06-2025,ABRUZZO,TERAMO,067031,NERETO,5511
28-06-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
28-06-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
28-06-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
28-06-2025,ABRUZZO,TERAMO,067035,PINETO,14979
28-06-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
28-06-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26329
28-06-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9991
28-06-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5209
28-06-2025,ABRUZZO,TERAMO,067040,SILVI,15722
28-06-2025,ABRUZZO,TERAMO,067041,TERAMO,52575
28-06-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1453
28-06-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2370
28-06-2025,ABRUZZO,TERAMO,067044,TORTORETO,12236
28-06-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
28-06-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,832
28-06-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
28-06-2025,BASILICATA,MATERA,077002,ALIANO,832
28-06-2025,BASILICATA,MATERA,077003,BERNALDA,12160
28-06-2025,BASILICATA,MATERA,077004,CALCIANO,627
28-06-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
28-06-2025,BASILICATA,MATERA,077006,COLOBRARO,1039
28-06-2025,BASILICATA,MATERA,077007,CRACO,577
28-06-2025,BASILICATA,MATERA,077008,FERRANDINA,7889
28-06-2025,BASILICATA,MATERA,077009,GARAGUSO,898
28-06-2025,BASILICATA,MATERA,077010,GORGOGLIONE,832
28-06-2025,BASILICATA,MATERA,077011,GRASSANO,4580
28-06-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
28-06-2025,BASILICATA,MATERA,077013,IRSINA,4389
28-06-2025,BASILICATA,MATERA,077014,MATERA,59991
28-06-2025,BASILICATA,MATERA,077015,MIGLIONICO,2350
28-06-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6540
28-06-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9361
28-06-2025,BASILICATA,MATERA,077018,NOVA SIRI,6937
28-06-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,341
28-06-2025,BASILICATA,MATERA,077020,PISTICCI,16650
28-06-2025,BASILICATA,MATERA,077021,POLICORO,17761
28-06-2025,BASILICATA,MATERA,077022,POMARICO,3732
28-06-2025,BASILICATA,MATERA,077023,ROTONDELLA,2370
28-06-2025,BASILICATA,MATERA,077024,SALANDRA,2439
28-06-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
28-06-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1245
28-06-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7612
28-06-2025,BASILICATA,MATERA,077027,STIGLIANO,3432
28-06-2025,BASILICATA,MATERA,077028,TRICARICO,4658
28-06-2025,BASILICATA,MATERA,077029,TURSI,4776
28-06-2025,BASILICATA,MATERA,077030,VALSINNI,1316
28-06-2025,BASILICATA,POTENZA,076001,ABRIOLA,1213
28-06-2025,BASILICATA,POTENZA,076002,ACERENZA,2030
28-06-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
28-06-2025,BASILICATA,POTENZA,076004,ANZI,1468
28-06-2025,BASILICATA,POTENZA,076005,ARMENTO,534
28-06-2025,BASILICATA,POTENZA,076006,ATELLA,3630
28-06-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10453
28-06-2025,BASILICATA,POTENZA,076008,BALVANO,1670
28-06-2025,BASILICATA,POTENZA,076009,BANZI,1151
28-06-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
28-06-2025,BASILICATA,POTENZA,076011,BARILE,2509
28-06-2025,BASILICATA,POTENZA,076012,BELLA,4561
28-06-2025,BASILICATA,POTENZA,076013,BRIENZA,3899
28-06-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
28-06-2025,BASILICATA,POTENZA,076015,CALVELLO,1777
28-06-2025,BASILICATA,POTENZA,076016,CALVERA,355
28-06-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
28-06-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
28-06-2025,BASILICATA,POTENZA,076019,CARBONE,483
28-06-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
28-06-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
28-06-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
28-06-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
28-06-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1131
28-06-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
28-06-2025,BASILICATA,POTENZA,076027,CERSOSIMO,504
28-06-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
28-06-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
28-06-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1266
28-06-2025,BASILICATA,POTENZA,076031,FARDELLA,563
28-06-2025,BASILICATA,POTENZA,076032,FILIANO,2645
28-06-2025,BASILICATA,POTENZA,076033,FORENZA,1751
28-06-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
28-06-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
28-06-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
28-06-2025,BASILICATA,POTENZA,076099,GINESTRA,656
28-06-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1534
28-06-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
28-06-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4951
28-06-2025,BASILICATA,POTENZA,076040,LATRONICO,3984
28-06-2025,BASILICATA,POTENZA,076041,LAURENZANA,1560
