DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,795
02-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
02-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
02-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
02-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,573
02-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
02-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
02-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3679
02-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22212
02-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4145
02-02-2025,ABRUZZO,CHIETI,069060,PALENA,1206
02-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,843
02-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,941
02-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
02-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
02-02-2025,ABRUZZO,CHIETI,069065,PERANO,1485
02-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
02-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
02-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,772
02-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2043
02-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
02-02-2025,ABRUZZO,CHIETI,069070,QUADRI,684
02-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1158
02-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3911
02-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
02-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1566
02-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
02-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
02-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
02-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
02-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
02-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
02-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14718
02-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
02-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20291
02-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5224
02-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
02-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
02-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2987
02-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
02-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
02-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3943
02-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
02-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
02-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
02-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
02-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1143
02-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1719
02-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
02-02-2025,ABRUZZO,CHIETI,069098,VACRI,1514
02-02-2025,ABRUZZO,CHIETI,069099,VASTO,41547
02-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1162
02-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
02-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
02-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
02-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1388
02-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
02-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
02-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
02-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41163
02-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
02-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
02-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
02-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,683
02-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
02-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1046
02-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
02-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
02-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
02-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
02-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,921
02-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
02-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,811
02-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4713
02-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,604
02-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
02-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
02-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
02-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5026
02-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
02-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
02-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6760
02-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
02-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
02-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
02-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10255
02-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
02-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
02-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
02-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
02-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
02-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,765
02-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
02-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
02-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
02-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
02-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
02-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
02-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
02-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
02-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
02-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
02-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71357
02-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
02-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5924
02-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
02-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3467
02-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
02-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
02-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
02-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
02-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
02-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
02-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
02-02-2025,ABRUZZO,L'AQUILA,066061,OPI,370
02-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
02-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
02-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1725
02-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
02-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
02-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
02-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
02-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3717
02-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
02-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
02-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4412
02-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
02-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
02-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6981
02-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,824
02-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
02-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
02-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,878
02-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,527
02-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
02-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,169
02-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
02-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
02-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
02-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
02-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
02-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
02-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2074
02-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
02-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
02-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
02-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1709
02-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
02-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3827
02-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
02-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,301
02-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22046
02-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6539
02-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
02-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
02-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5804
02-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
02-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
02-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
02-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
02-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
02-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,811
02-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
02-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3350
02-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
02-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
02-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2277
02-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4115
02-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
02-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
02-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
02-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
02-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11029
02-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
02-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
02-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
02-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6076
02-02-2025,ABRUZZO,PESCARA,068016,CORVARA,197
02-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1358
02-02-2025,ABRUZZO,PESCARA,068018,ELICE,1652
02-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
02-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
02-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
02-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6783
02-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
02-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54374
02-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
02-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1704
02-02-2025,ABRUZZO,PESCARA,068027,PENNE,11150
02-02-2025,ABRUZZO,PESCARA,068028,PESCARA,119071
02-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
02-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8598
02-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1307
02-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
02-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4640
02-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,858
02-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4112
02-02-2025,ABRUZZO,PESCARA,068036,SALLE,258
02-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
02-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
02-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3452
02-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
02-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19137
02-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2352
02-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
02-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
02-02-2025,ABRUZZO,PESCARA,068045,VICOLI,368
02-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
02-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13375
02-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1851
02-02-2025,ABRUZZO,TERAMO,067003,ARSITA,726
02-02-2025,ABRUZZO,TERAMO,067004,ATRI,9984
02-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2350
02-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6914
02-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1663
02-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6630
02-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1778
02-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,405
02-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
02-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
02-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2022
02-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
02-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2233
02-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1422
02-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
02-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
02-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3711
02-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
02-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
02-02-2025,ABRUZZO,TERAMO,067022,CORTINO,564
02-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
02-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
02-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23914
02-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4471
02-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16562
02-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
02-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7460
02-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3590
02-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9309
02-02-2025,ABRUZZO,TERAMO,067031,NERETO,5478
02-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6412
02-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
02-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
02-02-2025,ABRUZZO,TERAMO,067035,PINETO,14969
02-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
02-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
02-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9952
02-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5220
02-02-2025,ABRUZZO,TERAMO,067040,SILVI,15726
02-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52575
02-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1463
02-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2396
02-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12174
02-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1206
02-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
02-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
02-02-2025,BASILICATA,MATERA,077002,ALIANO,841
02-02-2025,BASILICATA,MATERA,077003,BERNALDA,12152
02-02-2025,BASILICATA,MATERA,077004,CALCIANO,639
02-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,273
02-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1054
02-02-2025,BASILICATA,MATERA,077007,CRACO,591
02-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7934
02-02-2025,BASILICATA,MATERA,077009,GARAGUSO,903
02-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
02-02-2025,BASILICATA,MATERA,077011,GRASSANO,4604
02-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
02-02-2025,BASILICATA,MATERA,077013,IRSINA,4431
02-02-2025,BASILICATA,MATERA,077014,MATERA,60093
02-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2383
02-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6582
02-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9397
02-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6959
02-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
02-02-2025,BASILICATA,MATERA,077020,PISTICCI,16831
02-02-2025,BASILICATA,MATERA,077021,POLICORO,17753
02-02-2025,BASILICATA,MATERA,077022,POMARICO,3765
02-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2379
02-02-2025,BASILICATA,MATERA,077024,SALANDRA,2461
02-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
02-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
02-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7631
02-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3470
02-02-2025,BASILICATA,MATERA,077028,TRICARICO,4705
02-02-2025,BASILICATA,MATERA,077029,TURSI,4785
02-02-2025,BASILICATA,MATERA,077030,VALSINNI,1312
02-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1224
02-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
02-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1287
02-02-2025,BASILICATA,POTENZA,076004,ANZI,1487
02-02-2025,BASILICATA,POTENZA,076005,ARMENTO,542
02-02-2025,BASILICATA,POTENZA,076006,ATELLA,3634
02-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10499
02-02-2025,BASILICATA,POTENZA,076008,BALVANO,1671
02-02-2025,BASILICATA,POTENZA,076009,BANZI,1162
02-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
02-02-2025,BASILICATA,POTENZA,076011,BARILE,2540
02-02-2025,BASILICATA,POTENZA,076012,BELLA,4608
02-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3911
02-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,768
02-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1786
02-02-2025,BASILICATA,POTENZA,076016,CALVERA,353
02-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
02-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1123
02-02-2025,BASILICATA,POTENZA,076019,CARBONE,487
02-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
02-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1888
02-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
02-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
02-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
02-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,846
02-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
02-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1708
02-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
02-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1291
02-02-2025,BASILICATA,POTENZA,076031,FARDELLA,572
02-02-2025,BASILICATA,POTENZA,076032,FILIANO,2661
02-02-2025,BASILICATA,POTENZA,076033,FORENZA,1768
02-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3936
02-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,763
02-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5197
02-02-2025,BASILICATA,POTENZA,076099,GINESTRA,665
02-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1536
02-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
02-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4963
02-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4013
02-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
