DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1204
28-09-2023,ABRUZZO,CHIETI,069041,GISSI,2478
28-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
28-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8416
28-09-2023,ABRUZZO,CHIETI,069044,GUILMI,417
28-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
28-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34085
28-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
28-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
28-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
28-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
28-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
28-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
28-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
28-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
28-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
28-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
28-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
28-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3742
28-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
28-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4192
28-09-2023,ABRUZZO,CHIETI,069060,PALENA,1233
28-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
28-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,944
28-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
28-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,403
28-09-2023,ABRUZZO,CHIETI,069065,PERANO,1497
28-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
28-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
28-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
28-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
28-09-2023,ABRUZZO,CHIETI,069069,PRETORO,869
28-09-2023,ABRUZZO,CHIETI,069070,QUADRI,692
28-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
28-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3930
28-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2317
28-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1586
28-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
28-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
28-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
28-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
28-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
28-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
28-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14558
28-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
28-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20174
28-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5296
28-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
28-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
28-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
28-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
28-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
28-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3980
28-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
28-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
28-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,674
28-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
28-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
28-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
28-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
28-09-2023,ABRUZZO,CHIETI,069098,VACRI,1529
28-09-2023,ABRUZZO,CHIETI,069099,VASTO,41613
28-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
28-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
28-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
28-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
28-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
28-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
28-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
28-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
28-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41058
28-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
28-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,635
28-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1670
28-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
28-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
28-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
28-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
28-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
28-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
28-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
28-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
28-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,224
28-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
28-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4799
28-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
28-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
28-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
28-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
28-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5031
28-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,414
28-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
28-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6752
28-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
28-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
28-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
28-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
28-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1570
28-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
28-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
28-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
28-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
28-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,786
28-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1089
28-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
28-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
28-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,355
28-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
28-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,662
28-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
28-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
28-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
28-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
28-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70729
28-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
28-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
28-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
28-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3521
28-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
28-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
28-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2245
28-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
28-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
28-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
28-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
28-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
28-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
28-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
28-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1761
28-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
28-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
28-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
28-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
28-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3771
28-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
28-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
28-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4495
28-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
28-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
28-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7141
28-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
28-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
28-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
28-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,874
28-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
28-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
28-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
28-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
28-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
28-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
28-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
28-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
28-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
28-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
28-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
28-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
28-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
28-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
28-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
28-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
28-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
28-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
28-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22462
28-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
28-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
28-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
28-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5831
28-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
28-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
28-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,510
28-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
28-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
28-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
28-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
28-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3355
28-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
28-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
28-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
28-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4075
28-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
28-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,529
28-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
28-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
28-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
28-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15030
28-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
28-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1603
28-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6058
28-09-2023,ABRUZZO,PESCARA,068016,CORVARA,214
28-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
28-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
28-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
28-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2717
28-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7147
28-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6807
28-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,854
28-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54520
28-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
28-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
28-09-2023,ABRUZZO,PESCARA,068027,PENNE,11392
28-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119517
28-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
28-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8559
28-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
28-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
28-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4722
28-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
28-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
28-09-2023,ABRUZZO,PESCARA,068036,SALLE,261
28-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
28-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
28-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3504
28-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
28-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19269
28-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2416
28-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2874
28-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
28-09-2023,ABRUZZO,PESCARA,068045,VICOLI,379
28-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
28-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13194
28-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1858
28-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
28-09-2023,ABRUZZO,TERAMO,067004,ATRI,10110
28-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2349
28-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
28-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
28-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6657
28-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1786
28-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
28-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7347
28-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
28-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2060
28-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
28-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2281
28-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1444
28-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4620
28-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2120
28-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3700
28-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
28-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
28-09-2023,ABRUZZO,TERAMO,067022,CORTINO,584
28-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1094
28-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
28-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23852
28-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
28-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
28-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,931
28-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
28-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
28-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9208
28-09-2023,ABRUZZO,TERAMO,067031,NERETO,5426
28-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6374
28-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
28-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
28-09-2023,ABRUZZO,TERAMO,067035,PINETO,14825
28-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
28-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26203
28-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
28-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
28-09-2023,ABRUZZO,TERAMO,067040,SILVI,15743
28-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52627
28-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
28-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
28-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12041
28-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1233
28-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
28-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
28-09-2023,BASILICATA,MATERA,077002,ALIANO,865
28-09-2023,BASILICATA,MATERA,077003,BERNALDA,12176
28-09-2023,BASILICATA,MATERA,077004,CALCIANO,664
28-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
28-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
28-09-2023,BASILICATA,MATERA,077007,CRACO,602
28-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
28-09-2023,BASILICATA,MATERA,077009,GARAGUSO,950
28-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
28-09-2023,BASILICATA,MATERA,077011,GRASSANO,4718
28-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
28-09-2023,BASILICATA,MATERA,077013,IRSINA,4456
28-09-2023,BASILICATA,MATERA,077014,MATERA,60141
28-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2360
28-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6686
28-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
28-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6893
28-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
28-09-2023,BASILICATA,MATERA,077020,PISTICCI,17223
28-09-2023,BASILICATA,MATERA,077021,POLICORO,18056
28-09-2023,BASILICATA,MATERA,077022,POMARICO,3824
28-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2456
28-09-2023,BASILICATA,MATERA,077024,SALANDRA,2522
28-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
28-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1301
28-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7699
28-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3577
28-09-2023,BASILICATA,MATERA,077028,TRICARICO,4749
28-09-2023,BASILICATA,MATERA,077029,TURSI,4807
28-09-2023,BASILICATA,MATERA,077030,VALSINNI,1339
28-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
28-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
28-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
28-09-2023,BASILICATA,POTENZA,076004,ANZI,1523
28-09-2023,BASILICATA,POTENZA,076005,ARMENTO,549
28-09-2023,BASILICATA,POTENZA,076006,ATELLA,3685
28-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10666
28-09-2023,BASILICATA,POTENZA,076008,BALVANO,1714
28-09-2023,BASILICATA,POTENZA,076009,BANZI,1168
28-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
28-09-2023,BASILICATA,POTENZA,076011,BARILE,2578
28-09-2023,BASILICATA,POTENZA,076012,BELLA,4710
28-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3909
28-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
28-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1794
28-09-2023,BASILICATA,POTENZA,076016,CALVERA,359
28-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
28-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
28-09-2023,BASILICATA,POTENZA,076019,CARBONE,500
28-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
28-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
28-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
28-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
28-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
28-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
28-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,519
28-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
28-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
28-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
28-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
28-09-2023,BASILICATA,POTENZA,076032,FILIANO,2714
28-09-2023,BASILICATA,POTENZA,076033,FORENZA,1814
28-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3993
28-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
28-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5279
28-09-2023,BASILICATA,POTENZA,076099,GINESTRA,680
28-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1571
28-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
28-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5021
28-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4071
28-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
