DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2026,ABRUZZO,CHIETI,069049,LISCIA,629
31-03-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4696
31-03-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
31-03-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
31-03-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
31-03-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
31-03-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
31-03-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2277
31-03-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
31-03-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3639
31-03-2026,ABRUZZO,CHIETI,069058,ORTONA,22090
31-03-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4075
31-03-2026,ABRUZZO,CHIETI,069060,PALENA,1197
31-03-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
31-03-2026,ABRUZZO,CHIETI,069062,PALOMBARO,922
31-03-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
31-03-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
31-03-2026,ABRUZZO,CHIETI,069065,PERANO,1473
31-03-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
31-03-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
31-03-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
31-03-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2018
31-03-2026,ABRUZZO,CHIETI,069069,PRETORO,861
31-03-2026,ABRUZZO,CHIETI,069070,QUADRI,664
31-03-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
31-03-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
31-03-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
31-03-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1530
31-03-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1028
31-03-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
31-03-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
31-03-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
31-03-2026,ABRUZZO,CHIETI,069079,SAN BUONO,834
31-03-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
31-03-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14691
31-03-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,869
31-03-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20321
31-03-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5134
31-03-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2250
31-03-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
31-03-2026,ABRUZZO,CHIETI,069087,SCERNI,2932
31-03-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
31-03-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
31-03-2026,ABRUZZO,CHIETI,069090,TOLLO,3935
31-03-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2932
31-03-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
31-03-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,632
31-03-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4191
31-03-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
31-03-2026,ABRUZZO,CHIETI,069096,TREGLIO,1725
31-03-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
31-03-2026,ABRUZZO,CHIETI,069098,VACRI,1496
31-03-2026,ABRUZZO,CHIETI,069099,VASTO,41588
31-03-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1120
31-03-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,844
31-03-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2138
31-03-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,251
31-03-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
31-03-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,928
31-03-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
31-03-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1115
31-03-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41375
31-03-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3224
31-03-2026,ABRUZZO,L'AQUILA,066008,BARETE,643
31-03-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1645
31-03-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
31-03-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,216
31-03-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1022
31-03-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1135
31-03-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
31-03-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
31-03-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,431
31-03-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,911
31-03-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
31-03-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
31-03-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4654
31-03-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
31-03-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
31-03-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
31-03-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
31-03-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5010
31-03-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
31-03-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
31-03-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6697
31-03-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1090
31-03-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
31-03-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,795
31-03-2026,ABRUZZO,L'AQUILA,066032,CELANO,10234
31-03-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1546
31-03-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,913
31-03-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
31-03-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3024
31-03-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
31-03-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,743
31-03-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1037
31-03-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
31-03-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,947
31-03-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
31-03-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
31-03-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
31-03-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
31-03-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
31-03-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
31-03-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1945
31-03-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71534
31-03-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
31-03-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
31-03-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,835
31-03-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3388
31-03-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
31-03-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
31-03-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
31-03-2026,ABRUZZO,L'AQUILA,066057,MORINO,1290
31-03-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
31-03-2026,ABRUZZO,L'AQUILA,066059,OCRE,1112
31-03-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
31-03-2026,ABRUZZO,L'AQUILA,066061,OPI,374
31-03-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
31-03-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
31-03-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
31-03-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
31-03-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
31-03-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
31-03-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1994
31-03-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3725
31-03-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
31-03-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1267
31-03-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
31-03-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1040
31-03-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
31-03-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6893
31-03-2026,ABRUZZO,L'AQUILA,066076,PREZZA,798
31-03-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2606
31-03-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,692
31-03-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
31-03-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
31-03-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1310
31-03-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
31-03-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
31-03-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1470
31-03-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3737
31-03-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
31-03-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2031
31-03-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
31-03-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2021
31-03-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
31-03-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
31-03-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
31-03-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1681
31-03-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
31-03-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
31-03-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2729
31-03-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
31-03-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21882
31-03-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6466
31-03-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
31-03-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2770
31-03-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
31-03-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,523
31-03-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
31-03-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
31-03-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
31-03-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
31-03-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,798
31-03-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
31-03-2026,ABRUZZO,PESCARA,068002,ALANNO,3266
31-03-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
31-03-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
31-03-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
31-03-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4138
31-03-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1740
31-03-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,507
31-03-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,728
31-03-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
31-03-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
31-03-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15105
31-03-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
31-03-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1525
31-03-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6175
31-03-2026,ABRUZZO,PESCARA,068016,CORVARA,183
31-03-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1332
31-03-2026,ABRUZZO,PESCARA,068018,ELICE,1634
31-03-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
31-03-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
31-03-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7050
31-03-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6771
31-03-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
31-03-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53965
31-03-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3166
31-03-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
31-03-2026,ABRUZZO,PESCARA,068027,PENNE,10939
31-03-2026,ABRUZZO,PESCARA,068028,PESCARA,118955
31-03-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
31-03-2026,ABRUZZO,PESCARA,068030,PIANELLA,8602
31-03-2026,ABRUZZO,PESCARA,068031,PICCIANO,1294
31-03-2026,ABRUZZO,PESCARA,068032,PIETRANICO,419
31-03-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4578
31-03-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,841
31-03-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4123
31-03-2026,ABRUZZO,PESCARA,068036,SALLE,251
31-03-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
31-03-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,232
31-03-2026,ABRUZZO,PESCARA,068039,SCAFA,3398
31-03-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,486
31-03-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19122
31-03-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2325
31-03-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2844
31-03-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,802
31-03-2026,ABRUZZO,PESCARA,068045,VICOLI,355
31-03-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
31-03-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13404
31-03-2026,ABRUZZO,TERAMO,067002,ANCARANO,1850
31-03-2026,ABRUZZO,TERAMO,067003,ARSITA,709
31-03-2026,ABRUZZO,TERAMO,067004,ATRI,9913
31-03-2026,ABRUZZO,TERAMO,067005,BASCIANO,2338
31-03-2026,ABRUZZO,TERAMO,067006,BELLANTE,6879
31-03-2026,ABRUZZO,TERAMO,067007,BISENTI,1658
31-03-2026,ABRUZZO,TERAMO,067008,CAMPLI,6717
31-03-2026,ABRUZZO,TERAMO,067009,CANZANO,1762
31-03-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
31-03-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7244
31-03-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
31-03-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1981
31-03-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1328
31-03-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2208
31-03-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1430
31-03-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
31-03-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2100
31-03-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3729
31-03-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2179
31-03-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5157
31-03-2026,ABRUZZO,TERAMO,067022,CORTINO,534
31-03-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
31-03-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
31-03-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23844
31-03-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4401
31-03-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16601
31-03-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
31-03-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7408
31-03-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
31-03-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9270
31-03-2026,ABRUZZO,TERAMO,067031,NERETO,5543
31-03-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6325
31-03-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
31-03-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
31-03-2026,ABRUZZO,TERAMO,067035,PINETO,14946
31-03-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
31-03-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
31-03-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
31-03-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5150
31-03-2026,ABRUZZO,TERAMO,067040,SILVI,15729
31-03-2026,ABRUZZO,TERAMO,067041,TERAMO,52420
31-03-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1441
31-03-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
31-03-2026,ABRUZZO,TERAMO,067044,TORTORETO,12344
31-03-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1200
31-03-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,809
31-03-2026,BASILICATA,MATERA,077001,ACCETTURA,1573
31-03-2026,BASILICATA,MATERA,077002,ALIANO,804
31-03-2026,BASILICATA,MATERA,077003,BERNALDA,12140
31-03-2026,BASILICATA,MATERA,077004,CALCIANO,618
31-03-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
31-03-2026,BASILICATA,MATERA,077006,COLOBRARO,1016
31-03-2026,BASILICATA,MATERA,077007,CRACO,554
31-03-2026,BASILICATA,MATERA,077008,FERRANDINA,7836
31-03-2026,BASILICATA,MATERA,077009,GARAGUSO,881
31-03-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
31-03-2026,BASILICATA,MATERA,077011,GRASSANO,4557
31-03-2026,BASILICATA,MATERA,077012,GROTTOLE,1957
31-03-2026,BASILICATA,MATERA,077013,IRSINA,4295
31-03-2026,BASILICATA,MATERA,077014,MATERA,59749
31-03-2026,BASILICATA,MATERA,077015,MIGLIONICO,2341
31-03-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6474
31-03-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9335
31-03-2026,BASILICATA,MATERA,077018,NOVA SIRI,6929
31-03-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
31-03-2026,BASILICATA,MATERA,077020,PISTICCI,16559
31-03-2026,BASILICATA,MATERA,077021,POLICORO,17786
31-03-2026,BASILICATA,MATERA,077022,POMARICO,3660
31-03-2026,BASILICATA,MATERA,077023,ROTONDELLA,2340
31-03-2026,BASILICATA,MATERA,077024,SALANDRA,2402
31-03-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
31-03-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1198
31-03-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7590
31-03-2026,BASILICATA,MATERA,077027,STIGLIANO,3373
31-03-2026,BASILICATA,MATERA,077028,TRICARICO,4621
31-03-2026,BASILICATA,MATERA,077029,TURSI,4727
31-03-2026,BASILICATA,MATERA,077030,VALSINNI,1297
31-03-2026,BASILICATA,POTENZA,076001,ABRIOLA,1186
31-03-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
31-03-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1276
31-03-2026,BASILICATA,POTENZA,076004,ANZI,1449
31-03-2026,BASILICATA,POTENZA,076005,ARMENTO,526
31-03-2026,BASILICATA,POTENZA,076006,ATELLA,3602
31-03-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10344
31-03-2026,BASILICATA,POTENZA,076008,BALVANO,1664
31-03-2026,BASILICATA,POTENZA,076009,BANZI,1131
31-03-2026,BASILICATA,POTENZA,076010,BARAGIANO,2489
31-03-2026,BASILICATA,POTENZA,076011,BARILE,2492
31-03-2026,BASILICATA,POTENZA,076012,BELLA,4517
31-03-2026,BASILICATA,POTENZA,076013,BRIENZA,3855
31-03-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,756
31-03-2026,BASILICATA,POTENZA,076015,CALVELLO,1698
31-03-2026,BASILICATA,POTENZA,076016,CALVERA,348
31-03-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
31-03-2026,BASILICATA,POTENZA,076018,CANCELLARA,1071
31-03-2026,BASILICATA,POTENZA,076019,CARBONE,475
31-03-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
31-03-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1852
31-03-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,700
31-03-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
31-03-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1118
31-03-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
31-03-2026,BASILICATA,POTENZA,076027,CERSOSIMO,495
31-03-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
31-03-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2354
31-03-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1233
31-03-2026,BASILICATA,POTENZA,076031,FARDELLA,542
31-03-2026,BASILICATA,POTENZA,076032,FILIANO,2614
31-03-2026,BASILICATA,POTENZA,076033,FORENZA,1731
31-03-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3911
31-03-2026,BASILICATA,POTENZA,076035,GALLICCHIO,741
31-03-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5088
31-03-2026,BASILICATA,POTENZA,076099,GINESTRA,658
31-03-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
31-03-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
31-03-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4902
31-03-2026,BASILICATA,POTENZA,076040,LATRONICO,3933
31-03-2026,BASILICATA,POTENZA,076041,LAURENZANA,1521
