DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5271
30-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
30-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
30-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
30-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
30-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
30-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
30-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
30-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
30-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
30-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4241
30-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
30-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1731
30-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
30-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
30-11-2023,ABRUZZO,CHIETI,069099,VASTO,41622
30-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1194
30-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
30-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
30-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
30-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1397
30-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
30-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
30-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
30-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41085
30-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3309
30-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
30-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
30-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
30-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
30-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
30-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
30-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
30-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
30-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
30-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
30-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
30-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
30-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4796
30-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
30-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
30-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
30-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
30-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5050
30-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
30-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
30-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
30-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
30-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
30-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
30-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10327
30-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
30-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
30-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
30-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
30-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
30-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
30-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
30-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
30-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
30-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
30-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
30-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
30-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
30-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1712
30-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
30-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
30-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70689
30-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
30-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
30-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
30-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
30-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
30-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
30-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
30-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
30-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
30-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
30-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
30-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
30-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
30-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
30-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
30-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
30-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
30-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
30-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2107
30-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
30-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
30-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
30-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
30-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
30-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
30-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7084
30-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,855
30-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
30-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
30-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
30-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
30-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
30-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
30-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
30-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
30-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
30-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
30-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1971
30-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
30-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
30-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
30-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
30-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
30-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1720
30-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
30-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3802
30-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2684
30-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,304
30-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22359
30-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6536
30-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,262
30-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
30-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
30-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
30-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
30-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
30-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
30-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
30-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
30-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
30-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3341
30-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
30-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,252
30-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
30-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
30-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
30-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
30-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
30-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
30-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
30-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15075
30-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
30-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
30-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6061
30-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
30-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
30-11-2023,ABRUZZO,PESCARA,068018,ELICE,1643
30-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
30-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
30-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7126
30-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
30-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
30-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54431
30-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
30-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
30-11-2023,ABRUZZO,PESCARA,068027,PENNE,11352
30-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119476
30-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
30-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8572
30-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
30-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
30-11-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
30-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
30-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4069
30-11-2023,ABRUZZO,PESCARA,068036,SALLE,260
30-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
30-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
30-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
30-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
30-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
30-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
30-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
30-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
30-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
30-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
30-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13237
30-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
30-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
30-11-2023,ABRUZZO,TERAMO,067004,ATRI,10083
30-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
30-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6888
30-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
30-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6646
30-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
30-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
30-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7350
30-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,952
30-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
30-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
30-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2268
30-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
30-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4613
30-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
30-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
30-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
30-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
30-11-2023,ABRUZZO,TERAMO,067022,CORTINO,585
30-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
30-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
30-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23861
30-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
30-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16618
30-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
30-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7492
30-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3583
30-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
30-11-2023,ABRUZZO,TERAMO,067031,NERETO,5451
30-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
30-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
30-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
30-11-2023,ABRUZZO,TERAMO,067035,PINETO,14889
30-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
30-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26204
30-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
30-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5187
30-11-2023,ABRUZZO,TERAMO,067040,SILVI,15735
30-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52621
30-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
30-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
30-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12045
30-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
30-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
30-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1622
30-11-2023,BASILICATA,MATERA,077002,ALIANO,863
30-11-2023,BASILICATA,MATERA,077003,BERNALDA,12168
30-11-2023,BASILICATA,MATERA,077004,CALCIANO,659
30-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
30-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
30-11-2023,BASILICATA,MATERA,077007,CRACO,596
30-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7976
30-11-2023,BASILICATA,MATERA,077009,GARAGUSO,943
30-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
30-11-2023,BASILICATA,MATERA,077011,GRASSANO,4704
30-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
30-11-2023,BASILICATA,MATERA,077013,IRSINA,4419
30-11-2023,BASILICATA,MATERA,077014,MATERA,60143
30-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
30-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
30-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9437
30-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6914
30-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
30-11-2023,BASILICATA,MATERA,077020,PISTICCI,17230
30-11-2023,BASILICATA,MATERA,077021,POLICORO,17989
30-11-2023,BASILICATA,MATERA,077022,POMARICO,3813
30-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2442
30-11-2023,BASILICATA,MATERA,077024,SALANDRA,2506
30-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
30-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1295
30-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
30-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
30-11-2023,BASILICATA,MATERA,077028,TRICARICO,4748
30-11-2023,BASILICATA,MATERA,077029,TURSI,4814
30-11-2023,BASILICATA,MATERA,077030,VALSINNI,1331
30-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
30-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2086
30-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
30-11-2023,BASILICATA,POTENZA,076004,ANZI,1516
30-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
30-11-2023,BASILICATA,POTENZA,076006,ATELLA,3671
30-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10648
30-11-2023,BASILICATA,POTENZA,076008,BALVANO,1712
30-11-2023,BASILICATA,POTENZA,076009,BANZI,1170
30-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
30-11-2023,BASILICATA,POTENZA,076011,BARILE,2590
30-11-2023,BASILICATA,POTENZA,076012,BELLA,4697
30-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3899
30-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
30-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1787
30-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
30-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
30-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
30-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
30-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
30-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
30-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
30-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
30-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
30-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
30-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
30-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
30-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
30-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
30-11-2023,BASILICATA,POTENZA,076031,FARDELLA,570
30-11-2023,BASILICATA,POTENZA,076032,FILIANO,2705
30-11-2023,BASILICATA,POTENZA,076033,FORENZA,1814
30-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
30-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
30-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5278
30-11-2023,BASILICATA,POTENZA,076099,GINESTRA,675
30-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1563
30-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
30-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5012
30-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
30-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
